Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,058,735.77","0.83","20,058,735.77","232,970.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,475,998.08","0.80","19,475,998.08","195,053.00","S09895293","GB0009895292","0989529","99.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,228,718.08","0.75","18,228,718.08","255,949.00","-","DK0060534915","BHC8X90","71.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","18,226,552.67","0.75","18,226,552.67","113,703.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,861,319.06","0.74","17,861,319.06","263,131.00","S62150354","AU000000CBA7","6215035","67.88","Australia","Asx - All Markets","USD","1.31","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,308,234.10","0.67","16,308,234.10","3,025,646.00","S05405287","GB0005405286","0540528","5.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,203,331.70","0.67","16,203,331.70","168,399.00","S56717358","FR0000120578","5671735","96.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","15,799,120.59","0.65","15,799,120.59","374,653.00","-","FR0000120271","B15C557","42.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","14,687,299.43","0.61","14,687,299.43","437,904.00","S61446902","AU000000BHP4","6144690","33.54","Australia","Asx - All Markets","USD","1.31","AUD"
"ALV","ALLIANZ","Financials","Equity","14,592,261.70","0.60","14,592,261.70","62,005.00","S52314853","DE0008404005","5231485","235.34","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,427,449.43","0.60","14,427,449.43","27,113.00","S64909955","JP3236200006","6490995","532.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,317,494.38","0.59","14,317,494.38","347,428.00","S02374007","GB0002374006","0237400","41.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","14,292,712.39","0.59","14,292,712.39","67,536.00","S61854956","AU000000CSL8","6185495","211.63","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","13,747,027.39","0.57","13,747,027.39","37,407.00","S40578080","FR0000120321","4057808","367.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","12,956,169.11","0.53","12,956,169.11","745,893.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,864,018.60","0.53","12,864,018.60","166,762.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,510,574.48","0.52","12,510,574.48","340,980.00","S02875805","GB0002875804","0287580","36.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,279,596.70","0.51","12,279,596.70","1,208,622.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","12,130,182.95","0.50","12,130,182.95","896,540.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,997,370.73","0.49","11,997,370.73","80,068.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,962,483.46","0.49","11,962,483.46","179,374.00","S62673595","HK0388045442","6267359","66.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,531,324.94","0.48","11,531,324.94","70,377.00","-","FR0000120073","B1YXBJ7","163.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,259,926.05","0.46","11,259,926.05","609,633.00","-","GB00B03MLX29","B03MLX2","18.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","10,967,835.41","0.45","10,967,835.41","136,518.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","10,419,263.18","0.43","10,419,263.18","3,011,348.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,247,714.06","0.42","10,247,714.06","127,206.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","9,997,247.54","0.41","9,997,247.54","16,635.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,818,961.56","0.41","9,818,961.56","87,404.00","S40122509","NL0000235190","4012250","112.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,798,269.81","0.40","9,798,269.81","146,025.00","S50692110","DE000BAY0017","5069211","67.10","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,679,171.89","0.40","9,679,171.89","550,892.00","-","GB00B03MM408","B03MM40","17.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,480,915.96","0.39","9,480,915.96","28,299.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,448,915.92","0.39","9,448,915.92","489,074.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.31","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,409,457.21","0.39","9,409,457.21","201,660.00","-","JP3970300004","BQRRZ00","46.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,290,359.30","0.38","9,290,359.30","22,363.00","S59838169","CH0011075394","5983816","415.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,106,298.88","0.38","9,106,298.88","536,928.00","S60761467","AU000000WBC1","6076146","16.96","Australia","Asx - All Markets","USD","1.31","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,024,253.65","0.37","9,024,253.65","52,641.00","S68045855","JP3371200001","6804585","171.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,974,689.67","0.37","8,974,689.67","495,292.00","S58423591","DE0005557508","5842359","18.12","Germany","Xetra","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,908,764.76","0.37","8,908,764.76","105,717.00","-","GB00B24CGK77","B24CGK7","84.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","8,809,155.59","0.36","8,809,155.59","313,940.00","-","GB00BH0P3Z91","BH0P3Z9","28.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,782,689.39","0.36","8,782,689.39","66,470.00","S66406828","JP3734800000","6640682","132.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,764,644.25","0.36","8,764,644.25","167,200.00","S73096810","FR0000131104","7309681","52.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,715,802.07","0.36","8,715,802.07","72,445.00","-","NL0013654783","BJDS7L3","120.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,699,681.75","0.36","8,699,681.75","1,816,217.00","S63351712","JP3902900004","6335171","4.79","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,641,215.50","0.36","8,641,215.50","2,579,467.00","S57059461","ES0113900J37","5705946","3.35","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,529,335.64","0.35","8,529,335.64","22,200.00","S68956754","JP3571400005","6895675","384.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,164,583.23","0.34","8,164,583.23","421,507.00","S60655867","AU000000ANZ3","6065586","19.37","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,157,605.78","0.34","8,157,605.78","234,279.00","S68704451","JP3463000004","6870445","34.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,120,553.09","0.34","8,120,553.09","545,004.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DG","VINCI SA","Industrials","Equity","8,001,455.18","0.33","8,001,455.18","77,369.00","-","FR0000125486","B1XH026","103.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,961,755.87","0.33","7,961,755.87","194,094.00","S58895053","DE0006231004","5889505","41.02","Germany","Xetra","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","7,878,267.03","0.33","7,878,267.03","273,931.00","S71088991","CH0012221716","7108899","28.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,861,424.90","0.32","7,861,424.90","37,030.00","S62507249","JP3481800005","6250724","212.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,774,567.63","0.32","7,774,567.63","252,914.00","-","JP3475350009","B0J7D91","30.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,741,782.67","0.32","7,741,782.67","7,741,783.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,668,221.61","0.32","7,668,221.61","85,383.00","S66104035","JP3914400001","6610403","89.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,666,537.40","0.32","7,666,537.40","135,403.00","S59866228","NL0000009538","5986622","56.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,582,567.35","0.31","7,582,567.35","8,673.00","S63324396","JP3802300008","6332439","874.32","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6954","FANUC CORP","Industrials","Equity","7,515,198.84","0.31","7,515,198.84","28,511.00","S63569347","JP3802400006","6356934","263.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,464,913.05","0.31","7,464,913.05","147,034.00","S46178596","DE0005552004","4617859","50.77","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,460,582.21","0.31","7,460,582.21","113,245.00","-","BE0974293251","BYYHL23","65.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","7,442,055.87","0.31","7,442,055.87","239,757.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,434,837.82","0.31","7,434,837.82","11,261.00","S55050728","FR0000121485","5505072","660.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,392,491.89","0.30","7,392,491.89","77,587.00","-","CH0210483332","BCRWZ18","95.28","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,337,153.46","0.30","7,337,153.46","3,987,583.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","7,186,055.50","0.30","7,186,055.50","287,098.00","-","GB00B2B0DG97","B2B0DG9","25.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,181,243.47","0.30","7,181,243.47","168,534.00","S69488369","AU000000WES1","6948836","42.61","Australia","Asx - All Markets","USD","1.31","AUD"
"LONN","LONZA GROUP AG","Health Care","Equity","6,919,949.85","0.29","6,919,949.85","11,068.00","S73333783","CH0013841017","7333378","625.21","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","6,862,446.01","0.28","6,862,446.01","55,865.00","S64415060","JP3837800006","6441506","122.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,821,543.70","0.28","6,821,543.70","242,328.00","S64351455","JP3854600008","6435145","28.15","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CS","AXA SA","Financials","Equity","6,638,926.89","0.27","6,638,926.89","287,524.00","S70884291","FR0000120628","7088429","23.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,601,874.21","0.27","6,601,874.21","143,863.00","S64291040","JP3788600009","6429104","45.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,545,092.17","0.27","6,545,092.17","42,273.00","S72124779","FR0000121667","7212477","154.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,493,122.17","0.27","6,493,122.17","387,649.00","S07099542","GB0007099541","0709954","16.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,426,234.85","0.27","6,426,234.85","47,626.00","-","FR0000073272","B058TZ6","134.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,323,979.07","0.26","6,323,979.07","29,268.00","S59646513","DK0010268606","5964651","216.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,315,317.40","0.26","6,315,317.40","194,019.00","S65630246","JP3890350006","6563024","32.55","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,216,670.64","0.26","6,216,670.64","182,361.00","-","GB00B1XZS820","B1XZS82","34.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","6,117,061.48","0.25","6,117,061.48","2,699.00","-","NL0012969182","BZ1HM42","2,266.20","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,114,174.25","0.25","6,114,174.25","523,026.00","-","GB00BDR05C01","BDR05C0","11.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,111,046.43","0.25","6,111,046.43","31,138.00","S46823290","FR0000120693","4682329","196.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,097,813.33","0.25","6,097,813.33","47,011.00","-","GB00B0SWJX34","B0SWJX3","129.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","6,091,798.28","0.25","6,091,798.28","2,456,370.00","S40768368","IT0000072618","4076836","2.48","Italy","Borsa Italiana","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,923,617.59","0.24","5,923,617.59","187,753.00","S69812394","AU000000WOW2","6981239","31.55","Australia","Asx - All Markets","USD","1.31","AUD"
"BN","DANONE SA","Consumer Staples","Equity","5,891,617.54","0.24","5,891,617.54","91,856.00","-","FR0000120644","B1Y9TB3","64.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,851,918.23","0.24","5,851,918.23","20,823.00","S52941218","DE0008430026","5294121","281.03","Germany","Xetra","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","5,826,895.64","0.24","5,826,895.64","21,073.00","-","CH0418792922","BF2DSG3","276.51","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ERIC B","ERICSSON B","Information Technology","Equity","5,754,955.69","0.24","5,754,955.69","433,682.00","S59593780","SE0000108656","5959378","13.27","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"9434","SOFTBANK CORP","Communication","Equity","5,747,978.24","0.24","5,747,978.24","427,041.00","-","JP3732000009","BF5M0K5","13.46","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8001","ITOCHU CORP","Industrials","Equity","5,720,309.02","0.24","5,720,309.02","200,221.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,593,511.85","0.23","5,593,511.85","99,813.00","-","SE0011166610","BD97BN2","56.04","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ALC","ALCON AG","Health Care","Equity","5,510,504.21","0.23","5,510,504.21","73,084.00","-","CH0432492467","BJT1GR5","75.40","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GIVN","GIVAUDAN SA","Materials","Equity","5,427,255.97","0.22","5,427,255.97","1,372.00","S59806133","CH0010645932","5980613","3,954.47","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"INGA","ING GROEP NV","Financials","Equity","5,414,263.47","0.22","5,414,263.47","579,686.00","-","NL0011821202","BZ57390","9.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,378,413.79","0.22","5,378,413.79","27,584.00","S54971684","DE0007664039","5497168","194.98","Germany","Xetra","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,343,285.92","0.22","5,343,285.92","10,477,031.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,287,466.29","0.22","5,287,466.29","211,668.00","928856301","SE0000115446","B1QH830","24.98","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","5,284,097.87","0.22","5,284,097.87","1,484,297.00","-","JE00B4T3BW64","B4T3BW6","3.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,268,939.95","0.22","5,268,939.95","990,402.00","S55019061","ES0113211835","5501906","5.32","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,262,203.10","0.22","5,262,203.10","265,098.00","-","GB00BD6K4575","BD6K457","19.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,258,594.07","0.22","5,258,594.07","51,044.00","-","AU000000MQG1","B28YTC2","103.02","Australia","Asx - All Markets","USD","1.31","AUD"
"2413","M3 INC","Health Care","Equity","5,257,150.46","0.22","5,257,150.46","65,567.00","-","JP3435750009","B02K2M3","80.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ORSTED","ORSTED","Utilities","Equity","5,217,932.36","0.22","5,217,932.36","28,117.00","-","DK0060094928","BYT16L4","185.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"BARC","BARCLAYS PLC","Financials","Equity","5,209,992.49","0.21","5,209,992.49","2,579,204.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","5,181,360.87","0.21","5,181,360.87","198,748.00","S65967853","JP3898400001","6596785","26.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,161,390.92","0.21","5,161,390.92","77,498.00","-","DE000A1ML7J1","BBJPFY1","66.60","Germany","Xetra","USD","0.83","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,131,796.89","0.21","5,131,796.89","67,702.00","S56795917","SE0000107419","5679591","75.80","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,117,120.18","0.21","5,117,120.18","8,511.00","S67639658","JP3162600005","6763965","601.24","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,098,112.63","0.21","5,098,112.63","4,707.00","S52539731","FR0000052292","5253973","1,083.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,094,503.61","0.21","5,094,503.61","162,142.00","-","ES0148396007","BP9DL90","31.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,063,706.57","0.21","5,063,706.57","358,619.00","S65910143","JP3885780001","6591014","14.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,051,917.08","0.21","5,051,917.08","266,733.00","S61752036","SG1L01001701","6175203","18.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"DSV","DSV PANALPINA","Industrials","Equity","5,050,473.47","0.21","5,050,473.47","30,767.00","-","DK0060079531","B1WT5G2","164.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,986,232.77","0.21","4,986,232.77","99,824.00","S61964086","JP3519400000","6196408","49.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CRG","CRH PLC","Materials","Equity","4,982,142.54","0.21","4,982,142.54","116,678.00","S41822495","IE0001827041","4182249","42.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,968,909.44","0.20","4,968,909.44","191,333.00","S66413733","JP3735400008","6641373","25.97","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,967,225.23","0.20","4,967,225.23","363,899.00","S71715890","CH0012138530","7171589","13.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4452","KAO CORP","Consumer Staples","Equity","4,931,375.55","0.20","4,931,375.55","71,635.00","S64838097","JP3205800000","6483809","68.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,930,172.54","0.20","4,930,172.54","136,230.00","-","GB00B19NLV48","B19NLV4","36.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,922,954.49","0.20","4,922,954.49","1,456,495.00","S08847097","GB0008847096","0884709","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,874,112.31","0.20","4,874,112.31","29,731.00","S66488917","JP3198900007","6648891","163.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,803,375.37","0.20","4,803,375.37","39,945.00","-","-","-","120.25","European Union","-","USD","0.83","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,800,247.54","0.20","4,800,247.54","93,902.00","S65131260","JP3910660004","6513126","51.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","4,788,698.65","0.20","4,788,698.65","55,176.00","S62201033","AU000000RIO1","6220103","86.79","Australia","Asx - All Markets","USD","1.31","AUD"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","4,736,006.85","0.20","4,736,006.85","276,798.00","S69853836","JP3942400007","6985383","17.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
