Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","20,428,522.84","0.84","20,428,522.84","155,091.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,661,192.62","0.81","19,661,192.62","194,897.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,221,534.97","0.75","18,221,534.97","255,741.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","18,031,042.20","0.74","18,031,042.20","113,624.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,756,752.09","0.73","17,756,752.09","262,907.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,484,445.51","0.68","16,484,445.51","3,024,669.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,404,545.73","0.67","16,404,545.73","168,286.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","15,653,292.90","0.64","15,653,292.90","374,391.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,075,237.47","0.62","15,075,237.47","437,471.00","S61446902","AU000000BHP4","6144690","34.46","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","15,001,914.80","0.62","15,001,914.80","27,093.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ALV","ALLIANZ","Financials","Equity","14,604,364.67","0.60","14,604,364.67","61,959.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,421,179.81","0.59","14,421,179.81","347,164.00","S02374007","GB0002374006","0237400","41.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CSL","CSL LTD","Health Care","Equity","14,263,329.02","0.58","14,263,329.02","67,487.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,144,940.93","0.58","14,144,940.93","37,380.00","S40578080","FR0000120321","4057808","378.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,265,556.13","0.54","13,265,556.13","166,653.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,128,411.08","0.54","13,128,411.08","745,086.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,838,287.18","0.53","12,838,287.18","340,719.00","S02875805","GB0002875804","0287580","37.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENEL","ENEL","Utilities","Equity","12,106,034.91","0.50","12,106,034.91","1,208,187.00","S71445696","IT0003128367","7144569","10.02","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,920,170.48","0.49","11,920,170.48","80,012.00","S48341085","FR0000121972","4834108","148.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,896,541.58","0.49","11,896,541.58","179,246.00","S62673595","HK0388045442","6267359","66.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IBE","IBERDROLA SA","Utilities","Equity","11,793,012.90","0.48","11,793,012.90","896,126.00","-","ES0144580Y14","B288C92","13.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,698,253.71","0.48","11,698,253.71","70,327.00","-","FR0000120073","B1YXBJ7","166.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,438,823.01","0.47","11,438,823.01","609,096.00","-","GB00B03MLX29","B03MLX2","18.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAS","BASF N","Materials","Equity","11,101,441.31","0.46","11,101,441.31","136,415.00","S50865773","DE000BASF111","5086577","81.38","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","10,782,816.58","0.44","10,782,816.58","3,011,960.00","S07980592","GB0007980591","0798059","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,118,771.44","0.41","10,118,771.44","127,120.00","S55290274","DE0007100000","5529027","79.60","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,917,804.00","0.41","9,917,804.00","550,378.00","-","GB00B03MM408","B03MM40","18.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","9,894,418.70","0.41","9,894,418.70","16,623.00","S66395500","JP3756600007","6639550","595.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,863,238.30","0.40","9,863,238.30","201,496.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,770,184.28","0.40","9,770,184.28","87,335.00","S40122509","NL0000235190","4012250","111.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,732,670.36","0.40","9,732,670.36","28,279.00","S40319766","DE000A1EWWW0","4031976","344.17","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,729,747.20","0.40","9,729,747.20","145,917.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,449,123.57","0.39","9,449,123.57","488,579.00","S66246083","AU000000NAB4","6624608","19.34","Australia","Asx - All Markets","USD","1.29","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,381,647.23","0.38","9,381,647.23","22,347.00","S59838169","CH0011075394","5983816","419.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6594","NIDEC CORP","Industrials","Equity","9,282,016.10","0.38","9,282,016.10","66,423.00","S66406828","JP3734800000","6640682","139.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,187,500.51","0.38","9,187,500.51","536,340.00","S60761467","AU000000WBC1","6076146","17.13","Australia","Asx - All Markets","USD","1.29","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,111,254.68","0.37","9,111,254.68","52,602.00","S68045855","JP3371200001","6804585","173.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,099,562.03","0.37","9,099,562.03","105,637.00","-","GB00B24CGK77","B24CGK7","86.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","9,008,213.19","0.37","9,008,213.19","313,656.00","-","GB00BH0P3Z91","BH0P3Z9","28.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,974,840.42","0.37","8,974,840.42","1,816,769.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,936,839.30","0.37","8,936,839.30","72,392.00","-","NL0013654783","BJDS7L3","123.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,920,031.12","0.37","8,920,031.12","495,007.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,893,966.25","0.36","8,893,966.25","22,184.00","S68956754","JP3571400005","6895675","400.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,876,427.27","0.36","8,876,427.27","167,070.00","S73096810","FR0000131104","7309681","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,823,566.75","0.36","8,823,566.75","2,572,468.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","8,339,052.52","0.34","8,339,052.52","544,680.00","-","CH0244767585","BRJL176","15.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,269,627.41","0.34","8,269,627.41","234,134.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,139,790.26","0.33","8,139,790.26","193,943.00","S58895053","DE0006231004","5889505","41.97","Germany","Xetra","USD","0.83","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,112,994.60","0.33","8,112,994.60","421,235.00","S60655867","AU000000ANZ3","6065586","19.26","Australia","Asx - All Markets","USD","1.29","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,061,595.66","0.33","8,061,595.66","37,004.00","S62507249","JP3481800005","6250724","217.86","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"DG","VINCI SA","Industrials","Equity","8,034,069.21","0.33","8,034,069.21","77,310.00","-","FR0000125486","B1XH026","103.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","7,994,850.11","0.33","7,994,850.11","273,703.00","S71088991","CH0012221716","7108899","29.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,971,952.00","0.33","7,971,952.00","85,316.00","S66104035","JP3914400001","6610403","93.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,882,795.54","0.32","7,882,795.54","8,666.00","S63324396","JP3802300008","6332439","909.60","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6954","FANUC CORP","Industrials","Equity","7,816,537.18","0.32","7,816,537.18","28,489.00","S63569347","JP3802400006","6356934","274.37","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,766,843.41","0.32","7,766,843.41","252,745.00","-","JP3475350009","B0J7D91","30.73","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,700,097.86","0.32","7,700,097.86","135,303.00","S59866228","NL0000009538","5986622","56.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,625,800.81","0.31","7,625,800.81","77,529.00","-","CH0210483332","BCRWZ18","98.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","7,618,249.31","0.31","7,618,249.31","239,568.00","S62489901","JP3496400007","6248990","31.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,562,465.62","0.31","7,562,465.62","11,254.00","S55050728","FR0000121485","5505072","672.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,539,567.51","0.31","7,539,567.51","146,913.00","S46178596","DE0005552004","4617859","51.32","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,319,112.32","0.30","7,319,112.32","113,176.00","-","BE0974293251","BYYHL23","64.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,278,188.04","0.30","7,278,188.04","11,060.00","S73333783","CH0013841017","7333378","658.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,266,251.79","0.30","7,266,251.79","3,992,446.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,234,827.79","0.30","7,234,827.79","168,408.00","S69488369","AU000000WES1","6948836","42.96","Australia","Asx - All Markets","USD","1.29","AUD"
"REL","RELX PLC","Industrials","Equity","7,114,734.52","0.29","7,114,734.52","286,884.00","-","GB00B2B0DG97","B2B0DG9","24.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7741","HOYA CORP","Health Care","Equity","7,085,990.09","0.29","7,085,990.09","55,826.00","S64415060","JP3837800006","6441506","126.93","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,892,330.56","0.28","6,892,330.56","242,176.00","S64351455","JP3854600008","6435145","28.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,806,828.05","0.28","6,806,828.05","42,242.00","S72124779","FR0000121667","7212477","161.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,794,404.61","0.28","6,794,404.61","387,587.00","S07099542","GB0007099541","0709954","17.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CS","AXA SA","Financials","Equity","6,705,248.14","0.28","6,705,248.14","287,286.00","S70884291","FR0000120628","7088429","23.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,658,233.94","0.27","6,658,233.94","143,744.00","S64291040","JP3788600009","6429104","46.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,530,832.77","0.27","6,530,832.77","193,851.00","S65630246","JP3890350006","6563024","33.69","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,510,370.63","0.27","6,510,370.63","182,210.00","-","GB00B1XZS820","B1XZS82","35.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,428,278.47","0.26","6,428,278.47","47,592.00","-","FR0000073272","B058TZ6","135.07","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,258,247.84","0.26","6,258,247.84","46,980.00","-","GB00B0SWJX34","B0SWJX3","133.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","6,204,656.52","0.25","6,204,656.52","2,697.00","-","NL0012969182","BZ1HM42","2,300.33","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","6,201,002.57","0.25","6,201,002.57","2,460,715.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,167,142.60","0.25","6,167,142.60","522,639.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,163,975.84","0.25","6,163,975.84","31,115.00","S46823290","FR0000120693","4682329","198.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,080,178.51","0.25","6,080,178.51","29,247.00","S59646513","DK0010268606","5964651","207.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"8001","ITOCHU CORP","Industrials","Equity","5,986,150.11","0.25","5,986,150.11","200,072.00","S64678030","JP3143600009","6467803","29.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,944,982.23","0.24","5,944,982.23","187,598.00","S69812394","AU000000WOW2","6981239","31.69","Australia","Asx - All Markets","USD","1.29","AUD"
"BN","DANONE SA","Consumer Staples","Equity","5,935,969.15","0.24","5,935,969.15","91,789.00","-","FR0000120644","B1Y9TB3","64.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","5,894,557.68","0.24","5,894,557.68","433,423.00","S59593780","SE0000108656","5959378","13.60","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,885,300.99","0.24","5,885,300.99","20,808.00","S52941218","DE0008430026","5294121","282.84","Germany","Xetra","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","5,881,890.64","0.24","5,881,890.64","21,058.00","-","CH0418792922","BF2DSG3","279.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9434","SOFTBANK CORP","Communication","Equity","5,773,733.61","0.24","5,773,733.61","426,736.00","-","JP3732000009","BF5M0K5","13.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,645,845.24","0.23","5,645,845.24","99,732.00","-","SE0011166610","BD97BN2","56.61","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,640,486.11","0.23","5,640,486.11","51,008.00","-","AU000000MQG1","B28YTC2","110.58","Australia","Asx - All Markets","USD","1.29","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","5,536,470.24","0.23","5,536,470.24","1,371.00","S59806133","CH0010645932","5980613","4,036.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ALC","ALCON AG","Health Care","Equity","5,459,737.22","0.22","5,459,737.22","73,030.00","-","CH0432492467","BJT1GR5","74.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,458,032.04","0.22","5,458,032.04","27,564.00","S54971684","DE0007664039","5497168","198.01","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","5,449,749.74","0.22","5,449,749.74","579,144.00","-","NL0011821202","BZ57390","9.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"2413","M3 INC","Health Care","Equity","5,447,800.97","0.22","5,447,800.97","65,518.00","-","JP3435750009","B02K2M3","83.15","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,445,852.19","0.22","5,445,852.19","10,472,793.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,408,338.27","0.22","5,408,338.27","8,504.00","S67639658","JP3162600005","6763965","635.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,406,876.69","0.22","5,406,876.69","211,537.00","928856301","SE0000115446","B1QH830","25.56","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","5,397,620.01","0.22","5,397,620.01","198,588.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,393,478.86","0.22","5,393,478.86","1,485,807.00","-","JE00B4T3BW64","B4T3BW6","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,369,362.77","0.22","5,369,362.77","264,892.00","-","GB00BD6K4575","BD6K457","20.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","5,250,000.29","0.22","5,250,000.29","2,573,530.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,245,128.35","0.22","5,245,128.35","989,647.00","S55019061","ES0113211835","5501906","5.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,210,294.00","0.21","5,210,294.00","4,704.00","S52539731","FR0000052292","5253973","1,107.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,206,640.04","0.21","5,206,640.04","266,597.00","S61752036","SG1L01001701","6175203","19.53","Singapore","Singapore Exchange","USD","1.33","SGD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,177,895.61","0.21","5,177,895.61","358,332.00","S65910143","JP3885780001","6591014","14.45","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,177,408.42","0.21","5,177,408.42","71,590.00","S64838097","JP3205800000","6483809","72.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,170,831.30","0.21","5,170,831.30","191,229.00","S66413733","JP3735400008","6641373","27.04","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"INVE B","INVESTOR B","Financials","Equity","5,170,344.11","0.21","5,170,344.11","67,648.00","S56795917","SE0000107419","5679591","76.43","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","5,166,202.96","0.21","5,166,202.96","30,746.00","-","DK0060079531","B1WT5G2","168.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"VNA","VONOVIA SE","Real Estate","Equity","5,141,599.67","0.21","5,141,599.67","77,445.00","-","DE000A1ML7J1","BBJPFY1","66.39","Germany","Xetra","USD","0.83","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","5,094,829.07","0.21","5,094,829.07","29,709.00","S66488917","JP3198900007","6648891","171.49","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"CRG","CRH PLC","Materials","Equity","5,091,418.71","0.21","5,091,418.71","116,588.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,076,315.70","0.21","5,076,315.70","162,027.00","-","ES0148396007","BP9DL90","31.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,040,750.56","0.21","5,040,750.56","99,758.00","S61964086","JP3519400000","6196408","50.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,005,916.20","0.21","5,005,916.20","363,538.00","S71715890","CH0012138530","7171589","13.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","4,965,235.52","0.20","4,965,235.52","55,133.00","S62201033","AU000000RIO1","6220103","90.06","Australia","Asx - All Markets","USD","1.29","AUD"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,938,439.86","0.20","4,938,439.86","1,452,482.00","S08847097","GB0008847096","0884709","3.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,870,232.73","0.20","4,870,232.73","93,839.00","S65131260","JP3910660004","6513126","51.90","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","4,837,103.55","0.20","4,837,103.55","276,564.00","S69853836","JP3942400007","6985383","17.49","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,790,303.49","0.20","4,790,303.49","4,790,303.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ORSTED","ORSTED","Utilities","Equity","4,785,217.41","0.20","4,785,217.41","28,097.00","-","DK0060094928","BYT16L4","170.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,773,524.76","0.20","4,773,524.76","24,178.00","-","IE00BWT6H894","BWT6H89","197.43","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
