Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AZN","ASTRAZENECA PLC","Health Care","Equity","19,655,420.00","0.81","19,655,420.00","194,936.00","S09895293","GB0009895292","0989529","100.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,382,640.19","0.80","19,382,640.19","232,825.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","18,534,707.85","0.77","18,534,707.85","113,640.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,320,397.91","0.76","18,320,397.91","255,800.00","-","DK0060534915","BHC8X90","71.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,395,858.12","0.72","17,395,858.12","262,976.00","S62150354","AU000000CBA7","6215035","66.15","Australia","Asx - All Markets","USD","1.32","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,362,492.79","0.68","16,362,492.79","3,024,490.00","S05405287","GB0005405286","0540528","5.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","15,893,063.32","0.66","15,893,063.32","168,305.00","S56717358","FR0000120578","5671735","94.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","15,668,014.01","0.65","15,668,014.01","374,385.00","-","FR0000120271","B15C557","41.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","14,600,521.37","0.61","14,600,521.37","437,666.00","S61446902","AU000000BHP4","6144690","33.36","Australia","Asx - All Markets","USD","1.32","AUD"
"ALV","ALLIANZ","Financials","Equity","14,546,347.25","0.60","14,546,347.25","61,971.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,350,890.85","0.59","14,350,890.85","27,098.00","S64909955","JP3236200006","6490995","529.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,188,368.50","0.59","14,188,368.50","347,243.00","S02374007","GB0002374006","0237400","40.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","14,122,977.71","0.59","14,122,977.71","67,500.00","S61854956","AU000000CSL8","6185495","209.23","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","13,349,743.61","0.55","13,349,743.61","37,386.00","S40578080","FR0000120321","4057808","357.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,079,827.63","0.54","13,079,827.63","745,289.00","S09252883","GB0009252882","0925288","17.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,856,448.89","0.53","12,856,448.89","166,685.00","S07188758","GB0007188757","0718875","77.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,457,421.91","0.52","12,457,421.91","340,832.00","S02875805","GB0002875804","0287580","36.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,382,723.68","0.51","12,382,723.68","1,208,071.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","12,140,491.39","0.50","12,140,491.39","895,977.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,001,595.63","0.50","12,001,595.63","80,027.00","S48341085","FR0000121972","4834108","149.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,816,639.94","0.49","11,816,639.94","179,284.00","S62673595","HK0388045442","6267359","65.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,488,254.10","0.48","11,488,254.10","70,338.00","-","FR0000120073","B1YXBJ7","163.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","10,894,486.68","0.45","10,894,486.68","136,437.00","S50865773","DE000BASF111","5086577","79.85","Germany","Xetra","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","10,893,054.76","0.45","10,893,054.76","609,231.00","-","GB00B03MLX29","B03MLX2","17.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10,628,758.97","0.44","10,628,758.97","10,628,759.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BP.","BP PLC","Energy","Equity","10,480,901.89","0.43","10,480,901.89","3,011,753.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,036,053.63","0.42","10,036,053.63","127,135.00","S55290274","DE0007100000","5529027","78.94","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","9,741,795.10","0.40","9,741,795.10","87,355.00","S40122509","NL0000235190","4012250","111.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","9,711,963.54","0.40","9,711,963.54","16,626.00","S66395500","JP3756600007","6639550","584.14","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,485,243.66","0.39","9,485,243.66","145,927.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,368,542.59","0.39","9,368,542.59","550,443.00","-","GB00B03MM408","B03MM40","17.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,303,151.80","0.39","9,303,151.80","28,283.00","S40319766","DE000A1EWWW0","4031976","328.93","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,286,684.78","0.39","9,286,684.78","22,351.00","S59838169","CH0011075394","5983816","415.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,172,847.54","0.38","9,172,847.54","488,697.00","S66246083","AU000000NAB4","6624608","18.77","Australia","Asx - All Markets","USD","1.32","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,071,181.57","0.38","9,071,181.57","495,152.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,995,290.07","0.37","8,995,290.07","201,553.00","-","JP3970300004","BQRRZ00","44.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","8,985,743.97","0.37","8,985,743.97","52,613.00","S68045855","JP3371200001","6804585","170.79","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,977,629.79","0.37","8,977,629.79","105,656.00","-","GB00B24CGK77","B24CGK7","84.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,850,428.01","0.37","8,850,428.01","536,390.00","S60761467","AU000000WBC1","6076146","16.50","Australia","Asx - All Markets","USD","1.32","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,750,671.26","0.36","8,750,671.26","72,403.00","-","NL0013654783","BJDS7L3","120.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","8,719,646.44","0.36","8,719,646.44","313,769.00","-","GB00BH0P3Z91","BH0P3Z9","27.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,661,653.88","0.36","8,661,653.88","66,434.00","S66406828","JP3734800000","6640682","130.38","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,627,765.22","0.36","8,627,765.22","1,816,372.00","S63351712","JP3902900004","6335171","4.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,503,427.27","0.35","8,503,427.27","167,094.00","S73096810","FR0000131104","7309681","50.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,370,259.17","0.35","8,370,259.17","22,188.00","S68956754","JP3571400005","6895675","377.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,300,333.99","0.34","8,300,333.99","2,577,743.00","S57059461","ES0113900J37","5705946","3.22","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,129,936.11","0.34","8,129,936.11","234,157.00","S68704451","JP3463000004","6870445","34.72","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,112,514.47","0.34","8,112,514.47","544,464.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,932,809.14","0.33","7,932,809.14","421,286.00","S60655867","AU000000ANZ3","6065586","18.83","Australia","Asx - All Markets","USD","1.32","AUD"
"ABBN","ABB LTD","Industrials","Equity","7,907,511.97","0.33","7,907,511.97","273,806.00","S71088991","CH0012221716","7108899","28.88","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,825,176.86","0.32","7,825,176.86","37,009.00","S62507249","JP3481800005","6250724","211.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,810,141.75","0.32","7,810,141.75","193,993.00","S58895053","DE0006231004","5889505","40.26","Germany","Xetra","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,776,014.45","0.32","7,776,014.45","252,796.00","-","JP3475350009","B0J7D91","30.76","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,771,002.74","0.32","7,771,002.74","85,339.00","S66104035","JP3914400001","6610403","91.06","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,667,904.86","0.32","7,667,904.86","135,332.00","S59866228","NL0000009538","5986622","56.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","7,530,441.02","0.31","7,530,441.02","77,323.00","-","FR0000125486","B1XH026","97.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,483,665.13","0.31","7,483,665.13","8,668.00","S63324396","JP3802300008","6332439","863.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,391,067.96","0.31","7,391,067.96","3,995,172.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,381,044.56","0.31","7,381,044.56","113,189.00","-","BE0974293251","BYYHL23","65.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","7,380,328.60","0.31","7,380,328.60","28,494.00","S63569347","JP3802400006","6356934","259.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,322,813.35","0.30","7,322,813.35","77,539.00","-","CH0210483332","BCRWZ18","94.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,308,732.85","0.30","7,308,732.85","11,255.00","S55050728","FR0000121485","5505072","649.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","7,297,993.49","0.30","7,297,993.49","239,593.00","S62489901","JP3496400007","6248990","30.46","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"REL","RELX PLC","Industrials","Equity","7,281,526.46","0.30","7,281,526.46","287,013.00","-","GB00B2B0DG97","B2B0DG9","25.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,246,683.20","0.30","7,246,683.20","146,932.00","S46178596","DE0005552004","4617859","49.32","Germany","Xetra","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,039,055.52","0.29","7,039,055.52","168,439.00","S69488369","AU000000WES1","6948836","41.79","Australia","Asx - All Markets","USD","1.32","AUD"
"LONN","LONZA GROUP AG","Health Care","Equity","7,005,405.52","0.29","7,005,405.52","11,062.00","S73333783","CH0013841017","7333378","633.27","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","6,774,151.25","0.28","6,774,151.25","55,837.00","S64415060","JP3837800006","6441506","121.32","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,685,133.86","0.28","6,685,133.86","242,215.00","S64351455","JP3854600008","6435145","27.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CS","AXA SA","Financials","Equity","6,592,298.04","0.27","6,592,298.04","287,371.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,513,781.37","0.27","6,513,781.37","143,792.00","S64291040","JP3788600009","6429104","45.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,499,462.22","0.27","6,499,462.22","387,565.00","S07099542","GB0007099541","0709954","16.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,437,412.57","0.27","6,437,412.57","47,600.00","-","FR0000073272","B058TZ6","135.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,366,532.77","0.26","6,366,532.77","42,249.00","S72124779","FR0000121667","7212477","150.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,309,256.17","0.26","6,309,256.17","29,253.00","S59646513","DK0010268606","5964651","215.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,228,830.28","0.26","6,228,830.28","522,992.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,165,587.37","0.26","6,165,587.37","193,886.00","S65630246","JP3890350006","6563024","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","6,149,359.00","0.25","6,149,359.00","2,698.00","-","NL0012969182","BZ1HM42","2,279.51","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,030,748.70","0.25","6,030,748.70","46,987.00","-","GB00B0SWJX34","B0SWJX3","128.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,012,849.77","0.25","6,012,849.77","182,208.00","-","GB00B1XZS820","B1XZS82","33.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,992,564.30","0.25","5,992,564.30","31,122.00","S46823290","FR0000120693","4682329","192.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","5,948,890.90","0.25","5,948,890.90","91,804.00","-","FR0000120644","B1Y9TB3","64.80","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","5,909,990.54","0.25","5,909,990.54","2,452,278.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,858,441.60","0.24","5,858,441.60","20,812.00","S52941218","DE0008430026","5294121","281.49","Germany","Xetra","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","5,855,100.46","0.24","5,855,100.46","21,062.00","-","CH0418792922","BF2DSG3","278.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,843,883.80","0.24","5,843,883.80","187,605.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.32","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","5,732,671.73","0.24","5,732,671.73","433,636.00","S59593780","SE0000108656","5959378","13.22","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"8001","ITOCHU CORP","Industrials","Equity","5,656,064.28","0.23","5,656,064.28","200,144.00","S64678030","JP3143600009","6467803","28.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,626,948.67","0.23","5,626,948.67","99,751.00","-","SE0011166610","BD97BN2","56.41","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"9434","SOFTBANK CORP","Communication","Equity","5,619,789.10","0.23","5,619,789.10","426,711.00","-","JP3732000009","BF5M0K5","13.17","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ALC","ALCON AG","Health Care","Equity","5,537,692.64","0.23","5,537,692.64","73,037.00","-","CH0432492467","BJT1GR5","75.82","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,436,981.28","0.23","5,436,981.28","27,570.00","S54971684","DE0007664039","5497168","197.21","Germany","Xetra","USD","0.83","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,430,537.66","0.23","5,430,537.66","1,372.00","S59806133","CH0010645932","5980613","3,959.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,381,136.60","0.22","5,381,136.60","211,523.00","928856301","SE0000115446","B1QH830","25.44","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"2413","M3 INC","Health Care","Equity","5,366,340.14","0.22","5,366,340.14","65,531.00","-","JP3435750009","B02K2M3","81.89","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,356,078.08","0.22","5,356,078.08","579,662.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,221,478.07","0.22","5,221,478.07","51,016.00","-","AU000000MQG1","B28YTC2","102.35","Australia","Asx - All Markets","USD","1.32","AUD"
"VNA","VONOVIA SE","Real Estate","Equity","5,192,123.82","0.22","5,192,123.82","77,460.00","-","DE000A1ML7J1","BBJPFY1","67.03","Germany","Xetra","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,185,680.20","0.21","5,185,680.20","10,583,021.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORSTED","ORSTED","Utilities","Equity","5,184,964.24","0.21","5,184,964.24","28,101.00","-","DK0060094928","BYT16L4","184.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,152,268.85","0.21","5,152,268.85","99,773.00","S61964086","JP3519400000","6196408","51.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","5,130,551.47","0.21","5,130,551.47","2,578,167.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","5,128,403.60","0.21","5,128,403.60","67,657.00","S56795917","SE0000107419","5679591","75.80","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,121,959.98","0.21","5,121,959.98","990,708.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,100,958.56","0.21","5,100,958.56","264,985.00","-","GB00BD6K4575","BD6K457","19.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","5,089,264.59","0.21","5,089,264.59","198,644.00","S65967853","JP3898400001","6596785","25.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,069,695.08","0.21","5,069,695.08","8,506.00","S67639658","JP3162600005","6763965","596.00","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,057,046.50","0.21","5,057,046.50","136,125.00","-","GB00B19NLV48","B19NLV4","37.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,030,794.72","0.21","5,030,794.72","266,603.00","S61752036","SG1L01001701","6175203","18.87","Singapore","Singapore Exchange","USD","1.34","SGD"
"CRG","CRH PLC","Materials","Equity","5,015,759.62","0.21","5,015,759.62","116,618.00","S41822495","IE0001827041","4182249","43.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","5,015,759.62","0.21","5,015,759.62","1,483,953.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,015,520.96","0.21","5,015,520.96","4,705.00","S52539731","FR0000052292","5253973","1,066.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","5,015,043.66","0.21","5,015,043.66","30,750.00","-","DK0060079531","B1WT5G2","163.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,984,496.14","0.21","4,984,496.14","162,045.00","-","ES0148396007","BP9DL90","30.76","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,963,494.72","0.21","4,963,494.72","363,626.00","S71715890","CH0012138530","7171589","13.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,953,709.97","0.21","4,953,709.97","41,357.00","-","-","-","119.78","European Union","-","USD","0.83","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,937,242.94","0.20","4,937,242.94","358,290.00","S65910143","JP3885780001","6591014","13.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4452","KAO CORP","Consumer Staples","Equity","4,911,945.78","0.20","4,911,945.78","71,603.00","S64838097","JP3205800000","6483809","68.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,875,909.25","0.20","4,875,909.25","191,212.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,859,919.53","0.20","4,859,919.53","1,455,066.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,793,335.49","0.20","4,793,335.49","29,715.00","S66488917","JP3198900007","6648891","161.31","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","4,788,562.44","0.20","4,788,562.44","55,142.00","S62201033","AU000000RIO1","6220103","86.84","Australia","Asx - All Markets","USD","1.32","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,732,001.79","0.20","4,732,001.79","93,852.00","S65131260","JP3910660004","6513126","50.42","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,682,362.07","0.19","4,682,362.07","28,224.00","S70219639","DE0005810055","7021963","165.90","Germany","Xetra","USD","0.83","EUR"
