Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,798,562.85","0.24","5,798,562.85","30,969.00","S46823290","FR0000120693","4682329","187.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,732,150.56","0.24","5,732,150.56","1,365.00","S59806133","CH0010645932","5980613","4,199.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,704,478.77","0.24","5,704,478.77","20,710.00","S52941218","DE0008430026","5294121","275.45","Germany","Xetra","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,679,935.10","0.24","5,679,935.10","99,265.00","-","SE0011166610","BD97BN2","57.22","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ORSTED","ORSTED","Utilities","Equity","5,542,779.29","0.23","5,542,779.29","27,963.00","-","DK0060094928","BYT16L4","198.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"9434","SOFTBANK CORP","Communication","Equity","5,513,904.38","0.23","5,513,904.38","424,473.00","-","JP3732000009","BF5M0K5","12.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","5,471,073.26","0.23","5,471,073.26","2,442,443.00","S40768368","IT0000072618","4076836","2.24","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,440,273.36","0.23","5,440,273.36","27,433.00","S54971684","DE0007664039","5497168","198.31","Germany","Xetra","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,432,332.76","0.23","5,432,332.76","210,474.00","928856301","SE0000115446","B1QH830","25.81","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,427,520.28","0.22","5,427,520.28","8,464.00","S67639658","JP3162600005","6763965","641.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ALC","ALCON AG","Health Care","Equity","5,426,798.40","0.22","5,426,798.40","72,687.00","-","CH0432492467","BJT1GR5","74.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,390,704.77","0.22","5,390,704.77","50,765.00","-","AU000000MQG1","B28YTC2","106.19","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","5,302,636.30","0.22","5,302,636.30","576,374.00","-","NL0011821202","BZ57390","9.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,299,989.43","0.22","5,299,989.43","99,288.00","S61964086","JP3519400000","6196408","53.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,229,005.28","0.22","5,229,005.28","77,078.00","-","DE000A1ML7J1","BBJPFY1","67.84","Germany","Xetra","USD","0.82","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","5,201,814.74","0.22","5,201,814.74","431,328.00","S59593780","SE0000108656","5959378","12.06","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","5,196,761.63","0.22","5,196,761.63","197,671.00","S65967853","JP3898400001","6596785","26.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,185,211.67","0.21","5,185,211.67","71,245.00","S64838097","JP3205800000","6483809","72.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,176,308.57","0.21","5,176,308.57","1,478,945.00","-","JE00B4T3BW64","B4T3BW6","3.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","5,176,067.95","0.21","5,176,067.95","54,872.00","S62201033","AU000000RIO1","6220103","94.33","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","5,170,292.97","0.21","5,170,292.97","67,330.00","S56795917","SE0000107419","5679591","76.79","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,147,674.29","0.21","5,147,674.29","265,344.00","S61752036","SG1L01001701","6175203","19.40","Singapore","Singapore Exchange","USD","1.32","SGD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,002,337.25","0.21","5,002,337.25","263,697.00","-","GB00BD6K4575","BD6K457","18.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRG","CRH PLC","Materials","Equity","4,991,749.79","0.21","4,991,749.79","116,033.00","S41822495","IE0001827041","4182249","43.02","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,957,821.77","0.21","4,957,821.77","190,246.00","S66413733","JP3735400008","6641373","26.06","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,955,415.53","0.21","4,955,415.53","4,682.00","S52539731","FR0000052292","5253973","1,058.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,947,956.17","0.20","4,947,956.17","10,527,566.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","4,944,346.81","0.20","4,944,346.81","30,598.00","-","DK0060079531","B1WT5G2","161.59","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,916,193.78","0.20","4,916,193.78","161,240.00","-","ES0148396007","BP9DL90","30.49","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","4,913,546.91","0.20","4,913,546.91","2,559,139.00","S31348659","GB0031348658","3134865","1.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,905,846.93","0.20","4,905,846.93","250,298.00","S60862539","AU000000FMG4","6086253","19.60","Australia","Asx - All Markets","USD","1.29","AUD"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,892,612.60","0.20","4,892,612.60","361,880.00","S71715890","CH0012138530","7171589","13.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,866,143.93","0.20","4,866,143.93","135,472.00","-","GB00B19NLV48","B19NLV4","35.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,845,209.63","0.20","4,845,209.63","93,393.00","S65131260","JP3910660004","6513126","51.88","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,842,081.51","0.20","4,842,081.51","1,449,725.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,809,504.46","0.20","4,809,504.46","4,809,504.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,768,450.49","0.20","4,768,450.49","356,653.00","S65910143","JP3885780001","6591014","13.37","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,758,825.52","0.20","4,758,825.52","162,695.00","-","NL0011794037","BD0Q398","29.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,729,469.37","0.20","4,729,469.37","985,306.00","S55019061","ES0113211835","5501906","4.80","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,670,997.68","0.19","4,670,997.68","24,062.00","-","IE00BWT6H894","BWT6H89","194.12","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
