Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,252,427.08","0.34","8,252,427.08","233,912.00","S68704451","JP3463000004","6870445","35.28","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,213,345.59","0.34","8,213,345.59","543,930.00","-","CH0244767585","BRJL176","15.10","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,210,468.43","0.34","8,210,468.43","201,286.00","-","JP3970300004","BQRRZ00","40.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,202,795.99","0.34","8,202,795.99","22,161.00","S68956754","JP3571400005","6895675","370.15","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,161,556.63","0.34","8,161,556.63","273,419.00","S71088991","CH0012221716","7108899","29.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,159,398.76","0.34","8,159,398.76","113,042.00","-","BE0974293251","BYYHL23","72.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,137,580.26","0.34","8,137,580.26","1,812,379.00","S63351712","JP3902900004","6335171","4.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,066,370.44","0.34","8,066,370.44","535,971.00","S60761467","AU000000WBC1","6076146","15.05","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","8,009,066.92","0.33","8,009,066.92","77,233.00","-","FR0000125486","B1XH026","103.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,985,330.31","0.33","7,985,330.31","36,964.00","S62507249","JP3481800005","6250724","216.03","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,940,974.02","0.33","7,940,974.02","11,241.00","S55050728","FR0000121485","5505072","706.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,909,325.21","0.33","7,909,325.21","72,317.00","-","NL0013654783","BJDS7L3","109.37","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,897,337.03","0.33","7,897,337.03","85,229.00","S66104035","JP3914400001","6610403","92.66","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7741","HOYA CORP","Health Care","Equity","7,626,883.56","0.32","7,626,883.56","55,768.00","S64415060","JP3837800006","6441506","136.76","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,602,907.19","0.32","7,602,907.19","387,113.00","S07099542","GB0007099541","0709954","19.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,505,083.60","0.31","7,505,083.60","193,780.00","S58895053","DE0006231004","5889505","38.73","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,485,183.21","0.31","7,485,183.21","135,185.00","S59866228","NL0000009538","5986622","55.37","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,449,458.42","0.31","7,449,458.42","420,873.00","S60655867","AU000000ANZ3","6065586","17.70","Australia","Asx - All Markets","USD","1.29","AUD"
"REL","RELX PLC","Industrials","Equity","7,383,043.87","0.31","7,383,043.87","286,609.00","-","GB00B2B0DG97","B2B0DG9","25.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","7,295,530.12","0.30","7,295,530.12","239,276.00","S62489901","JP3496400007","6248990","30.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,282,822.64","0.30","7,282,822.64","29,217.00","S59646513","DK0010268606","5964651","249.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,281,384.06","0.30","7,281,384.06","8,657.00","S63324396","JP3802300008","6332439","841.09","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,231,273.45","0.30","7,231,273.45","146,768.00","S46178596","DE0005552004","4617859","49.27","Germany","Xetra","USD","0.81","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,207,536.84","0.30","7,207,536.84","11,049.00","S73333783","CH0013841017","7333378","652.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CS","AXA SA","Financials","Equity","7,140,163.24","0.30","7,140,163.24","286,984.00","S70884291","FR0000120628","7088429","24.88","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6954","FANUC CORP","Industrials","Equity","7,032,988.86","0.29","7,032,988.86","28,460.00","S63569347","JP3802400006","6356934","247.12","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","6,999,182.18","0.29","6,999,182.18","77,450.00","-","CH0210483332","BCRWZ18","90.37","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,986,234.94","0.29","6,986,234.94","3,969,452.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,798,739.72","0.28","6,798,739.72","182,028.00","-","GB00B1XZS820","B1XZS82","37.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,790,587.75","0.28","6,790,587.75","47,543.00","-","FR0000073272","B058TZ6","142.83","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,726,091.31","0.28","6,726,091.31","241,859.00","S64351455","JP3854600008","6435145","27.81","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,659,437.00","0.28","6,659,437.00","42,199.00","S72124779","FR0000121667","7212477","157.81","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,600,934.66","0.28","6,600,934.66","168,220.00","S69488369","AU000000WES1","6948836","39.24","Australia","Asx - All Markets","USD","1.29","AUD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,279,651.29","0.26","6,279,651.29","20,786.00","S52941218","DE0008430026","5294121","302.11","Germany","Xetra","USD","0.81","EUR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","6,270,078.38","0.26","6,270,078.38","62,701.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,245,125.31","0.26","6,245,125.31","522,168.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2413","M3 INC","Health Care","Equity","6,236,014.29","0.26","6,236,014.29","65,449.00","-","JP3435750009","B02K2M3","95.28","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"BN","DANONE SA","Consumer Staples","Equity","6,201,967.85","0.26","6,201,967.85","91,691.00","-","FR0000120644","B1Y9TB3","67.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,172,237.15","0.26","6,172,237.15","193,669.00","S65630246","JP3890350006","6563024","31.87","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"ORSTED","ORSTED","Utilities","Equity","6,136,752.12","0.26","6,136,752.12","28,067.00","-","DK0060094928","BYT16L4","218.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"SIKA","SIKA AG","Materials","Equity","5,942,303.75","0.25","5,942,303.75","21,035.00","-","CH0418792922","BF2DSG3","282.49","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","5,870,134.87","0.24","5,870,134.87","2,456,123.00","S40768368","IT0000072618","4076836","2.39","Italy","Borsa Italiana","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,846,158.50","0.24","5,846,158.50","31,083.00","S46823290","FR0000120693","4682329","188.08","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"INGA","ING GROEP NV","Financials","Equity","5,830,094.33","0.24","5,830,094.33","578,957.00","-","NL0011821202","BZ57390","10.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,808,515.60","0.24","5,808,515.60","46,926.00","-","GB00B0SWJX34","B0SWJX3","123.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,781,662.06","0.24","5,781,662.06","1,370.00","S59806133","CH0010645932","5980613","4,220.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,774,708.92","0.24","5,774,708.92","187,430.00","S69812394","AU000000WOW2","6981239","30.81","Australia","Asx - All Markets","USD","1.29","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","5,734,428.61","0.24","5,734,428.61","2,694.00","-","NL0012969182","BZ1HM42","2,128.29","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,709,732.95","0.24","5,709,732.95","199,851.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6501","HITACHI LTD","Information Technology","Equity","5,672,329.81","0.24","5,672,329.81","143,603.00","S64291040","JP3788600009","6429104","39.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,504,015.69","0.23","5,504,015.69","1,483,562.00","-","JE00B4T3BW64","B4T3BW6","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","5,494,425.14","0.23","5,494,425.14","426,255.00","-","JP3732000009","BF5M0K5","12.89","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,438,320.43","0.23","5,438,320.43","77,359.00","-","DE000A1ML7J1","BBJPFY1","70.30","Germany","Xetra","USD","0.81","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","5,407,390.92","0.23","5,407,390.92","2,574,948.00","S31348659","GB0031348658","3134865","2.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,378,379.51","0.22","5,378,379.51","50,956.00","-","AU000000MQG1","B28YTC2","105.55","Australia","Asx - All Markets","USD","1.29","AUD"
"CRG","CRH PLC","Materials","Equity","5,336,420.86","0.22","5,336,420.86","116,465.00","S41822495","IE0001827041","4182249","45.82","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"4452","KAO CORP","Consumer Staples","Equity","5,322,994.09","0.22","5,322,994.09","71,507.00","S64838097","JP3205800000","6483809","74.44","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,316,520.47","0.22","5,316,520.47","8,496.00","S67639658","JP3162600005","6763965","625.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,304,772.05","0.22","5,304,772.05","135,985.00","-","GB00B19NLV48","B19NLV4","39.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,288,707.88","0.22","5,288,707.88","10,577,416.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,286,310.24","0.22","5,286,310.24","99,629.00","-","SE0011166610","BD97BN2","53.06","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","5,282,474.02","0.22","5,282,474.02","432,990.00","S59593780","SE0000108656","5959378","12.20","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,248,667.34","0.22","5,248,667.34","24,153.00","-","IE00BWT6H894","BWT6H89","217.31","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,247,228.76","0.22","5,247,228.76","161,852.00","-","ES0148396007","BP9DL90","32.42","Spain","Bolsa De Madrid","USD","0.81","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,235,240.57","0.22","5,235,240.57","989,649.00","S55019061","ES0113211835","5501906","5.29","Spain","Bolsa De Madrid","USD","0.81","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,164,750.04","0.22","5,164,750.04","211,237.00","928856301","SE0000115446","B1QH830","24.45","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","5,090,183.53","0.21","5,090,183.53","30,712.00","-","DK0060079531","B1WT5G2","165.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,078,435.11","0.21","5,078,435.11","266,305.00","S61752036","SG1L01001701","6175203","19.07","Singapore","Singapore Exchange","USD","1.32","SGD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,067,166.21","0.21","5,067,166.21","190,998.00","S66413733","JP3735400008","6641373","26.53","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,065,727.63","0.21","5,065,727.63","99,641.00","S61964086","JP3519400000","6196408","50.84","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,044,388.66","0.21","5,044,388.66","264,658.00","-","GB00BD6K4575","BD6K457","19.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,018,254.42","0.21","5,018,254.42","363,115.00","S71715890","CH0012138530","7171589","13.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,008,903.63","0.21","5,008,903.63","4,699.00","S52539731","FR0000052292","5253973","1,065.99","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,986,365.84","0.21","4,986,365.84","27,535.00","S54971684","DE0007664039","5497168","181.09","Germany","Xetra","USD","0.81","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","4,954,477.27","0.21","4,954,477.27","55,074.00","S62201033","AU000000RIO1","6220103","89.96","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","4,942,728.85","0.21","4,942,728.85","67,579.00","S56795917","SE0000107419","5679591","73.14","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,891,179.65","0.20","4,891,179.65","251,216.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","4,890,700.12","0.20","4,890,700.12","66,840.00","-","ES0109067019","B3MSM28","73.17","Spain","Bolsa De Madrid","USD","0.81","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","4,873,916.66","0.20","4,873,916.66","198,369.00","S65967853","JP3898400001","6596785","24.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,851,858.40","0.20","4,851,858.40","28,189.00","S70219639","DE0005810055","7021963","172.12","Germany","Xetra","USD","0.81","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,828,121.80","0.20","4,828,121.80","1,454,254.00","S08847097","GB0008847096","0884709","3.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,819,730.07","0.20","4,819,730.07","93,733.00","S65131260","JP3910660004","6513126","51.42","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
