Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,930,585.92","0.76","17,930,585.92","230,915.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,779,826.14","0.71","16,779,826.14","260,799.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","16,267,537.19","0.69","16,267,537.19","112,703.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,182,707.05","0.68","16,182,707.05","166,918.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","15,759,737.85","0.67","15,759,737.85","371,342.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","15,497,449.69","0.66","15,497,449.69","3,003,382.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","15,026,039.88","0.64","15,026,039.88","26,874.00","S64909955","JP3236200006","6490995","559.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ALV","ALLIANZ","Financials","Equity","14,980,198.53","0.63","14,980,198.53","61,457.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR"
"CSL","CSL LTD","Health Care","Equity","14,656,946.09","0.62","14,656,946.09","66,942.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","14,356,614.33","0.61","14,356,614.33","433,997.00","S61446902","AU000000BHP4","6144690","33.08","Australia","Asx - All Markets","USD","1.30","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,182,700.74","0.60","14,182,700.74","37,077.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,811,480.28","0.58","13,811,480.28","738,977.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,785,487.76","0.58","13,785,487.76","344,379.00","S02374007","GB0002374006","0237400","40.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,983,972.94","0.55","12,983,972.94","888,705.00","-","ES0144580Y14","B288C92","14.61","Spain","Bolsa De Madrid","USD","0.81","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","12,913,556.84","0.55","12,913,556.84","165,304.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,637,799.83","0.53","12,637,799.83","337,999.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","12,435,530.76","0.53","12,435,530.76","1,198,028.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,858,024.21","0.50","11,858,024.21","79,366.00","S48341085","FR0000121972","4834108","149.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,681,038.77","0.49","11,681,038.77","69,758.00","-","FR0000120073","B1YXBJ7","167.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","10,775,317.58","0.46","10,775,317.58","135,317.00","S50865773","DE000BASF111","5086577","79.63","Germany","Xetra","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","10,684,107.46","0.45","10,684,107.46","604,305.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,480,893.21","0.44","10,480,893.21","16,489.00","S66395500","JP3756600007","6639550","635.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BP.","BP PLC","Energy","Equity","10,316,904.03","0.44","10,316,904.03","2,981,764.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,168,274.07","0.43","10,168,274.07","28,049.00","S40319766","DE000A1EWWW0","4031976","362.52","Germany","Xetra","USD","0.81","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,130,466.77","0.43","10,130,466.77","177,790.00","S62673595","HK0388045442","6267359","56.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,652,676.98","0.41","9,652,676.98","104,784.00","-","GB00B24CGK77","B24CGK7","92.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,556,740.95","0.40","9,556,740.95","86,635.00","S40122509","NL0000235190","4012250","110.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,442,373.86","0.40","9,442,373.86","22,166.00","S59838169","CH0011075394","5983816","425.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,331,787.50","0.39","9,331,787.50","546,038.00","-","GB00B03MM408","B03MM40","17.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,135,189.52","0.39","9,135,189.52","491,139.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,023,894.28","0.38","9,023,894.28","52,176.00","S68045855","JP3371200001","6804585","172.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,804,375.63","0.37","8,804,375.63","126,083.00","S55290274","DE0007100000","5529027","69.83","Germany","Xetra","USD","0.81","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,787,834.93","0.37","8,787,834.93","250,723.00","-","JP3475350009","B0J7D91","35.05","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BAYN","BAYER AG","Health Care","Equity","8,754,753.54","0.37","8,754,753.54","144,731.00","S50692110","DE000BAY0017","5069211","60.49","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","8,746,483.19","0.37","8,746,483.19","165,716.00","S73096810","FR0000131104","7309681","52.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","8,598,562.12","0.36","8,598,562.12","311,204.00","-","GB00BH0P3Z91","BH0P3Z9","27.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,538,543.03","0.36","8,538,543.03","484,594.00","S66246083","AU000000NAB4","6624608","17.62","Australia","Asx - All Markets","USD","1.30","AUD"
"6594","NIDEC CORP","Industrials","Equity","8,397,947.12","0.36","8,397,947.12","65,882.00","S66406828","JP3734800000","6640682","127.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,377,389.40","0.35","8,377,389.40","232,254.00","S68704451","JP3463000004","6870445","36.07","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,264,676.38","0.35","8,264,676.38","199,871.00","-","JP3970300004","BQRRZ00","41.35","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,189,534.37","0.35","8,189,534.37","36,703.00","S62507249","JP3481800005","6250724","223.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,089,108.72","0.34","8,089,108.72","22,005.00","S68956754","JP3571400005","6895675","367.61","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,046,102.91","0.34","8,046,102.91","2,554,318.00","S57059461","ES0113900J37","5705946","3.15","Spain","Bolsa De Madrid","USD","0.81","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,024,127.42","0.34","8,024,127.42","532,104.00","S60761467","AU000000WBC1","6076146","15.08","Australia","Asx - All Markets","USD","1.30","AUD"
"KER","KERING SA","Consumer Discretionary","Equity","7,954,656.50","0.34","7,954,656.50","11,162.00","S55050728","FR0000121485","5505072","712.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,880,932.26","0.33","7,880,932.26","112,248.00","-","BE0974293251","BYYHL23","70.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,875,497.46","0.33","7,875,497.46","1,802,173.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,796,574.71","0.33","7,796,574.71","71,805.00","-","NL0013654783","BJDS7L3","108.58","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DG","VINCI SA","Industrials","Equity","7,784,759.93","0.33","7,784,759.93","76,690.00","-","FR0000125486","B1XH026","101.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7741","HOYA CORP","Health Care","Equity","7,783,105.86","0.33","7,783,105.86","55,372.00","S64415060","JP3837800006","6441506","140.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","7,749,079.29","0.33","7,749,079.29","540,006.00","-","CH0244767585","BRJL176","14.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","7,741,281.53","0.33","7,741,281.53","271,529.00","S71088991","CH0012221716","7108899","28.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,719,069.74","0.33","7,719,069.74","84,630.00","S66104035","JP3914400001","6610403","91.21","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,589,579.73","0.32","7,589,579.73","8,596.00","S63324396","JP3802300008","6332439","882.91","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,569,494.60","0.32","7,569,494.60","192,412.00","S58895053","DE0006231004","5889505","39.34","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,521,526.58","0.32","7,521,526.58","134,217.00","S59866228","NL0000009538","5986622","56.04","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,395,817.30","0.31","7,395,817.30","417,843.00","S60655867","AU000000ANZ3","6065586","17.70","Australia","Asx - All Markets","USD","1.30","AUD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,276,960.60","0.31","7,276,960.60","145,743.00","S46178596","DE0005552004","4617859","49.93","Germany","Xetra","USD","0.81","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,223,321.48","0.31","7,223,321.48","384,424.00","S07099542","GB0007099541","0709954","18.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","7,133,765.44","0.30","7,133,765.44","237,634.00","S62489901","JP3496400007","6248990","30.02","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"REL","RELX PLC","Industrials","Equity","7,103,047.00","0.30","7,103,047.00","284,577.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,097,375.91","0.30","7,097,375.91","76,903.00","-","CH0210483332","BCRWZ18","92.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,065,476.00","0.30","7,065,476.00","29,012.00","S59646513","DK0010268606","5964651","243.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"LONN","LONZA GROUP AG","Health Care","Equity","7,059,568.60","0.30","7,059,568.60","10,971.00","S73333783","CH0013841017","7333378","643.47","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6954","FANUC CORP","Industrials","Equity","6,972,611.81","0.30","6,972,611.81","28,259.00","S63569347","JP3802400006","6356934","246.74","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CS","AXA SA","Financials","Equity","6,797,280.44","0.29","6,797,280.44","285,001.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","6,728,991.00","0.28","6,728,991.00","47,208.00","-","FR0000073272","B058TZ6","142.54","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,664,482.29","0.28","6,664,482.29","240,162.00","S64351455","JP3854600008","6435145","27.75","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,634,945.34","0.28","6,634,945.34","3,949,372.00","-","GB00BH4HKS39","BH4HKS3","1.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,620,295.01","0.28","6,620,295.01","41,901.00","S72124779","FR0000121667","7212477","158.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,610,134.29","0.28","6,610,134.29","167,049.00","S69488369","AU000000WES1","6948836","39.57","Australia","Asx - All Markets","USD","1.30","AUD"
"2413","M3 INC","Health Care","Equity","6,415,426.68","0.27","6,415,426.68","64,986.00","-","JP3435750009","B02K2M3","98.72","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,312,165.49","0.27","6,312,165.49","180,709.00","-","GB00B1XZS820","B1XZS82","34.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,215,520.57","0.26","6,215,520.57","518,392.00","-","GB00BDR05C01","BDR05C0","11.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","6,105,170.51","0.26","6,105,170.51","2,675.00","-","NL0012969182","BZ1HM42","2,281.99","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,077,760.21","0.26","6,077,760.21","91,039.00","-","FR0000120644","B1Y9TB3","66.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORSTED","ORSTED","Utilities","Equity","6,040,189.20","0.26","6,040,189.20","27,868.00","-","DK0060094928","BYT16L4","216.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,030,737.38","0.26","6,030,737.38","20,639.00","S52941218","DE0008430026","5294121","292.20","Germany","Xetra","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,010,888.54","0.25","6,010,888.54","30,863.00","S46823290","FR0000120693","4682329","194.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIKA","SIKA AG","Materials","Equity","5,905,736.98","0.25","5,905,736.98","20,888.00","-","CH0418792922","BF2DSG3","282.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,890,850.36","0.25","5,890,850.36","192,323.00","S65630246","JP3890350006","6563024","30.63","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","5,884,470.38","0.25","5,884,470.38","1,360.00","S59806133","CH0010645932","5980613","4,325.83","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,860,840.81","0.25","5,860,840.81","46,600.00","-","GB00B0SWJX34","B0SWJX3","125.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,719,772.31","0.24","5,719,772.31","186,069.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.30","AUD"
"ISP","INTESA SANPAOLO","Financials","Equity","5,695,906.45","0.24","5,695,906.45","2,434,148.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.81","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,689,762.77","0.24","5,689,762.77","198,457.00","S64678030","JP3143600009","6467803","28.67","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,595,953.40","0.24","5,595,953.40","76,815.00","-","DE000A1ML7J1","BBJPFY1","72.85","Germany","Xetra","USD","0.81","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,565,234.96","0.24","5,565,234.96","142,589.00","S64291040","JP3788600009","6429104","39.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,458,193.04","0.23","5,458,193.04","71,006.00","S64838097","JP3205800000","6483809","76.87","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,441,652.34","0.23","5,441,652.34","50,596.00","-","AU000000MQG1","B28YTC2","107.55","Australia","Asx - All Markets","USD","1.30","AUD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","5,420,040.65","0.23","5,420,040.65","54,200.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"9434","SOFTBANK CORP","Communication","Equity","5,375,253.27","0.23","5,375,253.27","423,248.00","-","JP3732000009","BF5M0K5","12.70","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,367,928.10","0.23","5,367,928.10","574,725.00","-","NL0011821202","BZ57390","9.34","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","5,349,497.04","0.23","5,349,497.04","30,495.00","-","DK0060079531","B1WT5G2","175.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,333,428.94","0.23","5,333,428.94","135,024.00","-","GB00B19NLV48","B19NLV4","39.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,225,205.53","0.22","5,225,205.53","98,943.00","S61964086","JP3519400000","6196408","52.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,221,661.10","0.22","5,221,661.10","98,933.00","-","SE0011166610","BD97BN2","52.78","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","5,204,411.52","0.22","5,204,411.52","430,117.00","S59593780","SE0000108656","5959378","12.10","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,168,258.28","0.22","5,168,258.28","8,436.00","S67639658","JP3162600005","6763965","612.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,095,951.82","0.22","5,095,951.82","160,705.00","-","ES0148396007","BP9DL90","31.71","Spain","Bolsa De Madrid","USD","0.81","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,079,411.12","0.21","5,079,411.12","264,415.00","S61752036","SG1L01001701","6175203","19.21","Singapore","Singapore Exchange","USD","1.32","SGD"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,063,815.61","0.21","5,063,815.61","4,666.00","S52539731","FR0000052292","5253973","1,085.34","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,040,422.34","0.21","5,040,422.34","209,755.00","928856301","SE0000115446","B1QH830","24.03","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,039,949.75","0.21","5,039,949.75","23,981.00","-","IE00BWT6H894","BWT6H89","210.16","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,990,091.37","0.21","4,990,091.37","189,665.00","S66413733","JP3735400008","6641373","26.31","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CRG","CRH PLC","Materials","Equity","4,987,019.53","0.21","4,987,019.53","115,654.00","S41822495","IE0001827041","4182249","43.12","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,981,821.02","0.21","4,981,821.02","27,340.00","S54971684","DE0007664039","5497168","182.22","Germany","Xetra","USD","0.81","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","4,980,875.84","0.21","4,980,875.84","2,554,295.00","S31348659","GB0031348658","3134865","1.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INVE B","INVESTOR B","Financials","Equity","4,977,095.11","0.21","4,977,095.11","67,104.00","S56795917","SE0000107419","5679591","74.17","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,933,144.12","0.21","4,933,144.12","10,496,051.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,916,130.83","0.21","4,916,130.83","983,226.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.81","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","4,905,970.12","0.21","4,905,970.12","1,473,264.00","-","JE00B4T3BW64","B4T3BW6","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","4,894,391.64","0.21","4,894,391.64","262,857.00","-","GB00BD6K4575","BD6K457","18.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","4,846,659.92","0.21","4,846,659.92","54,684.00","S62201033","AU000000RIO1","6220103","88.63","Australia","Asx - All Markets","USD","1.30","AUD"
"8058","MITSUBISHI CORP","Industrials","Equity","4,831,064.40","0.20","4,831,064.40","197,025.00","S65967853","JP3898400001","6596785","24.52","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,822,794.06","0.20","4,822,794.06","27,991.00","S70219639","DE0005810055","7021963","172.30","Germany","Xetra","USD","0.81","EUR"
"ALC","ALCON AG","Health Care","Equity","4,809,325.20","0.20","4,809,325.20","72,441.00","-","CH0432492467","BJT1GR5","66.39","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,753,323.14","0.20","4,753,323.14","249,518.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,734,183.19","0.20","4,734,183.19","162,130.00","-","NL0011794037","BD0Q398","29.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","4,728,748.39","0.20","4,728,748.39","66,368.00","-","ES0109067019","B3MSM28","71.25","Spain","Bolsa De Madrid","USD","0.81","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,706,064.01","0.20","4,706,064.01","93,079.00","S65131260","JP3910660004","6513126","50.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
