Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,349,447.17","0.22","5,349,447.17","98,826.00","S61964086","JP3519400000","6196408","54.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ALC","ALCON AG","Health Care","Equity","5,349,207.08","0.22","5,349,207.08","72,345.00","-","CH0432492467","BJT1GR5","73.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,348,966.99","0.22","5,348,966.99","50,533.00","-","AU000000MQG1","B28YTC2","105.85","Australia","Asx - All Markets","USD","1.30","AUD"
"4452","KAO CORP","Consumer Staples","Equity","5,250,530.05","0.22","5,250,530.05","70,915.00","S64838097","JP3205800000","6483809","74.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,205,153.03","0.22","5,205,153.03","264,087.00","S61752036","SG1L01001701","6175203","19.71","Singapore","Singapore Exchange","USD","1.33","SGD"
"VNA","VONOVIA SE","Real Estate","Equity","5,142,009.33","0.21","5,142,009.33","76,724.00","-","DE000A1ML7J1","BBJPFY1","67.02","Germany","Xetra","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","5,086,308.43","0.21","5,086,308.43","196,762.00","S65967853","JP3898400001","6596785","25.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CRG","CRH PLC","Materials","Equity","5,078,145.37","0.21","5,078,145.37","115,491.00","S41822495","IE0001827041","4182249","43.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,049,814.74","0.21","5,049,814.74","67,018.00","S56795917","SE0000107419","5679591","75.35","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","5,037,570.15","0.21","5,037,570.15","429,460.00","S59593780","SE0000108656","5959378","11.73","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"RIO","RIO TINTO LTD","Materials","Equity","5,031,807.99","0.21","5,031,807.99","54,616.00","S62201033","AU000000RIO1","6220103","92.13","Australia","Asx - All Markets","USD","1.30","AUD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,003,957.54","0.21","5,003,957.54","262,537.00","-","GB00BD6K4575","BD6K457","19.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,999,395.82","0.21","4,999,395.82","160,494.00","-","ES0148396007","BP9DL90","31.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","4,992,193.12","0.21","4,992,193.12","2,547,037.00","S31348659","GB0031348658","3134865","1.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,966,743.57","0.21","4,966,743.57","4,660.00","S52539731","FR0000052292","5253973","1,065.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,954,739.07","0.21","4,954,739.07","360,083.00","S71715890","CH0012138530","7171589","13.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,951,137.72","0.21","4,951,137.72","10,314,870.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,925,688.17","0.20","4,925,688.17","189,377.00","S66413733","JP3735400008","6641373","26.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","4,888,234.11","0.20","4,888,234.11","30,458.00","-","DK0060079531","B1WT5G2","160.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,859,423.30","0.20","4,859,423.30","134,834.00","-","GB00B19NLV48","B19NLV4","36.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,856,782.31","0.20","4,856,782.31","92,971.00","S65131260","JP3910660004","6513126","52.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,812,845.83","0.20","4,812,845.83","354,930.00","S65910143","JP3885780001","6591014","13.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,779,233.22","0.20","4,779,233.22","981,362.00","S55019061","ES0113211835","5501906","4.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,765,548.08","0.20","4,765,548.08","1,439,743.00","S08847097","GB0008847096","0884709","3.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8031","MITSUI LTD","Industrials","Equity","4,762,186.82","0.20","4,762,186.82","240,030.00","S65973026","JP3893600001","6597302","19.84","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","4,724,972.86","0.20","4,724,972.86","28,936.00","S63569453","JP3818000006","6356945","163.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NESTE","NESTE","Energy","Equity","4,711,527.81","0.20","4,711,527.81","62,248.00","-","FI0009013296","B06YV46","75.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,688,239.07","0.19","4,688,239.07","23,953.00","-","IE00BWT6H894","BWT6H89","195.73","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
