Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,168,188.85","0.60","14,168,188.85","763,784.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,271,315.03","0.56","13,271,315.03","349,337.00","S02875805","GB0002875804","0287580","37.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,016,032.35","0.55","13,016,032.35","170,836.00","S07188758","GB0007188757","0718875","76.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,816,109.27","0.54","12,816,109.27","918,718.00","-","ES0144580Y14","B288C92","13.95","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,393,297.32","0.52","12,393,297.32","1,238,092.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,909,082.16","0.50","11,909,082.16","72,093.00","-","FR0000120073","B1YXBJ7","165.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,788,209.68","0.50","11,788,209.68","624,376.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,696,104.85","0.49","11,696,104.85","82,026.00","S48341085","FR0000121972","4834108","142.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","11,296,016.93","0.48","11,296,016.93","3,086,343.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","11,180,462.84","0.47","11,180,462.84","17,041.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BAS","BASF N","Materials","Equity","11,113,499.49","0.47","11,113,499.49","139,845.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,471,666.61","0.44","10,471,666.61","28,989.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,355,145.53","0.44","10,355,145.53","564,313.00","-","GB00B03MM408","B03MM40","18.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,908,884.33","0.42","9,908,884.33","89,535.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,560,288.09","0.40","9,560,288.09","22,909.00","S59838169","CH0011075394","5983816","417.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,509,038.16","0.40","9,509,038.16","108,291.00","-","GB00B24CGK77","B24CGK7","87.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,342,959.37","0.39","9,342,959.37","507,494.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,341,025.41","0.39","9,341,025.41","130,316.00","S55290274","DE0007100000","5529027","71.68","Germany","Xetra","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,319,993.60","0.39","9,319,993.60","183,754.00","S62673595","HK0388045442","6267359","50.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNP","BNP PARIBAS SA","Financials","Equity","9,236,591.58","0.39","9,236,591.58","171,270.00","S73096810","FR0000131104","7309681","53.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,100,972.66","0.38","9,100,972.66","500,879.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.31","AUD"
"BAYN","BAYER AG","Health Care","Equity","8,990,495.21","0.38","8,990,495.21","149,592.00","S50692110","DE000BAY0017","5069211","60.10","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","8,960,035.35","0.38","8,960,035.35","53,924.00","S68045855","JP3371200001","6804585","166.16","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,945,288.90","0.38","8,945,288.90","240,013.00","S68704451","JP3463000004","6870445","37.27","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,691,940.18","0.37","8,691,940.18","2,641,927.00","S57059461","ES0113900J37","5705946","3.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","8,633,196.15","0.36","8,633,196.15","321,534.00","-","GB00BH0P3Z91","BH0P3Z9","26.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,515,224.61","0.36","8,515,224.61","68,095.00","S66406828","JP3734800000","6640682","125.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,465,908.64","0.36","8,465,908.64","550,092.00","S60761467","AU000000WBC1","6076146","15.39","Australia","Asx - All Markets","USD","1.31","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,416,109.18","0.35","8,416,109.18","259,117.00","-","JP3475350009","B0J7D91","32.48","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,363,650.52","0.35","8,363,650.52","74,212.00","-","NL0013654783","BJDS7L3","112.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,347,453.61","0.35","8,347,453.61","116,017.00","-","BE0974293251","BYYHL23","71.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","8,272,512.67","0.35","8,272,512.67","79,254.00","-","FR0000125486","B1XH026","104.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,232,383.00","0.35","8,232,383.00","206,584.00","-","JP3970300004","BQRRZ00","39.85","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,222,954.95","0.35","8,222,954.95","37,934.00","S62507249","JP3481800005","6250724","216.77","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,221,746.23","0.35","8,221,746.23","22,742.00","S68956754","JP3571400005","6895675","361.53","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","8,081,534.15","0.34","8,081,534.15","11,536.00","S55050728","FR0000121485","5505072","700.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,045,514.15","0.34","8,045,514.15","1,862,388.00","S63351712","JP3902900004","6335171","4.32","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","7,885,720.73","0.33","7,885,720.73","558,084.00","-","CH0244767585","BRJL176","14.13","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,756,628.92","0.33","7,756,628.92","431,884.00","S60655867","AU000000ANZ3","6065586","17.96","Australia","Asx - All Markets","USD","1.31","AUD"
"ABBN","ABB LTD","Industrials","Equity","7,668,150.26","0.32","7,668,150.26","280,576.00","S71088991","CH0012221716","7108899","27.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,644,459.25","0.32","7,644,459.25","150,600.00","S46178596","DE0005552004","4617859","50.76","Germany","Xetra","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","7,626,086.63","0.32","7,626,086.63","57,227.00","S64415060","JP3837800006","6441506","133.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,621,251.74","0.32","7,621,251.74","87,460.00","S66104035","JP3914400001","6610403","87.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,534,465.29","0.32","7,534,465.29","198,851.00","S58895053","DE0006231004","5889505","37.89","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,478,863.95","0.32","7,478,863.95","138,729.00","S59866228","NL0000009538","5986622","53.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","7,352,914.83","0.31","7,352,914.83","29,206.00","S63569347","JP3802400006","6356934","251.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,285,226.24","0.31","7,285,226.24","248,219.00","S64351455","JP3854600008","6435145","29.35","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,268,787.58","0.31","7,268,787.58","8,884.00","S63324396","JP3802300008","6332439","818.17","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CS","AXA SA","Financials","Equity","7,264,436.17","0.31","7,264,436.17","294,464.00","S70884291","FR0000120628","7088429","24.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,259,117.78","0.31","7,259,117.78","79,482.00","-","CH0210483332","BCRWZ18","91.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,181,275.90","0.30","7,181,275.90","397,194.00","S07099542","GB0007099541","0709954","18.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","7,158,551.87","0.30","7,158,551.87","11,338.00","S73333783","CH0013841017","7333378","631.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"REL","RELX PLC","Industrials","Equity","7,134,377.38","0.30","7,134,377.38","294,080.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","7,130,025.97","0.30","7,130,025.97","245,609.00","S62489901","JP3496400007","6248990","29.03","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,975,067.45","0.29","6,975,067.45","48,790.00","-","FR0000073272","B058TZ6","142.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,966,122.88","0.29","6,966,122.88","4,073,756.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,843,074.70","0.29","6,843,074.70","43,305.00","S72124779","FR0000121667","7212477","158.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,788,198.59","0.29","6,788,198.59","172,640.00","S69488369","AU000000WES1","6948836","39.32","Australia","Asx - All Markets","USD","1.31","AUD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,530,014.97","0.28","6,530,014.97","21,332.00","S52941218","DE0008430026","5294121","306.12","Germany","Xetra","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,464,502.08","0.27","6,464,502.08","29,984.00","S59646513","DK0010268606","5964651","215.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"ADYEN","ADYEN NV","Information Technology","Equity","6,455,074.03","0.27","6,455,074.03","2,765.00","-","NL0012969182","BZ1HM42","2,334.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NG/","NATIONAL GRID PLC","Utilities","Equity","6,379,166.11","0.27","6,379,166.11","536,064.00","-","GB00BDR05C01","BDR05C0","11.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,295,280.61","0.27","6,295,280.61","186,804.00","-","GB00B1XZS820","B1XZS82","33.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,219,130.94","0.26","6,219,130.94","94,087.00","-","FR0000120644","B1Y9TB3","66.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","6,201,967.05","0.26","6,201,967.05","67,164.00","-","JP3435750009","B02K2M3","92.34","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,183,110.94","0.26","6,183,110.94","31,898.00","S46823290","FR0000120693","4682329","193.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,000,835.24","0.25","6,000,835.24","198,769.00","S65630246","JP3890350006","6563024","30.19","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","5,994,791.62","0.25","5,994,791.62","2,518,820.00","S40768368","IT0000072618","4076836","2.38","Italy","Borsa Italiana","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,992,857.66","0.25","5,992,857.66","147,353.00","S64291040","JP3788600009","6429104","40.67","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","5,830,646.79","0.25","5,830,646.79","1,406.00","S59806133","CH0010645932","5980613","4,147.21","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,813,241.15","0.25","5,813,241.15","48,159.00","-","GB00B0SWJX34","B0SWJX3","120.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,780,847.32","0.24","5,780,847.32","192,310.00","S69812394","AU000000WOW2","6981239","30.06","Australia","Asx - All Markets","USD","1.31","AUD"
"INGA","ING GROEP NV","Financials","Equity","5,777,946.38","0.24","5,777,946.38","593,828.00","-","NL0011821202","BZ57390","9.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","5,774,803.70","0.24","5,774,803.70","21,587.00","-","CH0418792922","BF2DSG3","267.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8001","ITOCHU CORP","Industrials","Equity","5,761,265.98","0.24","5,761,265.98","205,100.00","S64678030","JP3143600009","6467803","28.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,698,895.78","0.24","5,698,895.78","79,394.00","-","DE000A1ML7J1","BBJPFY1","71.78","Germany","Xetra","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,639,426.52","0.24","5,639,426.52","52,290.00","-","AU000000MQG1","B28YTC2","107.85","Australia","Asx - All Markets","USD","1.31","AUD"
"4452","KAO CORP","Consumer Staples","Equity","5,587,693.10","0.24","5,587,693.10","73,387.00","S64838097","JP3205800000","6483809","76.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,581,407.73","0.24","5,581,407.73","437,414.00","-","JP3732000009","BF5M0K5","12.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,419,680.35","0.23","5,419,680.35","8,718.00","S67639658","JP3162600005","6763965","621.63","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,399,615.52","0.23","5,399,615.52","166,091.00","-","ES0148396007","BP9DL90","32.51","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","5,372,540.08","0.23","5,372,540.08","444,379.00","S59593780","SE0000108656","5959378","12.09","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,343,772.43","0.23","5,343,772.43","28,257.00","S54971684","DE0007664039","5497168","189.11","Germany","Xetra","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,306,543.70","0.22","5,306,543.70","10,829,681.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,300,983.57","0.22","5,300,983.57","102,237.00","-","SE0011166610","BD97BN2","51.85","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"ORSTED","ORSTED","Utilities","Equity","5,247,799.68","0.22","5,247,799.68","28,804.00","-","DK0060094928","BYT16L4","182.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,246,349.21","0.22","5,246,349.21","139,531.00","-","GB00B19NLV48","B19NLV4","37.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,229,185.32","0.22","5,229,185.32","273,207.00","S61752036","SG1L01001701","6175203","19.14","Singapore","Singapore Exchange","USD","1.33","SGD"
"BARC","BARCLAYS PLC","Financials","Equity","5,225,317.40","0.22","5,225,317.40","2,639,049.00","S31348659","GB0031348658","3134865","1.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,218,548.54","0.22","5,218,548.54","24,785.00","-","IE00BWT6H894","BWT6H89","210.55","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","5,204,043.84","0.22","5,204,043.84","30,458.00","S66488917","JP3198900007","6648891","170.86","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","5,197,516.73","0.22","5,197,516.73","31,517.00","-","DK0060079531","B1WT5G2","164.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,192,681.83","0.22","5,192,681.83","271,584.00","-","GB00BD6K4575","BD6K457","19.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,148,684.24","0.22","5,148,684.24","216,787.00","928856301","SE0000115446","B1QH830","23.75","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,089,940.22","0.21","5,089,940.22","4,822.00","S52539731","FR0000052292","5253973","1,055.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","5,062,864.78","0.21","5,062,864.78","68,593.00","-","ES0109067019","B3MSM28","73.81","Spain","Bolsa De Madrid","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,060,930.82","0.21","5,060,930.82","196,008.00","S66413733","JP3735400008","6641373","25.82","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","5,046,667.87","0.21","5,046,667.87","203,577.00","S65967853","JP3898400001","6596785","24.79","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,045,942.63","0.21","5,045,942.63","1,015,280.00","S55019061","ES0113211835","5501906","4.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","5,013,307.06","0.21","5,013,307.06","56,520.00","S62201033","AU000000RIO1","6220103","88.70","Australia","Asx - All Markets","USD","1.31","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","5,000,978.07","0.21","5,000,978.07","1,520,054.00","-","JE00B4T3BW64","B4T3BW6","3.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,985,748.14","0.21","4,985,748.14","28,928.00","S70219639","DE0005810055","7021963","172.35","Germany","Xetra","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","4,980,429.75","0.21","4,980,429.75","69,356.00","S56795917","SE0000107419","5679591","71.81","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"CRG","CRH PLC","Materials","Equity","4,968,584.25","0.21","4,968,584.25","119,523.00","S41822495","IE0001827041","4182249","41.57","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,950,211.63","0.21","4,950,211.63","96,195.00","S65131260","JP3910660004","6513126","51.46","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,923,861.43","0.21","4,923,861.43","102,261.00","S61964086","JP3519400000","6196408","48.15","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ALC","ALCON AG","Health Care","Equity","4,829,822.64","0.20","4,829,822.64","74,869.00","-","CH0432492467","BJT1GR5","64.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,779,539.68","0.20","4,779,539.68","167,586.00","-","NL0011794037","BD0Q398","28.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
