Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","19,257,219.80","0.79","19,257,219.80","186,547.00","S68215060","JP3435000009","6821506","103.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,868,683.65","0.73","17,868,683.65","254,721.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,843,406.60","0.73","17,843,406.60","231,853.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,448,938.87","0.72","17,448,938.87","261,878.00","S62150354","AU000000CBA7","6215035","66.63","Australia","Asx - All Markets","USD","1.29","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","17,198,112.80","0.71","17,198,112.80","113,168.00","S57279739","DE0007236101","5727973","151.97","Germany","Xetra","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","17,129,087.02","0.70","17,129,087.02","372,858.00","-","FR0000120271","B15C557","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,862,462.80","0.69","16,862,462.80","3,011,154.00","S05405287","GB0005405286","0540528","5.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,185,086.60","0.67","16,185,086.60","167,617.00","S56717358","FR0000120578","5671735","96.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,825,617.85","0.65","15,825,617.85","435,727.00","S61446902","AU000000BHP4","6144690","36.32","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","15,561,424.11","0.64","15,561,424.11","61,710.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","15,279,001.74","0.63","15,279,001.74","26,985.00","S64909955","JP3236200006","6490995","566.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CSL","CSL LTD","Health Care","Equity","14,658,255.84","0.60","14,658,255.84","67,215.00","S61854956","AU000000CSL8","6185495","218.08","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,278,857.11","0.59","14,278,857.11","345,735.00","S02374007","GB0002374006","0237400","41.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","14,236,323.62","0.59","14,236,323.62","165,983.00","S07188758","GB0007188757","0718875","85.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,208,859.13","0.58","14,208,859.13","742,365.00","S09252883","GB0009252882","0925288","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,976,018.66","0.57","13,976,018.66","37,230.00","S40578080","FR0000120321","4057808","375.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","13,676,582.89","0.56","13,676,582.89","892,145.00","-","ES0144580Y14","B288C92","15.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","13,179,548.68","0.54","13,179,548.68","1,203,612.00","S71445696","IT0003128367","7144569","10.95","Italy","Borsa Italiana","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,916,813.24","0.53","12,916,813.24","339,380.00","S02875805","GB0002875804","0287580","38.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,486,860.42","0.51","12,486,860.42","79,691.00","S48341085","FR0000121972","4834108","156.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","12,170,654.30","0.50","12,170,654.30","2,997,698.00","S07980592","GB0007980591","0798059","4.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,107,704.74","0.50","12,107,704.74","606,598.00","-","GB00B03MLX29","B03MLX2","19.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,773,999.13","0.48","11,773,999.13","70,046.00","-","FR0000120073","B1YXBJ7","168.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","11,419,877.44","0.47","11,419,877.44","135,870.00","S50865773","DE000BASF111","5086577","84.05","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,562,888.39","0.43","10,562,888.39","548,152.00","-","GB00B03MM408","B03MM40","19.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,427,267.32","0.43","10,427,267.32","16,556.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,403,934.66","0.43","10,403,934.66","178,516.00","S62673595","HK0388045442","6267359","58.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,186,406.24","0.42","10,186,406.24","28,165.00","S40319766","DE000A1EWWW0","4031976","361.67","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,686,941.55","0.40","9,686,941.55","22,257.00","S59838169","CH0011075394","5983816","435.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AIR","AIRBUS GROUP","Industrials","Equity","9,605,763.34","0.39","9,605,763.34","86,985.00","S40122509","NL0000235190","4012250","110.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,600,659.32","0.39","9,600,659.32","52,391.00","S68045855","JP3371200001","6804585","183.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,524,585.14","0.39","9,524,585.14","105,209.00","-","GB00B24CGK77","B24CGK7","90.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","9,434,414.14","0.39","9,434,414.14","312,398.00","-","GB00BH0P3Z91","BH0P3Z9","30.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","9,234,871.31","0.38","9,234,871.31","166,394.00","S73096810","FR0000131104","7309681","55.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,181,886.73","0.38","9,181,886.73","493,120.00","S58423591","DE0005557508","5842359","18.62","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,172,893.94","0.38","9,172,893.94","145,325.00","S50692110","DE000BAY0017","5069211","63.12","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,951,719.79","0.37","8,951,719.79","126,616.00","S55290274","DE0007100000","5529027","70.70","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","8,938,838.22","0.37","8,938,838.22","66,155.00","S66406828","JP3734800000","6640682","135.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,843,077.11","0.36","8,843,077.11","486,686.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.29","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,839,674.43","0.36","8,839,674.43","251,699.00","-","JP3475350009","B0J7D91","35.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,677,074.97","0.36","8,677,074.97","2,567,182.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,659,575.48","0.36","8,659,575.48","22,095.00","S68956754","JP3571400005","6895675","391.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,579,612.52","0.35","8,579,612.52","200,693.00","-","JP3970300004","BQRRZ00","42.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,473,643.37","0.35","8,473,643.37","1,806,747.00","S63351712","JP3902900004","6335171","4.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,431,109.88","0.35","8,431,109.88","534,291.00","S60761467","AU000000WBC1","6076146","15.78","Australia","Asx - All Markets","USD","1.29","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,315,661.83","0.34","8,315,661.83","36,854.00","S62507249","JP3481800005","6250724","225.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,301,321.97","0.34","8,301,321.97","233,183.00","S68704451","JP3463000004","6870445","35.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,292,572.22","0.34","8,292,572.22","542,353.00","-","CH0244767585","BRJL176","15.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","8,253,927.51","0.34","8,253,927.51","272,587.00","S71088991","CH0012221716","7108899","30.28","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,244,448.62","0.34","8,244,448.62","84,977.00","S66104035","JP3914400001","6610403","97.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,103,237.43","0.33","8,103,237.43","193,164.00","S58895053","DE0006231004","5889505","41.95","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","8,084,036.60","0.33","8,084,036.60","77,005.00","-","FR0000125486","B1XH026","104.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","8,053,655.54","0.33","8,053,655.54","11,208.00","S55050728","FR0000121485","5505072","718.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,992,893.41","0.33","7,992,893.41","112,719.00","-","BE0974293251","BYYHL23","70.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,783,142.54","0.32","7,783,142.54","419,576.00","S60655867","AU000000ANZ3","6065586","18.55","Australia","Asx - All Markets","USD","1.29","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,680,576.07","0.32","7,680,576.07","72,098.00","-","NL0013654783","BJDS7L3","106.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,628,077.59","0.31","7,628,077.59","8,631.00","S63324396","JP3802300008","6332439","883.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7741","HOYA CORP","Health Care","Equity","7,539,607.93","0.31","7,539,607.93","55,602.00","S64415060","JP3837800006","6441506","135.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,513,601.74","0.31","7,513,601.74","134,773.00","S59866228","NL0000009538","5986622","55.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,501,449.31","0.31","7,501,449.31","385,877.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,489,539.94","0.31","7,489,539.94","29,131.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,444,575.96","0.31","7,444,575.96","146,345.00","S46178596","DE0005552004","4617859","50.87","Germany","Xetra","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","7,423,430.74","0.31","7,423,430.74","28,375.00","S63569347","JP3802400006","6356934","261.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9433","KDDI CORP","Communication","Equity","7,365,099.10","0.30","7,365,099.10","238,584.00","S62489901","JP3496400007","6248990","30.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,346,384.36","0.30","7,346,384.36","11,016.00","S73333783","CH0013841017","7333378","666.89","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"REL","RELX PLC","Industrials","Equity","7,329,614.01","0.30","7,329,614.01","285,755.00","-","GB00B2B0DG97","B2B0DG9","25.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,256,699.46","0.30","7,256,699.46","77,215.00","-","CH0210483332","BCRWZ18","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CS","AXA SA","Financials","Equity","7,141,251.42","0.29","7,141,251.42","286,108.00","S70884291","FR0000120628","7088429","24.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,963,582.95","0.29","6,963,582.95","181,485.00","-","GB00B1XZS820","B1XZS82","38.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,927,611.77","0.28","6,927,611.77","3,958,635.00","-","GB00BH4HKS39","BH4HKS3","1.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,815,809.46","0.28","6,815,809.46","241,182.00","S64351455","JP3854600008","6435145","28.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,767,199.76","0.28","6,767,199.76","167,713.00","S69488369","AU000000WES1","6948836","40.35","Australia","Asx - All Markets","USD","1.29","AUD"
"SAF","SAFRAN SA","Industrials","Equity","6,759,422.20","0.28","6,759,422.20","47,401.00","-","FR0000073272","B058TZ6","142.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,749,700.26","0.28","6,749,700.26","42,073.00","S72124779","FR0000121667","7212477","160.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","6,629,634.30","0.27","6,629,634.30","65,259.00","-","JP3435750009","B02K2M3","101.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,485,263.48","0.27","6,485,263.48","193,071.00","S65630246","JP3890350006","6563024","33.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ORSTED","ORSTED","Utilities","Equity","6,232,979.12","0.26","6,232,979.12","27,983.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,228,847.30","0.26","6,228,847.30","520,807.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,162,008.96","0.25","6,162,008.96","20,724.00","S52941218","DE0008430026","5294121","297.33","Germany","Xetra","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","6,036,352.88","0.25","6,036,352.88","20,973.00","-","CH0418792922","BF2DSG3","287.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,999,409.50","0.25","5,999,409.50","30,992.00","S46823290","FR0000120693","4682329","193.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,960,521.74","0.24","5,960,521.74","143,179.00","S64291040","JP3788600009","6429104","41.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BN","DANONE SA","Consumer Staples","Equity","5,940,105.66","0.24","5,940,105.66","91,414.00","-","FR0000120644","B1Y9TB3","64.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,934,515.55","0.24","5,934,515.55","199,279.00","S64678030","JP3143600009","6467803","29.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,894,169.50","0.24","5,894,169.50","186,820.00","S69812394","AU000000WOW2","6981239","31.55","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","5,864,517.58","0.24","5,864,517.58","577,216.00","-","NL0011821202","BZ57390","10.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","5,861,357.95","0.24","5,861,357.95","2,442,232.00","S40768368","IT0000072618","4076836","2.40","Italy","Borsa Italiana","USD","0.82","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,855,038.68","0.24","5,855,038.68","46,788.00","-","GB00B0SWJX34","B0SWJX3","125.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","5,783,096.32","0.24","5,783,096.32","2,686.00","-","NL0012969182","BZ1HM42","2,152.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,702,161.17","0.23","5,702,161.17","1,366.00","S59806133","CH0010645932","5980613","4,174.59","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,582,824.35","0.23","5,582,824.35","99,339.00","-","SE0011166610","BD97BN2","56.20","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,571,887.17","0.23","5,571,887.17","50,801.00","-","AU000000MQG1","B28YTC2","109.68","Australia","Asx - All Markets","USD","1.29","AUD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,565,567.91","0.23","5,565,567.91","8,470.00","S67639658","JP3162600005","6763965","657.06","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,555,116.82","0.23","5,555,116.82","1,477,425.00","-","JE00B4T3BW64","B4T3BW6","3.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","5,514,041.62","0.23","5,514,041.62","424,811.00","-","JP3732000009","BF5M0K5","12.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,503,833.58","0.23","5,503,833.58","265,501.00","S61752036","SG1L01001701","6175203","20.73","Singapore","Singapore Exchange","USD","1.32","SGD"
"VNA","VONOVIA SE","Real Estate","Equity","5,447,203.28","0.22","5,447,203.28","77,134.00","-","DE000A1ML7J1","BBJPFY1","70.62","Germany","Xetra","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,422,412.33","0.22","5,422,412.33","210,661.00","928856301","SE0000115446","B1QH830","25.74","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"CRG","CRH PLC","Materials","Equity","5,393,732.61","0.22","5,393,732.61","116,119.00","S41822495","IE0001827041","4182249","46.45","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","5,388,142.49","0.22","5,388,142.49","71,300.00","S64838097","JP3205800000","6483809","75.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","5,334,185.72","0.22","5,334,185.72","2,564,512.00","S31348659","GB0031348658","3134865","2.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,303,561.61","0.22","5,303,561.61","135,572.00","-","GB00B19NLV48","B19NLV4","39.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","5,298,943.69","0.22","5,298,943.69","54,911.00","S62201033","AU000000RIO1","6220103","96.50","Australia","Asx - All Markets","USD","1.29","AUD"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,297,971.49","0.22","5,297,971.49","99,343.00","S61964086","JP3519400000","6196408","53.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,285,332.97","0.22","5,285,332.97","263,871.00","-","GB00BD6K4575","BD6K457","20.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,284,360.78","0.22","5,284,360.78","161,355.00","-","ES0148396007","BP9DL90","32.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,241,584.24","0.22","5,241,584.24","10,483,168.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","5,236,480.22","0.22","5,236,480.22","431,697.00","S59593780","SE0000108656","5959378","12.13","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,169,155.78","0.21","5,169,155.78","986,480.00","S55019061","ES0113211835","5501906","5.24","Spain","Bolsa De Madrid","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,167,211.39","0.21","5,167,211.39","190,391.00","S66413733","JP3735400008","6641373","27.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,166,239.20","0.21","5,166,239.20","24,081.00","-","IE00BWT6H894","BWT6H89","214.54","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,102,074.39","0.21","5,102,074.39","67,381.00","S56795917","SE0000107419","5679591","75.72","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,095,269.03","0.21","5,095,269.03","4,685.00","S52539731","FR0000052292","5253973","1,087.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","5,091,866.35","0.21","5,091,866.35","30,620.00","-","DK0060079531","B1WT5G2","166.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"ALC","ALCON AG","Health Care","Equity","5,018,708.75","0.21","5,018,708.75","72,735.00","-","CH0432492467","BJT1GR5","69.00","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8058","MITSUBISHI CORP","Industrials","Equity","5,008,257.66","0.21","5,008,257.66","197,798.00","S65967853","JP3898400001","6596785","25.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,960,620.16","0.20","4,960,620.16","362,089.00","S71715890","CH0012138530","7171589","13.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,955,030.04","0.20","4,955,030.04","93,456.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,939,474.94","0.20","4,939,474.94","250,480.00","S60862539","AU000000FMG4","6086253","19.72","Australia","Asx - All Markets","USD","1.29","AUD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,927,808.61","0.20","4,927,808.61","27,453.00","S54971684","DE0007664039","5497168","179.50","Germany","Xetra","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,885,275.12","0.20","4,885,275.12","356,850.00","S65910143","JP3885780001","6591014","13.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,838,366.75","0.20","4,838,366.75","1,448,613.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NESTE","NESTE","Energy","Equity","4,806,041.30","0.20","4,806,041.30","62,579.00","-","FI0009013296","B06YV46","76.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,751,841.48","0.20","4,751,841.48","28,106.00","S70219639","DE0005810055","7021963","169.07","Germany","Xetra","USD","0.82","EUR"
