Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AIR","AIRBUS GROUP","Industrials","Equity","9,861,896.61","0.40","9,861,896.61","86,751.00","S40122509","NL0000235190","4012250","113.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","9,810,017.89","0.40","9,810,017.89","311,627.00","-","GB00BH0P3Z91","BH0P3Z9","31.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,644,500.09","0.39","9,644,500.09","485,380.00","S66246083","AU000000NAB4","6624608","19.87","Australia","Asx - All Markets","USD","1.29","AUD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","9,583,480.84","0.39","9,583,480.84","1,804,799.00","S63351712","JP3902900004","6335171","5.31","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,581,504.51","0.39","9,581,504.51","144,933.00","S50692110","DE000BAY0017","5069211","66.11","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","9,574,587.35","0.39","9,574,587.35","165,937.00","S73096810","FR0000131104","7309681","57.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","9,395,729.30","0.38","9,395,729.30","65,977.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,393,752.97","0.38","9,393,752.97","22,197.00","S59838169","CH0011075394","5983816","423.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,378,436.40","0.38","9,378,436.40","52,250.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,324,087.27","0.38","9,324,087.27","532,805.00","S60761467","AU000000WBC1","6076146","17.50","Australia","Asx - All Markets","USD","1.29","AUD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,204,025.10","0.37","9,204,025.10","104,925.00","-","GB00B24CGK77","B24CGK7","87.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,194,143.44","0.37","9,194,143.44","22,035.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","9,175,862.37","0.37","9,175,862.37","71,906.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","9,026,649.30","0.37","9,026,649.30","2,557,124.00","S57059461","ES0113900J37","5705946","3.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,813,452.49","0.36","8,813,452.49","491,822.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","8,568,140.28","0.35","8,568,140.28","540,918.00","-","CH0244767585","BRJL176","15.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,504,650.62","0.34","8,504,650.62","192,674.00","S58895053","DE0006231004","5889505","44.14","Germany","Xetra","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","8,346,297.02","0.34","8,346,297.02","8,608.00","S63324396","JP3802300008","6332439","969.59","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,284,783.68","0.34","8,284,783.68","418,423.00","S60655867","AU000000ANZ3","6065586","19.80","Australia","Asx - All Markets","USD","1.29","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,225,987.81","0.33","8,225,987.81","36,754.00","S62507249","JP3481800005","6250724","223.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,152,863.52","0.33","8,152,863.52","232,540.00","S68704451","JP3463000004","6870445","35.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,114,078.01","0.33","8,114,078.01","271,920.00","S71088991","CH0012221716","7108899","29.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","8,015,014.37","0.32","8,015,014.37","76,794.00","-","FR0000125486","B1XH026","104.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,982,898.97","0.32","7,982,898.97","84,744.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,952,759.91","0.32","7,952,759.91","251,034.00","-","JP3475350009","B0J7D91","31.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,768,713.99","0.31","7,768,713.99","134,407.00","S59866228","NL0000009538","5986622","57.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","7,762,785.00","0.31","7,762,785.00","28,298.00","S63569347","JP3802400006","6356934","274.32","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,696,577.88","0.31","7,696,577.88","77,012.00","-","CH0210483332","BCRWZ18","99.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,657,792.36","0.31","7,657,792.36","11,178.00","S55050728","FR0000121485","5505072","685.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","7,650,628.16","0.31","7,650,628.16","237,967.00","S62489901","JP3496400007","6248990","32.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,604,925.48","0.31","7,604,925.48","145,940.00","S46178596","DE0005552004","4617859","52.11","Germany","Xetra","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,550,823.39","0.31","7,550,823.39","10,986.00","S73333783","CH0013841017","7333378","687.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,483,381.06","0.30","7,483,381.06","384,948.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","7,400,622.16","0.30","7,400,622.16","284,968.00","-","GB00B2B0DG97","B2B0DG9","25.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,365,789.31","0.30","7,365,789.31","3,960,102.00","-","GB00BH4HKS39","BH4HKS3","1.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,255,608.80","0.29","7,255,608.80","112,403.00","-","BE0974293251","BYYHL23","64.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"7741","HOYA CORP","Health Care","Equity","7,180,755.23","0.29","7,180,755.23","55,450.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,118,994.85","0.29","7,118,994.85","41,958.00","S72124779","FR0000121667","7212477","169.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","7,117,018.52","0.29","7,117,018.52","2,679.00","-","NL0012969182","BZ1HM42","2,656.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,104,666.45","0.29","7,104,666.45","180,965.00","-","GB00B1XZS820","B1XZS82","39.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,099,972.66","0.29","7,099,972.66","167,255.00","S69488369","AU000000WES1","6948836","42.45","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,964,099.83","0.28","6,964,099.83","240,473.00","S64351455","JP3854600008","6435145","28.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,905,798.04","0.28","6,905,798.04","192,577.00","S65630246","JP3890350006","6563024","35.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CS","AXA SA","Financials","Equity","6,755,102.73","0.27","6,755,102.73","285,387.00","S70884291","FR0000120628","7088429","23.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,604,901.50","0.27","6,604,901.50","142,778.00","S64291040","JP3788600009","6429104","46.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,469,275.71","0.26","6,469,275.71","29,051.00","S59646513","DK0010268606","5964651","222.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,440,865.94","0.26","6,440,865.94","46,663.00","-","GB00B0SWJX34","B0SWJX3","138.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,264,725.35","0.25","6,264,725.35","47,274.00","-","FR0000073272","B058TZ6","132.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","6,245,703.16","0.25","6,245,703.16","2,439,728.00","S40768368","IT0000072618","4076836","2.56","Italy","Borsa Italiana","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","6,210,870.31","0.25","6,210,870.31","575,614.00","-","NL0011821202","BZ57390","10.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,137,993.06","0.25","6,137,993.06","519,289.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,114,771.16","0.25","6,114,771.16","30,908.00","S46823290","FR0000120693","4682329","197.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,048,069.96","0.24","6,048,069.96","91,168.00","-","FR0000120644","B1Y9TB3","66.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,998,661.66","0.24","5,998,661.66","99,070.00","-","SE0011166610","BD97BN2","60.55","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SIKA","SIKA AG","Materials","Equity","5,989,027.04","0.24","5,989,027.04","20,917.00","-","CH0418792922","BF2DSG3","286.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,985,568.46","0.24","5,985,568.46","186,350.00","S69812394","AU000000WOW2","6981239","32.12","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,982,109.88","0.24","5,982,109.88","198,741.00","S64678030","JP3143600009","6467803","30.10","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,913,679.38","0.24","5,913,679.38","1,474,733.00","-","JE00B4T3BW64","B4T3BW6","4.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,898,856.89","0.24","5,898,856.89","20,669.00","S52941218","DE0008430026","5294121","285.40","Germany","Xetra","USD","0.83","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,832,155.69","0.24","5,832,155.69","423,849.00","-","JP3732000009","BF5M0K5","13.76","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,789,417.51","0.23","5,789,417.51","50,664.00","-","AU000000MQG1","B28YTC2","114.27","Australia","Asx - All Markets","USD","1.29","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","5,782,747.39","0.23","5,782,747.39","430,584.00","S59593780","SE0000108656","5959378","13.43","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,742,479.63","0.23","5,742,479.63","10,440,872.00","S08706129","GB0008706128","0870612","0.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,717,130.20","0.23","5,717,130.20","5,717,130.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2413","M3 INC","Health Care","Equity","5,667,873.09","0.23","5,667,873.09","65,081.00","-","JP3435750009","B02K2M3","87.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","5,638,475.15","0.23","5,638,475.15","30,539.00","-","DK0060079531","B1WT5G2","184.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"BARC","BARCLAYS PLC","Financials","Equity","5,544,846.43","0.22","5,544,846.43","2,555,229.00","S31348659","GB0031348658","3134865","2.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,503,590.50","0.22","5,503,590.50","1,362.00","S59806133","CH0010645932","5980613","4,040.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8058","MITSUBISHI CORP","Industrials","Equity","5,450,723.62","0.22","5,450,723.62","197,276.00","S65967853","JP3898400001","6596785","27.63","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,414,408.52","0.22","5,414,408.52","27,379.00","S54971684","DE0007664039","5497168","197.76","Germany","Xetra","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,386,245.78","0.22","5,386,245.78","263,129.00","-","GB00BD6K4575","BD6K457","20.47","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,372,905.54","0.22","5,372,905.54","984,049.00","S55019061","ES0113211835","5501906","5.46","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,365,988.38","0.22","5,365,988.38","355,835.00","S65910143","JP3885780001","6591014","15.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ALC","ALCON AG","Health Care","Equity","5,361,788.68","0.22","5,361,788.68","72,545.00","-","CH0432492467","BJT1GR5","73.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,350,918.85","0.22","5,350,918.85","210,087.00","928856301","SE0000115446","B1QH830","25.47","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,309,909.96","0.21","5,309,909.96","8,447.00","S67639658","JP3162600005","6763965","628.58","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,305,710.26","0.21","5,305,710.26","4,672.00","S52539731","FR0000052292","5253973","1,135.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","5,238,762.01","0.21","5,238,762.01","54,764.00","S62201033","AU000000RIO1","6220103","95.66","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","5,236,785.68","0.21","5,236,785.68","67,199.00","S56795917","SE0000107419","5679591","77.93","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CRG","CRH PLC","Materials","Equity","5,210,846.32","0.21","5,210,846.32","115,797.00","S41822495","IE0001827041","4182249","45.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,199,729.45","0.21","5,199,729.45","189,910.00","S66413733","JP3735400008","6641373","27.38","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,190,094.84","0.21","5,190,094.84","264,801.00","S61752036","SG1L01001701","6175203","19.60","Singapore","Singapore Exchange","USD","1.33","SGD"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,177,742.76","0.21","5,177,742.76","361,070.00","S71715890","CH0012138530","7171589","14.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","5,084,608.12","0.21","5,084,608.12","76,923.00","-","DE000A1ML7J1","BBJPFY1","66.10","Germany","Xetra","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,056,939.47","0.20","5,056,939.47","160,947.00","-","ES0148396007","BP9DL90","31.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4452","KAO CORP","Consumer Staples","Equity","4,990,979.39","0.20","4,990,979.39","71,107.00","S64838097","JP3205800000","6483809","70.19","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,961,828.49","0.20","4,961,828.49","135,200.00","-","GB00B19NLV48","B19NLV4","36.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,942,312.21","0.20","4,942,312.21","99,084.00","S61964086","JP3519400000","6196408","49.88","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,907,479.36","0.20","4,907,479.36","29,510.00","S66488917","JP3198900007","6648891","166.30","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,898,832.91","0.20","4,898,832.91","93,205.00","S65131260","JP3910660004","6513126","52.56","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8031","MITSUI LTD","Industrials","Equity","4,808,909.80","0.19","4,808,909.80","240,686.00","S65973026","JP3893600001","6597302","19.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,740,479.31","0.19","4,740,479.31","28,030.00","S70219639","DE0005810055","7021963","169.12","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,700,211.54","0.19","4,700,211.54","38,784.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"ORSTED","ORSTED","Utilities","Equity","4,700,211.54","0.19","4,700,211.54","27,908.00","-","DK0060094928","BYT16L4","168.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
