Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,902,876.84","0.49","11,902,876.84","79,815.00","S48341085","FR0000121972","4834108","149.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,694,308.83","0.48","11,694,308.83","178,785.00","S62673595","HK0388045442","6267359","65.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,124,674.09","0.46","11,124,674.09","70,152.00","-","FR0000120073","B1YXBJ7","158.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","11,095,672.75","0.46","11,095,672.75","136,076.00","S50865773","DE000BASF111","5086577","81.54","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,613,525.39","0.44","10,613,525.39","549,070.00","-","GB00B03MM408","B03MM40","19.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,361,938.73","0.43","10,361,938.73","16,582.00","S66395500","JP3756600007","6639550","624.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,745,660.16","0.40","9,745,660.16","87,124.00","S40122509","NL0000235190","4012250","111.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,728,259.35","0.40","9,728,259.35","28,208.00","S40319766","DE000A1EWWW0","4031976","344.87","Germany","Xetra","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,674,365.18","0.40","9,674,365.18","52,473.00","S68045855","JP3371200001","6804585","184.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,514,374.43","0.39","9,514,374.43","22,129.00","S68956754","JP3571400005","6895675","429.95","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,461,446.98","0.39","9,461,446.98","145,561.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,410,211.27","0.39","9,410,211.27","22,292.00","S59838169","CH0011075394","5983816","422.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BHP","BHP GROUP PLC","Materials","Equity","9,254,087.37","0.38","9,254,087.37","312,955.00","-","GB00BH0P3Z91","BH0P3Z9","29.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,049,869.57","0.37","9,049,869.57","493,719.00","S58423591","DE0005557508","5842359","18.33","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,024,976.74","0.37","9,024,976.74","487,573.00","S66246083","AU000000NAB4","6624608","18.51","Australia","Asx - All Markets","USD","1.29","AUD"
"6594","NIDEC CORP","Industrials","Equity","9,020,143.19","0.37","9,020,143.19","66,256.00","S66406828","JP3734800000","6640682","136.14","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,960,690.43","0.37","8,960,690.43","166,649.00","S73096810","FR0000131104","7309681","53.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,960,207.08","0.37","8,960,207.08","105,377.00","-","GB00B24CGK77","B24CGK7","85.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,941,597.88","0.37","8,941,597.88","535,105.00","S60761467","AU000000WBC1","6076146","16.71","Australia","Asx - All Markets","USD","1.29","AUD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,888,912.10","0.37","8,888,912.10","126,803.00","S55290274","DE0007100000","5529027","70.10","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,861,844.18","0.36","8,861,844.18","200,994.00","-","JP3970300004","BQRRZ00","44.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,765,414.71","0.36","8,765,414.71","252,097.00","-","JP3475350009","B0J7D91","34.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,593,997.01","0.35","8,593,997.01","8,593,997.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,562,888.66","0.35","8,562,888.66","1,810,336.00","S63351712","JP3902900004","6335171","4.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,553,946.57","0.35","8,553,946.57","72,210.00","-","NL0013654783","BJDS7L3","118.46","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,521,561.74","0.35","8,521,561.74","85,105.00","S66104035","JP3914400001","6610403","100.13","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,361,087.63","0.34","8,361,087.63","2,572,642.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,170,403.79","0.34","8,170,403.79","193,474.00","S58895053","DE0006231004","5889505","42.23","Germany","Xetra","USD","0.83","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,129,318.55","0.33","8,129,318.55","36,911.00","S62507249","JP3481800005","6250724","220.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,107,325.87","0.33","8,107,325.87","543,022.00","-","CH0244767585","BRJL176","14.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,106,842.51","0.33","8,106,842.51","233,559.00","S68704451","JP3463000004","6870445","34.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,083,641.44","0.33","8,083,641.44","273,004.00","S71088991","CH0012221716","7108899","29.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,958,693.98","0.33","7,958,693.98","420,206.00","S60655867","AU000000ANZ3","6065586","18.94","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","7,802,570.07","0.32","7,802,570.07","77,123.00","-","FR0000125486","B1XH026","101.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,685,356.30","0.32","7,685,356.30","112,887.00","-","BE0974293251","BYYHL23","68.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,655,146.57","0.31","7,655,146.57","146,566.00","S46178596","DE0005552004","4617859","52.23","Germany","Xetra","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,604,635.90","0.31","7,604,635.90","8,645.00","S63324396","JP3802300008","6332439","879.69","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,564,517.37","0.31","7,564,517.37","11,225.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","7,552,675.15","0.31","7,552,675.15","28,419.00","S63569347","JP3802400006","6356934","265.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,484,280.32","0.31","7,484,280.32","386,585.00","S07099542","GB0007099541","0709954","19.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,456,729.04","0.31","7,456,729.04","77,336.00","-","CH0210483332","BCRWZ18","96.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,352,565.88","0.30","7,352,565.88","134,984.00","S59866228","NL0000009538","5986622","54.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,350,390.78","0.30","7,350,390.78","11,033.00","S73333783","CH0013841017","7333378","666.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","7,344,107.15","0.30","7,344,107.15","238,988.00","S62489901","JP3496400007","6248990","30.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7741","HOYA CORP","Health Care","Equity","7,280,062.51","0.30","7,280,062.51","55,688.00","S64415060","JP3837800006","6441506","130.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"REL","RELX PLC","Industrials","Equity","7,143,272.84","0.29","7,143,272.84","286,189.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,887,577.65","0.28","6,887,577.65","3,981,259.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CS","AXA SA","Financials","Equity","6,839,000.40","0.28","6,839,000.40","286,510.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,803,957.11","0.28","6,803,957.11","29,175.00","S59646513","DK0010268606","5964651","233.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,692,543.61","0.28","6,692,543.61","167,986.00","S69488369","AU000000WES1","6948836","39.84","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,644,208.04","0.27","6,644,208.04","241,520.00","S64351455","JP3854600008","6435145","27.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,627,532.26","0.27","6,627,532.26","181,775.00","-","GB00B1XZS820","B1XZS82","36.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,603,122.80","0.27","6,603,122.80","47,474.00","-","FR0000073272","B058TZ6","139.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2413","M3 INC","Health Care","Equity","6,386,096.07","0.26","6,386,096.07","65,358.00","-","JP3435750009","B02K2M3","97.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,350,569.42","0.26","6,350,569.42","42,138.00","S72124779","FR0000121667","7212477","150.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,316,976.20","0.26","6,316,976.20","193,416.00","S65630246","JP3890350006","6563024","32.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,210,637.93","0.26","6,210,637.93","521,464.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,126,534.04","0.25","6,126,534.04","91,550.00","-","FR0000120644","B1Y9TB3","66.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","6,110,099.94","0.25","6,110,099.94","2,691.00","-","NL0012969182","BZ1HM42","2,270.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,035,179.80","0.25","6,035,179.80","143,387.00","S64291040","JP3788600009","6429104","42.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8001","ITOCHU CORP","Industrials","Equity","5,999,169.80","0.25","5,999,169.80","199,573.00","S64678030","JP3143600009","6467803","30.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,959,776.30","0.25","5,959,776.30","20,756.00","S52941218","DE0008430026","5294121","287.13","Germany","Xetra","USD","0.83","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,832,170.39","0.24","5,832,170.39","46,860.00","-","GB00B0SWJX34","B0SWJX3","124.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIKA","SIKA AG","Materials","Equity","5,817,911.39","0.24","5,817,911.39","21,006.00","-","CH0418792922","BF2DSG3","276.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,791,810.18","0.24","5,791,810.18","31,039.00","S46823290","FR0000120693","4682329","186.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,725,348.77","0.24","5,725,348.77","187,164.00","S69812394","AU000000WOW2","6981239","30.59","Australia","Asx - All Markets","USD","1.29","AUD"
"ISP","INTESA SANPAOLO","Financials","Equity","5,713,264.88","0.23","5,713,264.88","2,452,045.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","5,656,953.93","0.23","5,656,953.93","1,480,878.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORSTED","ORSTED","Utilities","Equity","5,584,933.93","0.23","5,584,933.93","28,026.00","-","DK0060094928","BYT16L4","199.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"9434","SOFTBANK CORP","Communication","Equity","5,567,291.44","0.23","5,567,291.44","425,634.00","-","JP3732000009","BF5M0K5","13.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,482,945.86","0.23","5,482,945.86","210,964.00","928856301","SE0000115446","B1QH830","25.99","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,478,112.31","0.23","5,478,112.31","8,483.00","S67639658","JP3162600005","6763965","645.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,474,728.82","0.23","5,474,728.82","578,113.00","-","NL0011821202","BZ57390","9.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,467,720.16","0.22","5,467,720.16","99,485.00","-","SE0011166610","BD97BN2","54.96","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,454,427.88","0.22","5,454,427.88","50,881.00","-","AU000000MQG1","B28YTC2","107.20","Australia","Asx - All Markets","USD","1.29","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","5,446,210.83","0.22","5,446,210.83","1,368.00","S59806133","CH0010645932","5980613","3,981.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,354,373.24","0.22","5,354,373.24","99,505.00","S61964086","JP3519400000","6196408","53.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ALC","ALCON AG","Health Care","Equity","5,332,622.23","0.22","5,332,622.23","72,850.00","-","CH0432492467","BJT1GR5","73.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,292,262.02","0.22","5,292,262.02","265,943.00","S61752036","SG1L01001701","6175203","19.90","Singapore","Singapore Exchange","USD","1.33","SGD"
"4452","KAO CORP","Consumer Staples","Equity","5,264,227.39","0.22","5,264,227.39","71,408.00","S64838097","JP3205800000","6483809","73.72","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,246,101.55","0.22","5,246,101.55","27,495.00","S54971684","DE0007664039","5497168","190.80","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,218,066.92","0.21","5,218,066.92","77,247.00","-","DE000A1ML7J1","BBJPFY1","67.55","Germany","Xetra","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","5,197,524.30","0.21","5,197,524.30","116,302.00","S41822495","IE0001827041","4182249","44.69","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","5,126,229.33","0.21","5,126,229.33","2,575,995.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","5,124,054.23","0.21","5,124,054.23","432,410.00","S59593780","SE0000108656","5959378","11.85","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","5,122,362.48","0.21","5,122,362.48","198,081.00","S65967853","JP3898400001","6596785","25.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,119,704.02","0.21","5,119,704.02","161,607.00","-","ES0148396007","BP9DL90","31.68","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,115,837.18","0.21","5,115,837.18","10,440,484.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,104,961.67","0.21","5,104,961.67","264,232.00","-","GB00BD6K4575","BD6K457","19.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","5,102,061.54","0.21","5,102,061.54","54,997.00","S62201033","AU000000RIO1","6220103","92.77","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","5,043,092.14","0.21","5,043,092.14","67,484.00","S56795917","SE0000107419","5679591","74.73","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,994,031.53","0.21","4,994,031.53","190,685.00","S66413733","JP3735400008","6641373","26.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,992,581.46","0.21","4,992,581.46","93,599.00","S65131260","JP3910660004","6513126","53.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,989,681.33","0.21","4,989,681.33","362,622.00","S71715890","CH0012138530","7171589","13.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,931,195.28","0.20","4,931,195.28","4,692.00","S52539731","FR0000052292","5253973","1,050.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","4,930,953.61","0.20","4,930,953.61","30,667.00","-","DK0060079531","B1WT5G2","160.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,897,360.38","0.20","4,897,360.38","135,774.00","-","GB00B19NLV48","B19NLV4","36.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,869,084.07","0.20","4,869,084.07","357,495.00","S65910143","JP3885780001","6591014","13.62","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,844,432.93","0.20","4,844,432.93","988,660.00","S55019061","ES0113211835","5501906","4.90","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,823,890.31","0.20","4,823,890.31","250,852.00","S60862539","AU000000FMG4","6086253","19.23","Australia","Asx - All Markets","USD","1.29","AUD"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,792,472.19","0.20","4,792,472.19","1,452,264.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NESTE","NESTE","Energy","Equity","4,778,454.87","0.20","4,778,454.87","62,676.00","-","FI0009013296","B06YV46","76.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,757,187.22","0.20","4,757,187.22","24,118.00","-","IE00BWT6H894","BWT6H89","197.25","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
