Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BAYN","BAYER AG","Health Care","Equity","8,609,862.55","0.37","8,609,862.55","150,601.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","8,496,086.31","0.36","8,496,086.31","323,784.00","-","GB00BH0P3Z91","BH0P3Z9","26.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,428,249.01","0.36","8,428,249.01","68,550.00","S66406828","JP3734800000","6640682","122.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,351,366.73","0.36","8,351,366.73","208,004.00","-","JP3970300004","BQRRZ00","40.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,344,463.99","0.36","8,344,463.99","260,846.00","-","JP3475350009","B0J7D91","31.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,318,995.25","0.35","8,318,995.25","553,493.00","S60761467","AU000000WBC1","6076146","15.03","Australia","Asx - All Markets","USD","1.32","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,315,900.92","0.35","8,315,900.92","74,709.00","-","NL0013654783","BJDS7L3","111.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,289,956.12","0.35","8,289,956.12","1,875,556.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,152,853.37","0.35","8,152,853.37","38,190.00","S62507249","JP3481800005","6250724","213.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,080,731.61","0.34","8,080,731.61","116,807.00","-","BE0974293251","BYYHL23","69.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,060,975.48","0.34","8,060,975.48","22,895.00","S68956754","JP3571400005","6895675","352.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,956,482.24","0.34","7,956,482.24","2,661,031.00","S57059461","ES0113900J37","5705946","2.99","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","7,795,814.95","0.33","7,795,814.95","79,793.00","-","FR0000125486","B1XH026","97.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","7,771,298.31","0.33","7,771,298.31","57,616.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,740,116.95","0.33","7,740,116.95","11,614.00","S55050728","FR0000121485","5505072","666.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","7,706,079.29","0.33","7,706,079.29","562,077.00","-","CH0244767585","BRJL176","13.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","7,661,806.53","0.33","7,661,806.53","282,515.00","S71088991","CH0012221716","7108899","27.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,659,902.32","0.33","7,659,902.32","434,728.00","S60655867","AU000000ANZ3","6065586","17.62","Australia","Asx - All Markets","USD","1.32","AUD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,595,159.35","0.32","7,595,159.35","88,060.00","S66104035","JP3914400001","6610403","86.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,368,558.97","0.31","7,368,558.97","151,648.00","S46178596","DE0005552004","4617859","48.59","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,361,180.17","0.31","7,361,180.17","139,654.00","S59866228","NL0000009538","5986622","52.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,280,013.44","0.31","7,280,013.44","249,915.00","S64351455","JP3854600008","6435145","29.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,253,116.54","0.31","7,253,116.54","8,944.00","S63324396","JP3802300008","6332439","810.92","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,248,594.06","0.31","7,248,594.06","200,182.00","S58895053","DE0006231004","5889505","36.21","Germany","Xetra","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","7,233,360.42","0.31","7,233,360.42","247,210.00","S62489901","JP3496400007","6248990","29.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6954","FANUC CORP","Industrials","Equity","7,225,981.62","0.31","7,225,981.62","29,404.00","S63569347","JP3802400006","6356934","245.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,087,212.69","0.30","7,087,212.69","11,415.00","S73333783","CH0013841017","7333378","620.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","7,032,228.77","0.30","7,032,228.77","296,094.00","-","GB00B2B0DG97","B2B0DG9","23.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,016,281.06","0.30","7,016,281.06","80,021.00","-","CH0210483332","BCRWZ18","87.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,996,524.93","0.30","6,996,524.93","399,801.00","S07099542","GB0007099541","0709954","17.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CS","AXA SA","Financials","Equity","6,932,496.04","0.30","6,932,496.04","296,514.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","6,826,574.64","0.29","6,826,574.64","49,119.00","-","FR0000073272","B058TZ6","138.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,739,219.24","0.29","6,739,219.24","173,781.00","S69488369","AU000000WES1","6948836","38.78","Australia","Asx - All Markets","USD","1.32","AUD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,729,936.24","0.29","6,729,936.24","43,596.00","S72124779","FR0000121667","7212477","154.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,689,471.89","0.28","6,689,471.89","30,187.00","S59646513","DK0010268606","5964651","221.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,679,474.81","0.28","6,679,474.81","4,123,133.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","6,459,539.14","0.27","6,459,539.14","2,784.00","-","NL0012969182","BZ1HM42","2,320.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,163,435.28","0.26","6,163,435.28","21,476.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,149,867.82","0.26","6,149,867.82","200,126.00","S65630246","JP3890350006","6563024","30.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2413","M3 INC","Health Care","Equity","6,116,068.18","0.26","6,116,068.18","67,626.00","-","JP3435750009","B02K2M3","90.44","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,109,165.44","0.26","6,109,165.44","539,679.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,088,933.26","0.26","6,088,933.26","188,046.00","-","GB00B1XZS820","B1XZS82","32.38","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,077,031.98","0.26","6,077,031.98","32,115.00","S46823290","FR0000120693","4682329","189.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,052,753.37","0.26","6,052,753.37","94,722.00","-","FR0000120644","B1Y9TB3","63.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,993,484.99","0.26","5,993,484.99","148,354.00","S64291040","JP3788600009","6429104","40.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","5,864,237.08","0.25","5,864,237.08","1,415.00","S59806133","CH0010645932","5980613","4,143.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,834,721.90","0.25","5,834,721.90","193,587.00","S69812394","AU000000WOW2","6981239","30.14","Australia","Asx - All Markets","USD","1.32","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,804,016.60","0.25","5,804,016.60","206,475.00","S64678030","JP3143600009","6467803","28.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","5,781,642.19","0.25","5,781,642.19","2,535,808.00","S40768368","IT0000072618","4076836","2.28","Italy","Borsa Italiana","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","5,722,849.86","0.24","5,722,849.86","21,733.00","-","CH0418792922","BF2DSG3","263.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,702,379.66","0.24","5,702,379.66","48,486.00","-","GB00B0SWJX34","B0SWJX3","117.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"9434","SOFTBANK CORP","Communication","Equity","5,617,404.52","0.24","5,617,404.52","440,235.00","-","JP3732000009","BF5M0K5","12.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,595,982.21","0.24","5,595,982.21","73,884.00","S64838097","JP3205800000","6483809","75.74","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,589,317.49","0.24","5,589,317.49","79,927.00","-","DE000A1ML7J1","BBJPFY1","69.93","Germany","Xetra","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,477,207.43","0.23","5,477,207.43","52,645.00","-","AU000000MQG1","B28YTC2","104.04","Australia","Asx - All Markets","USD","1.32","AUD"
"INGA","ING GROEP NV","Financials","Equity","5,409,370.13","0.23","5,409,370.13","597,720.00","-","NL0011821202","BZ57390","9.05","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,388,661.90","0.23","5,388,661.90","8,778.00","S67639658","JP3162600005","6763965","613.91","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ORSTED","ORSTED","Utilities","Equity","5,357,480.55","0.23","5,357,480.55","28,999.00","-","DK0060094928","BYT16L4","184.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"DSV","DSV PANALPINA","Industrials","Equity","5,271,077.25","0.22","5,271,077.25","31,731.00","-","DK0060079531","B1WT5G2","166.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,267,268.84","0.22","5,267,268.84","102,937.00","-","SE0011166610","BD97BN2","51.17","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","5,247,036.66","0.22","5,247,036.66","447,318.00","S59593780","SE0000108656","5959378","11.73","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,224,186.20","0.22","5,224,186.20","140,473.00","-","GB00B19NLV48","B19NLV4","37.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,195,861.15","0.22","5,195,861.15","275,059.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,176,581.08","0.22","5,176,581.08","28,447.00","S54971684","DE0007664039","5497168","181.97","Germany","Xetra","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,170,630.44","0.22","5,170,630.44","167,226.00","-","ES0148396007","BP9DL90","30.92","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","5,125,405.57","0.22","5,125,405.57","205,016.00","S65967853","JP3898400001","6596785","25.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,106,125.50","0.22","5,106,125.50","218,304.00","928856301","SE0000115446","B1QH830","23.39","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RIO","RIO TINTO LTD","Materials","Equity","5,101,126.96","0.22","5,101,126.96","56,907.00","S62201033","AU000000RIO1","6220103","89.64","Australia","Asx - All Markets","USD","1.32","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,083,751.09","0.22","5,083,751.09","197,351.00","S66413733","JP3735400008","6641373","25.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,057,330.24","0.22","5,057,330.24","4,855.00","S52539731","FR0000052292","5253973","1,041.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,040,668.45","0.21","5,040,668.45","273,503.00","-","GB00BD6K4575","BD6K457","18.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","5,003,298.43","0.21","5,003,298.43","2,661,329.00","S31348659","GB0031348658","3134865","1.88","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,983,542.30","0.21","4,983,542.30","102,944.00","S61964086","JP3519400000","6196408","48.41","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"CRG","CRH PLC","Materials","Equity","4,959,501.72","0.21","4,959,501.72","120,318.00","S41822495","IE0001827041","4182249","41.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,931,414.69","0.21","4,931,414.69","30,664.00","S66488917","JP3198900007","6648891","160.82","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,921,655.64","0.21","4,921,655.64","24,954.00","-","IE00BWT6H894","BWT6H89","197.23","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,909,754.36","0.21","4,909,754.36","96,839.00","S65131260","JP3910660004","6513126","50.70","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"INVE B","INVESTOR B","Financials","Equity","4,860,959.11","0.21","4,860,959.11","69,821.00","S56795917","SE0000107419","5679591","69.62","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,853,342.29","0.21","4,853,342.29","10,785,205.00","S08706129","GB0008706128","0870612","0.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,844,535.34","0.21","4,844,535.34","1,022,054.00","S55019061","ES0113211835","5501906","4.74","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,819,542.66","0.21","4,819,542.66","29,125.00","S70219639","DE0005810055","7021963","165.48","Germany","Xetra","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","4,809,069.53","0.20","4,809,069.53","1,531,551.00","-","JE00B4T3BW64","B4T3BW6","3.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ALC","ALCON AG","Health Care","Equity","4,786,457.09","0.20","4,786,457.09","75,377.00","-","CH0432492467","BJT1GR5","63.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,743,612.48","0.20","4,743,612.48","168,752.00","-","NL0011794037","BD0Q398","28.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","4,720,236.00","0.20","4,720,236.00","47,202.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,716,715.59","0.20","4,716,715.59","259,588.00","S60862539","AU000000FMG4","6086253","18.17","Australia","Asx - All Markets","USD","1.32","AUD"
