Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,778,257.53","0.41","9,778,257.53","183,045.00","S62673595","HK0388045442","6267359","53.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,711,546.15","0.41","9,711,546.15","562,011.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,622,277.67","0.41","9,622,277.67","22,820.00","S59838169","CH0011075394","5983816","421.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,418,543.98","0.40","9,418,543.98","107,875.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,311,517.79","0.39","9,311,517.79","505,511.00","S58423591","DE0005557508","5842359","18.42","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,299,279.37","0.39","9,299,279.37","129,806.00","S55290274","DE0007100000","5529027","71.64","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,243,606.56","0.39","9,243,606.56","53,717.00","S68045855","JP3371200001","6804585","172.08","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","9,091,706.17","0.38","9,091,706.17","170,608.00","S73096810","FR0000131104","7309681","53.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","8,841,658.46","0.37","8,841,658.46","149,000.00","S50692110","DE000BAY0017","5069211","59.34","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,681,839.09","0.37","8,681,839.09","498,956.00","S66246083","AU000000NAB4","6624608","17.40","Australia","Asx - All Markets","USD","1.32","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,611,288.20","0.36","8,611,288.20","258,055.00","-","JP3475350009","B0J7D91","33.37","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,509,301.37","0.36","8,509,301.37","239,092.00","S68704451","JP3463000004","6870445","35.59","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","8,460,587.66","0.36","8,460,587.66","320,355.00","-","GB00BH0P3Z91","BH0P3Z9","26.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,438,510.51","0.36","8,438,510.51","67,828.00","S66406828","JP3734800000","6640682","124.41","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,321,885.56","0.35","8,321,885.56","2,633,508.00","S57059461","ES0113900J37","5705946","3.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,318,526.00","0.35","8,318,526.00","205,802.00","-","JP3970300004","BQRRZ00","40.42","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,294,289.13","0.35","8,294,289.13","37,787.00","S62507249","JP3481800005","6250724","219.50","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,249,414.92","0.35","8,249,414.92","115,570.00","-","BE0974293251","BYYHL23","71.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,162,306.17","0.34","8,162,306.17","1,855,070.00","S63351712","JP3902900004","6335171","4.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,154,147.22","0.34","8,154,147.22","22,654.00","S68956754","JP3571400005","6895675","359.94","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,101,114.07","0.34","8,101,114.07","547,743.00","S60761467","AU000000WBC1","6076146","14.79","Australia","Asx - All Markets","USD","1.32","AUD"
"DG","VINCI SA","Industrials","Equity","8,085,036.14","0.34","8,085,036.14","78,948.00","-","FR0000125486","B1XH026","102.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","8,020,484.48","0.34","8,020,484.48","11,492.00","S55050728","FR0000121485","5505072","697.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","7,840,267.75","0.33","7,840,267.75","556,047.00","-","CH0244767585","BRJL176","14.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","7,835,468.37","0.33","7,835,468.37","279,539.00","S71088991","CH0012221716","7108899","28.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7741","HOYA CORP","Health Care","Equity","7,830,668.99","0.33","7,830,668.99","57,008.00","S64415060","JP3837800006","6441506","137.36","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,819,390.44","0.33","7,819,390.44","87,134.00","S66104035","JP3914400001","6610403","89.74","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,794,193.70","0.33","7,794,193.70","73,921.00","-","NL0013654783","BJDS7L3","105.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,694,606.55","0.32","7,694,606.55","198,059.00","S58895053","DE0006231004","5889505","38.85","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,536,946.91","0.32","7,536,946.91","138,191.00","S59866228","NL0000009538","5986622","54.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,520,868.98","0.32","7,520,868.98","150,027.00","S46178596","DE0005552004","4617859","50.13","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,493,992.45","0.32","7,493,992.45","430,195.00","S60655867","AU000000ANZ3","6065586","17.42","Australia","Asx - All Markets","USD","1.32","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,405,443.89","0.31","7,405,443.89","8,850.00","S63324396","JP3802300008","6332439","836.78","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,236,025.76","0.31","7,236,025.76","29,868.00","S59646513","DK0010268606","5964651","242.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"9433","KDDI CORP","Communication","Equity","7,215,388.42","0.30","7,215,388.42","244,672.00","S62489901","JP3496400007","6248990","29.49","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,200,990.28","0.30","7,200,990.28","11,295.00","S73333783","CH0013841017","7333378","637.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,198,110.66","0.30","7,198,110.66","395,718.00","S07099542","GB0007099541","0709954","18.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,139,558.21","0.30","7,139,558.21","79,170.00","-","CH0210483332","BCRWZ18","90.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SAF","SAFRAN SA","Industrials","Equity","7,120,840.63","0.30","7,120,840.63","48,603.00","-","FR0000073272","B058TZ6","146.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","7,069,007.32","0.30","7,069,007.32","293,320.00","S70884291","FR0000120628","7088429","24.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","7,065,167.82","0.30","7,065,167.82","29,093.00","S63569347","JP3802400006","6356934","242.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"REL","RELX PLC","Industrials","Equity","7,061,088.35","0.30","7,061,088.35","292,991.00","-","GB00B2B0DG97","B2B0DG9","24.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,956,221.89","0.29","6,956,221.89","247,288.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,760,167.20","0.29","6,760,167.20","43,138.00","S72124779","FR0000121667","7212477","156.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,741,209.65","0.28","6,741,209.65","4,060,970.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,647,381.76","0.28","6,647,381.76","171,989.00","S69488369","AU000000WES1","6948836","38.65","Australia","Asx - All Markets","USD","1.32","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","6,496,681.22","0.27","6,496,681.22","2,754.00","-","NL0012969182","BZ1HM42","2,358.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,335,422.04","0.27","6,335,422.04","21,248.00","S52941218","DE0008430026","5294121","298.16","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,237,034.74","0.26","6,237,034.74","93,734.00","-","FR0000120644","B1Y9TB3","66.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,171,043.26","0.26","6,171,043.26","31,775.00","S46823290","FR0000120693","4682329","194.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,153,285.55","0.26","6,153,285.55","533,676.00","-","GB00BDR05C01","BDR05C0","11.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,091,373.55","0.26","6,091,373.55","186,053.00","-","GB00B1XZS820","B1XZS82","32.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2413","M3 INC","Health Care","Equity","6,071,696.09","0.26","6,071,696.09","66,906.00","-","JP3435750009","B02K2M3","90.75","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,066,176.80","0.26","6,066,176.80","197,982.00","S65630246","JP3890350006","6563024","30.64","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ORSTED","ORSTED","Utilities","Equity","5,989,866.65","0.25","5,989,866.65","28,693.00","-","DK0060094928","BYT16L4","208.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"ISP","INTESA SANPAOLO","Financials","Equity","5,889,319.63","0.25","5,889,319.63","2,506,093.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,853,324.28","0.25","5,853,324.28","1,400.00","S59806133","CH0010645932","5980613","4,179.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIKA","SIKA AG","Materials","Equity","5,846,605.15","0.25","5,846,605.15","21,504.00","-","CH0418792922","BF2DSG3","271.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,777,734.04","0.24","5,777,734.04","191,569.00","S69812394","AU000000WOW2","6981239","30.16","Australia","Asx - All Markets","USD","1.32","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,775,574.32","0.24","5,775,574.32","204,300.00","S64678030","JP3143600009","6467803","28.27","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,726,380.67","0.24","5,726,380.67","47,976.00","-","GB00B0SWJX34","B0SWJX3","119.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6501","HITACHI LTD","Information Technology","Equity","5,717,981.75","0.24","5,717,981.75","146,803.00","S64291040","JP3788600009","6429104","38.95","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,714,862.16","0.24","5,714,862.16","79,087.00","-","DE000A1ML7J1","BBJPFY1","72.26","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","5,681,266.49","0.24","5,681,266.49","591,799.00","-","NL0011821202","BZ57390","9.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","5,585,038.92","0.24","5,585,038.92","73,103.00","S64838097","JP3205800000","6483809","76.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,572,800.50","0.24","5,572,800.50","10,716,924.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,520,727.22","0.23","5,520,727.22","52,087.00","-","AU000000MQG1","B28YTC2","105.99","Australia","Asx - All Markets","USD","1.32","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","5,468,893.91","0.23","5,468,893.91","2,629,276.00","S31348659","GB0031348658","3134865","2.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","5,419,700.26","0.23","5,419,700.26","435,667.00","-","JP3732000009","BF5M0K5","12.44","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,320,833.03","0.22","5,320,833.03","165,449.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,302,835.35","0.22","5,302,835.35","101,860.00","S61964086","JP3519400000","6196408","52.06","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,292,756.65","0.22","5,292,756.65","8,685.00","S67639658","JP3162600005","6763965","609.44","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","5,275,478.89","0.22","5,275,478.89","31,396.00","-","DK0060079531","B1WT5G2","168.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"ERIC B","ERICSSON B","Information Technology","Equity","5,257,961.15","0.22","5,257,961.15","442,589.00","S59593780","SE0000108656","5959378","11.88","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,251,961.92","0.22","5,251,961.92","28,147.00","S54971684","DE0007664039","5497168","186.59","Germany","Xetra","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,246,442.63","0.22","5,246,442.63","101,853.00","-","SE0011166610","BD97BN2","51.51","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,215,966.57","0.22","5,215,966.57","138,981.00","-","GB00B19NLV48","B19NLV4","37.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,140,856.27","0.22","5,140,856.27","272,147.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,103,901.04","0.22","5,103,901.04","215,992.00","928856301","SE0000115446","B1QH830","23.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,099,821.56","0.22","5,099,821.56","4,804.00","S52539731","FR0000052292","5253973","1,061.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","5,076,544.57","0.21","5,076,544.57","119,056.00","S41822495","IE0001827041","4182249","42.64","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,047,268.35","0.21","5,047,268.35","270,631.00","-","GB00BD6K4575","BD6K457","18.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,037,429.62","0.21","5,037,429.62","1,011,532.00","S55019061","ES0113211835","5501906","4.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","5,030,950.46","0.21","5,030,950.46","68,327.00","-","ES0109067019","B3MSM28","73.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,030,230.55","0.21","5,030,230.55","24,689.00","-","IE00BWT6H894","BWT6H89","203.74","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","4,973,117.92","0.21","4,973,117.92","202,819.00","S65967853","JP3898400001","6596785","24.52","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,971,678.11","0.21","4,971,678.11","195,274.00","S66413733","JP3735400008","6641373","25.46","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"INVE B","INVESTOR B","Financials","Equity","4,961,839.38","0.21","4,961,839.38","69,087.00","S56795917","SE0000107419","5679591","71.82","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RIO","RIO TINTO LTD","Materials","Equity","4,912,885.70","0.21","4,912,885.70","56,302.00","S62201033","AU000000RIO1","6220103","87.26","Australia","Asx - All Markets","USD","1.32","AUD"
"ALC","ALCON AG","Health Care","Equity","4,910,486.01","0.21","4,910,486.01","74,571.00","-","CH0432492467","BJT1GR5","65.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,904,966.72","0.21","4,904,966.72","28,817.00","S70219639","DE0005810055","7021963","170.21","Germany","Xetra","USD","0.82","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,873,050.84","0.21","4,873,050.84","95,832.00","S65131260","JP3910660004","6513126","50.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,855,533.10","0.21","4,855,533.10","30,339.00","S66488917","JP3198900007","6648891","160.04","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,812,578.65","0.20","4,812,578.65","166,930.00","-","NL0011794037","BD0Q398","28.83","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","4,788,821.72","0.20","4,788,821.72","1,515,450.00","-","JE00B4T3BW64","B4T3BW6","3.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,785,942.09","0.20","4,785,942.09","371,291.00","S71715890","CH0012138530","7171589","12.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
