Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,704,673.49","0.53","12,704,673.49","338,882.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,259,282.38","0.51","12,259,282.38","79,570.00","S48341085","FR0000121972","4834108","154.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","12,062,955.51","0.50","12,062,955.51","2,993,289.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,949,330.44","0.49","11,949,330.44","605,643.00","-","GB00B03MLX29","B03MLX2","19.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,574,415.64","0.48","11,574,415.64","69,940.00","-","FR0000120073","B1YXBJ7","165.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","11,134,777.70","0.46","11,134,777.70","135,658.00","S50865773","DE000BASF111","5086577","82.08","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,392,139.57","0.43","10,392,139.57","547,531.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,361,695.72","0.43","10,361,695.72","16,532.00","S66395500","JP3756600007","6639550","626.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,347,792.23","0.43","10,347,792.23","178,257.00","S62673595","HK0388045442","6267359","58.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,974,315.73","0.41","9,974,315.73","28,123.00","S40319766","DE000A1EWWW0","4031976","354.67","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,542,108.96","0.39","9,542,108.96","22,224.00","S59838169","CH0011075394","5983816","429.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,540,191.24","0.39","9,540,191.24","52,312.00","S68045855","JP3371200001","6804585","182.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,474,988.66","0.39","9,474,988.66","86,855.00","S40122509","NL0000235190","4012250","109.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,289,928.42","0.38","9,289,928.42","105,054.00","-","GB00B24CGK77","B24CGK7","88.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","9,107,984.47","0.38","9,107,984.47","311,917.00","-","GB00BH0P3Z91","BH0P3Z9","29.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,086,170.38","0.38","9,086,170.38","492,209.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","9,080,177.49","0.38","9,080,177.49","166,151.00","S73096810","FR0000131104","7309681","54.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","8,990,284.24","0.37","8,990,284.24","145,098.00","S50692110","DE000BAY0017","5069211","61.96","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","8,882,652.05","0.37","8,882,652.05","66,057.00","S66406828","JP3734800000","6640682","134.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,784,129.05","0.36","8,784,129.05","251,334.00","-","JP3475350009","B0J7D91","34.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,778,375.88","0.36","8,778,375.88","126,417.00","S55290274","DE0007100000","5529027","69.44","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,745,055.44","0.36","8,745,055.44","2,564,532.00","S57059461","ES0113900J37","5705946","3.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,676,496.86","0.36","8,676,496.86","486,078.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.30","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,605,061.68","0.36","8,605,061.68","22,061.00","S68956754","JP3571400005","6895675","390.05","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,525,715.90","0.35","8,525,715.90","200,416.00","-","JP3970300004","BQRRZ00","42.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,420,480.87","0.35","8,420,480.87","1,806,970.00","S63351712","JP3902900004","6335171","4.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,326,272.74","0.34","8,326,272.74","533,394.00","S60761467","AU000000WBC1","6076146","15.61","Australia","Asx - All Markets","USD","1.30","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,263,467.32","0.34","8,263,467.32","36,798.00","S62507249","JP3481800005","6250724","224.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,249,084.40","0.34","8,249,084.40","232,828.00","S68704451","JP3463000004","6870445","35.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,192,511.58","0.34","8,192,511.58","84,853.00","S66104035","JP3914400001","6610403","96.55","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,181,244.96","0.34","8,181,244.96","541,446.00","-","CH0244767585","BRJL176","15.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","8,158,232.28","0.34","8,158,232.28","272,213.00","S71088991","CH0012221716","7108899","29.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,929,064.42","0.33","7,929,064.42","11,191.00","S55050728","FR0000121485","5505072","708.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,863,142.70","0.33","7,863,142.70","192,913.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,741,367.30","0.32","7,741,367.30","112,553.00","-","BE0974293251","BYYHL23","68.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","7,705,410.00","0.32","7,705,410.00","76,885.00","-","FR0000125486","B1XH026","100.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,685,753.34","0.32","7,685,753.34","418,842.00","S60655867","AU000000ANZ3","6065586","18.35","Australia","Asx - All Markets","USD","1.30","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,631,098.24","0.32","7,631,098.24","71,991.00","-","NL0013654783","BJDS7L3","106.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,580,038.87","0.31","7,580,038.87","8,618.00","S63324396","JP3802300008","6332439","879.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7741","HOYA CORP","Health Care","Equity","7,492,303.06","0.31","7,492,303.06","55,519.00","S64415060","JP3837800006","6441506","134.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,383,232.58","0.31","7,383,232.58","385,346.00","S07099542","GB0007099541","0709954","19.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6954","FANUC CORP","Industrials","Equity","7,376,760.26","0.31","7,376,760.26","28,332.00","S63569347","JP3802400006","6356934","260.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,367,651.08","0.30","7,367,651.08","134,569.00","S59866228","NL0000009538","5986622","54.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","7,318,749.15","0.30","7,318,749.15","238,241.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,301,249.93","0.30","7,301,249.93","10,999.00","S73333783","CH0013841017","7333378","663.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,269,847.22","0.30","7,269,847.22","146,098.00","S46178596","DE0005552004","4617859","49.76","Germany","Xetra","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,238,444.51","0.30","7,238,444.51","77,103.00","-","CH0210483332","BCRWZ18","93.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,230,533.90","0.30","7,230,533.90","29,087.00","S59646513","DK0010268606","5964651","248.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"REL","RELX PLC","Industrials","Equity","7,189,302.87","0.30","7,189,302.87","285,290.00","-","GB00B2B0DG97","B2B0DG9","25.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CS","AXA SA","Financials","Equity","7,029,412.73","0.29","7,029,412.73","285,748.00","S70884291","FR0000120628","7088429","24.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,856,577.97","0.28","6,856,577.97","3,963,340.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,773,157.03","0.28","6,773,157.03","240,781.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,741,994.03","0.28","6,741,994.03","181,188.00","-","GB00B1XZS820","B1XZS82","37.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,699,804.13","0.28","6,699,804.13","47,332.00","-","FR0000073272","B058TZ6","141.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,620,458.36","0.27","6,620,458.36","167,479.00","S69488369","AU000000WES1","6948836","39.53","Australia","Asx - All Markets","USD","1.30","AUD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,602,479.70","0.27","6,602,479.70","42,009.00","S72124779","FR0000121667","7212477","157.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","6,588,096.78","0.27","6,588,096.78","65,158.00","-","JP3435750009","B02K2M3","101.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,444,507.29","0.27","6,444,507.29","192,834.00","S65630246","JP3890350006","6563024","33.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,225,801.51","0.26","6,225,801.51","6,225,802.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,154,931.16","0.25","6,154,931.16","519,842.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,047,059.25","0.25","6,047,059.25","20,694.00","S52941218","DE0008430026","5294121","292.22","Germany","Xetra","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","6,001,513.34","0.25","6,001,513.34","20,942.00","-","CH0418792922","BF2DSG3","286.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6501","HITACHI LTD","Information Technology","Equity","5,922,886.71","0.24","5,922,886.71","142,961.00","S64291040","JP3788600009","6429104","41.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ORSTED","ORSTED","Utilities","Equity","5,911,859.80","0.24","5,911,859.80","27,941.00","-","DK0060094928","BYT16L4","211.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"8001","ITOCHU CORP","Industrials","Equity","5,897,237.16","0.24","5,897,237.16","198,962.00","S64678030","JP3143600009","6467803","29.64","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,895,559.16","0.24","5,895,559.16","30,945.00","S46823290","FR0000120693","4682329","190.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","5,842,582.07","0.24","5,842,582.07","91,276.00","-","FR0000120644","B1Y9TB3","64.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,800,152.45","0.24","5,800,152.45","46,719.00","-","GB00B0SWJX34","B0SWJX3","124.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","5,765,873.16","0.24","5,765,873.16","2,443,167.00","S40768368","IT0000072618","4076836","2.36","Italy","Borsa Italiana","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,727,758.42","0.24","5,727,758.42","186,572.00","S69812394","AU000000WOW2","6981239","30.70","Australia","Asx - All Markets","USD","1.30","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","5,722,964.11","0.24","5,722,964.11","1,364.00","S59806133","CH0010645932","5980613","4,196.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","5,685,808.23","0.24","5,685,808.23","2,682.00","-","NL0012969182","BZ1HM42","2,119.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","5,636,666.59","0.23","5,636,666.59","576,346.00","-","NL0011821202","BZ57390","9.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,567,149.14","0.23","5,567,149.14","99,183.00","-","SE0011166610","BD97BN2","56.13","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,564,442.33","0.23","5,564,442.33","5,564,442.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,530,712.40","0.23","5,530,712.40","8,458.00","S67639658","JP3162600005","6763965","653.91","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,479,413.32","0.23","5,479,413.32","424,103.00","-","JP3732000009","BF5M0K5","12.92","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,463,352.39","0.23","5,463,352.39","50,728.00","-","AU000000MQG1","B28YTC2","107.70","Australia","Asx - All Markets","USD","1.30","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","5,386,643.48","0.22","5,386,643.48","1,475,793.00","-","JE00B4T3BW64","B4T3BW6","3.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VNA","VONOVIA SE","Real Estate","Equity","5,380,890.31","0.22","5,380,890.31","77,013.00","-","DE000A1ML7J1","BBJPFY1","69.87","Germany","Xetra","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,362,432.23","0.22","5,362,432.23","265,073.00","S61752036","SG1L01001701","6175203","20.23","Singapore","Singapore Exchange","USD","1.33","SGD"
"4452","KAO CORP","Consumer Staples","Equity","5,354,281.91","0.22","5,354,281.91","71,191.00","S64838097","JP3205800000","6483809","75.21","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,332,467.81","0.22","5,332,467.81","210,354.00","928856301","SE0000115446","B1QH830","25.35","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"CRG","CRH PLC","Materials","Equity","5,287,161.61","0.22","5,287,161.61","115,947.00","S41822495","IE0001827041","4182249","45.60","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,264,868.09","0.22","5,264,868.09","99,206.00","S61964086","JP3519400000","6196408","53.07","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","5,225,794.49","0.22","5,225,794.49","2,561,664.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,172,577.68","0.21","5,172,577.68","135,372.00","-","GB00B19NLV48","B19NLV4","38.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","5,162,509.64","0.21","5,162,509.64","54,827.00","S62201033","AU000000RIO1","6220103","94.16","Australia","Asx - All Markets","USD","1.30","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,134,702.66","0.21","5,134,702.66","190,104.00","S66413733","JP3735400008","6641373","27.01","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,133,024.65","0.21","5,133,024.65","161,112.00","-","ES0148396007","BP9DL90","31.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","5,126,552.33","0.21","5,126,552.33","431,165.00","S59593780","SE0000108656","5959378","11.89","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,100,423.36","0.21","5,100,423.36","10,409,027.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,086,999.30","0.21","5,086,999.30","983,946.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,048,405.13","0.21","5,048,405.13","4,678.00","S52539731","FR0000052292","5253973","1,079.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,046,966.84","0.21","5,046,966.84","24,045.00","-","IE00BWT6H894","BWT6H89","209.90","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","5,027,789.61","0.21","5,027,789.61","30,575.00","-","DK0060079531","B1WT5G2","164.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,011,249.25","0.21","5,011,249.25","263,473.00","-","GB00BD6K4575","BD6K457","19.02","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INVE B","INVESTOR B","Financials","Equity","4,978,168.54","0.21","4,978,168.54","67,282.00","S56795917","SE0000107419","5679591","73.99","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","4,976,730.25","0.21","4,976,730.25","197,489.00","S65967853","JP3898400001","6596785","25.20","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,939,334.65","0.20","4,939,334.65","361,591.00","S71715890","CH0012138530","7171589","13.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,923,992.87","0.20","4,923,992.87","93,328.00","S65131260","JP3910660004","6513126","52.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ALC","ALCON AG","Health Care","Equity","4,895,706.46","0.20","4,895,706.46","72,626.00","-","CH0432492467","BJT1GR5","67.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,854,715.14","0.20","4,854,715.14","356,440.00","S65910143","JP3885780001","6591014","13.62","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,850,639.97","0.20","4,850,639.97","250,162.00","S60862539","AU000000FMG4","6086253","19.39","Australia","Asx - All Markets","USD","1.30","AUD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,826,189.01","0.20","4,826,189.01","27,412.00","S54971684","DE0007664039","5497168","176.06","Germany","Xetra","USD","0.82","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,768,657.33","0.20","4,768,657.33","1,445,048.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
