Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","19,642,025.73","0.81","19,642,025.73","154,079.00","S48462881","DE0007164600","4846288","127.48","Germany","Xetra","USD","0.82","EUR"
"6758","SONY CORP","Consumer Discretionary","Equity","19,052,346.53","0.79","19,052,346.53","186,076.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,419,614.45","0.76","18,419,614.45","254,064.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,305,802.82","0.71","17,305,802.82","261,180.00","S62150354","AU000000CBA7","6215035","66.26","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","17,060,546.58","0.70","17,060,546.58","3,003,617.00","S05405287","GB0005405286","0540528","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","16,979,278.24","0.70","16,979,278.24","112,879.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","16,539,074.73","0.68","16,539,074.73","167,180.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","16,481,993.39","0.68","16,481,993.39","371,886.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,871,029.62","0.65","15,871,029.62","434,704.00","S61446902","AU000000BHP4","6144690","36.51","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","14,826,634.70","0.61","14,826,634.70","61,555.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","14,781,888.74","0.61","14,781,888.74","26,916.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSL","CSL LTD","Health Care","Equity","13,993,876.08","0.58","13,993,876.08","67,046.00","S61854956","AU000000CSL8","6185495","208.72","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,868,345.52","0.57","13,868,345.52","740,435.00","S09252883","GB0009252882","0925288","18.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,771,113.76","0.57","13,771,113.76","344,881.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,461,761.95","0.55","13,461,761.95","165,561.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,292,452.91","0.55","13,292,452.91","37,135.00","S40578080","FR0000120321","4057808","357.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,768,562.36","0.53","12,768,562.36","338,509.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,653,915.95","0.52","12,653,915.95","889,868.00","-","ES0144580Y14","B288C92","14.22","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,334,647.47","0.51","12,334,647.47","1,199,868.00","S71445696","IT0003128367","7144569","10.28","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,087,214.40","0.50","12,087,214.40","79,490.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","12,038,840.39","0.50","12,038,840.39","2,987,305.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,934,352.52","0.49","11,934,352.52","605,190.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,830,590.26","0.49","11,830,590.26","178,064.00","S62673595","HK0388045442","6267359","66.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,133,520.75","0.46","11,133,520.75","69,868.00","-","FR0000120073","B1YXBJ7","159.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","11,086,839.83","0.46","11,086,839.83","135,519.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,334,382.07","0.43","10,334,382.07","546,793.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,007,131.88","0.41","10,007,131.88","16,514.00","S66395500","JP3756600007","6639550","605.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,731,641.88","0.40","9,731,641.88","28,093.00","S40319766","DE000A1EWWW0","4031976","346.41","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,677,704.86","0.40","9,677,704.86","52,258.00","S68045855","JP3371200001","6804585","185.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,420,838.85","0.39","9,420,838.85","86,764.00","S40122509","NL0000235190","4012250","108.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,407,294.13","0.39","9,407,294.13","22,038.00","S68956754","JP3571400005","6895675","426.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,356,017.68","0.39","9,356,017.68","22,200.00","S59838169","CH0011075394","5983816","421.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","9,306,676.18","0.38","9,306,676.18","144,964.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,160,586.67","0.38","9,160,586.67","485,458.00","S66246083","AU000000NAB4","6624608","18.87","Australia","Asx - All Markets","USD","1.29","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","9,140,995.19","0.38","9,140,995.19","311,660.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","9,113,905.75","0.38","9,113,905.75","65,985.00","S66406828","JP3734800000","6640682","138.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,059,243.11","0.37","9,059,243.11","126,279.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,029,734.96","0.37","9,029,734.96","533,042.00","S60761467","AU000000WBC1","6076146","16.94","Australia","Asx - All Markets","USD","1.29","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,025,865.04","0.37","9,025,865.04","491,873.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,017,157.72","0.37","9,017,157.72","104,936.00","-","GB00B24CGK77","B24CGK7","85.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,988,133.31","0.37","8,988,133.31","200,181.00","-","JP3970300004","BQRRZ00","44.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,941,452.39","0.37","8,941,452.39","165,951.00","S73096810","FR0000131104","7309681","53.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,748,923.82","0.36","8,748,923.82","251,045.00","-","JP3475350009","B0J7D91","34.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,638,147.34","0.36","8,638,147.34","84,763.00","S66104035","JP3914400001","6610403","101.91","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,510,923.68","0.35","8,510,923.68","71,913.00","-","NL0013654783","BJDS7L3","118.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,446,102.51","0.35","8,446,102.51","1,804,723.00","S63351712","JP3902900004","6335171","4.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,311,622.75","0.34","8,311,622.75","192,711.00","S58895053","DE0006231004","5889505","43.13","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,207,376.76","0.34","8,207,376.76","2,556,815.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,200,846.27","0.34","8,200,846.27","36,760.00","S62507249","JP3481800005","6250724","223.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,140,136.88","0.34","8,140,136.88","271,882.00","S71088991","CH0012221716","7108899","29.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UBSG","UBS GROUP AG","Financials","Equity","8,081,120.59","0.33","8,081,120.59","540,905.00","-","CH0244767585","BRJL176","14.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,064,673.42","0.33","8,064,673.42","232,612.00","S68704451","JP3463000004","6870445","34.67","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,039,760.81","0.33","8,039,760.81","418,520.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,680,825.64","0.32","7,680,825.64","145,968.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,636,805.29","0.31","7,636,805.29","8,609.00","S63324396","JP3802300008","6332439","887.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DG","VINCI SA","Industrials","Equity","7,607,780.88","0.31","7,607,780.88","76,807.00","-","FR0000125486","B1XH026","99.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,555,536.95","0.31","7,555,536.95","112,434.00","-","BE0974293251","BYYHL23","67.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,534,494.25","0.31","7,534,494.25","385,002.00","S07099542","GB0007099541","0709954","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6954","FANUC CORP","Industrials","Equity","7,493,134.47","0.31","7,493,134.47","28,303.00","S63569347","JP3802400006","6356934","264.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,473,784.87","0.31","7,473,784.87","11,180.00","S55050728","FR0000121485","5505072","668.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,425,410.85","0.31","7,425,410.85","77,019.00","-","CH0210483332","BCRWZ18","96.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,418,638.49","0.31","7,418,638.49","134,420.00","S59866228","NL0000009538","5986622","55.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","7,380,664.89","0.30","7,380,664.89","238,009.00","S62489901","JP3496400007","6248990","31.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,379,455.54","0.30","7,379,455.54","10,988.00","S73333783","CH0013841017","7333378","671.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7741","HOYA CORP","Health Care","Equity","7,215,709.51","0.30","7,215,709.51","55,459.00","S64415060","JP3837800006","6441506","130.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"REL","RELX PLC","Industrials","Equity","7,118,477.75","0.29","7,118,477.75","285,081.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,069,136.25","0.29","7,069,136.25","29,056.00","S59646513","DK0010268606","5964651","243.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,949,410.57","0.29","6,949,410.57","3,948,529.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,786,873.89","0.28","6,786,873.89","167,288.00","S69488369","AU000000WES1","6948836","40.57","Australia","Asx - All Markets","USD","1.29","AUD"
"CS","AXA SA","Financials","Equity","6,768,008.03","0.28","6,768,008.03","285,329.00","S70884291","FR0000120628","7088429","23.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,716,973.45","0.28","6,716,973.45","240,579.00","S64351455","JP3854600008","6435145","27.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,628,690.87","0.27","6,628,690.87","181,013.00","-","GB00B1XZS820","B1XZS82","36.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","6,463,735.49","0.27","6,463,735.49","65,093.00","-","JP3435750009","B02K2M3","99.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,431,566.78","0.27","6,431,566.78","47,281.00","-","FR0000073272","B058TZ6","136.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,252,099.19","0.26","6,252,099.19","192,609.00","S65630246","JP3890350006","6563024","32.46","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,251,373.58","0.26","6,251,373.58","41,964.00","S72124779","FR0000121667","7212477","148.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","6,228,395.92","0.26","6,228,395.92","2,680.00","-","NL0012969182","BZ1HM42","2,324.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,194,050.38","0.26","6,194,050.38","519,200.00","-","GB00BDR05C01","BDR05C0","11.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,102,381.62","0.25","6,102,381.62","91,176.00","-","FR0000120644","B1Y9TB3","66.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,011,922.22","0.25","6,011,922.22","142,801.00","S64291040","JP3788600009","6429104","42.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8001","ITOCHU CORP","Industrials","Equity","6,007,084.82","0.25","6,007,084.82","198,778.00","S64678030","JP3143600009","6467803","30.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SIKA","SIKA AG","Materials","Equity","5,896,550.20","0.24","5,896,550.20","20,920.00","-","CH0418792922","BF2DSG3","281.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,875,507.51","0.24","5,875,507.51","46,668.00","-","GB00B0SWJX34","B0SWJX3","125.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,849,869.28","0.24","5,849,869.28","20,672.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,833,905.86","0.24","5,833,905.86","186,387.00","S69812394","AU000000WOW2","6981239","31.30","Australia","Asx - All Markets","USD","1.29","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,771,019.64","0.24","5,771,019.64","30,912.00","S46823290","FR0000120693","4682329","186.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,769,955.35","0.24","5,769,955.35","5,769,955.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ISP","INTESA SANPAOLO","Financials","Equity","5,683,946.42","0.23","5,683,946.42","2,439,462.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","5,662,419.98","0.23","5,662,419.98","27,913.00","-","DK0060094928","BYT16L4","202.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,610,417.92","0.23","5,610,417.92","99,089.00","-","SE0011166610","BD97BN2","56.62","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","5,596,147.59","0.23","5,596,147.59","1,472,670.00","-","JE00B4T3BW64","B4T3BW6","3.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,531,326.41","0.23","5,531,326.41","1,362.00","S59806133","CH0010645932","5980613","4,059.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,530,842.67","0.23","5,530,842.67","8,449.00","S67639658","JP3162600005","6763965","654.63","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,526,247.14","0.23","5,526,247.14","423,792.00","-","JP3732000009","BF5M0K5","13.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,505,204.44","0.23","5,505,204.44","210,122.00","928856301","SE0000115446","B1QH830","26.20","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,487,306.06","0.23","5,487,306.06","50,672.00","-","AU000000MQG1","B28YTC2","108.29","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","5,472,793.86","0.23","5,472,793.86","575,478.00","-","NL0011821202","BZ57390","9.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,415,712.52","0.22","5,415,712.52","99,098.00","S61964086","JP3519400000","6196408","54.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,391,283.65","0.22","5,391,283.65","27,382.00","S54971684","DE0007664039","5497168","196.89","Germany","Xetra","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,294,293.75","0.22","5,294,293.75","264,847.00","S61752036","SG1L01001701","6175203","19.99","Singapore","Singapore Exchange","USD","1.32","SGD"
"ALC","ALCON AG","Health Care","Equity","5,283,409.60","0.22","5,283,409.60","72,554.00","-","CH0432492467","BJT1GR5","72.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4452","KAO CORP","Consumer Staples","Equity","5,233,100.63","0.22","5,233,100.63","71,121.00","S64838097","JP3205800000","6483809","73.58","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","5,184,001.00","0.21","5,184,001.00","54,770.00","S62201033","AU000000RIO1","6220103","94.65","Australia","Asx - All Markets","USD","1.29","AUD"
"CRG","CRH PLC","Materials","Equity","5,169,005.06","0.21","5,169,005.06","115,819.00","S41822495","IE0001827041","4182249","44.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,158,362.78","0.21","5,158,362.78","76,933.00","-","DE000A1ML7J1","BBJPFY1","67.05","Germany","Xetra","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","5,135,868.86","0.21","5,135,868.86","197,306.00","S65967853","JP3898400001","6596785","26.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,094,025.34","0.21","5,094,025.34","263,257.00","-","GB00BD6K4575","BD6K457","19.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","5,087,252.98","0.21","5,087,252.98","2,556,409.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","5,084,834.28","0.21","5,084,834.28","67,206.00","S56795917","SE0000107419","5679591","75.66","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,080,722.49","0.21","5,080,722.49","160,935.00","-","ES0148396007","BP9DL90","31.57","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,062,824.10","0.21","5,062,824.10","10,547,550.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","5,062,098.49","0.21","5,062,098.49","430,817.00","S59593780","SE0000108656","5959378","11.75","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,006,468.38","0.21","5,006,468.38","189,927.00","S66413733","JP3735400008","6641373","26.36","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,986,151.29","0.21","4,986,151.29","361,054.00","S71715890","CH0012138530","7171589","13.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,985,667.55","0.21","4,985,667.55","93,225.00","S65131260","JP3910660004","6513126","53.48","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,971,639.09","0.20","4,971,639.09","4,673.00","S52539731","FR0000052292","5253973","1,063.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","4,910,929.71","0.20","4,910,929.71","30,543.00","-","DK0060079531","B1WT5G2","160.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,905,608.56","0.20","4,905,608.56","135,215.00","-","GB00B19NLV48","B19NLV4","36.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,825,549.57","0.20","4,825,549.57","249,899.00","S60862539","AU000000FMG4","6086253","19.31","Australia","Asx - All Markets","USD","1.29","AUD"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,823,614.61","0.20","4,823,614.61","984,411.00","S55019061","ES0113211835","5501906","4.90","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,818,293.47","0.20","4,818,293.47","355,856.00","S65910143","JP3885780001","6591014","13.54","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,801,846.31","0.20","4,801,846.31","1,446,339.00","S08847097","GB0008847096","0884709","3.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,784,915.40","0.20","4,784,915.40","24,019.00","-","IE00BWT6H894","BWT6H89","199.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","4,767,500.76","0.20","4,767,500.76","240,661.00","S65973026","JP3893600001","6597302","19.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
