Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","18,220,554.76","0.76","18,220,554.76","257,207.00","-","DK0060534915","BHC8X90","70.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,354,285.84","0.72","17,354,285.84","264,426.00","S62150354","AU000000CBA7","6215035","65.63","Australia","Asx - All Markets","USD","1.32","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,230,955.33","0.67","16,230,955.33","3,045,207.00","S05405287","GB0005405286","0540528","5.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","16,002,084.50","0.66","16,002,084.50","169,263.00","S56717358","FR0000120578","5671735","94.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","15,792,087.15","0.66","15,792,087.15","376,540.00","-","FR0000120271","B15C557","41.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,041,448.17","0.62","15,041,448.17","440,066.00","S61446902","AU000000BHP4","6144690","34.18","Australia","Asx - All Markets","USD","1.32","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,638,654.63","0.61","14,638,654.63","27,250.00","S64909955","JP3236200006","6490995","537.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,485,277.73","0.60","14,485,277.73","349,211.00","S02374007","GB0002374006","0237400","41.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","14,446,097.33","0.60","14,446,097.33","62,319.00","S52314853","DE0008404005","5231485","231.81","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","14,112,586.19","0.59","14,112,586.19","67,878.00","S61854956","AU000000CSL8","6185495","207.91","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,973,304.67","0.58","13,973,304.67","749,641.00","S09252883","GB0009252882","0925288","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","13,653,954.54","0.57","13,653,954.54","13,653,955.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"OR","LOREAL SA","Consumer Staples","Equity","13,494,061.58","0.56","13,494,061.58","37,595.00","S40578080","FR0000120321","4057808","358.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","12,833,011.91","0.53","12,833,011.91","167,620.00","S07188758","GB0007188757","0718875","76.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,580,489.51","0.52","12,580,489.51","342,699.00","S02875805","GB0002875804","0287580","36.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,210,664.83","0.51","12,210,664.83","901,156.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,186,774.34","0.51","12,186,774.34","80,473.00","S48341085","FR0000121972","4834108","151.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,117,253.04","0.50","12,117,253.04","180,289.00","S62673595","HK0388045442","6267359","67.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENEL","ENEL","Utilities","Equity","11,983,705.24","0.50","11,983,705.24","1,215,386.00","S71445696","IT0003128367","7144569","9.86","Italy","Borsa Italiana","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,558,215.73","0.48","11,558,215.73","70,731.00","-","FR0000120073","B1YXBJ7","163.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","10,994,923.83","0.46","10,994,923.83","10,994,924.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","10,994,639.24","0.46","10,994,639.24","612,515.00","-","GB00B03MLX29","B03MLX2","17.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","10,798,259.47","0.45","10,798,259.47","137,208.00","S50865773","DE000BASF111","5086577","78.70","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","10,519,696.43","0.44","10,519,696.43","3,022,901.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","9,926,495.74","0.41","9,926,495.74","16,719.00","S66395500","JP3756600007","6639550","593.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,527,763.57","0.40","9,527,763.57","28,442.00","S40319766","DE000A1EWWW0","4031976","334.99","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,432,918.36","0.39","9,432,918.36","553,575.00","-","GB00B03MM408","B03MM40","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,360,530.19","0.39","9,360,530.19","87,843.00","S40122509","NL0000235190","4012250","106.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,262,340.31","0.38","9,262,340.31","52,906.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6594","NIDEC CORP","Industrials","Equity","9,203,808.62","0.38","9,203,808.62","66,806.00","S66406828","JP3734800000","6640682","137.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,187,324.19","0.38","9,187,324.19","22,476.00","S59838169","CH0011075394","5983816","408.77","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,116,369.45","0.38","9,116,369.45","127,859.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,072,888.77","0.38","9,072,888.77","106,240.00","-","GB00B24CGK77","B24CGK7","85.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,055,687.63","0.38","9,055,687.63","202,679.00","-","JP3970300004","BQRRZ00","44.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,048,520.48","0.38","9,048,520.48","146,749.00","S50692110","DE000BAY0017","5069211","61.66","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,029,169.19","0.37","9,029,169.19","491,517.00","S66246083","AU000000NAB4","6624608","18.37","Australia","Asx - All Markets","USD","1.32","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,974,221.08","0.37","8,974,221.08","498,014.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,758,490.02","0.36","8,758,490.02","539,648.00","S60761467","AU000000WBC1","6076146","16.23","Australia","Asx - All Markets","USD","1.32","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","8,752,278.49","0.36","8,752,278.49","315,511.00","-","GB00BH0P3Z91","BH0P3Z9","27.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,735,794.06","0.36","8,735,794.06","22,312.00","S68956754","JP3571400005","6895675","391.53","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,671,767.56","0.36","8,671,767.56","72,805.00","-","NL0013654783","BJDS7L3","119.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","8,408,733.34","0.35","8,408,733.34","168,040.00","S73096810","FR0000131104","7309681","50.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","8,349,484.95","0.35","8,349,484.95","275,288.00","S71088991","CH0012221716","7108899","30.33","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,322,010.89","0.35","8,322,010.89","1,825,002.00","S63351712","JP3902900004","6335171","4.56","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,247,472.58","0.34","8,247,472.58","235,507.00","S68704451","JP3463000004","6870445","35.02","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,129,692.50","0.34","8,129,692.50","85,811.00","S66104035","JP3914400001","6610403","94.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,121,569.74","0.34","8,121,569.74","254,196.00","-","JP3475350009","B0J7D91","31.95","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,106,757.64","0.34","8,106,757.64","547,754.00","-","CH0244767585","BRJL176","14.80","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,078,805.77","0.34","8,078,805.77","37,216.00","S62507249","JP3481800005","6250724","217.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,979,182.46","0.33","7,979,182.46","195,090.00","S58895053","DE0006231004","5889505","40.90","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,904,883.05","0.33","7,904,883.05","2,591,765.00","S57059461","ES0113900J37","5705946","3.05","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,818,877.32","0.32","7,818,877.32","423,787.00","S60655867","AU000000ANZ3","6065586","18.45","Australia","Asx - All Markets","USD","1.32","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,709,458.90","0.32","7,709,458.90","136,089.00","S59866228","NL0000009538","5986622","56.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","7,652,838.46","0.32","7,652,838.46","28,654.00","S63569347","JP3802400006","6356934","267.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,589,050.87","0.32","7,589,050.87","8,716.00","S63324396","JP3802300008","6332439","870.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DG","VINCI SA","Industrials","Equity","7,497,550.32","0.31","7,497,550.32","77,759.00","-","FR0000125486","B1XH026","96.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,476,765.60","0.31","7,476,765.60","11,318.00","S55050728","FR0000121485","5505072","660.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,472,763.97","0.31","7,472,763.97","7,472,764.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,469,837.36","0.31","7,469,837.36","113,817.00","-","BE0974293251","BYYHL23","65.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,386,937.38","0.31","7,386,937.38","147,768.00","S46178596","DE0005552004","4617859","49.99","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,336,050.65","0.30","7,336,050.65","77,977.00","-","CH0210483332","BCRWZ18","94.08","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"REL","RELX PLC","Industrials","Equity","7,332,467.08","0.30","7,332,467.08","288,566.00","-","GB00B2B0DG97","B2B0DG9","25.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9433","KDDI CORP","Communication","Equity","7,209,908.90","0.30","7,209,908.90","240,973.00","S62489901","JP3496400007","6248990","29.92","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,101,685.01","0.29","7,101,685.01","11,124.00","S73333783","CH0013841017","7333378","638.41","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,079,466.86","0.29","7,079,466.86","169,365.00","S69488369","AU000000WES1","6948836","41.80","Australia","Asx - All Markets","USD","1.32","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,956,191.97","0.29","6,956,191.97","3,997,811.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","6,947,591.40","0.29","6,947,591.40","56,147.00","S64415060","JP3837800006","6441506","123.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CS","AXA SA","Financials","Equity","6,539,303.04","0.27","6,539,303.04","288,966.00","S70884291","FR0000120628","7088429","22.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,506,573.08","0.27","6,506,573.08","243,509.00","S64351455","JP3854600008","6435145","26.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,436,812.87","0.27","6,436,812.87","29,417.00","S59646513","DK0010268606","5964651","218.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,360,124.42","0.26","6,360,124.42","389,714.00","S07099542","GB0007099541","0709954","16.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,288,452.97","0.26","6,288,452.97","42,487.00","S72124779","FR0000121667","7212477","148.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,217,737.14","0.26","6,217,737.14","526,035.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,209,853.28","0.26","6,209,853.28","47,868.00","-","FR0000073272","B058TZ6","129.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,146,543.50","0.26","6,146,543.50","144,591.00","S64291040","JP3788600009","6429104","42.51","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,115,008.06","0.25","6,115,008.06","194,994.00","S65630246","JP3890350006","6563024","31.36","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BN","DANONE SA","Consumer Staples","Equity","6,071,527.38","0.25","6,071,527.38","92,315.00","-","FR0000120644","B1Y9TB3","65.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,066,271.47","0.25","6,066,271.47","183,271.00","-","GB00B1XZS820","B1XZS82","33.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,053,131.71","0.25","6,053,131.71","47,249.00","-","GB00B0SWJX34","B0SWJX3","128.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,011,801.17","0.25","6,011,801.17","31,297.00","S46823290","FR0000120693","4682329","192.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","5,987,671.78","0.25","5,987,671.78","21,180.00","-","CH0418792922","BF2DSG3","282.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","5,873,475.28","0.24","5,873,475.28","2,713.00","-","NL0012969182","BZ1HM42","2,165.13","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,862,963.46","0.24","5,862,963.46","188,702.00","S69812394","AU000000WOW2","6981239","31.07","Australia","Asx - All Markets","USD","1.32","AUD"
"2413","M3 INC","Health Care","Equity","5,804,670.68","0.24","5,804,670.68","65,895.00","-","JP3435750009","B02K2M3","88.09","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,772,179.63","0.24","5,772,179.63","20,928.00","S52941218","DE0008430026","5294121","275.81","Germany","Xetra","USD","0.83","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,693,579.94","0.24","5,693,579.94","201,258.00","S64678030","JP3143600009","6467803","28.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,683,545.93","0.24","5,683,545.93","100,310.00","-","SE0011166610","BD97BN2","56.66","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"9434","SOFTBANK CORP","Communication","Equity","5,564,332.42","0.23","5,564,332.42","429,016.00","-","JP3732000009","BF5M0K5","12.97","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","5,559,315.42","0.23","5,559,315.42","2,470,807.00","S40768368","IT0000072618","4076836","2.25","Italy","Borsa Italiana","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","5,532,558.08","0.23","5,532,558.08","435,978.00","S59593780","SE0000108656","5959378","12.69","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","5,518,462.70","0.23","5,518,462.70","1,379.00","S59806133","CH0010645932","5980613","4,000.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ORSTED","ORSTED","Utilities","Equity","5,456,586.34","0.23","5,456,586.34","28,258.00","-","DK0060094928","BYT16L4","193.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"ALC","ALCON AG","Health Care","Equity","5,436,040.53","0.23","5,436,040.53","73,450.00","-","CH0432492467","BJT1GR5","74.01","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,409,522.09","0.22","5,409,522.09","27,723.00","S54971684","DE0007664039","5497168","195.13","Germany","Xetra","USD","0.83","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,395,904.52","0.22","5,395,904.52","212,688.00","928856301","SE0000115446","B1QH830","25.37","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"INGA","ING GROEP NV","Financials","Equity","5,394,709.99","0.22","5,394,709.99","582,582.00","-","NL0011821202","BZ57390","9.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,321,844.02","0.22","5,321,844.02","8,554.00","S67639658","JP3162600005","6763965","622.17","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,319,932.78","0.22","5,319,932.78","77,891.00","-","DE000A1ML7J1","BBJPFY1","68.30","Germany","Xetra","USD","0.83","EUR"
"4452","KAO CORP","Consumer Staples","Equity","5,228,432.23","0.22","5,228,432.23","71,997.00","S64838097","JP3205800000","6483809","72.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,221,265.09","0.22","5,221,265.09","51,300.00","-","AU000000MQG1","B28YTC2","101.78","Australia","Asx - All Markets","USD","1.32","AUD"
"INVE B","INVESTOR B","Financials","Equity","5,189,012.93","0.22","5,189,012.93","68,044.00","S56795917","SE0000107419","5679591","76.26","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,174,917.55","0.21","5,174,917.55","100,328.00","S61964086","JP3519400000","6196408","51.58","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,080,789.05","0.21","5,080,789.05","268,116.00","S61752036","SG1L01001701","6175203","18.95","Singapore","Singapore Exchange","USD","1.33","SGD"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,061,676.66","0.21","5,061,676.66","136,913.00","-","GB00B19NLV48","B19NLV4","36.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","5,055,465.13","0.21","5,055,465.13","199,742.00","S65967853","JP3898400001","6596785","25.31","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CRG","CRH PLC","Materials","Equity","5,042,325.37","0.21","5,042,325.37","117,263.00","S41822495","IE0001827041","4182249","43.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,035,158.22","0.21","5,035,158.22","4,731.00","S52539731","FR0000052292","5253973","1,064.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","5,021,062.84","0.21","5,021,062.84","1,494,364.00","-","JE00B4T3BW64","B4T3BW6","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","5,000,755.93","0.21","5,000,755.93","30,922.00","-","DK0060079531","B1WT5G2","161.72","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"BARC","BARCLAYS PLC","Financials","Equity","4,950,585.91","0.21","4,950,585.91","2,591,930.00","S31348659","GB0031348658","3134865","1.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","4,939,118.48","0.21","4,939,118.48","266,547.00","-","GB00BD6K4575","BD6K457","18.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,916,422.52","0.20","4,916,422.52","365,533.00","S71715890","CH0012138530","7171589","13.45","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,899,938.09","0.20","4,899,938.09","162,951.00","-","ES0148396007","BP9DL90","30.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,898,982.47","0.20","4,898,982.47","10,649,962.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,880,825.70","0.20","4,880,825.70","1,461,325.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","4,834,478.16","0.20","4,834,478.16","55,454.00","S62201033","AU000000RIO1","6220103","87.18","Australia","Asx - All Markets","USD","1.32","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,831,133.50","0.20","4,831,133.50","192,322.00","S66413733","JP3735400008","6641373","25.12","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,829,222.26","0.20","4,829,222.26","360,390.00","S65910143","JP3885780001","6591014","13.40","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,779,530.05","0.20","4,779,530.05","28,382.00","S70219639","DE0005810055","7021963","168.40","Germany","Xetra","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,773,318.53","0.20","4,773,318.53","996,517.00","S55019061","ES0113211835","5501906","4.79","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,699,735.84","0.20","4,699,735.84","29,881.00","S66488917","JP3198900007","6648891","157.28","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
