Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","16,550,277.63","0.63","16,550,277.63","16,550,278.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ALV","ALLIANZ","Financials","Equity","16,012,714.03","0.61","16,012,714.03","63,651.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,632,295.58","0.60","15,632,295.58","454,824.00","S61446902","AU000000BHP4","6144690","34.37","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,853,889.15","0.57","14,853,889.15","361,057.00","S02374007","GB0002374006","0237400","41.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,848,032.64","0.57","14,848,032.64","38,895.00","S40578080","FR0000120321","4057808","381.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","14,327,567.23","0.55","14,327,567.23","70,240.00","S61854956","AU000000CSL8","6185495","203.98","Australia","Asx - All Markets","USD","1.31","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,858,027.99","0.53","13,858,027.99","774,624.00","S09252883","GB0009252882","0925288","17.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,557,818.25","0.52","13,557,818.25","354,175.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,219,159.25","0.51","13,219,159.25","173,230.00","S07188758","GB0007188757","0718875","76.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","13,140,987.59","0.50","13,140,987.59","28,163.00","S64909955","JP3236200006","6490995","466.61","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BP.","BP PLC","Energy","Equity","13,061,033.51","0.50","13,061,033.51","3,132,142.00","S07980592","GB0007980591","0798059","4.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,666,865.00","0.49","12,666,865.00","633,027.00","-","GB00B03MLX29","B03MLX2","20.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,482,766.91","0.48","12,482,766.91","1,255,812.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,273,969.63","0.47","12,273,969.63","83,168.00","S48341085","FR0000121972","4834108","147.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","12,214,131.39","0.47","12,214,131.39","943,176.00","-","ES0144580Y14","B288C92","12.95","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,790,934.96","0.45","11,790,934.96","73,113.00","-","FR0000120073","B1YXBJ7","161.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","11,679,406.66","0.45","11,679,406.66","141,792.00","S50865773","DE000BASF111","5086577","82.37","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,420,956.37","0.44","11,420,956.37","132,126.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,094,265.02","0.43","11,094,265.02","186,083.00","S62673595","HK0388045442","6267359","59.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,861,277.82","0.42","10,861,277.82","572,249.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,853,893.53","0.42","10,853,893.53","1,887,634.00","S63351712","JP3902900004","6335171","5.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","10,585,003.38","0.41","10,585,003.38","173,639.00","S73096810","FR0000131104","7309681","60.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","10,462,525.95","0.40","10,462,525.95","90,797.00","S40122509","NL0000235190","4012250","115.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,350,233.76","0.40","10,350,233.76","557,663.00","S60761467","AU000000WBC1","6076146","18.56","Australia","Asx - All Markets","USD","1.31","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,222,409.08","0.39","10,222,409.08","514,464.00","S58423591","DE0005557508","5842359","19.87","Germany","Xetra","USD","0.85","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","10,138,126.28","0.39","10,138,126.28","507,922.00","S66246083","AU000000NAB4","6624608","19.96","Australia","Asx - All Markets","USD","1.31","AUD"
"7974","NINTENDO LTD","Communication","Equity","10,134,052.19","0.39","10,134,052.19","17,280.00","S66395500","JP3756600007","6639550","586.46","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","10,121,829.91","0.39","10,121,829.91","209,475.00","-","JP3970300004","BQRRZ00","48.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,939,747.95","0.38","9,939,747.95","9,939,748.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,937,477.19","0.38","9,937,477.19","23,229.00","S59838169","CH0011075394","5983816","427.81","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,655,091.60","0.37","9,655,091.60","109,867.00","-","GB00B24CGK77","B24CGK7","87.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","9,520,646.53","0.37","9,520,646.53","151,675.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","9,420,831.25","0.36","9,420,831.25","438,586.00","S60655867","AU000000ANZ3","6065586","21.48","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","9,400,970.04","0.36","9,400,970.04","326,083.00","-","GB00BH0P3Z91","BH0P3Z9","28.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,345,205.89","0.36","9,345,205.89","54,676.00","S68045855","JP3371200001","6804585","170.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","9,338,840.12","0.36","9,338,840.12","243,389.00","S68704451","JP3463000004","6870445","38.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,316,941.87","0.36","9,316,941.87","23,057.00","S68956754","JP3571400005","6895675","404.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","9,146,084.59","0.35","9,146,084.59","2,674,294.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","9,107,889.96","0.35","9,107,889.96","566,059.00","-","CH0244767585","BRJL176","16.09","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,074,787.96","0.35","9,074,787.96","29,394.00","S40319766","DE000A1EWWW0","4031976","308.73","Germany","Xetra","USD","0.85","EUR"
"ABBN","ABB LTD","Industrials","Equity","8,866,245.31","0.34","8,866,245.31","284,539.00","S71088991","CH0012221716","7108899","31.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,690,550.04","0.33","8,690,550.04","402,713.00","S07099542","GB0007099541","0709954","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","8,476,840.50","0.33","8,476,840.50","8,476,841.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6594","NIDEC CORP","Industrials","Equity","8,425,479.35","0.32","8,425,479.35","69,039.00","S66406828","JP3734800000","6640682","122.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,390,340.30","0.32","8,390,340.30","75,243.00","-","NL0013654783","BJDS7L3","111.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,354,182.72","0.32","8,354,182.72","201,597.00","S58895053","DE0006231004","5889505","41.44","Germany","Xetra","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","8,285,687.03","0.32","8,285,687.03","80,506.00","-","FR0000125486","B1XH026","102.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","8,225,084.89","0.32","8,225,084.89","153,025.00","S46178596","DE0005552004","4617859","53.75","Germany","Xetra","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","8,221,010.80","0.32","8,221,010.80","248,971.00","S62489901","JP3496400007","6248990","33.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,981,148.56","0.31","7,981,148.56","140,662.00","S59866228","NL0000009538","5986622","56.74","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","7,936,588.17","0.30","7,936,588.17","298,592.00","S70884291","FR0000120628","7088429","26.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,829,133.96","0.30","7,829,133.96","262,723.00","-","JP3475350009","B0J7D91","29.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,795,268.06","0.30","7,795,268.06","11,697.00","S55050728","FR0000121485","5505072","666.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,753,508.61","0.30","7,753,508.61","201,547.00","S65630246","JP3890350006","6563024","38.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,734,156.66","0.30","7,734,156.66","4,135,913.00","-","GB00BH4HKS39","BH4HKS3","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","7,706,401.90","0.30","7,706,401.90","28,652.00","S54971684","DE0007664039","5497168","268.97","Germany","Xetra","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,694,434.26","0.30","7,694,434.26","80,587.00","-","CH0210483332","BCRWZ18","95.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,664,387.82","0.29","7,664,387.82","38,464.00","S62507249","JP3481800005","6250724","199.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,590,544.88","0.29","7,590,544.88","251,676.00","S64351455","JP3854600008","6435145","30.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"REL","RELX PLC","Industrials","Equity","7,433,183.03","0.28","7,433,183.03","298,282.00","-","GB00B2B0DG97","B2B0DG9","24.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,427,071.89","0.28","7,427,071.89","189,370.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,361,886.40","0.28","7,361,886.40","117,640.00","-","BE0974293251","BYYHL23","62.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"6501","HITACHI LTD","Information Technology","Equity","7,361,122.51","0.28","7,361,122.51","149,434.00","S64291040","JP3788600009","6429104","49.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,215,982.94","0.28","7,215,982.94","88,681.00","S66104035","JP3914400001","6610403","81.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"INGA","ING GROEP NV","Financials","Equity","7,207,834.75","0.28","7,207,834.75","602,158.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6954","FANUC CORP","Industrials","Equity","7,146,214.09","0.27","7,146,214.09","29,617.00","S63569347","JP3802400006","6356934","241.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,056,074.78","0.27","7,056,074.78","44,012.00","S72124779","FR0000121667","7212477","160.32","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,054,037.73","0.27","7,054,037.73","175,038.00","S69488369","AU000000WES1","6948836","40.30","Australia","Asx - All Markets","USD","1.31","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,040,542.30","0.27","7,040,542.30","9,006.00","S63324396","JP3802300008","6332439","781.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7741","HOYA CORP","Health Care","Equity","7,026,537.60","0.27","7,026,537.60","58,032.00","S64415060","JP3837800006","6441506","121.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","6,910,680.58","0.26","6,910,680.58","2,550,067.00","S40768368","IT0000072618","4076836","2.71","Italy","Borsa Italiana","USD","0.85","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","6,760,957.65","0.26","6,760,957.65","2,682,920.00","S31348659","GB0031348658","3134865","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8001","ITOCHU CORP","Industrials","Equity","6,754,337.25","0.26","6,754,337.25","207,954.00","S64678030","JP3143600009","6467803","32.48","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,729,128.80","0.26","6,729,128.80","49,472.00","-","FR0000073272","B058TZ6","136.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","6,710,286.12","0.26","6,710,286.12","11,497.00","S73333783","CH0013841017","7333378","583.68","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,649,429.35","0.25","6,649,429.35","21,629.00","S52941218","DE0008430026","5294121","307.43","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,595,192.99","0.25","6,595,192.99","95,403.00","-","FR0000120644","B1Y9TB3","69.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,446,233.95","0.25","6,446,233.95","543,527.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","6,372,391.01","0.24","6,372,391.01","10,986,881.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","6,272,575.73","0.24","6,272,575.73","103,662.00","-","SE0011166610","BD97BN2","60.51","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"ADYEN","ADYEN NV","Information Technology","Equity","6,257,807.14","0.24","6,257,807.14","2,807.00","-","NL0012969182","BZ1HM42","2,229.05","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","6,202,806.89","0.24","6,202,806.89","53,020.00","-","AU000000MQG1","B28YTC2","116.99","Australia","Asx - All Markets","USD","1.31","AUD"
"SIKA","SIKA AG","Materials","Equity","6,182,945.68","0.24","6,182,945.68","21,888.00","-","CH0418792922","BF2DSG3","282.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"DSV","DSV PANALPINA","Industrials","Equity","6,147,042.73","0.24","6,147,042.73","31,958.00","-","DK0060079531","B1WT5G2","192.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"8058","MITSUBISHI CORP","Industrials","Equity","6,099,426.77","0.23","6,099,426.77","206,410.00","S65967853","JP3898400001","6596785","29.55","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","6,093,824.89","0.23","6,093,824.89","1,542,740.00","-","JE00B4T3BW64","B4T3BW6","3.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","6,068,361.81","0.23","6,068,361.81","450,509.00","S59593780","SE0000108656","5959378","13.47","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"9434","SOFTBANK CORP","Communication","Equity","6,057,158.05","0.23","6,057,158.05","443,423.00","-","JP3732000009","BF5M0K5","13.66","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,039,843.16","0.23","6,039,843.16","195,338.00","S69812394","AU000000WOW2","6981239","30.92","Australia","Asx - All Markets","USD","1.31","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,018,963.43","0.23","6,018,963.43","32,343.00","S46823290","FR0000120693","4682329","186.10","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,891,648.02","0.23","5,891,648.02","277,254.00","S61752036","SG1L01001701","6175203","21.25","Singapore","Singapore Exchange","USD","1.35","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,814,749.51","0.22","5,814,749.51","219,839.00","928856301","SE0000115446","B1QH830","26.45","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","5,724,864.83","0.22","5,724,864.83","30,401.00","S59646513","DK0010268606","5964651","188.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,718,499.06","0.22","5,718,499.06","25,182.00","-","IE00BWT6H894","BWT6H89","227.09","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,692,272.08","0.22","5,692,272.08","372,531.00","S65910143","JP3885780001","6591014","15.28","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"INVE B","INVESTOR B","Financials","Equity","5,643,637.59","0.22","5,643,637.59","70,317.00","S56795917","SE0000107419","5679591","80.26","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,628,869.01","0.22","5,628,869.01","275,385.00","-","GB00BD6K4575","BD6K457","20.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,601,114.25","0.21","5,601,114.25","168,202.00","-","ES0148396007","BP9DL90","33.30","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","5,544,586.20","0.21","5,544,586.20","121,193.00","S41822495","IE0001827041","4182249","45.75","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,507,155.47","0.21","5,507,155.47","1,426.00","S59806133","CH0010645932","5980613","3,863.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8031","MITSUI LTD","Industrials","Equity","5,474,308.10","0.21","5,474,308.10","251,808.00","S65973026","JP3893600001","6597302","21.74","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,463,358.97","0.21","5,463,358.97","82,992.00","-","DE000A1ML7J1","BBJPFY1","65.83","Germany","Xetra","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","5,460,048.77","0.21","5,460,048.77","316,158.00","-","NL00150001Q9","BMD8KX7","17.27","Italy","Borsa Italiana","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,440,442.20","0.21","5,440,442.20","4,889.00","S52539731","FR0000052292","5253973","1,112.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,428,219.92","0.21","5,428,219.92","198,690.00","S66413733","JP3735400008","6641373","27.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,383,404.89","0.21","5,383,404.89","1,029,332.00","S55019061","ES0113211835","5501906","5.23","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","5,269,075.65","0.20","5,269,075.65","75,912.00","-","CH0432492467","BJT1GR5","69.41","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,247,177.40","0.20","5,247,177.40","8,843.00","S67639658","JP3162600005","6763965","593.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","5,052,639.45","0.19","5,052,639.45","51,114.00","D12096109","DE0005190003","5756029","98.85","Germany","Xetra","USD","0.85","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,013,680.93","0.19","5,013,680.93","377,821.00","S71715890","CH0012138530","7171589","13.27","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NDA SE","NORDEA BANK","Financials","Equity","4,935,254.64","0.19","4,935,254.64","500,026.00","-","FI4000297767","BYZF9J9","9.87","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"4452","KAO CORP","Consumer Staples","Equity","4,898,587.80","0.19","4,898,587.80","74,413.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,878,981.23","0.19","4,878,981.23","97,541.00","S65131260","JP3910660004","6513126","50.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","4,876,944.18","0.19","4,876,944.18","69,551.00","-","ES0109067019","B3MSM28","70.12","Spain","Bolsa De Madrid","USD","0.85","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,872,615.46","0.19","4,872,615.46","141,605.00","-","GB00B19NLV48","B19NLV4","34.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
