Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ENEL","ENEL","Utilities","Equity","12,470,331.11","0.52","12,470,331.11","1,209,537.00","S71445696","IT0003128367","7144569","10.31","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,865,830.54","0.50","11,865,830.54","80,142.00","S48341085","FR0000121972","4834108","148.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,674,835.09","0.49","11,674,835.09","70,445.00","-","FR0000120073","B1YXBJ7","165.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,543,048.24","0.48","11,543,048.24","610,098.00","-","GB00B03MLX29","B03MLX2","18.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","11,167,980.94","0.47","11,167,980.94","3,018,373.00","S07980592","GB0007980591","0798059","3.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","10,802,940.90","0.45","10,802,940.90","136,642.00","S50865773","DE000BASF111","5086577","79.06","Germany","Xetra","USD","0.81","EUR"
"7974","NINTENDO LTD","Communication","Equity","10,705,771.97","0.45","10,705,771.97","16,651.00","S66395500","JP3756600007","6639550","642.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,582,579.91","0.44","10,582,579.91","179,548.00","S62673595","HK0388045442","6267359","58.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,070,234.64","0.42","10,070,234.64","28,325.00","S40319766","DE000A1EWWW0","4031976","355.53","Germany","Xetra","USD","0.81","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,026,544.44","0.42","10,026,544.44","551,515.00","-","GB00B03MM408","B03MM40","18.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,649,328.44","0.40","9,649,328.44","105,804.00","-","GB00B24CGK77","B24CGK7","91.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,647,657.23","0.40","9,647,657.23","87,483.00","S40122509","NL0000235190","4012250","110.28","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,502,261.95","0.40","9,502,261.95","22,384.00","S59838169","CH0011075394","5983816","424.52","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,257,549.04","0.39","9,257,549.04","52,690.00","S68045855","JP3371200001","6804585","175.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,124,807.21","0.38","9,124,807.21","495,913.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,892,747.75","0.37","8,892,747.75","127,330.00","S55290274","DE0007100000","5529027","69.84","Germany","Xetra","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","8,877,229.37","0.37","8,877,229.37","146,151.00","S50692110","DE000BAY0017","5069211","60.74","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","8,817,304.55","0.37","8,817,304.55","167,343.00","S73096810","FR0000131104","7309681","52.69","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","8,814,678.36","0.37","8,814,678.36","314,249.00","-","GB00BH0P3Z91","BH0P3Z9","28.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,644,453.67","0.36","8,644,453.67","253,132.00","-","JP3475350009","B0J7D91","34.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6594","NIDEC CORP","Industrials","Equity","8,627,980.32","0.36","8,627,980.32","66,533.00","S66406828","JP3734800000","6640682","129.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,583,812.62","0.36","8,583,812.62","489,385.00","S66246083","AU000000NAB4","6624608","17.54","Australia","Asx - All Markets","USD","1.29","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,404,993.14","0.35","8,404,993.14","22,221.00","S68956754","JP3571400005","6895675","378.25","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,361,780.42","0.35","8,361,780.42","234,486.00","S68704451","JP3463000004","6870445","35.66","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,249,331.85","0.35","8,249,331.85","201,843.00","-","JP3970300004","BQRRZ00","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,181,528.47","0.34","8,181,528.47","37,064.00","S62507249","JP3481800005","6250724","220.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,156,699.07","0.34","8,156,699.07","2,581,234.00","S57059461","ES0113900J37","5705946","3.16","Spain","Bolsa De Madrid","USD","0.81","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,106,324.02","0.34","8,106,324.02","537,198.00","S60761467","AU000000WBC1","6076146","15.09","Australia","Asx - All Markets","USD","1.29","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,036,371.94","0.34","8,036,371.94","72,511.00","-","NL0013654783","BJDS7L3","110.83","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,997,456.62","0.34","7,997,456.62","85,461.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","7,973,582.19","0.33","7,973,582.19","1,820,453.00","S63351712","JP3902900004","6335171","4.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,957,347.57","0.33","7,957,347.57","113,353.00","-","BE0974293251","BYYHL23","70.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","7,914,134.86","0.33","7,914,134.86","545,426.00","-","CH0244767585","BRJL176","14.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,908,404.99","0.33","7,908,404.99","11,272.00","S55050728","FR0000121485","5505072","701.61","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABBN","ABB LTD","Industrials","Equity","7,900,765.17","0.33","7,900,765.17","274,142.00","S71088991","CH0012221716","7108899","28.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"7741","HOYA CORP","Health Care","Equity","7,732,927.93","0.32","7,732,927.93","55,918.00","S64415060","JP3837800006","6441506","138.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"DG","VINCI SA","Industrials","Equity","7,731,256.72","0.32","7,731,256.72","77,444.00","-","FR0000125486","B1XH026","99.83","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,569,149.34","0.32","7,569,149.34","194,280.00","S58895053","DE0006231004","5889505","38.96","Germany","Xetra","USD","0.81","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,530,472.76","0.32","7,530,472.76","8,681.00","S63324396","JP3802300008","6332439","867.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,490,841.21","0.31","7,490,841.21","422,019.00","S60655867","AU000000ANZ3","6065586","17.75","Australia","Asx - All Markets","USD","1.29","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,446,912.26","0.31","7,446,912.26","135,546.00","S59866228","NL0000009538","5986622","54.94","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,278,836.27","0.31","7,278,836.27","388,205.00","S07099542","GB0007099541","0709954","18.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,266,421.56","0.30","7,266,421.56","147,153.00","S46178596","DE0005552004","4617859","49.38","Germany","Xetra","USD","0.81","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,249,231.97","0.30","7,249,231.97","11,079.00","S73333783","CH0013841017","7333378","654.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"9433","KDDI CORP","Communication","Equity","7,232,042.39","0.30","7,232,042.39","239,948.00","S62489901","JP3496400007","6248990","30.14","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"REL","RELX PLC","Industrials","Equity","7,099,061.81","0.30","7,099,061.81","287,411.00","-","GB00B2B0DG97","B2B0DG9","24.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,075,664.87","0.30","7,075,664.87","77,661.00","-","CH0210483332","BCRWZ18","91.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,075,426.12","0.30","7,075,426.12","29,295.00","S59646513","DK0010268606","5964651","241.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"6954","FANUC CORP","Industrials","Equity","7,051,551.69","0.30","7,051,551.69","28,536.00","S63569347","JP3802400006","6356934","247.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"CS","AXA SA","Financials","Equity","6,863,659.93","0.29","6,863,659.93","287,784.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","6,812,329.90","0.29","6,812,329.90","47,672.00","-","FR0000073272","B058TZ6","142.90","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,750,017.64","0.28","6,750,017.64","3,994,093.00","-","GB00BH4HKS39","BH4HKS3","1.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,681,736.77","0.28","6,681,736.77","168,688.00","S69488369","AU000000WES1","6948836","39.61","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,648,073.82","0.28","6,648,073.82","242,542.00","S64351455","JP3854600008","6435145","27.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,617,753.30","0.28","6,617,753.30","42,313.00","S72124779","FR0000121667","7212477","156.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"2413","M3 INC","Health Care","Equity","6,438,933.82","0.27","6,438,933.82","65,630.00","-","JP3435750009","B02K2M3","98.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,418,640.55","0.27","6,418,640.55","182,503.00","-","GB00B1XZS820","B1XZS82","35.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","6,270,062.70","0.26","6,270,062.70","62,701.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,185,626.11","0.26","6,185,626.11","523,762.00","-","GB00BDR05C01","BDR05C0","11.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,162,467.91","0.26","6,162,467.91","91,936.00","-","FR0000120644","B1Y9TB3","67.03","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,071,745.08","0.25","6,071,745.08","20,842.00","S52941218","DE0008430026","5294121","291.32","Germany","Xetra","USD","0.81","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","6,066,253.96","0.25","6,066,253.96","2,702.00","-","NL0012969182","BZ1HM42","2,245.38","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ORSTED","ORSTED","Utilities","Equity","6,012,059.00","0.25","6,012,059.00","28,142.00","-","DK0060094928","BYT16L4","213.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,983,170.94","0.25","5,983,170.94","194,196.00","S65630246","JP3890350006","6563024","30.81","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"SIKA","SIKA AG","Materials","Equity","5,960,728.98","0.25","5,960,728.98","21,092.00","-","CH0418792922","BF2DSG3","282.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,945,926.83","0.25","5,945,926.83","31,166.00","S46823290","FR0000120693","4682329","190.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,859,740.14","0.25","5,859,740.14","1,374.00","S59806133","CH0010645932","5980613","4,265.65","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,834,194.50","0.24","5,834,194.50","187,897.00","S69812394","AU000000WOW2","6981239","31.05","Australia","Asx - All Markets","USD","1.29","AUD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,780,477.03","0.24","5,780,477.03","47,053.00","-","GB00B0SWJX34","B0SWJX3","122.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8001","ITOCHU CORP","Industrials","Equity","5,764,481.16","0.24","5,764,481.16","200,434.00","S64678030","JP3143600009","6467803","28.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6501","HITACHI LTD","Information Technology","Equity","5,722,462.17","0.24","5,722,462.17","143,998.00","S64291040","JP3788600009","6429104","39.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","5,691,425.41","0.24","5,691,425.41","2,463,821.00","S40768368","IT0000072618","4076836","2.31","Italy","Borsa Italiana","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,679,726.94","0.24","5,679,726.94","77,571.00","-","DE000A1ML7J1","BBJPFY1","73.22","Germany","Xetra","USD","0.81","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,493,267.64","0.23","5,493,267.64","51,091.00","-","AU000000MQG1","B28YTC2","107.52","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","5,449,816.17","0.23","5,449,816.17","580,385.00","-","NL0011821202","BZ57390","9.39","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,418,779.41","0.23","5,418,779.41","427,349.00","-","JP3732000009","BF5M0K5","12.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,415,436.99","0.23","5,415,436.99","71,709.00","S64838097","JP3205800000","6483809","75.52","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,303,943.41","0.22","5,303,943.41","8,519.00","S67639658","JP3162600005","6763965","622.63","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,299,407.26","0.22","5,299,407.26","99,895.00","-","SE0011166610","BD97BN2","53.05","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","5,295,826.10","0.22","5,295,826.10","434,084.00","S59593780","SE0000108656","5959378","12.20","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,282,695.16","0.22","5,282,695.16","136,328.00","-","GB00B19NLV48","B19NLV4","38.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","5,188,868.65","0.22","5,188,868.65","30,796.00","-","DK0060079531","B1WT5G2","168.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,178,125.16","0.22","5,178,125.16","99,925.00","S61964086","JP3519400000","6196408","51.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,177,647.67","0.22","5,177,647.67","211,851.00","928856301","SE0000115446","B1QH830","24.44","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","5,135,867.42","0.22","5,135,867.42","1,488,657.00","-","JE00B4T3BW64","B4T3BW6","3.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,134,196.21","0.22","5,134,196.21","266,989.00","S61752036","SG1L01001701","6175203","19.23","Singapore","Singapore Exchange","USD","1.32","SGD"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,130,137.55","0.22","5,130,137.55","162,295.00","-","ES0148396007","BP9DL90","31.61","Spain","Bolsa De Madrid","USD","0.81","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,094,325.91","0.21","5,094,325.91","24,217.00","-","IE00BWT6H894","BWT6H89","210.36","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,041,085.93","0.21","5,041,085.93","10,502,262.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,032,252.39","0.21","5,032,252.39","4,712.00","S52539731","FR0000052292","5253973","1,068.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,029,387.46","0.21","5,029,387.46","265,403.00","-","GB00BD6K4575","BD6K457","18.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","5,027,716.25","0.21","5,027,716.25","55,225.00","S62201033","AU000000RIO1","6220103","91.04","Australia","Asx - All Markets","USD","1.29","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","5,024,135.08","0.21","5,024,135.08","2,576,480.00","S31348659","GB0031348658","3134865","1.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,990,710.88","0.21","4,990,710.88","27,610.00","S54971684","DE0007664039","5497168","180.76","Germany","Xetra","USD","0.81","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,986,652.23","0.21","4,986,652.23","191,500.00","S66413733","JP3735400008","6641373","26.04","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,961,345.33","0.21","4,961,345.33","992,269.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CRG","CRH PLC","Materials","Equity","4,958,957.89","0.21","4,958,957.89","116,791.00","S41822495","IE0001827041","4182249","42.46","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"INVE B","INVESTOR B","Financials","Equity","4,955,137.98","0.21","4,955,137.98","67,758.00","S56795917","SE0000107419","5679591","73.13","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,905,001.68","0.21","4,905,001.68","251,926.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD"
"8058","MITSUBISHI CORP","Industrials","Equity","4,865,370.12","0.20","4,865,370.12","198,911.00","S65967853","JP3898400001","6596785","24.46","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ALC","ALCON AG","Health Care","Equity","4,859,640.26","0.20","4,859,640.26","73,143.00","-","CH0432492467","BJT1GR5","66.44","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,820,008.71","0.20","4,820,008.71","28,267.00","S70219639","DE0005810055","7021963","170.52","Germany","Xetra","USD","0.81","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","4,790,165.67","0.20","4,790,165.67","67,023.00","-","ES0109067019","B3MSM28","71.47","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,778,944.69","0.20","4,778,944.69","364,249.00","S71715890","CH0012138530","7171589","13.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,760,561.37","0.20","4,760,561.37","163,762.00","-","NL0011794037","BD0Q398","29.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
