Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","16,203,210.03","0.67","16,203,210.03","3,017,358.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","15,840,522.11","0.65","15,840,522.11","373,774.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,102,790.17","0.62","15,102,790.17","436,876.00","S61446902","AU000000BHP4","6144690","34.57","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,592,555.86","0.60","14,592,555.86","27,050.00","S64909955","JP3236200006","6490995","539.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ALV","ALLIANZ","Financials","Equity","14,575,838.78","0.60","14,575,838.78","61,862.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","14,395,585.06","0.59","14,395,585.06","67,379.00","S61854956","AU000000CSL8","6185495","213.65","Australia","Asx - All Markets","USD","1.30","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,149,432.14","0.58","14,149,432.14","346,630.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,857,004.40","0.57","13,857,004.40","37,320.00","S40578080","FR0000120321","4057808","371.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,170,150.53","0.54","13,170,150.53","166,374.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","12,985,051.28","0.53","12,985,051.28","744,129.00","S09252883","GB0009252882","0925288","17.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,602,012.13","0.52","12,602,012.13","340,227.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,350,529.13","0.51","12,350,529.13","1,206,106.00","S71445696","IT0003128367","7144569","10.24","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,005,769.67","0.49","12,005,769.67","79,884.00","S48341085","FR0000121972","4834108","150.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,968,943.64","0.49","11,968,943.64","178,961.00","S62673595","HK0388045442","6267359","66.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IBE","IBERDROLA SA","Utilities","Equity","11,908,616.79","0.49","11,908,616.79","894,712.00","-","ES0144580Y14","B288C92","13.31","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,572,094.73","0.48","11,572,094.73","70,215.00","-","FR0000120073","B1YXBJ7","164.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,412,919.07","0.47","11,412,919.07","608,040.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","11,052,653.92","0.45","11,052,653.92","136,200.00","S50865773","DE000BASF111","5086577","81.15","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","10,816,676.61","0.44","10,816,676.61","3,004,632.00","S07980592","GB0007980591","0798059","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,152,354.45","0.42","10,152,354.45","126,904.00","S55290274","DE0007100000","5529027","80.00","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","10,010,380.42","0.41","10,010,380.42","16,596.00","S66395500","JP3756600007","6639550","603.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,861,380.37","0.40","9,861,380.37","87,199.00","S40122509","NL0000235190","4012250","113.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,857,503.95","0.40","9,857,503.95","549,471.00","-","GB00B03MM408","B03MM40","17.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","9,708,988.45","0.40","9,708,988.45","145,671.00","S50692110","DE000BAY0017","5069211","66.65","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,577,432.31","0.39","9,577,432.31","487,898.00","S66246083","AU000000NAB4","6624608","19.63","Australia","Asx - All Markets","USD","1.30","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,524,373.76","0.39","9,524,373.76","201,191.00","-","JP3970300004","BQRRZ00","47.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,472,768.86","0.39","9,472,768.86","28,233.00","S40319766","DE000A1EWWW0","4031976","335.52","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,274,344.41","0.38","9,274,344.41","22,311.00","S59838169","CH0011075394","5983816","415.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,270,467.99","0.38","9,270,467.99","535,556.00","S60761467","AU000000WBC1","6076146","17.31","Australia","Asx - All Markets","USD","1.30","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,023,830.51","0.37","9,023,830.51","52,519.00","S68045855","JP3371200001","6804585","171.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","9,008,324.81","0.37","9,008,324.81","313,224.00","-","GB00BH0P3Z91","BH0P3Z9","28.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,957,931.30","0.37","8,957,931.30","66,316.00","S66406828","JP3734800000","6640682","135.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,953,085.77","0.37","8,953,085.77","1,812,366.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,949,451.62","0.37","8,949,451.62","494,172.00","S58423591","DE0005557508","5842359","18.11","Germany","Xetra","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,927,889.02","0.37","8,927,889.02","105,468.00","-","GB00B24CGK77","B24CGK7","84.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","8,865,623.96","0.36","8,865,623.96","166,804.00","S73096810","FR0000131104","7309681","53.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,813,292.23","0.36","8,813,292.23","2,569,473.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,789,791.41","0.36","8,789,791.41","72,273.00","-","NL0013654783","BJDS7L3","121.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,663,807.63","0.36","8,663,807.63","22,148.00","S68956754","JP3571400005","6895675","391.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,263,324.58","0.34","8,263,324.58","193,657.00","S58895053","DE0006231004","5889505","42.67","Germany","Xetra","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","8,254,118.07","0.34","8,254,118.07","543,750.00","-","CH0244767585","BRJL176","15.18","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,236,674.16","0.34","8,236,674.16","420,668.00","S60655867","AU000000ANZ3","6065586","19.58","Australia","Asx - All Markets","USD","1.30","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,207,358.71","0.34","8,207,358.71","36,943.00","S62507249","JP3481800005","6250724","222.16","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,097,365.17","0.33","8,097,365.17","233,758.00","S68704451","JP3463000004","6870445","34.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DG","VINCI SA","Industrials","Equity","8,077,498.50","0.33","8,077,498.50","77,193.00","-","FR0000125486","B1XH026","104.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","7,927,771.63","0.33","7,927,771.63","273,277.00","S71088991","CH0012221716","7108899","29.01","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,735,646.36","0.32","7,735,646.36","252,304.00","-","JP3475350009","B0J7D91","30.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,701,000.82","0.32","7,701,000.82","8,652.00","S63324396","JP3802300008","6332439","890.06","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,666,839.83","0.31","7,666,839.83","85,187.00","S66104035","JP3914400001","6610403","90.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6954","FANUC CORP","Industrials","Equity","7,639,947.14","0.31","7,639,947.14","28,444.00","S63569347","JP3802400006","6356934","268.60","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,607,966.65","0.31","7,607,966.65","135,085.00","S59866228","NL0000009538","5986622","56.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","7,587,130.87","0.31","7,587,130.87","239,191.00","S62489901","JP3496400007","6248990","31.72","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,497,730.84","0.31","7,497,730.84","77,408.00","-","CH0210483332","BCRWZ18","96.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,457,512.94","0.31","7,457,512.94","146,686.00","S46178596","DE0005552004","4617859","50.84","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,403,969.83","0.30","7,403,969.83","11,235.00","S55050728","FR0000121485","5505072","659.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,360,117.79","0.30","7,360,117.79","112,989.00","-","BE0974293251","BYYHL23","65.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,286,950.28","0.30","7,286,950.28","168,135.00","S69488369","AU000000WES1","6948836","43.34","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,237,283.60","0.30","7,237,283.60","3,976,529.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","7,201,911.23","0.30","7,201,911.23","286,472.00","-","GB00B2B0DG97","B2B0DG9","25.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","7,001,548.57","0.29","7,001,548.57","11,043.00","S73333783","CH0013841017","7333378","634.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,924,262.36","0.28","6,924,262.36","241,769.00","S64351455","JP3854600008","6435145","28.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7741","HOYA CORP","Health Care","Equity","6,922,324.15","0.28","6,922,324.15","55,735.00","S64415060","JP3837800006","6441506","124.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6501","HITACHI LTD","Information Technology","Equity","6,817,660.70","0.28","6,817,660.70","143,530.00","S64291040","JP3788600009","6429104","47.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,656,062.28","0.27","6,656,062.28","42,175.00","S72124779","FR0000121667","7212477","157.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","6,651,459.02","0.27","6,651,459.02","286,824.00","S70884291","FR0000120628","7088429","23.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,597,673.64","0.27","6,597,673.64","386,960.00","S07099542","GB0007099541","0709954","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,568,842.74","0.27","6,568,842.74","193,543.00","S65630246","JP3890350006","6563024","33.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,452,307.74","0.26","6,452,307.74","181,909.00","-","GB00B1XZS820","B1XZS82","35.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,425,899.60","0.26","6,425,899.60","47,518.00","-","FR0000073272","B058TZ6","135.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,403,214.36","0.26","6,403,214.36","6,403,214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,287,075.17","0.26","6,287,075.17","29,200.00","S59646513","DK0010268606","5964651","215.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,212,211.73","0.26","6,212,211.73","46,902.00","-","GB00B0SWJX34","B0SWJX3","132.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","6,174,416.60","0.25","6,174,416.60","2,450,165.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","6,154,307.65","0.25","6,154,307.65","2,693.00","-","NL0012969182","BZ1HM42","2,285.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,081,624.70","0.25","6,081,624.70","522,028.00","-","GB00BDR05C01","BDR05C0","11.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,064,907.62","0.25","6,064,907.62","31,065.00","S46823290","FR0000120693","4682329","195.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,014,998.66","0.25","6,014,998.66","187,325.00","S69812394","AU000000WOW2","6981239","32.11","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","5,902,582.36","0.24","5,902,582.36","21,024.00","-","CH0418792922","BF2DSG3","280.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8001","ITOCHU CORP","Industrials","Equity","5,888,772.60","0.24","5,888,772.60","199,755.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BN","DANONE SA","Consumer Staples","Equity","5,868,663.65","0.24","5,868,663.65","91,641.00","-","FR0000120644","B1Y9TB3","64.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,809,063.63","0.24","5,809,063.63","20,775.00","S52941218","DE0008430026","5294121","279.62","Germany","Xetra","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","5,752,613.21","0.24","5,752,613.21","432,853.00","S59593780","SE0000108656","5959378","13.29","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"9434","SOFTBANK CORP","Communication","Equity","5,743,164.43","0.24","5,743,164.43","426,051.00","-","JP3732000009","BF5M0K5","13.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,610,881.46","0.23","5,610,881.46","99,572.00","-","SE0011166610","BD97BN2","56.35","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","5,489,016.38","0.23","5,489,016.38","1,369.00","S59806133","CH0010645932","5980613","4,008.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ALC","ALCON AG","Health Care","Equity","5,481,021.25","0.23","5,481,021.25","72,915.00","-","CH0432492467","BJT1GR5","75.17","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"INGA","ING GROEP NV","Financials","Equity","5,464,546.45","0.22","5,464,546.45","578,259.00","-","NL0011821202","BZ57390","9.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,438,380.59","0.22","5,438,380.59","10,458,424.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,426,751.32","0.22","5,426,751.32","27,520.00","S54971684","DE0007664039","5497168","197.19","Germany","Xetra","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","5,389,440.74","0.22","5,389,440.74","1,480,616.00","-","JE00B4T3BW64","B4T3BW6","3.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","5,357,702.52","0.22","5,357,702.52","65,410.00","-","JP3435750009","B02K2M3","81.91","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","5,349,222.84","0.22","5,349,222.84","198,266.00","S65967853","JP3898400001","6596785","26.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,347,284.63","0.22","5,347,284.63","988,408.00","S55019061","ES0113211835","5501906","5.41","Spain","Bolsa De Madrid","USD","0.83","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,336,139.91","0.22","5,336,139.91","211,165.00","928856301","SE0000115446","B1QH830","25.27","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,303,674.86","0.22","5,303,674.86","264,522.00","-","GB00BD6K4575","BD6K457","20.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,271,452.08","0.22","5,271,452.08","50,927.00","-","AU000000MQG1","B28YTC2","103.51","Australia","Asx - All Markets","USD","1.30","AUD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,235,352.88","0.21","5,235,352.88","8,491.00","S67639658","JP3162600005","6763965","616.57","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,221,785.40","0.21","5,221,785.40","266,146.00","S61752036","SG1L01001701","6175203","19.62","Singapore","Singapore Exchange","USD","1.33","SGD"
"BARC","BARCLAYS PLC","Financials","Equity","5,213,548.00","0.21","5,213,548.00","2,568,250.00","S31348659","GB0031348658","3134865","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,200,949.62","0.21","5,200,949.62","357,699.00","S65910143","JP3885780001","6591014","14.54","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","5,121,967.48","0.21","5,121,967.48","30,694.00","-","DK0060079531","B1WT5G2","166.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"INVE B","INVESTOR B","Financials","Equity","5,113,972.36","0.21","5,113,972.36","67,538.00","S56795917","SE0000107419","5679591","75.72","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"4452","KAO CORP","Consumer Staples","Equity","5,107,188.61","0.21","5,107,188.61","71,469.00","S64838097","JP3205800000","6483809","71.46","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,106,704.06","0.21","5,106,704.06","77,327.00","-","DE000A1ML7J1","BBJPFY1","66.04","Germany","Xetra","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,093,136.58","0.21","5,093,136.58","4,696.00","S52539731","FR0000052292","5253973","1,084.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,075,450.39","0.21","5,075,450.39","99,597.00","S61964086","JP3519400000","6196408","50.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,060,913.80","0.21","5,060,913.80","161,742.00","-","ES0148396007","BP9DL90","31.29","Spain","Bolsa De Madrid","USD","0.83","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,056,310.55","0.21","5,056,310.55","190,876.00","S66413733","JP3735400008","6641373","26.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","5,027,721.92","0.21","5,027,721.92","29,664.00","S66488917","JP3198900007","6648891","169.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CRG","CRH PLC","Materials","Equity","5,013,185.33","0.21","5,013,185.33","116,396.00","S41822495","IE0001827041","4182249","43.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"ORSTED","ORSTED","Utilities","Equity","4,989,926.79","0.20","4,989,926.79","28,052.00","-","DK0060094928","BYT16L4","177.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,986,292.64","0.20","4,986,292.64","362,903.00","S71715890","CH0012138530","7171589","13.74","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","4,974,421.09","0.20","4,974,421.09","55,045.00","S62201033","AU000000RIO1","6220103","90.37","Australia","Asx - All Markets","USD","1.30","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,920,635.71","0.20","4,920,635.71","93,691.00","S65131260","JP3910660004","6513126","52.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,893,016.19","0.20","4,893,016.19","135,879.00","-","GB00B19NLV48","B19NLV4","36.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,865,638.94","0.20","4,865,638.94","1,452,430.00","S08847097","GB0008847096","0884709","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","4,818,395.03","0.20","4,818,395.03","276,126.00","S69853836","JP3942400007","6985383","17.45","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,729,009.99","0.19","4,729,009.99","4,729,010.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
