Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,355,579.20","0.41","10,355,579.20","1,862,514.00","S63351712","JP3902900004","6335171","5.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,311,527.74","0.41","10,311,527.74","183,806.00","S62673595","HK0388045442","6267359","56.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"AIR","AIRBUS GROUP","Industrials","Equity","10,182,608.75","0.40","10,182,608.75","89,683.00","S40122509","NL0000235190","4012250","113.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,155,481.01","0.40","10,155,481.01","550,731.00","S60761467","AU000000WBC1","6076146","18.44","Australia","Asx - All Markets","USD","1.31","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,056,925.19","0.40","10,056,925.19","508,182.00","S58423591","DE0005557508","5842359","19.79","Germany","Xetra","USD","0.85","EUR"
"7974","NINTENDO LTD","Communication","Equity","9,904,113.88","0.39","9,904,113.88","17,069.00","S66395500","JP3756600007","6639550","580.25","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,882,959.22","0.39","9,882,959.22","501,673.00","S66246083","AU000000NAB4","6624608","19.70","Australia","Asx - All Markets","USD","1.31","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,819,495.24","0.39","9,819,495.24","22,944.00","S59838169","CH0011075394","5983816","427.97","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,580,820.90","0.38","9,580,820.90","108,528.00","-","GB00B24CGK77","B24CGK7","88.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,576,589.97","0.38","9,576,589.97","29,034.00","S40319766","DE000A1EWWW0","4031976","329.84","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,508,895.06","0.37","9,508,895.06","149,817.00","S50692110","DE000BAY0017","5069211","63.47","Germany","Xetra","USD","0.85","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,400,632.98","0.37","9,400,632.98","206,926.00","-","JP3970300004","BQRRZ00","45.43","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,261,509.98","0.36","9,261,509.98","22,775.00","S68956754","JP3571400005","6895675","406.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","9,244,586.26","0.36","9,244,586.26","433,205.00","S60655867","AU000000ANZ3","6065586","21.34","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","9,229,902.43","0.36","9,229,902.43","240,362.00","S68704451","JP3463000004","6870445","38.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","9,092,770.46","0.36","9,092,770.46","322,096.00","-","GB00BH0P3Z91","BH0P3Z9","28.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","BANCO SANTANDER SA","Financials","Equity","9,002,178.74","0.35","9,002,178.74","2,647,700.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","8,963,851.48","0.35","8,963,851.48","54,009.00","S68045855","JP3371200001","6804585","165.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,917,808.98","0.35","8,917,808.98","559,110.00","-","CH0244767585","BRJL176","15.95","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ABBN","ABB LTD","Industrials","Equity","8,728,412.56","0.34","8,728,412.56","281,018.00","S71088991","CH0012221716","7108899","31.06","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,480,529.73","0.33","8,480,529.73","397,773.00","S07099542","GB0007099541","0709954","21.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,275,702.85","0.33","8,275,702.85","68,197.00","S66406828","JP3734800000","6640682","121.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"DG","VINCI SA","Industrials","Equity","8,271,720.79","0.33","8,271,720.79","79,528.00","-","FR0000125486","B1XH026","104.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,186,355.52","0.32","8,186,355.52","74,327.00","-","NL0013654783","BJDS7L3","110.14","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,117,665.09","0.32","8,117,665.09","199,158.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,979,537.61","0.31","7,979,537.61","151,156.00","S46178596","DE0005552004","4617859","52.79","Germany","Xetra","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,911,856.43","0.31","7,911,856.43","7,911,856.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","7,856,840.58","0.31","7,856,840.58","294,926.00","S70884291","FR0000120628","7088429","26.64","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,807,811.55","0.31","7,807,811.55","11,554.00","S55050728","FR0000121485","5505072","675.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","7,798,354.17","0.31","7,798,354.17","245,927.00","S62489901","JP3496400007","6248990","31.71","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,759,529.15","0.30","7,759,529.15","138,935.00","S59866228","NL0000009538","5986622","55.85","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,710,500.12","0.30","7,710,500.12","79,605.00","-","CH0210483332","BCRWZ18","96.86","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,518,863.79","0.30","7,518,863.79","4,086,339.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,509,406.41","0.30","7,509,406.41","259,482.00","-","JP3475350009","B0J7D91","28.94","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,416,077.03","0.29","7,416,077.03","248,611.00","S64351455","JP3854600008","6435145","29.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","7,390,769.89","0.29","7,390,769.89","7,390,770.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,383,225.09","0.29","7,383,225.09","199,062.00","S65630246","JP3890350006","6563024","37.09","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,339,422.50","0.29","7,339,422.50","37,995.00","S62507249","JP3481800005","6250724","193.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","7,327,476.34","0.29","7,327,476.34","28,301.00","S54971684","DE0007664039","5497168","258.91","Germany","Xetra","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,274,714.13","0.29","7,274,714.13","116,191.00","-","BE0974293251","BYYHL23","62.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"REL","RELX PLC","Industrials","Equity","7,274,465.25","0.29","7,274,465.25","294,632.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INGA","ING GROEP NV","Financials","Equity","7,156,745.79","0.28","7,156,745.79","594,908.00","-","NL0011821202","BZ57390","12.03","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,143,555.24","0.28","7,143,555.24","187,053.00","-","GB00B1XZS820","B1XZS82","38.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,082,828.92","0.28","7,082,828.92","87,605.00","S66104035","JP3914400001","6610403","80.85","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6501","HITACHI LTD","Information Technology","Equity","7,043,755.02","0.28","7,043,755.02","147,606.00","S64291040","JP3788600009","6429104","47.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,871,282.32","0.27","6,871,282.32","43,473.00","S72124779","FR0000121667","7212477","158.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,870,535.69","0.27","6,870,535.69","172,887.00","S69488369","AU000000WES1","6948836","39.74","Australia","Asx - All Markets","USD","1.31","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","6,845,647.85","0.27","6,845,647.85","8,896.00","S63324396","JP3802300008","6332439","769.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","6,839,674.77","0.27","6,839,674.77","2,514,586.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"6954","FANUC CORP","Industrials","Equity","6,773,473.13","0.27","6,773,473.13","29,254.00","S63569347","JP3802400006","6356934","231.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,743,607.73","0.27","6,743,607.73","48,867.00","-","FR0000073272","B058TZ6","138.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","6,728,675.03","0.26","6,728,675.03","11,356.00","S73333783","CH0013841017","7333378","592.51","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BARC","BARCLAYS PLC","Financials","Equity","6,690,098.89","0.26","6,690,098.89","2,644,308.00","S31348659","GB0031348658","3134865","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","6,613,693.23","0.26","6,613,693.23","57,321.00","S64415060","JP3837800006","6441506","115.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,601,995.95","0.26","6,601,995.95","21,365.00","S52941218","DE0008430026","5294121","309.01","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,499,706.95","0.26","6,499,706.95","94,240.00","-","FR0000120644","B1Y9TB3","68.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8001","ITOCHU CORP","Industrials","Equity","6,496,471.53","0.26","6,496,471.53","205,455.00","S64678030","JP3143600009","6467803","31.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","6,464,468.92","0.25","6,464,468.92","6,464,469.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,351,126.58","0.25","6,351,126.58","536,866.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","6,259,290.47","0.25","6,259,290.47","10,791,880.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","6,220,216.56","0.24","6,220,216.56","2,773.00","-","NL0012969182","BZ1HM42","2,243.07","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","6,134,602.41","0.24","6,134,602.41","102,397.00","-","SE0011166610","BD97BN2","59.91","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"SIKA","SIKA AG","Materials","Equity","6,056,205.73","0.24","6,056,205.73","21,621.00","-","CH0418792922","BF2DSG3","280.11","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","6,048,241.63","0.24","6,048,241.63","52,370.00","-","AU000000MQG1","B28YTC2","115.49","Australia","Asx - All Markets","USD","1.31","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,983,284.38","0.24","5,983,284.38","31,948.00","S46823290","FR0000120693","4682329","187.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,932,015.44","0.23","5,932,015.44","192,974.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.31","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","5,923,304.69","0.23","5,923,304.69","445,027.00","S59593780","SE0000108656","5959378","13.31","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"9434","SOFTBANK CORP","Communication","Equity","5,921,313.67","0.23","5,921,313.67","437,967.00","-","JP3732000009","BF5M0K5","13.52","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","5,899,163.50","0.23","5,899,163.50","203,912.00","S65967853","JP3898400001","6596785","28.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,816,038.13","0.23","5,816,038.13","1,522,523.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","5,808,322.90","0.23","5,808,322.90","31,567.00","-","DK0060079531","B1WT5G2","184.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,762,778.16","0.23","5,762,778.16","273,896.00","S61752036","SG1L01001701","6175203","21.04","Singapore","Singapore Exchange","USD","1.35","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,694,087.74","0.22","5,694,087.74","217,166.00","928856301","SE0000115446","B1QH830","26.22","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,579,354.82","0.22","5,579,354.82","24,873.00","-","IE00BWT6H894","BWT6H89","224.31","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,529,828.03","0.22","5,529,828.03","69,461.00","S56795917","SE0000107419","5679591","79.61","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,497,224.96","0.22","5,497,224.96","166,129.00","-","ES0148396007","BP9DL90","33.09","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,486,772.07","0.22","5,486,772.07","272,026.00","-","GB00BD6K4575","BD6K457","20.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,468,106.20","0.21","5,468,106.20","367,975.00","S65910143","JP3885780001","6591014","14.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","5,443,716.12","0.21","5,443,716.12","1,408.00","S59806133","CH0010645932","5980613","3,865.93","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","5,431,272.20","0.21","5,431,272.20","81,981.00","-","DE000A1ML7J1","BBJPFY1","66.25","Germany","Xetra","USD","0.85","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","5,410,864.18","0.21","5,410,864.18","30,030.00","S59646513","DK0010268606","5964651","180.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"CRG","CRH PLC","Materials","Equity","5,370,545.88","0.21","5,370,545.88","119,718.00","S41822495","IE0001827041","4182249","44.86","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,361,835.14","0.21","5,361,835.14","4,830.00","S52539731","FR0000052292","5253973","1,110.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","5,288,913.78","0.21","5,288,913.78","248,773.00","S65973026","JP3893600001","6597302","21.26","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,286,922.76","0.21","5,286,922.76","1,016,716.00","S55019061","ES0113211835","5501906","5.20","Spain","Bolsa De Madrid","USD","0.85","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,257,803.99","0.21","5,257,803.99","196,333.00","S66413733","JP3735400008","6641373","26.78","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","5,249,093.25","0.21","5,249,093.25","312,260.00","-","NL00150001Q9","BMD8KX7","16.81","Italy","Borsa Italiana","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","5,212,259.25","0.20","5,212,259.25","74,986.00","-","CH0432492467","BJT1GR5","69.51","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,023,360.59","0.20","5,023,360.59","8,735.00","S67639658","JP3162600005","6763965","575.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","4,933,515.50","0.19","4,933,515.50","50,491.00","D12096109","DE0005190003","5756029","97.71","Germany","Xetra","USD","0.85","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","4,913,356.36","0.19","4,913,356.36","494,301.00","-","FI4000297767","BYZF9J9","9.94","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,882,744.32","0.19","4,882,744.32","373,298.00","S71715890","CH0012138530","7171589","13.08","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4452","KAO CORP","Consumer Staples","Equity","4,838,443.97","0.19","4,838,443.97","73,499.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,773,237.85","0.19","4,773,237.85","96,351.00","S65131260","JP3910660004","6513126","49.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","4,733,666.19","0.19","4,733,666.19","56,609.00","S62201033","AU000000RIO1","6220103","83.62","Australia","Asx - All Markets","USD","1.31","AUD"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","4,730,181.89","0.19","4,730,181.89","68,703.00","-","ES0109067019","B3MSM28","68.85","Spain","Bolsa De Madrid","USD","0.85","EUR"
