Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALV","ALLIANZ","Financials","Equity","14,020,345.34","0.59","14,020,345.34","60,934.00","S52314853","DE0008404005","5231485","230.09","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","13,347,671.60","0.56","13,347,671.60","341,460.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,227,526.10","0.56","13,227,526.10","36,760.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","12,877,199.68","0.54","12,877,199.68","163,895.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,781,741.61","0.54","12,781,741.61","335,127.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,102,719.67","0.51","12,102,719.67","880,838.00","-","ES0144580Y14","B288C92","13.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","11,837,270.99","0.50","11,837,270.99","1,188,481.00","S71445696","IT0003128367","7144569","9.96","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,711,717.77","0.49","11,711,717.77","78,687.00","S48341085","FR0000121972","4834108","148.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,574,173.50","0.49","11,574,173.50","176,274.00","S62673595","HK0388045442","6267359","65.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,464,373.21","0.48","11,464,373.21","598,975.00","-","GB00B03MLX29","B03MLX2","19.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","11,451,441.70","0.48","11,451,441.70","2,959,029.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,414,763.23","0.48","11,414,763.23","69,164.00","-","FR0000120073","B1YXBJ7","165.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","10,361,903.03","0.44","10,361,903.03","134,152.00","S50865773","DE000BASF111","5086577","77.24","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,848,169.32","0.42","9,848,169.32","541,406.00","-","GB00B03MM408","B03MM40","18.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","9,831,946.15","0.41","9,831,946.15","16,348.00","S66395500","JP3756600007","6639550","601.41","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,598,782.35","0.40","9,598,782.35","9,598,782.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,555,917.15","0.40","9,555,917.15","51,732.00","S68045855","JP3371200001","6804585","184.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6594","NIDEC CORP","Industrials","Equity","9,286,471.47","0.39","9,286,471.47","65,324.00","S66406828","JP3734800000","6640682","142.16","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,199,712.78","0.39","9,199,712.78","21,816.00","S68956754","JP3571400005","6895675","421.69","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,159,037.29","0.39","9,159,037.29","103,891.00","-","GB00B24CGK77","B24CGK7","88.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,102,373.76","0.38","9,102,373.76","27,810.00","S40319766","DE000A1EWWW0","4031976","327.30","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,060,052.45","0.38","9,060,052.45","21,977.00","S59838169","CH0011075394","5983816","412.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,946,020.02","0.38","8,946,020.02","480,452.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,879,481.51","0.37","8,879,481.51","486,814.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,787,079.98","0.37","8,787,079.98","198,175.00","-","JP3970300004","BQRRZ00","44.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,782,377.61","0.37","8,782,377.61","527,470.00","S60761467","AU000000WBC1","6076146","16.65","Australia","Asx - All Markets","USD","1.30","AUD"
"AIR","AIRBUS GROUP","Industrials","Equity","8,760,981.84","0.37","8,760,981.84","85,892.00","S40122509","NL0000235190","4012250","102.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,724,773.61","0.37","8,724,773.61","83,908.00","S66104035","JP3914400001","6610403","103.98","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","8,699,851.06","0.37","8,699,851.06","308,505.00","-","GB00BH0P3Z91","BH0P3Z9","28.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","8,690,681.44","0.37","8,690,681.44","143,505.00","S50692110","DE000BAY0017","5069211","60.56","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,653,532.73","0.37","8,653,532.73","125,015.00","S55290274","DE0007100000","5529027","69.22","Germany","Xetra","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,430,170.25","0.36","8,430,170.25","248,531.00","-","JP3475350009","B0J7D91","33.92","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,331,655.64","0.35","8,331,655.64","230,283.00","S68704451","JP3463000004","6870445","36.18","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,277,108.17","0.35","8,277,108.17","71,189.00","-","NL0013654783","BJDS7L3","116.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,192,935.78","0.35","8,192,935.78","1,784,953.00","S63351712","JP3902900004","6335171","4.59","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,102,650.32","0.34","8,102,650.32","36,390.00","S62507249","JP3481800005","6250724","222.66","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,052,805.22","0.34","8,052,805.22","269,145.00","S71088991","CH0012221716","7108899","29.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BNP","BNP PARIBAS SA","Financials","Equity","8,050,218.92","0.34","8,050,218.92","164,290.00","S73096810","FR0000131104","7309681","49.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","7,871,293.81","0.33","7,871,293.81","535,462.00","-","CH0244767585","BRJL176","14.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,816,746.34","0.33","7,816,746.34","414,242.00","S60655867","AU000000ANZ3","6065586","18.87","Australia","Asx - All Markets","USD","1.30","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,536,485.21","0.32","7,536,485.21","133,083.00","S59866228","NL0000009538","5986622","56.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","7,481,702.62","0.32","7,481,702.62","28,017.00","S63569347","JP3802400006","6356934","267.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,463,363.39","0.31","7,463,363.39","190,733.00","S58895053","DE0006231004","5889505","39.13","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,449,491.40","0.31","7,449,491.40","2,533,841.00","S57059461","ES0113900J37","5705946","2.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,423,628.38","0.31","7,423,628.38","8,523.00","S63324396","JP3802300008","6332439","871.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9433","KDDI CORP","Communication","Equity","7,420,336.72","0.31","7,420,336.72","235,566.00","S62489901","JP3496400007","6248990","31.50","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,260,456.21","0.31","7,260,456.21","144,487.00","S46178596","DE0005552004","4617859","50.25","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,247,289.58","0.31","7,247,289.58","11,067.00","S55050728","FR0000121485","5505072","654.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,209,905.75","0.30","7,209,905.75","10,877.00","S73333783","CH0013841017","7333378","662.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","7,179,810.60","0.30","7,179,810.60","282,114.00","-","GB00B2B0DG97","B2B0DG9","25.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,103,867.35","0.30","7,103,867.35","111,294.00","-","BE0974293251","BYYHL23","63.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,093,992.38","0.30","7,093,992.38","76,247.00","-","CH0210483332","BCRWZ18","93.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","7,064,132.34","0.30","7,064,132.34","76,032.00","-","FR0000125486","B1XH026","92.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,032,861.60","0.30","7,032,861.60","165,596.00","S69488369","AU000000WES1","6948836","42.47","Australia","Asx - All Markets","USD","1.30","AUD"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,002,296.20","0.30","7,002,296.20","380,974.00","S07099542","GB0007099541","0709954","18.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","6,979,724.84","0.29","6,979,724.84","54,902.00","S64415060","JP3837800006","6441506","127.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,881,915.58","0.29","6,881,915.58","3,910,179.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,490,443.45","0.27","6,490,443.45","238,094.00","S64351455","JP3854600008","6435145","27.26","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"CS","AXA SA","Financials","Equity","6,378,762.21","0.27","6,378,762.21","282,496.00","S70884291","FR0000120628","7088429","22.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,202,658.52","0.26","6,202,658.52","28,764.00","S59646513","DK0010268606","5964651","215.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,174,914.55","0.26","6,174,914.55","514,148.00","-","GB00BDR05C01","BDR05C0","12.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,024,438.78","0.25","6,024,438.78","90,267.00","-","FR0000120644","B1Y9TB3","66.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,011,742.38","0.25","6,011,742.38","141,386.00","S64291040","JP3788600009","6429104","42.52","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,003,513.24","0.25","6,003,513.24","190,648.00","S65630246","JP3890350006","6563024","31.49","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SAF","SAFRAN SA","Industrials","Equity","5,995,989.45","0.25","5,995,989.45","46,807.00","-","FR0000073272","B058TZ6","128.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","5,944,733.64","0.25","5,944,733.64","41,543.00","S72124779","FR0000121667","7212477","143.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,937,209.85","0.25","5,937,209.85","184,500.00","S69812394","AU000000WOW2","6981239","32.18","Australia","Asx - All Markets","USD","1.30","AUD"
"2413","M3 INC","Health Care","Equity","5,908,995.64","0.25","5,908,995.64","64,431.00","-","JP3435750009","B02K2M3","91.71","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8001","ITOCHU CORP","Industrials","Equity","5,857,504.71","0.25","5,857,504.71","196,759.00","S64678030","JP3143600009","6467803","29.77","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","5,781,091.23","0.24","5,781,091.23","179,203.00","-","GB00B1XZS820","B1XZS82","32.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","5,692,921.83","0.24","5,692,921.83","2,653.00","-","NL0012969182","BZ1HM42","2,146.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","5,669,174.87","0.24","5,669,174.87","20,709.00","-","CH0418792922","BF2DSG3","273.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,659,064.78","0.24","5,659,064.78","30,601.00","S46823290","FR0000120693","4682329","184.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,639,079.72","0.24","5,639,079.72","1,349.00","S59806133","CH0010645932","5980613","4,181.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9434","SOFTBANK CORP","Communication","Equity","5,565,252.54","0.23","5,565,252.54","419,386.00","-","JP3732000009","BF5M0K5","13.27","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,520,109.81","0.23","5,520,109.81","20,464.00","S52941218","DE0008430026","5294121","269.75","Germany","Xetra","USD","0.83","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,488,839.06","0.23","5,488,839.06","46,202.00","-","GB00B0SWJX34","B0SWJX3","118.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,422,535.67","0.23","5,422,535.67","98,074.00","-","SE0011166610","BD97BN2","55.29","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"ALC","ALCON AG","Health Care","Equity","5,382,330.42","0.23","5,382,330.42","71,822.00","-","CH0432492467","BJT1GR5","74.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,379,509.00","0.23","5,379,509.00","8,364.00","S67639658","JP3162600005","6763965","643.20","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","5,279,113.45","0.22","5,279,113.45","2,410,554.00","S40768368","IT0000072618","4076836","2.19","Italy","Borsa Italiana","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,274,175.96","0.22","5,274,175.96","98,106.00","S61964086","JP3519400000","6196408","53.76","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,244,786.16","0.22","5,244,786.16","27,108.00","S54971684","DE0007664039","5497168","193.48","Germany","Xetra","USD","0.83","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,229,503.46","0.22","5,229,503.46","50,163.00","-","AU000000MQG1","B28YTC2","104.25","Australia","Asx - All Markets","USD","1.30","AUD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,228,558.32","0.22","5,228,558.32","5,228,558.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ORSTED","ORSTED","Utilities","Equity","5,210,458.87","0.22","5,210,458.87","27,631.00","-","DK0060094928","BYT16L4","188.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"4452","KAO CORP","Consumer Staples","Equity","5,183,420.26","0.22","5,183,420.26","70,398.00","S64838097","JP3205800000","6483809","73.63","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,167,667.33","0.22","5,167,667.33","208,038.00","928856301","SE0000115446","B1QH830","24.84","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","5,150,738.80","0.22","5,150,738.80","195,326.00","S65967853","JP3898400001","6596785","26.37","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","5,117,587.11","0.22","5,117,587.11","426,466.00","S59593780","SE0000108656","5959378","12.00","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,092,429.44","0.21","5,092,429.44","262,091.00","S61752036","SG1L01001701","6175203","19.43","Singapore","Singapore Exchange","USD","1.33","SGD"
"VNA","VONOVIA SE","Real Estate","Equity","5,085,140.77","0.21","5,085,140.77","76,159.00","-","DE000A1ML7J1","BBJPFY1","66.77","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","5,028,712.35","0.21","5,028,712.35","569,503.00","-","NL0011821202","BZ57390","8.83","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,016,015.96","0.21","5,016,015.96","66,525.00","S56795917","SE0000107419","5679591","75.40","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","4,893,284.15","0.21","4,893,284.15","260,558.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","4,878,001.46","0.21","4,878,001.46","54,224.00","S62201033","AU000000RIO1","6220103","89.96","Australia","Asx - All Markets","USD","1.30","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,866,480.65","0.21","4,866,480.65","188,040.00","S66413733","JP3735400008","6641373","25.88","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,814,284.37","0.20","4,814,284.37","159,308.00","-","ES0148396007","BP9DL90","30.22","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,800,412.38","0.20","4,800,412.38","1,428,694.00","S08847097","GB0008847096","0884709","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,777,841.02","0.20","4,777,841.02","4,626.00","S52539731","FR0000052292","5253973","1,032.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","4,777,135.66","0.20","4,777,135.66","114,642.00","S41822495","IE0001827041","4182249","41.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,756,915.48","0.20","4,756,915.48","160,761.00","-","NL0011794037","BD0Q398","29.59","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","4,756,445.24","0.20","4,756,445.24","1,459,032.00","-","JE00B4T3BW64","B4T3BW6","3.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,749,626.81","0.20","4,749,626.81","92,280.00","S65131260","JP3910660004","6513126","51.47","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,740,927.43","0.20","4,740,927.43","357,536.00","S71715890","CH0012138530","7171589","13.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,737,870.89","0.20","4,737,870.89","133,876.00","-","GB00B19NLV48","B19NLV4","35.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","4,735,284.59","0.20","4,735,284.59","30,236.00","-","DK0060079531","B1WT5G2","156.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,711,302.51","0.20","4,711,302.51","352,379.00","S65910143","JP3885780001","6591014","13.37","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,711,067.39","0.20","4,711,067.39","10,241,451.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","4,663,808.59","0.20","4,663,808.59","2,534,679.00","S31348659","GB0031348658","3134865","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8031","MITSUI LTD","Industrials","Equity","4,620,781.93","0.19","4,620,781.93","238,307.00","S65973026","JP3893600001","6597302","19.39","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","4,560,826.73","0.19","4,560,826.73","28,724.00","S63569453","JP3818000006","6356945","158.78","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
