Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,696.61","0.00","1,696.61","1,697.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","1,671.86","0.00","1,671.86","1,672.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,565.38","0.00","1,565.38","1,565.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","490.25","0.00","490.25","490.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","437.05","0.00","437.05","437.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","354.08","0.00","354.08","354.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","347.39","0.00","347.39","347.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","319.09","0.00","319.09","319.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","290.99","0.00","290.99","291.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","267.66","0.00","267.66","268.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","154.69","0.00","154.69","155.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","132.12","0.00","132.12","132.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","114.83","0.00","114.83","115.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","79.87","0.00","79.87","80.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","78.02","0.00","78.02","78.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","64.61","0.00","64.61","65.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","44.22","0.00","44.22","44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","36.13","0.00","36.13","36.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","20.43","0.00","20.43","20.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","5.60","0.00","5.60","6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","4.44","0.00","4.44","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","3.97","0.00","3.97","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","3.31","0.00","3.31","3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-113.23","0.00","-113.23","-113.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-129.63","0.00","-129.63","-130.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-163.24","0.00","-163.24","-163.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-164.27","0.00","-164.27","-164.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-168.75","0.00","-168.75","-169.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-344.65","0.00","-344.65","-345.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-364.41","0.00","-364.41","-364.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-837.09","0.00","-837.09","-837.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-1,293.28","0.00","-1,293.28","-1,293.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-1,314.79","0.00","-1,314.79","-1,315.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-1,874.99","0.00","-1,874.99","-1,875.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-2,694.35","0.00","-2,694.35","-2,694.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-2,981.50","0.00","-2,981.50","-2,982.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-4,499.48","0.00","-4,499.48","-4,499.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-5,765.26","0.00","-5,765.26","-5,765.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-6,249.16","0.00","-6,249.16","-6,249.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-7,866.43","0.00","-7,866.43","-7,866.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-8,542.52","0.00","-8,542.52","-8,543.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-10,083.75","0.00","-10,083.75","-10,084.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-11,419.19","0.00","-11,419.19","-11,419.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-19,854.47","0.00","-19,854.47","-19,854.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-19,986.20","0.00","-19,986.20","-19,986.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-24,266.10","0.00","-24,266.10","-24,266.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-29,611.98","0.00","-29,611.98","-29,612.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-47,690.86","0.00","-47,690.86","-47,691.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-51,541.50","0.00","-51,541.50","-51,542.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-60,515.97","0.00","-60,515.97","-60,516.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-61,523.94","0.00","-61,523.94","-61,524.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-74,398.97","0.00","-74,398.97","-74,399.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-74,858.99","0.00","-74,858.99","-74,859.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-123,971.13","-0.01","-123,971.13","-123,971.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-302,672.65","-0.01","-302,672.65","-302,673.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-1,840,050.60","-0.08","-1,840,050.60","-18,401.00","-","-","-","100.00","United States","-","USD","1.00","USD"
