Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAN","SANOFI SA","Health Care","Equity","17,313,027.89","0.67","17,313,027.89","174,210.00","S56717358","FR0000120578","5671735","99.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","16,002,756.84","0.61","16,002,756.84","63,392.00","S52314853","DE0008404005","5231485","252.44","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,847,533.09","0.61","15,847,533.09","452,916.00","S61446902","AU000000BHP4","6144690","34.99","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,988,729.80","0.58","14,988,729.80","359,614.00","S02374007","GB0002374006","0237400","41.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,882,203.70","0.57","14,882,203.70","38,737.00","S40578080","FR0000120321","4057808","384.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","14,164,167.04","0.54","14,164,167.04","69,953.00","S61854956","AU000000CSL8","6185495","202.48","Australia","Asx - All Markets","USD","1.31","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,907,997.13","0.53","13,907,997.13","771,381.00","S09252883","GB0009252882","0925288","18.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,729,692.73","0.53","13,729,692.73","352,767.00","S02875805","GB0002875804","0287580","38.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","13,273,913.19","0.51","13,273,913.19","28,048.00","S64909955","JP3236200006","6490995","473.26","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","13,019,265.08","0.50","13,019,265.08","172,532.00","S07188758","GB0007188757","0718875","75.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","12,895,745.53","0.50","12,895,745.53","3,114,914.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,531,781.35","0.48","12,531,781.35","630,689.00","-","GB00B03MLX29","B03MLX2","19.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,514,280.63","0.48","12,514,280.63","1,250,178.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,306,301.10","0.47","12,306,301.10","82,832.00","S48341085","FR0000121972","4834108","148.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","12,196,224.13","0.47","12,196,224.13","939,617.00","-","ES0144580Y14","B288C92","12.98","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,885,015.73","0.46","11,885,015.73","72,816.00","-","FR0000120073","B1YXBJ7","163.22","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","11,633,664.86","0.45","11,633,664.86","141,220.00","S50865773","DE000BASF111","5086577","82.38","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,410,213.68","0.44","11,410,213.68","131,591.00","S55290274","DE0007100000","5529027","86.71","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,129,187.68","0.43","11,129,187.68","185,301.00","S62673595","HK0388045442","6267359","60.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,784,753.28","0.41","10,784,753.28","569,718.00","-","GB00B03MM408","B03MM40","18.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,589,709.06","0.41","10,589,709.06","1,880,943.00","S63351712","JP3902900004","6335171","5.63","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","10,360,424.31","0.40","10,360,424.31","90,421.00","S40122509","NL0000235190","4012250","114.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,329,481.01","0.40","10,329,481.01","512,375.00","S58423591","DE0005557508","5842359","20.16","Germany","Xetra","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,312,233.93","0.40","10,312,233.93","555,317.00","S60761467","AU000000WBC1","6076146","18.57","Australia","Asx - All Markets","USD","1.31","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","10,308,429.42","0.40","10,308,429.42","172,931.00","S73096810","FR0000131104","7309681","59.61","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,166,075.96","0.39","10,166,075.96","10,166,076.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"7974","NINTENDO LTD","Communication","Equity","10,135,451.32","0.39","10,135,451.32","17,209.00","S66395500","JP3756600007","6639550","588.96","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","10,132,914.99","0.39","10,132,914.99","208,625.00","-","JP3970300004","BQRRZ00","48.57","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","10,085,485.51","0.39","10,085,485.51","505,792.00","S66246083","AU000000NAB4","6624608","19.94","Australia","Asx - All Markets","USD","1.31","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,989,358.39","0.38","9,989,358.39","23,134.00","S59838169","CH0011075394","5983816","431.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,890,441.29","0.38","9,890,441.29","109,420.00","-","GB00B24CGK77","B24CGK7","90.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,568,326.65","0.37","9,568,326.65","22,963.00","S68956754","JP3571400005","6895675","416.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,481,583.97","0.36","9,481,583.97","151,053.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,454,952.44","0.36","9,454,952.44","54,451.00","S68045855","JP3371200001","6804585","173.64","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","9,326,106.58","0.36","9,326,106.58","436,615.00","S60655867","AU000000ANZ3","6065586","21.36","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","9,292,373.32","0.36","9,292,373.32","324,681.00","-","GB00BH0P3Z91","BH0P3Z9","28.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","9,189,651.72","0.35","9,189,651.72","242,343.00","S68704451","JP3463000004","6870445","37.92","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,094,539.13","0.35","9,094,539.13","29,274.00","S40319766","DE000A1EWWW0","4031976","310.67","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,982,433.09","0.35","8,982,433.09","2,665,410.00","S57059461","ES0113900J37","5705946","3.37","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","8,726,770.44","0.34","8,726,770.44","563,745.00","-","CH0244767585","BRJL176","15.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ABBN","ABB LTD","Industrials","Equity","8,583,467.47","0.33","8,583,467.47","283,376.00","S71088991","CH0012221716","7108899","30.29","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,525,892.65","0.33","8,525,892.65","401,218.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,365,342.60","0.32","8,365,342.60","68,760.00","S66406828","JP3734800000","6640682","121.66","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"DG","VINCI SA","Industrials","Equity","8,288,998.89","0.32","8,288,998.89","80,180.00","-","FR0000125486","B1XH026","103.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,251,207.49","0.32","8,251,207.49","74,936.00","-","NL0013654783","BJDS7L3","110.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,238,525.81","0.32","8,238,525.81","200,793.00","S58895053","DE0006231004","5889505","41.03","Germany","Xetra","USD","0.85","EUR"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","8,237,071.35","0.32","8,237,071.35","8,237,071.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","8,209,357.95","0.32","8,209,357.95","152,420.00","S46178596","DE0005552004","4617859","53.86","Germany","Xetra","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","8,146,710.46","0.31","8,146,710.46","247,997.00","S62489901","JP3496400007","6248990","32.85","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,955,470.74","0.31","7,955,470.74","140,086.00","S59866228","NL0000009538","5986622","56.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","7,925,541.98","0.30","7,925,541.98","297,394.00","S70884291","FR0000120628","7088429","26.65","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,867,459.89","0.30","7,867,459.89","11,650.00","S55050728","FR0000121485","5505072","675.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,860,611.78","0.30","7,860,611.78","261,671.00","-","JP3475350009","B0J7D91","30.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,830,936.65","0.30","7,830,936.65","38,306.00","S62507249","JP3481800005","6250724","204.43","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,726,185.99","0.30","7,726,185.99","80,255.00","-","CH0210483332","BCRWZ18","96.27","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","7,711,728.87","0.30","7,711,728.87","28,533.00","S54971684","DE0007664039","5497168","270.27","Germany","Xetra","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,624,478.92","0.29","7,624,478.92","200,697.00","S65630246","JP3890350006","6563024","37.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,587,955.69","0.29","7,587,955.69","250,676.00","S64351455","JP3854600008","6435145","30.27","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,526,322.73","0.29","7,526,322.73","4,135,342.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,497,154.87","0.29","7,497,154.87","117,161.00","-","BE0974293251","BYYHL23","63.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"REL","RELX PLC","Industrials","Equity","7,471,284.24","0.29","7,471,284.24","297,069.00","-","GB00B2B0DG97","B2B0DG9","25.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,293,487.11","0.28","7,293,487.11","188,608.00","-","GB00B1XZS820","B1XZS82","38.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","7,247,579.43","0.28","7,247,579.43","148,821.00","S64291040","JP3788600009","6429104","48.70","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,215,114.33","0.28","7,215,114.33","88,323.00","S66104035","JP3914400001","6610403","81.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6954","FANUC CORP","Industrials","Equity","7,198,628.15","0.28","7,198,628.15","29,495.00","S63569347","JP3802400006","6356934","244.06","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"INGA","ING GROEP NV","Financials","Equity","7,114,168.17","0.27","7,114,168.17","599,846.00","-","NL0011821202","BZ57390","11.86","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,084,493.04","0.27","7,084,493.04","43,832.00","S72124779","FR0000121667","7212477","161.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,058,622.42","0.27","7,058,622.42","8,969.00","S63324396","JP3802300008","6332439","787.01","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,977,459.67","0.27","6,977,459.67","174,349.00","S69488369","AU000000WES1","6948836","40.02","Australia","Asx - All Markets","USD","1.31","AUD"
"7741","HOYA CORP","Health Care","Equity","6,870,933.57","0.26","6,870,933.57","57,797.00","S64415060","JP3837800006","6441506","118.88","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","6,828,830.40","0.26","6,828,830.40","2,538,599.00","S40768368","IT0000072618","4076836","2.69","Italy","Borsa Italiana","USD","0.85","EUR"
"8001","ITOCHU CORP","Industrials","Equity","6,823,250.46","0.26","6,823,250.46","207,142.00","S64678030","JP3143600009","6467803","32.94","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,679,693.85","0.26","6,679,693.85","49,271.00","-","FR0000073272","B058TZ6","135.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","6,636,829.78","0.25","6,636,829.78","11,450.00","S73333783","CH0013841017","7333378","579.65","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BARC","BARCLAYS PLC","Financials","Equity","6,628,459.87","0.25","6,628,459.87","2,672,766.00","S31348659","GB0031348658","3134865","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,605,632.85","0.25","6,605,632.85","95,018.00","-","FR0000120644","B1Y9TB3","69.52","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,593,204.80","0.25","6,593,204.80","21,540.00","S52941218","DE0008430026","5294121","306.09","Germany","Xetra","USD","0.85","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,484,649.63","0.25","6,484,649.63","541,290.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","6,307,359.76","0.24","6,307,359.76","10,874,758.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","6,235,327.83","0.24","6,235,327.83","103,251.00","-","SE0011166610","BD97BN2","60.39","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"SIKA","SIKA AG","Materials","Equity","6,178,513.91","0.24","6,178,513.91","21,799.00","-","CH0418792922","BF2DSG3","283.43","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8058","MITSUBISHI CORP","Industrials","Equity","6,133,874.40","0.24","6,133,874.40","205,559.00","S65967853","JP3898400001","6596785","29.84","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","6,107,750.14","0.23","6,107,750.14","2,796.00","-","NL0012969182","BZ1HM42","2,184.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","6,101,662.93","0.23","6,101,662.93","52,801.00","-","AU000000MQG1","B28YTC2","115.56","Australia","Asx - All Markets","USD","1.31","AUD"
"DSV","DSV PANALPINA","Industrials","Equity","6,071,480.54","0.23","6,071,480.54","31,826.00","-","DK0060079531","B1WT5G2","190.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,053,218.92","0.23","6,053,218.92","32,212.00","S46823290","FR0000120693","4682329","187.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","6,025,572.86","0.23","6,025,572.86","448,665.00","S59593780","SE0000108656","5959378","13.43","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","6,023,797.43","0.23","6,023,797.43","1,536,683.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,002,745.84","0.23","6,002,745.84","194,578.00","S69812394","AU000000WOW2","6981239","30.85","Australia","Asx - All Markets","USD","1.31","AUD"
"9434","SOFTBANK CORP","Communication","Equity","6,000,463.14","0.23","6,000,463.14","441,535.00","-","JP3732000009","BF5M0K5","13.59","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,900,277.88","0.23","5,900,277.88","276,230.00","S61752036","SG1L01001701","6175203","21.36","Singapore","Singapore Exchange","USD","1.35","SGD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","5,828,753.21","0.22","5,828,753.21","30,278.00","S59646513","DK0010268606","5964651","192.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,646,137.03","0.22","5,646,137.03","370,968.00","S65910143","JP3885780001","6591014","15.22","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,633,455.35","0.22","5,633,455.35","218,945.00","928856301","SE0000115446","B1QH830","25.73","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"CRG","CRH PLC","Materials","Equity","5,561,677.05","0.21","5,561,677.05","120,696.00","S41822495","IE0001827041","4182249","46.08","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,532,762.82","0.21","5,532,762.82","167,507.00","-","ES0148396007","BP9DL90","33.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,527,436.52","0.21","5,527,436.52","274,314.00","-","GB00BD6K4575","BD6K457","20.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","5,509,935.80","0.21","5,509,935.80","70,030.00","S56795917","SE0000107419","5679591","78.68","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,487,362.41","0.21","5,487,362.41","25,079.00","-","IE00BWT6H894","BWT6H89","218.80","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,460,477.25","0.21","5,460,477.25","1,420.00","S59806133","CH0010645932","5980613","3,846.19","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8031","MITSUI LTD","Industrials","Equity","5,459,716.35","0.21","5,459,716.35","250,791.00","S65973026","JP3893600001","6597302","21.77","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","5,431,309.39","0.21","5,431,309.39","314,859.00","-","NL00150001Q9","BMD8KX7","17.25","Italy","Borsa Italiana","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,406,199.67","0.21","5,406,199.67","82,664.00","-","DE000A1ML7J1","BBJPFY1","65.40","Germany","Xetra","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,403,916.97","0.21","5,403,916.97","4,869.00","S52539731","FR0000052292","5253973","1,109.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,400,112.46","0.21","5,400,112.46","197,951.00","S66413733","JP3735400008","6641373","27.28","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,266,701.20","0.20","5,266,701.20","1,024,650.00","S55019061","ES0113211835","5501906","5.14","Spain","Bolsa De Madrid","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","5,246,343.10","0.20","5,246,343.10","5,246,343.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,238,801.51","0.20","5,238,801.51","8,806.00","S67639658","JP3162600005","6763965","594.88","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ALC","ALCON AG","Health Care","Equity","5,238,801.51","0.20","5,238,801.51","75,596.00","-","CH0432492467","BJT1GR5","69.30","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BMW","BMW AG","Consumer Discretionary","Equity","5,126,188.20","0.20","5,126,188.20","50,906.00","D12096109","DE0005190003","5756029","100.70","Germany","Xetra","USD","0.85","EUR"
"4452","KAO CORP","Consumer Staples","Equity","5,016,111.23","0.19","5,016,111.23","74,104.00","S64838097","JP3205800000","6483809","67.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,895,888.91","0.19","4,895,888.91","141,011.00","-","GB00B19NLV48","B19NLV4","34.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","4,888,533.54","0.19","4,888,533.54","57,076.00","S62201033","AU000000RIO1","6220103","85.65","Australia","Asx - All Markets","USD","1.31","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,873,315.53","0.19","4,873,315.53","97,136.00","S65131260","JP3910660004","6513126","50.17","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","4,867,228.32","0.19","4,867,228.32","498,181.00","-","FI4000297767","BYZF9J9","9.77","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,863,677.45","0.19","4,863,677.45","30,754.00","S66488917","JP3198900007","6648891","158.15","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
