Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","15,884,068.39","0.67","15,884,068.39","3,072,354.00","S05405287","GB0005405286","0540528","5.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","15,624,366.25","0.66","15,624,366.25","27,494.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ALV","ALLIANZ","Financials","Equity","15,543,993.75","0.65","15,543,993.75","62,875.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","15,034,243.82","0.63","15,034,243.82","68,484.00","S61854956","AU000000CSL8","6185495","219.53","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","14,510,495.08","0.61","14,510,495.08","444,018.00","S61446902","AU000000BHP4","6144690","32.68","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,496,978.98","0.61","14,496,978.98","37,932.00","S40578080","FR0000120321","4057808","382.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,472,601.74","0.61","14,472,601.74","352,303.00","S02374007","GB0002374006","0237400","41.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,933,888.75","0.59","13,933,888.75","756,044.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","13,066,927.70","0.55","13,066,927.70","909,320.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,061,859.16","0.55","13,061,859.16","345,735.00","S02875805","GB0002875804","0287580","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,849,222.00","0.54","12,849,222.00","169,113.00","S07188758","GB0007188757","0718875","75.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","12,419,120.50","0.52","12,419,120.50","1,225,974.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,991,915.30","0.50","11,991,915.30","81,197.00","S48341085","FR0000121972","4834108","147.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,868,339.56","0.50","11,868,339.56","71,367.00","-","FR0000120073","B1YXBJ7","166.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,081,268.30","0.47","11,081,268.30","618,029.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","11,026,962.55","0.46","11,026,962.55","138,425.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","10,809,739.57","0.46","10,809,739.57","3,053,599.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,722,850.38","0.45","10,722,850.38","16,869.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,521,074.37","0.44","10,521,074.37","28,697.00","S40319766","DE000A1EWWW0","4031976","366.63","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","10,097,730.92","0.43","10,097,730.92","88,631.00","S40122509","NL0000235190","4012250","113.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,692,730.74","0.41","9,692,730.74","181,886.00","S62673595","HK0388045442","6267359","53.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,650,492.94","0.41","9,650,492.94","558,478.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,640,355.86","0.41","9,640,355.86","107,198.00","-","GB00B24CGK77","B24CGK7","89.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,567,948.20","0.40","9,567,948.20","22,677.00","S59838169","CH0011075394","5983816","421.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,451,613.23","0.40","9,451,613.23","53,381.00","S68045855","JP3371200001","6804585","177.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,288,937.35","0.39","9,288,937.35","502,376.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,188,773.42","0.39","9,188,773.42","129,001.00","S55290274","DE0007100000","5529027","71.23","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","9,057,715.56","0.38","9,057,715.56","169,525.00","S73096810","FR0000131104","7309681","53.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,891,419.30","0.37","8,891,419.30","256,459.00","-","JP3475350009","B0J7D91","34.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BAYN","BAYER AG","Health Care","Equity","8,798,496.13","0.37","8,798,496.13","148,073.00","S50692110","DE000BAY0017","5069211","59.42","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,726,088.47","0.37","8,726,088.47","495,800.00","S66246083","AU000000NAB4","6624608","17.60","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,711,606.94","0.37","8,711,606.94","237,568.00","S68704451","JP3463000004","6870445","36.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,616,994.27","0.36","8,616,994.27","204,485.00","-","JP3970300004","BQRRZ00","42.14","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6594","NIDEC CORP","Industrials","Equity","8,519,002.57","0.36","8,519,002.57","67,403.00","S66406828","JP3734800000","6640682","126.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","8,476,764.77","0.36","8,476,764.77","318,316.00","-","GB00BH0P3Z91","BH0P3Z9","26.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,413,528.74","0.35","8,413,528.74","37,550.00","S62507249","JP3481800005","6250724","224.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,399,771.29","0.35","8,399,771.29","22,512.00","S68956754","JP3571400005","6895675","373.13","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,291,159.80","0.35","8,291,159.80","2,615,508.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,236,854.05","0.35","8,236,854.05","114,847.00","-","BE0974293251","BYYHL23","71.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,179,652.00","0.34","8,179,652.00","1,842,264.00","S63351712","JP3902900004","6335171","4.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,148,999.42","0.34","8,148,999.42","544,355.00","S60761467","AU000000WBC1","6076146","14.97","Australia","Asx - All Markets","USD","1.31","AUD"
"KER","KERING SA","Consumer Discretionary","Equity","8,072,971.38","0.34","8,072,971.38","11,419.00","S55050728","FR0000121485","5505072","706.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","7,982,944.52","0.34","7,982,944.52","78,456.00","-","FR0000125486","B1XH026","101.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","7,876,263.90","0.33","7,876,263.90","56,652.00","S64415060","JP3837800006","6441506","139.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,866,609.55","0.33","7,866,609.55","73,458.00","-","NL0013654783","BJDS7L3","107.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,837,646.49","0.33","7,837,646.49","86,585.00","S66104035","JP3914400001","6610403","90.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","7,820,027.29","0.33","7,820,027.29","552,652.00","-","CH0244767585","BRJL176","14.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","7,780,444.43","0.33","7,780,444.43","277,774.00","S71088991","CH0012221716","7108899","28.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,707,795.42","0.32","7,707,795.42","8,794.00","S63324396","JP3802300008","6332439","876.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,574,082.60","0.32","7,574,082.60","196,832.00","S58895053","DE0006231004","5889505","38.48","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,538,361.49","0.32","7,538,361.49","427,345.00","S60655867","AU000000ANZ3","6065586","17.64","Australia","Asx - All Markets","USD","1.31","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,512,777.45","0.32","7,512,777.45","137,320.00","S59866228","NL0000009538","5986622","54.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,433,611.74","0.31","7,433,611.74","149,090.00","S46178596","DE0005552004","4617859","49.86","Germany","Xetra","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,341,654.01","0.31","7,341,654.01","393,233.00","S07099542","GB0007099541","0709954","18.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","7,285,176.04","0.31","7,285,176.04","243,082.00","S62489901","JP3496400007","6248990","29.97","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"REL","RELX PLC","Industrials","Equity","7,241,007.37","0.30","7,241,007.37","291,154.00","-","GB00B2B0DG97","B2B0DG9","24.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","7,231,594.37","0.30","7,231,594.37","11,224.00","S73333783","CH0013841017","7333378","644.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6954","FANUC CORP","Industrials","Equity","7,175,357.75","0.30","7,175,357.75","28,911.00","S63569347","JP3802400006","6356934","248.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,156,290.40","0.30","7,156,290.40","78,675.00","-","CH0210483332","BCRWZ18","90.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,126,120.55","0.30","7,126,120.55","29,680.00","S59646513","DK0010268606","5964651","240.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"SAF","SAFRAN SA","Industrials","Equity","7,124,189.67","0.30","7,124,189.67","48,296.00","-","FR0000073272","B058TZ6","147.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","7,043,093.10","0.30","7,043,093.10","291,519.00","S70884291","FR0000120628","7088429","24.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,947,514.98","0.29","6,947,514.98","245,756.00","S64351455","JP3854600008","6435145","28.27","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,777,356.98","0.29","6,777,356.98","42,868.00","S72124779","FR0000121667","7212477","158.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,730,533.36","0.28","6,730,533.36","4,054,538.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,679,365.28","0.28","6,679,365.28","170,871.00","S69488369","AU000000WES1","6948836","39.09","Australia","Asx - All Markets","USD","1.31","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","6,473,486.17","0.27","6,473,486.17","2,737.00","-","NL0012969182","BZ1HM42","2,365.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","6,336,394.33","0.27","6,336,394.33","66,489.00","-","JP3435750009","B02K2M3","95.30","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,320,223.29","0.27","6,320,223.29","530,665.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,301,880.02","0.27","6,301,880.02","21,115.00","S52941218","DE0008430026","5294121","298.45","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,225,127.90","0.26","6,225,127.90","31,576.00","S46823290","FR0000120693","4682329","197.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,218,369.85","0.26","6,218,369.85","93,131.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,172,511.66","0.26","6,172,511.66","184,916.00","-","GB00B1XZS820","B1XZS82","33.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,097,207.70","0.26","6,097,207.70","196,748.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ORSTED","ORSTED","Utilities","Equity","5,970,494.29","0.25","5,970,494.29","28,512.00","-","DK0060094928","BYT16L4","209.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"SIKA","SIKA AG","Materials","Equity","5,877,088.41","0.25","5,877,088.41","21,369.00","-","CH0418792922","BF2DSG3","275.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GIVN","GIVAUDAN SA","Materials","Equity","5,874,916.18","0.25","5,874,916.18","1,392.00","S59806133","CH0010645932","5980613","4,221.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","5,857,538.34","0.25","5,857,538.34","2,492,570.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,853,917.96","0.25","5,853,917.96","47,670.00","-","GB00B0SWJX34","B0SWJX3","122.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8001","ITOCHU CORP","Industrials","Equity","5,811,438.80","0.24","5,811,438.80","203,055.00","S64678030","JP3143600009","6467803","28.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,757,857.13","0.24","5,757,857.13","190,405.00","S69812394","AU000000WOW2","6981239","30.24","Australia","Asx - All Markets","USD","1.31","AUD"
"VNA","VONOVIA SE","Real Estate","Equity","5,728,169.99","0.24","5,728,169.99","78,587.00","-","DE000A1ML7J1","BBJPFY1","72.89","Germany","Xetra","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,716,343.40","0.24","5,716,343.40","145,862.00","S64291040","JP3788600009","6429104","39.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,630,178.29","0.24","5,630,178.29","72,647.00","S64838097","JP3205800000","6483809","77.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,593,974.46","0.24","5,593,974.46","587,602.00","-","NL0011821202","BZ57390","9.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,538,461.92","0.23","5,538,461.92","51,761.00","-","AU000000MQG1","B28YTC2","107.00","Australia","Asx - All Markets","USD","1.31","AUD"
"9434","SOFTBANK CORP","Communication","Equity","5,458,813.49","0.23","5,458,813.49","432,896.00","-","JP3732000009","BF5M0K5","12.61","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,367,579.84","0.23","5,367,579.84","101,218.00","S61964086","JP3519400000","6196408","53.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,345,133.47","0.23","5,345,133.47","8,630.00","S67639658","JP3162600005","6763965","619.34","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,320,273.50","0.22","5,320,273.50","138,117.00","-","GB00B19NLV48","B19NLV4","38.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,305,309.25","0.22","5,305,309.25","164,404.00","-","ES0148396007","BP9DL90","32.27","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,303,861.10","0.22","5,303,861.10","101,219.00","-","SE0011166610","BD97BN2","52.40","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","5,303,619.74","0.22","5,303,619.74","31,200.00","-","DK0060079531","B1WT5G2","169.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,290,345.00","0.22","5,290,345.00","10,580,690.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","5,288,414.13","0.22","5,288,414.13","439,968.00","S59593780","SE0000108656","5959378","12.02","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BARC","BARCLAYS PLC","Financials","Equity","5,265,726.40","0.22","5,265,726.40","2,619,764.00","S31348659","GB0031348658","3134865","2.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,201,283.58","0.22","5,201,283.58","27,971.00","S54971684","DE0007664039","5497168","185.95","Germany","Xetra","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,157,356.27","0.22","5,157,356.27","4,773.00","S52539731","FR0000052292","5253973","1,080.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,146,253.76","0.22","5,146,253.76","214,606.00","928856301","SE0000115446","B1QH830","23.98","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,135,151.25","0.22","5,135,151.25","270,556.00","S61752036","SG1L01001701","6175203","18.98","Singapore","Singapore Exchange","USD","1.33","SGD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,132,496.31","0.22","5,132,496.31","268,858.00","-","GB00BD6K4575","BD6K457","19.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,068,294.85","0.21","5,068,294.85","24,534.00","-","IE00BWT6H894","BWT6H89","206.58","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","5,063,467.67","0.21","5,063,467.67","67,893.00","-","ES0109067019","B3MSM28","74.58","Spain","Bolsa De Madrid","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,032,573.73","0.21","5,032,573.73","68,648.00","S56795917","SE0000107419","5679591","73.31","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"CRG","CRH PLC","Materials","Equity","5,025,574.33","0.21","5,025,574.33","118,304.00","S41822495","IE0001827041","4182249","42.48","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,011,092.80","0.21","5,011,092.80","194,003.00","S66413733","JP3735400008","6641373","25.83","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,004,576.11","0.21","5,004,576.11","1,004,935.00","S55019061","ES0113211835","5501906","4.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","4,982,371.09","0.21","4,982,371.09","201,552.00","S65967853","JP3898400001","6596785","24.72","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,972,958.09","0.21","4,972,958.09","30,148.00","S66488917","JP3198900007","6648891","164.95","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,940,133.29","0.21","4,940,133.29","95,222.00","S65131260","JP3910660004","6513126","51.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ALC","ALCON AG","Health Care","Equity","4,932,168.45","0.21","4,932,168.45","74,112.00","-","CH0432492467","BJT1GR5","66.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","4,911,170.22","0.21","4,911,170.22","55,949.00","S62201033","AU000000RIO1","6220103","87.78","Australia","Asx - All Markets","USD","1.31","AUD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,909,480.71","0.21","4,909,480.71","28,637.00","S70219639","DE0005810055","7021963","171.44","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,792,904.38","0.20","4,792,904.38","165,902.00","-","NL0011794037","BD0Q398","28.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","4,787,353.13","0.20","4,787,353.13","1,505,457.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
