Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ENEL","ENEL","Utilities","Equity","12,376,016.41","0.51","12,376,016.41","1,205,065.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,343,776.39","0.51","12,343,776.39","178,869.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,109,059.26","0.50","12,109,059.26","79,849.00","S48341085","FR0000121972","4834108","151.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","11,855,535.44","0.49","11,855,535.44","907,080.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,490,637.01","0.47","11,490,637.01","70,185.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,190,218.62","0.46","11,190,218.62","607,834.00","-","GB00B03MLX29","B03MLX2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAS","BASF N","Materials","Equity","11,077,378.54","0.45","11,077,378.54","136,136.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","10,700,756.47","0.44","10,700,756.47","3,005,830.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,193,708.84","0.42","10,193,708.84","16,589.00","S66395500","JP3756600007","6639550","614.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,048,628.74","0.41","10,048,628.74","28,221.00","S40319766","DE000A1EWWW0","4031976","356.07","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,011,503.87","0.41","10,011,503.87","126,856.00","S55290274","DE0007100000","5529027","78.92","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,793,395.23","0.40","9,793,395.23","201,096.00","-","JP3970300004","BQRRZ00","48.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,706,933.36","0.40","9,706,933.36","549,345.00","-","GB00B03MM408","B03MM40","17.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","9,645,872.71","0.40","9,645,872.71","87,159.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,539,627.18","0.39","9,539,627.18","145,621.00","S50692110","DE000BAY0017","5069211","65.51","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,481,253.20","0.39","9,481,253.20","487,719.00","S66246083","AU000000NAB4","6624608","19.44","Australia","Asx - All Markets","USD","1.29","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,400,897.39","0.39","9,400,897.39","22,301.00","S59838169","CH0011075394","5983816","421.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,261,434.87","0.38","9,261,434.87","535,343.00","S60761467","AU000000WBC1","6076146","17.30","Australia","Asx - All Markets","USD","1.29","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","9,242,628.19","0.38","9,242,628.19","166,714.00","S73096810","FR0000131104","7309681","55.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","9,176,438.45","0.38","9,176,438.45","72,244.00","-","NL0013654783","BJDS7L3","127.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","9,158,852.98","0.38","9,158,852.98","66,287.00","S66406828","JP3734800000","6640682","138.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","9,109,271.73","0.37","9,109,271.73","313,033.00","-","GB00BH0P3Z91","BH0P3Z9","29.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,053,095.94","0.37","9,053,095.94","105,416.00","-","GB00B24CGK77","B24CGK7","85.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","8,985,196.50","0.37","8,985,196.50","52,496.00","S68045855","JP3371200001","6804585","171.16","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,949,781.32","0.37","8,949,781.32","1,811,697.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,867,227.32","0.36","8,867,227.32","493,996.00","S58423591","DE0005557508","5842359","17.95","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,766,599.38","0.36","8,766,599.38","22,138.00","S68956754","JP3571400005","6895675","395.99","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,720,193.28","0.36","8,720,193.28","2,572,328.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","8,313,040.88","0.34","8,313,040.88","543,336.00","-","CH0244767585","BRJL176","15.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,288,616.62","0.34","8,288,616.62","233,680.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,263,703.88","0.34","8,263,703.88","193,575.00","S58895053","DE0006231004","5889505","42.69","Germany","Xetra","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,178,951.70","0.34","8,178,951.70","36,929.00","S62507249","JP3481800005","6250724","221.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,121,066.20","0.33","8,121,066.20","420,345.00","S60655867","AU000000ANZ3","6065586","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","8,111,784.98","0.33","8,111,784.98","77,152.00","-","FR0000125486","B1XH026","105.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","7,952,783.06","0.33","7,952,783.06","273,198.00","S71088991","CH0012221716","7108899","29.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,889,279.98","0.32","7,889,279.98","8,649.00","S63324396","JP3802300008","6332439","912.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,860,459.36","0.32","7,860,459.36","85,144.00","S66104035","JP3914400001","6610403","92.32","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6954","FANUC CORP","Industrials","Equity","7,814,785.99","0.32","7,814,785.99","28,432.00","S63569347","JP3802400006","6356934","274.86","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,732,720.48","0.32","7,732,720.48","135,046.00","S59866228","NL0000009538","5986622","57.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,694,862.88","0.32","7,694,862.88","252,208.00","-","JP3475350009","B0J7D91","30.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9433","KDDI CORP","Communication","Equity","7,690,710.76","0.32","7,690,710.76","239,065.00","S62489901","JP3496400007","6248990","32.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,657,982.25","0.31","7,657,982.25","77,369.00","-","CH0210483332","BCRWZ18","98.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,581,290.07","0.31","7,581,290.07","146,612.00","S46178596","DE0005552004","4617859","51.71","Germany","Xetra","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,465,030.60","0.31","7,465,030.60","11,231.00","S55050728","FR0000121485","5505072","664.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,461,122.72","0.31","7,461,122.72","11,038.00","S73333783","CH0013841017","7333378","675.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,336,559.00","0.30","7,336,559.00","3,965,708.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,222,253.46","0.30","7,222,253.46","241,628.00","S64351455","JP3854600008","6435145","29.89","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"REL","RELX PLC","Industrials","Equity","7,221,520.73","0.30","7,221,520.73","286,341.00","-","GB00B2B0DG97","B2B0DG9","25.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,207,110.42","0.30","7,207,110.42","112,946.00","-","BE0974293251","BYYHL23","63.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,188,547.98","0.29","7,188,547.98","168,075.00","S69488369","AU000000WES1","6948836","42.77","Australia","Asx - All Markets","USD","1.29","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","7,132,127.95","0.29","7,132,127.95","2,692.00","-","NL0012969182","BZ1HM42","2,649.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","6,974,347.23","0.29","6,974,347.23","55,710.00","S64415060","JP3837800006","6441506","125.19","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,893,747.18","0.28","6,893,747.18","386,638.00","S07099542","GB0007099541","0709954","17.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6501","HITACHI LTD","Information Technology","Equity","6,763,077.39","0.28","6,763,077.39","143,468.00","S64291040","JP3788600009","6429104","47.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,761,367.69","0.28","6,761,367.69","42,158.00","S72124779","FR0000121667","7212477","160.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","6,702,993.71","0.27","6,702,993.71","286,698.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,693,224.01","0.27","6,693,224.01","181,832.00","-","GB00B1XZS820","B1XZS82","36.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,538,374.20","0.27","6,538,374.20","193,500.00","S65630246","JP3890350006","6563024","33.79","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,306,832.23","0.26","6,306,832.23","47,498.00","-","FR0000073272","B058TZ6","132.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,252,366.13","0.26","6,252,366.13","46,883.00","-","GB00B0SWJX34","B0SWJX3","133.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","6,204,494.58","0.25","6,204,494.58","2,452,369.00","S40768368","IT0000072618","4076836","2.53","Italy","Borsa Italiana","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,189,595.78","0.25","6,189,595.78","29,188.00","S59646513","DK0010268606","5964651","212.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,156,623.03","0.25","6,156,623.03","521,748.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,060,635.69","0.25","6,060,635.69","91,592.00","-","FR0000120644","B1Y9TB3","66.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,004,948.38","0.25","6,004,948.38","31,053.00","S46823290","FR0000120693","4682329","193.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,983,210.79","0.25","5,983,210.79","199,707.00","S64678030","JP3143600009","6467803","29.96","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,979,302.91","0.24","5,979,302.91","187,204.00","S69812394","AU000000WOW2","6981239","31.94","Australia","Asx - All Markets","USD","1.29","AUD"
"SIKA","SIKA AG","Materials","Equity","5,955,367.14","0.24","5,955,367.14","21,015.00","-","CH0418792922","BF2DSG3","283.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ERIC B","ERICSSON B","Information Technology","Equity","5,915,311.35","0.24","5,915,311.35","432,722.00","S59593780","SE0000108656","5959378","13.67","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,869,882.23","0.24","5,869,882.23","20,766.00","S52941218","DE0008430026","5294121","282.67","Germany","Xetra","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,782,687.62","0.24","5,782,687.62","425,824.00","-","JP3732000009","BF5M0K5","13.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,776,581.56","0.24","5,776,581.56","50,904.00","-","AU000000MQG1","B28YTC2","113.48","Australia","Asx - All Markets","USD","1.29","AUD"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,652,017.84","0.23","5,652,017.84","99,542.00","-","SE0011166610","BD97BN2","56.78","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","5,560,182.62","0.23","5,560,182.62","1,369.00","S59806133","CH0010645932","5980613","4,062.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GLEN","GLENCORE PLC","Materials","Equity","5,516,707.44","0.23","5,516,707.44","1,482,986.00","-","JE00B4T3BW64","B4T3BW6","3.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INGA","ING GROEP NV","Financials","Equity","5,487,886.81","0.22","5,487,886.81","578,281.00","-","NL0011821202","BZ57390","9.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,484,955.90","0.22","5,484,955.90","27,507.00","S54971684","DE0007664039","5497168","199.40","Germany","Xetra","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","5,467,370.44","0.22","5,467,370.44","65,384.00","-","JP3435750009","B02K2M3","83.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ALC","ALCON AG","Health Care","Equity","5,425,604.95","0.22","5,425,604.95","72,876.00","-","CH0432492467","BJT1GR5","74.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,421,697.07","0.22","5,421,697.07","211,043.00","928856301","SE0000115446","B1QH830","25.69","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","5,418,277.67","0.22","5,418,277.67","198,181.00","S65967853","JP3898400001","6596785","27.34","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,375,290.98","0.22","5,375,290.98","10,539,786.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,351,355.20","0.22","5,351,355.20","8,487.00","S67639658","JP3162600005","6763965","630.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","5,320,336.39","0.22","5,320,336.39","30,682.00","-","DK0060079531","B1WT5G2","173.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"INVE B","INVESTOR B","Financials","Equity","5,262,450.90","0.22","5,262,450.90","67,511.00","S56795917","SE0000107419","5679591","77.95","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,254,146.65","0.22","5,254,146.65","987,622.00","S55019061","ES0113211835","5501906","5.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,236,072.70","0.21","5,236,072.70","266,061.00","S61752036","SG1L01001701","6175203","19.68","Singapore","Singapore Exchange","USD","1.32","SGD"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,233,874.52","0.21","5,233,874.52","4,694.00","S52539731","FR0000052292","5253973","1,114.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","5,209,206.01","0.21","5,209,206.01","71,447.00","S64838097","JP3205800000","6483809","72.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","5,186,735.70","0.21","5,186,735.70","2,567,691.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VNA","VONOVIA SE","Real Estate","Equity","5,185,270.24","0.21","5,185,270.24","77,288.00","-","DE000A1ML7J1","BBJPFY1","67.09","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","5,144,970.21","0.21","5,144,970.21","116,349.00","S41822495","IE0001827041","4182249","44.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,141,795.06","0.21","5,141,795.06","357,566.00","S65910143","JP3885780001","6591014","14.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,133,246.57","0.21","5,133,246.57","190,827.00","S66413733","JP3735400008","6641373","26.90","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,126,652.02","0.21","5,126,652.02","264,397.00","-","GB00BD6K4575","BD6K457","19.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","5,069,987.74","0.21","5,069,987.74","55,025.00","S62201033","AU000000RIO1","6220103","92.14","Australia","Asx - All Markets","USD","1.29","AUD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","5,049,471.36","0.21","5,049,471.36","29,650.00","S66488917","JP3198900007","6648891","170.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,019,673.76","0.21","5,019,673.76","161,664.00","-","ES0148396007","BP9DL90","31.05","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,010,392.54","0.21","5,010,392.54","362,809.00","S71715890","CH0012138530","7171589","13.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,965,696.15","0.20","4,965,696.15","93,657.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,939,317.95","0.20","4,939,317.95","99,543.00","S61964086","JP3519400000","6196408","49.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,904,879.74","0.20","4,904,879.74","1,451,148.00","S08847097","GB0008847096","0884709","3.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,843,330.61","0.20","4,843,330.61","135,820.00","-","GB00B19NLV48","B19NLV4","35.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ORSTED","ORSTED","Utilities","Equity","4,738,550.54","0.19","4,738,550.54","28,039.00","-","DK0060094928","BYT16L4","169.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","4,716,812.95","0.19","4,716,812.95","275,998.00","S69853836","JP3942400007","6985383","17.09","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,674,803.22","0.19","4,674,803.22","24,128.00","-","IE00BWT6H894","BWT6H89","193.75","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
