Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","17,922,066.75","0.77","17,922,066.75","186,708.00","S68215060","JP3435000009","6821506","95.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","17,714,945.33","0.76","17,714,945.33","254,928.00","-","DK0060534915","BHC8X90","69.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","17,604,620.53","0.75","17,604,620.53","113,264.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,792,928.50","0.72","16,792,928.50","262,103.00","S62150354","AU000000CBA7","6215035","64.07","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","15,848,753.40","0.68","15,848,753.40","3,013,071.00","S05405287","GB0005405286","0540528","5.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","15,819,831.04","0.68","15,819,831.04","373,197.00","-","FR0000120271","B15C557","42.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","15,723,267.68","0.67","15,723,267.68","167,751.00","S56717358","FR0000120578","5671735","93.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","14,576,636.06","0.62","14,576,636.06","436,165.00","S61446902","AU000000BHP4","6144690","33.42","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,482,171.90","0.62","14,482,171.90","27,008.00","S64909955","JP3236200006","6490995","536.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"CSL","CSL LTD","Health Care","Equity","14,025,245.27","0.60","14,025,245.27","67,274.00","S61854956","AU000000CSL8","6185495","208.48","Australia","Asx - All Markets","USD","1.30","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,014,282.76","0.60","14,014,282.76","346,032.00","S02374007","GB0002374006","0237400","40.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","13,995,856.42","0.60","13,995,856.42","61,765.00","S52314853","DE0008404005","5231485","226.60","Germany","Xetra","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,842,381.31","0.59","13,842,381.31","743,016.00","S09252883","GB0009252882","0925288","18.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","13,132,617.28","0.56","13,132,617.28","37,262.00","S40578080","FR0000120321","4057808","352.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","12,749,396.01","0.55","12,749,396.01","166,116.00","S07188758","GB0007188757","0718875","76.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,395,563.59","0.53","12,395,563.59","339,698.00","S02875805","GB0002875804","0287580","36.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,136,661.82","0.52","12,136,661.82","893,058.00","-","ES0144580Y14","B288C92","13.59","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","11,982,953.48","0.51","11,982,953.48","1,204,317.00","S71445696","IT0003128367","7144569","9.95","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,719,853.30","0.50","11,719,853.30","79,759.00","S48341085","FR0000121972","4834108","146.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,498,037.46","0.49","11,498,037.46","70,106.00","-","FR0000120073","B1YXBJ7","164.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,461,884.51","0.49","11,461,884.51","178,673.00","S62673595","HK0388045442","6267359","64.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","11,185,022.89","0.48","11,185,022.89","2,998,666.00","S07980592","GB0007980591","0798059","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,156,333.78","0.48","11,156,333.78","607,313.00","-","GB00B03MLX29","B03MLX2","18.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","10,545,232.30","0.45","10,545,232.30","135,980.00","S50865773","DE000BASF111","5086577","77.55","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","9,588,461.98","0.41","9,588,461.98","16,571.00","S66395500","JP3756600007","6639550","578.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,585,896.29","0.41","9,585,896.29","548,706.00","-","GB00B03MM408","B03MM40","17.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,103,079.48","0.39","9,103,079.48","52,437.00","S68045855","JP3371200001","6804585","173.60","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","8,972,695.62","0.38","8,972,695.62","28,189.00","S40319766","DE000A1EWWW0","4031976","318.30","Germany","Xetra","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","8,962,199.60","0.38","8,962,199.60","105,301.00","-","GB00B24CGK77","B24CGK7","85.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,947,271.93","0.38","8,947,271.93","126,714.00","S55290274","DE0007100000","5529027","70.61","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","8,919,515.79","0.38","8,919,515.79","22,277.00","S59838169","CH0011075394","5983816","400.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","8,820,386.74","0.38","8,820,386.74","145,455.00","S50692110","DE000BAY0017","5069211","60.64","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,812,922.90","0.38","8,812,922.90","493,445.00","S58423591","DE0005557508","5842359","17.86","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","8,800,327.68","0.38","8,800,327.68","87,063.00","S40122509","NL0000235190","4012250","101.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,797,761.99","0.38","8,797,761.99","487,141.00","S66246083","AU000000NAB4","6624608","18.06","Australia","Asx - All Markets","USD","1.30","AUD"
"6594","NIDEC CORP","Industrials","Equity","8,759,043.35","0.38","8,759,043.35","66,211.00","S66406828","JP3734800000","6640682","132.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,714,726.83","0.37","8,714,726.83","200,893.00","-","JP3970300004","BQRRZ00","43.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,669,010.84","0.37","8,669,010.84","534,794.00","S60761467","AU000000WBC1","6076146","16.21","Australia","Asx - All Markets","USD","1.30","AUD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,664,655.62","0.37","8,664,655.62","8,664,656.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BHP","BHP GROUP PLC","Materials","Equity","8,637,289.54","0.37","8,637,289.54","312,719.00","-","GB00BH0P3Z91","BH0P3Z9","27.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,408,709.60","0.36","8,408,709.60","22,114.00","S68956754","JP3571400005","6895675","380.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,400,312.79","0.36","8,400,312.79","72,161.00","-","NL0013654783","BJDS7L3","116.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,243,805.50","0.35","8,243,805.50","233,403.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,168,234.18","0.35","8,168,234.18","85,050.00","S66104035","JP3914400001","6610403","96.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,112,488.66","0.35","8,112,488.66","1,810,823.00","S63351712","JP3902900004","6335171","4.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,097,327.75","0.35","8,097,327.75","251,939.00","-","JP3475350009","B0J7D91","32.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,078,901.40","0.35","8,078,901.40","272,844.00","S71088991","CH0012221716","7108899","29.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BNP","BNP PARIBAS SA","Financials","Equity","8,048,346.33","0.34","8,048,346.33","166,529.00","S73096810","FR0000131104","7309681","48.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","7,855,452.85","0.34","7,855,452.85","542,879.00","-","CH0244767585","BRJL176","14.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,788,045.09","0.33","7,788,045.09","36,886.00","S62507249","JP3481800005","6250724","211.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,781,047.75","0.33","7,781,047.75","193,366.00","S58895053","DE0006231004","5889505","40.24","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,638,768.40","0.33","7,638,768.40","419,943.00","S60655867","AU000000ANZ3","6065586","18.19","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,532,642.00","0.32","7,532,642.00","2,570,868.00","S57059461","ES0113900J37","5705946","2.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","7,423,016.92","0.32","7,423,016.92","28,399.00","S63569347","JP3802400006","6356934","261.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,411,354.68","0.32","7,411,354.68","8,639.00","S63324396","JP3802300008","6332439","857.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,381,032.85","0.32","7,381,032.85","11,218.00","S55050728","FR0000121485","5505072","657.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,366,804.92","0.32","7,366,804.92","134,874.00","S59866228","NL0000009538","5986622","54.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,261,378.25","0.31","7,261,378.25","146,458.00","S46178596","DE0005552004","4617859","49.58","Germany","Xetra","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,200,268.10","0.31","7,200,268.10","77,281.00","-","CH0210483332","BCRWZ18","93.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","7,170,179.52","0.31","7,170,179.52","77,066.00","-","FR0000125486","B1XH026","93.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,123,997.04","0.31","7,123,997.04","112,811.00","-","BE0974293251","BYYHL23","63.15","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","7,119,798.64","0.31","7,119,798.64","55,650.00","S64415060","JP3837800006","6441506","127.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"REL","RELX PLC","Industrials","Equity","7,118,399.17","0.30","7,118,399.17","285,994.00","-","GB00B2B0DG97","B2B0DG9","24.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","7,064,286.36","0.30","7,064,286.36","11,025.00","S73333783","CH0013841017","7333378","640.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,033,731.29","0.30","7,033,731.29","167,869.00","S69488369","AU000000WES1","6948836","41.90","Australia","Asx - All Markets","USD","1.30","AUD"
"9433","KDDI CORP","Communication","Equity","7,023,002.03","0.30","7,023,002.03","238,796.00","S62489901","JP3496400007","6248990","29.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,808,183.53","0.29","6,808,183.53","3,981,394.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,373,415.16","0.27","6,373,415.16","241,326.00","S64351455","JP3854600008","6435145","26.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"CS","AXA SA","Financials","Equity","6,366,651.06","0.27","6,366,651.06","286,399.00","S70884291","FR0000120628","7088429","22.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,353,122.86","0.27","6,353,122.86","29,156.00","S59646513","DK0010268606","5964651","217.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,219,007.08","0.27","6,219,007.08","386,274.00","S07099542","GB0007099541","0709954","16.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,108,915.51","0.26","6,108,915.51","91,492.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,083,258.58","0.26","6,083,258.58","521,273.00","-","GB00BDR05C01","BDR05C0","11.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,020,748.97","0.26","6,020,748.97","181,621.00","-","GB00B1XZS820","B1XZS82","33.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,002,308.85","0.26","6,002,308.85","6,002,309.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAF","SAFRAN SA","Industrials","Equity","6,000,223.42","0.26","6,000,223.42","47,444.00","-","FR0000073272","B058TZ6","126.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","5,990,193.89","0.26","5,990,193.89","193,294.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","5,985,529.00","0.26","5,985,529.00","42,110.00","S72124779","FR0000121667","7212477","142.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,893,630.53","0.25","5,893,630.53","143,293.00","S64291040","JP3788600009","6429104","41.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,867,273.86","0.25","5,867,273.86","31,018.00","S46823290","FR0000120693","4682329","189.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,862,608.97","0.25","5,862,608.97","187,005.00","S69812394","AU000000WOW2","6981239","31.35","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","5,719,629.88","0.25","5,719,629.88","20,991.00","-","CH0418792922","BF2DSG3","272.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8001","ITOCHU CORP","Industrials","Equity","5,710,533.33","0.24","5,710,533.33","199,460.00","S64678030","JP3143600009","6467803","28.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","5,616,768.91","0.24","5,616,768.91","2,689.00","-","NL0012969182","BZ1HM42","2,089.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,593,211.18","0.24","5,593,211.18","425,339.00","-","JP3732000009","BF5M0K5","13.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,585,747.35","0.24","5,585,747.35","46,829.00","-","GB00B0SWJX34","B0SWJX3","119.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,526,036.67","0.24","5,526,036.67","1,367.00","S59806133","CH0010645932","5980613","4,042.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,513,674.69","0.24","5,513,674.69","20,742.00","S52941218","DE0008430026","5294121","265.82","Germany","Xetra","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","5,496,647.82","0.24","5,496,647.82","65,312.00","-","JP3435750009","B02K2M3","84.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","5,480,553.92","0.23","5,480,553.92","432,220.00","S59593780","SE0000108656","5959378","12.68","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,434,837.94","0.23","5,434,837.94","99,412.00","-","SE0011166610","BD97BN2","54.67","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ISP","INTESA SANPAOLO","Financials","Equity","5,369,529.38","0.23","5,369,529.38","2,451,840.00","S40768368","IT0000072618","4076836","2.19","Italy","Borsa Italiana","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","5,338,974.31","0.23","5,338,974.31","28,008.00","-","DK0060094928","BYT16L4","190.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"ALC","ALCON AG","Health Care","Equity","5,237,279.56","0.22","5,237,279.56","72,801.00","-","CH0432492467","BJT1GR5","71.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,233,780.89","0.22","5,233,780.89","210,869.00","928856301","SE0000115446","B1QH830","24.82","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,222,118.65","0.22","5,222,118.65","27,476.00","S54971684","DE0007664039","5497168","190.06","Germany","Xetra","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,197,161.45","0.22","5,197,161.45","99,429.00","S61964086","JP3519400000","6196408","52.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,178,268.62","0.22","5,178,268.62","71,365.00","S64838097","JP3205800000","6483809","72.56","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,174,303.45","0.22","5,174,303.45","577,489.00","-","NL0011821202","BZ57390","8.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,171,504.52","0.22","5,171,504.52","77,198.00","-","DE000A1ML7J1","BBJPFY1","66.99","Germany","Xetra","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,130,686.67","0.22","5,130,686.67","8,478.00","S67639658","JP3162600005","6763965","605.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,126,021.77","0.22","5,126,021.77","50,843.00","-","AU000000MQG1","B28YTC2","100.82","Australia","Asx - All Markets","USD","1.30","AUD"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,041,820.39","0.22","5,041,820.39","265,779.00","S61752036","SG1L01001701","6175203","18.97","Singapore","Singapore Exchange","USD","1.33","SGD"
"8058","MITSUBISHI CORP","Industrials","Equity","5,006,367.17","0.21","5,006,367.17","197,958.00","S65967853","JP3898400001","6596785","25.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,006,133.93","0.21","5,006,133.93","1,481,105.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","4,973,479.65","0.21","4,973,479.65","67,437.00","S56795917","SE0000107419","5679591","73.75","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"CRG","CRH PLC","Materials","Equity","4,854,058.29","0.21","4,854,058.29","116,209.00","S41822495","IE0001827041","4182249","41.77","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,805,076.88","0.21","4,805,076.88","161,515.00","-","ES0148396007","BP9DL90","29.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","4,803,910.65","0.21","4,803,910.65","30,647.00","-","DK0060079531","B1WT5G2","156.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,799,945.49","0.21","4,799,945.49","4,689.00","S52539731","FR0000052292","5253973","1,023.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,788,749.74","0.21","4,788,749.74","362,509.00","S71715890","CH0012138530","7171589","13.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,766,591.48","0.20","4,766,591.48","1,448,812.00","S08847097","GB0008847096","0884709","3.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,765,891.74","0.20","4,765,891.74","190,559.00","S66413733","JP3735400008","6641373","25.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,762,393.07","0.20","4,762,393.07","135,681.00","-","GB00B19NLV48","B19NLV4","35.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","4,752,830.03","0.20","4,752,830.03","264,046.00","-","GB00BD6K4575","BD6K457","18.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,749,331.36","0.20","4,749,331.36","10,554,070.00","S08706129","GB0008706128","0870612","0.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","4,709,679.74","0.20","4,709,679.74","2,573,595.00","S31348659","GB0031348658","3134865","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,702,449.15","0.20","4,702,449.15","357,058.00","S65910143","JP3885780001","6591014","13.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,670,494.61","0.20","4,670,494.61","162,962.00","-","NL0011794037","BD0Q398","28.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","4,651,601.77","0.20","4,651,601.77","54,957.00","S62201033","AU000000RIO1","6220103","84.64","Australia","Asx - All Markets","USD","1.30","AUD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,625,011.86","0.20","4,625,011.86","29,615.00","S66488917","JP3198900007","6648891","156.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,586,059.98","0.20","4,586,059.98","93,536.00","S65131260","JP3910660004","6513126","49.03","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,531,713.93","0.19","4,531,713.93","28,130.00","S70219639","DE0005810055","7021963","161.10","Germany","Xetra","USD","0.82","EUR"
