Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RIO","RIO TINTO PLC","Materials","Equity","12,831,624.89","0.55","12,831,624.89","170,068.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,777,354.46","0.54","12,777,354.46","914,628.00","-","ES0144580Y14","B288C92","13.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,422,454.40","0.53","12,422,454.40","1,232,386.00","S71445696","IT0003128367","7144569","10.08","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,760,497.94","0.50","11,760,497.94","71,767.00","-","FR0000120073","B1YXBJ7","163.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,634,104.96","0.50","11,634,104.96","81,649.00","S48341085","FR0000121972","4834108","142.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,171,140.08","0.48","11,171,140.08","621,655.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","10,971,910.47","0.47","10,971,910.47","139,202.00","S50865773","DE000BASF111","5086577","78.82","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","10,934,063.98","0.47","10,934,063.98","3,071,366.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,596,063.92","0.45","10,596,063.92","16,964.00","S66395500","JP3756600007","6639550","624.63","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,322,569.50","0.44","10,322,569.50","28,857.00","S40319766","DE000A1EWWW0","4031976","357.71","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","9,994,566.63","0.43","9,994,566.63","89,126.00","S40122509","NL0000235190","4012250","112.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,771,058.13","0.42","9,771,058.13","561,878.00","-","GB00B03MM408","B03MM40","17.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,744,637.00","0.42","9,744,637.00","182,929.00","S62673595","HK0388045442","6267359","53.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,476,141.18","0.40","9,476,141.18","107,794.00","-","GB00B24CGK77","B24CGK7","87.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,395,211.59","0.40","9,395,211.59","22,804.00","S59838169","CH0011075394","5983816","411.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,248,824.24","0.39","9,248,824.24","129,717.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,109,101.67","0.39","9,109,101.67","505,219.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","9,096,724.21","0.39","9,096,724.21","170,478.00","S73096810","FR0000131104","7309681","53.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,067,684.77","0.39","9,067,684.77","53,680.00","S68045855","JP3371200001","6804585","168.92","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BAYN","BAYER AG","Health Care","Equity","8,740,634.00","0.37","8,740,634.00","148,903.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,712,070.62","0.37","8,712,070.62","498,687.00","S66246083","AU000000NAB4","6624608","17.47","Australia","Asx - All Markets","USD","1.32","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,602,101.58","0.37","8,602,101.58","238,947.00","S68704451","JP3463000004","6870445","36.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,549,735.37","0.36","8,549,735.37","2,630,688.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","8,512,364.94","0.36","8,512,364.94","320,134.00","-","GB00BH0P3Z91","BH0P3Z9","26.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,469,281.84","0.36","8,469,281.84","257,895.00","-","JP3475350009","B0J7D91","32.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,374,070.55","0.36","8,374,070.55","205,650.00","-","JP3970300004","BQRRZ00","40.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6594","NIDEC CORP","Industrials","Equity","8,372,166.33","0.36","8,372,166.33","67,780.00","S66406828","JP3734800000","6640682","123.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,196,025.45","0.35","8,196,025.45","115,486.00","-","BE0974293251","BYYHL23","70.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,193,169.11","0.35","8,193,169.11","37,762.00","S62507249","JP3481800005","6250724","216.97","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,129,139.52","0.35","8,129,139.52","547,417.00","S60761467","AU000000WBC1","6076146","14.85","Australia","Asx - All Markets","USD","1.32","AUD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,089,864.87","0.34","8,089,864.87","1,851,228.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,064,395.85","0.34","8,064,395.85","73,877.00","-","NL0013654783","BJDS7L3","109.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","7,973,707.10","0.34","7,973,707.10","22,639.00","S68956754","JP3571400005","6895675","352.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DG","VINCI SA","Industrials","Equity","7,916,818.36","0.34","7,916,818.36","78,900.00","-","FR0000125486","B1XH026","100.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","7,813,752.14","0.33","7,813,752.14","555,743.00","-","CH0244767585","BRJL176","14.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,733,060.58","0.33","7,733,060.58","11,484.00","S55050728","FR0000121485","5505072","673.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","7,723,777.48","0.33","7,723,777.48","56,968.00","S64415060","JP3837800006","6441506","135.58","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ABBN","ABB LTD","Industrials","Equity","7,645,704.22","0.33","7,645,704.22","279,346.00","S71088991","CH0012221716","7108899","27.37","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,543,352.09","0.32","7,543,352.09","197,936.00","S58895053","DE0006231004","5889505","38.11","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,520,025.33","0.32","7,520,025.33","429,961.00","S60655867","AU000000ANZ3","6065586","17.49","Australia","Asx - All Markets","USD","1.32","AUD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,453,377.43","0.32","7,453,377.43","87,072.00","S66104035","JP3914400001","6610403","85.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,402,439.39","0.32","7,402,439.39","138,079.00","S59866228","NL0000009538","5986622","53.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,332,459.09","0.31","7,332,459.09","8,844.00","S63324396","JP3802300008","6332439","829.10","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,306,752.05","0.31","7,306,752.05","149,944.00","S46178596","DE0005552004","4617859","48.73","Germany","Xetra","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,242,008.37","0.31","7,242,008.37","395,522.00","S07099542","GB0007099541","0709954","18.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","7,169,171.74","0.31","7,169,171.74","244,431.00","S62489901","JP3496400007","6248990","29.33","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"REL","RELX PLC","Industrials","Equity","7,104,190.04","0.30","7,104,190.04","292,836.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6954","FANUC CORP","Industrials","Equity","7,096,573.14","0.30","7,096,573.14","29,074.00","S63569347","JP3802400006","6356934","244.09","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,024,450.59","0.30","7,024,450.59","247,079.00","S64351455","JP3854600008","6435145","28.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SAF","SAFRAN SA","Industrials","Equity","7,020,880.16","0.30","7,020,880.16","48,567.00","-","FR0000073272","B058TZ6","144.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,019,928.05","0.30","7,019,928.05","79,116.00","-","CH0210483332","BCRWZ18","88.73","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CS","AXA SA","Financials","Equity","7,019,213.97","0.30","7,019,213.97","293,200.00","S70884291","FR0000120628","7088429","23.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,017,547.77","0.30","7,017,547.77","11,287.00","S73333783","CH0013841017","7333378","621.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,800,228.01","0.29","6,800,228.01","29,848.00","S59646513","DK0010268606","5964651","227.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,782,375.89","0.29","6,782,375.89","4,061,303.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,756,906.88","0.29","6,756,906.88","43,109.00","S72124779","FR0000121667","7212477","156.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,670,502.63","0.28","6,670,502.63","171,832.00","S69488369","AU000000WES1","6948836","38.82","Australia","Asx - All Markets","USD","1.32","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","6,604,806.85","0.28","6,604,806.85","2,753.00","-","NL0012969182","BZ1HM42","2,399.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,255,619.46","0.27","6,255,619.46","21,234.00","S52941218","DE0008430026","5294121","294.60","Germany","Xetra","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,190,875.79","0.26","6,190,875.79","533,696.00","-","GB00BDR05C01","BDR05C0","11.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,128,750.42","0.26","6,128,750.42","185,945.00","-","GB00B1XZS820","B1XZS82","32.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,121,133.52","0.26","6,121,133.52","93,667.00","-","FR0000120644","B1Y9TB3","65.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,102,805.35","0.26","6,102,805.35","31,752.00","S46823290","FR0000120693","4682329","192.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","6,086,857.46","0.26","6,086,857.46","66,859.00","-","JP3435750009","B02K2M3","91.04","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,008,070.12","0.26","6,008,070.12","197,829.00","S65630246","JP3890350006","6563024","30.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","5,841,688.40","0.25","5,841,688.40","2,507,162.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,797,891.21","0.25","5,797,891.21","191,413.00","S69812394","AU000000WOW2","6981239","30.29","Australia","Asx - All Markets","USD","1.32","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","5,783,133.46","0.25","5,783,133.46","1,400.00","S59806133","CH0010645932","5980613","4,132.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,761,472.89","0.25","5,761,472.89","47,940.00","-","GB00B0SWJX34","B0SWJX3","120.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIKA","SIKA AG","Materials","Equity","5,732,671.48","0.24","5,732,671.48","21,490.00","-","CH0418792922","BF2DSG3","266.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6501","HITACHI LTD","Information Technology","Equity","5,717,675.70","0.24","5,717,675.70","146,682.00","S64291040","JP3788600009","6429104","38.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8001","ITOCHU CORP","Industrials","Equity","5,703,155.98","0.24","5,703,155.98","204,195.00","S64678030","JP3143600009","6467803","27.93","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,702,679.92","0.24","5,702,679.92","590,951.00","-","NL0011821202","BZ57390","9.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,617,465.82","0.24","5,617,465.82","79,030.00","-","DE000A1ML7J1","BBJPFY1","71.08","Germany","Xetra","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,606,754.55","0.24","5,606,754.55","10,782,220.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ORSTED","ORSTED","Utilities","Equity","5,586,046.10","0.24","5,586,046.10","28,671.00","-","DK0060094928","BYT16L4","194.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"4452","KAO CORP","Consumer Staples","Equity","5,552,246.09","0.24","5,552,246.09","73,056.00","S64838097","JP3205800000","6483809","76.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,539,868.62","0.24","5,539,868.62","52,052.00","-","AU000000MQG1","B28YTC2","106.43","Australia","Asx - All Markets","USD","1.32","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","5,502,498.19","0.23","5,502,498.19","2,632,774.00","S31348659","GB0031348658","3134865","2.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","5,402,288.32","0.23","5,402,288.32","435,317.00","-","JP3732000009","BF5M0K5","12.41","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,282,798.15","0.23","5,282,798.15","8,679.00","S67639658","JP3162600005","6763965","608.70","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,247,808.01","0.22","5,247,808.01","138,904.00","-","GB00B19NLV48","B19NLV4","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","5,243,999.56","0.22","5,243,999.56","442,532.00","S59593780","SE0000108656","5959378","11.85","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,238,762.93","0.22","5,238,762.93","101,803.00","S61964086","JP3519400000","6196408","51.46","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,227,099.55","0.22","5,227,099.55","165,310.00","-","ES0148396007","BP9DL90","31.62","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,224,957.30","0.22","5,224,957.30","28,129.00","S54971684","DE0007664039","5497168","185.75","Germany","Xetra","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","5,218,530.54","0.22","5,218,530.54","31,375.00","-","DK0060079531","B1WT5G2","166.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,201,868.56","0.22","5,201,868.56","101,778.00","-","SE0011166610","BD97BN2","51.11","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,151,882.64","0.22","5,151,882.64","272,011.00","S61752036","SG1L01001701","6175203","18.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,078,093.89","0.22","5,078,093.89","270,399.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,074,523.47","0.22","5,074,523.47","215,845.00","928856301","SE0000115446","B1QH830","23.51","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"CRG","CRH PLC","Materials","Equity","5,060,241.78","0.22","5,060,241.78","118,981.00","S41822495","IE0001827041","4182249","42.53","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,048,340.36","0.22","5,048,340.36","1,009,668.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","5,047,864.31","0.22","5,047,864.31","68,279.00","-","ES0109067019","B3MSM28","73.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,014,064.30","0.21","5,014,064.30","24,673.00","-","IE00BWT6H894","BWT6H89","203.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,979,312.18","0.21","4,979,312.18","4,800.00","S52539731","FR0000052292","5253973","1,037.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","4,975,265.70","0.21","4,975,265.70","202,658.00","S65967853","JP3898400001","6596785","24.55","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,970,505.14","0.21","4,970,505.14","195,075.00","S66413733","JP3735400008","6641373","25.48","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","4,929,802.31","0.21","4,929,802.31","56,263.00","S62201033","AU000000RIO1","6220103","87.62","Australia","Asx - All Markets","USD","1.32","AUD"
"INVE B","INVESTOR B","Financials","Equity","4,874,817.80","0.21","4,874,817.80","69,039.00","S56795917","SE0000107419","5679591","70.61","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,848,872.72","0.21","4,848,872.72","28,797.00","S70219639","DE0005810055","7021963","168.38","Germany","Xetra","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,820,071.31","0.21","4,820,071.31","30,319.00","S66488917","JP3198900007","6648891","158.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","4,818,167.08","0.21","4,818,167.08","1,515,147.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,800,553.00","0.20","4,800,553.00","95,762.00","S65131260","JP3910660004","6513126","50.13","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ALC","ALCON AG","Health Care","Equity","4,799,124.83","0.20","4,799,124.83","74,521.00","-","CH0432492467","BJT1GR5","64.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,768,419.19","0.20","4,768,419.19","166,845.00","-","NL0011794037","BD0Q398","28.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,727,716.36","0.20","4,727,716.36","371,092.00","S71715890","CH0012138530","7171589","12.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
