Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LONN","LONZA GROUP AG","Health Care","Equity","6,686,525.67","0.26","6,686,525.67","11,474.00","S73333783","CH0013841017","7333378","582.74","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BARC","BARCLAYS PLC","Financials","Equity","6,679,989.97","0.26","6,679,989.97","2,671,996.00","S31348659","GB0031348658","3134865","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8001","ITOCHU CORP","Industrials","Equity","6,679,738.60","0.26","6,679,738.60","207,574.00","S64678030","JP3143600009","6467803","32.18","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,634,491.43","0.26","6,634,491.43","21,587.00","S52941218","DE0008430026","5294121","307.34","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,556,817.13","0.25","6,556,817.13","95,220.00","-","FR0000120644","B1Y9TB3","68.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,497,744.44","0.25","6,497,744.44","542,383.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","6,444,733.57","0.25","6,444,733.57","6,444,734.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","6,254,415.23","0.24","6,254,415.23","10,972,658.00","S08706129","GB0008706128","0870612","0.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","6,130,739.65","0.24","6,130,739.65","103,472.00","-","SE0011166610","BD97BN2","59.25","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","6,119,930.60","0.24","6,119,930.60","52,918.00","-","AU000000MQG1","B28YTC2","115.65","Australia","Asx - All Markets","USD","1.32","AUD"
"SIKA","SIKA AG","Materials","Equity","6,114,149.02","0.24","6,114,149.02","21,846.00","-","CH0418792922","BF2DSG3","279.87","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","6,097,307.02","0.24","6,097,307.02","2,802.00","-","NL0012969182","BZ1HM42","2,176.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,042,004.93","0.23","6,042,004.93","32,281.00","S46823290","FR0000120693","4682329","187.17","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","6,039,239.82","0.23","6,039,239.82","206,047.00","S65967853","JP3898400001","6596785","29.31","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9434","SOFTBANK CORP","Communication","Equity","6,011,840.15","0.23","6,011,840.15","442,698.00","-","JP3732000009","BF5M0K5","13.58","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,967,598.48","0.23","5,967,598.48","194,956.00","S69812394","AU000000WOW2","6981239","30.61","Australia","Asx - All Markets","USD","1.32","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","5,951,510.59","0.23","5,951,510.59","449,850.00","S59593780","SE0000108656","5959378","13.23","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","5,909,279.91","0.23","5,909,279.91","31,894.00","-","DK0060079531","B1WT5G2","185.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,847,442.11","0.23","5,847,442.11","276,736.00","S61752036","SG1L01001701","6175203","21.13","Singapore","Singapore Exchange","USD","1.35","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,691,339.39","0.22","5,691,339.39","219,404.00","928856301","SE0000115446","B1QH830","25.94","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","5,680,530.34","0.22","5,680,530.34","1,539,439.00","-","JE00B4T3BW64","B4T3BW6","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,619,446.67","0.22","5,619,446.67","371,657.00","S65910143","JP3885780001","6591014","15.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,612,659.59","0.22","5,612,659.59","25,133.00","-","IE00BWT6H894","BWT6H89","223.32","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,604,615.65","0.22","5,604,615.65","274,871.00","-","GB00BD6K4575","BD6K457","20.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","5,553,838.28","0.22","5,553,838.28","70,177.00","S56795917","SE0000107419","5679591","79.14","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,526,438.61","0.21","5,526,438.61","167,875.00","-","ES0148396007","BP9DL90","32.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,511,607.59","0.21","5,511,607.59","1,423.00","S59806133","CH0010645932","5980613","3,873.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","5,470,382.39","0.21","5,470,382.39","30,342.00","S59646513","DK0010268606","5964651","180.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"CRG","CRH PLC","Materials","Equity","5,445,245.08","0.21","5,445,245.08","120,952.00","S41822495","IE0001827041","4182249","45.02","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,408,293.23","0.21","5,408,293.23","4,880.00","S52539731","FR0000052292","5253973","1,108.31","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","5,407,539.11","0.21","5,407,539.11","251,397.00","S65973026","JP3893600001","6597302","21.51","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,403,768.51","0.21","5,403,768.51","82,829.00","-","DE000A1ML7J1","BBJPFY1","65.24","Germany","Xetra","USD","0.85","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,399,495.17","0.21","5,399,495.17","198,365.00","S66413733","JP3735400008","6641373","27.22","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","5,353,242.51","0.21","5,353,242.51","315,639.00","-","NL00150001Q9","BMD8KX7","16.96","Italy","Borsa Italiana","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","5,276,322.33","0.20","5,276,322.33","75,766.00","-","CH0432492467","BJT1GR5","69.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,269,786.62","0.20","5,269,786.62","1,027,249.00","S55019061","ES0113211835","5501906","5.13","Spain","Bolsa De Madrid","USD","0.85","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,236,102.62","0.20","5,236,102.62","8,825.00","S67639658","JP3162600005","6763965","593.30","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","5,016,151.12","0.19","5,016,151.12","51,013.00","D12096109","DE0005190003","5756029","98.33","Germany","Xetra","USD","0.85","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,946,520.76","0.19","4,946,520.76","377,021.00","S71715890","CH0012138530","7171589","13.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NDA SE","NORDEA BANK","Financials","Equity","4,882,169.23","0.19","4,882,169.23","499,199.00","-","FI4000297767","BYZF9J9","9.78","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,872,114.31","0.19","4,872,114.31","97,345.00","S65131260","JP3910660004","6513126","50.05","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4452","KAO CORP","Consumer Staples","Equity","4,853,261.32","0.19","4,853,261.32","74,266.00","S64838097","JP3205800000","6483809","65.35","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,838,681.68","0.19","4,838,681.68","141,317.00","-","GB00B19NLV48","B19NLV4","34.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
