Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JAPAN (GOVERNMENT OF) 5YR #131","Treasuries","Fixed Income","686,066.38","1.16","686,066.38","71,000,000.00","-","JP1051311H38","BYX1R28","0.97","Japan","-","USD","1.16","-0.13","103.80","Mar 20, 2022","0.10","1.16","-","-0.13","1.16","-0.13","JPY","Mar 21, 2017","Mar 20, 2017"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","669,892.49","1.13","669,892.49","800,000.00","-","AU3TB0000051","B5SRJW2","83.65","Australia","-","USD","1.44","0.11","1.30","Jul 15, 2022","5.75","1.44","-","0.11","1.44","0.11","AUD","Apr 12, 2010","Jan 15, 2010"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","669,435.89","1.13","669,435.89","540,000.00","-","FI4000219787","BD72VP1","123.97","Finland","-","USD","2.66","-0.69","0.82","Sep 15, 2023","0.00","2.66","-","-0.69","2.66","-0.69","EUR","Sep 07, 2016","Sep 07, 2016"
"UK CONV GILT RegS","Treasuries","Fixed Income","655,175.88","1.11","655,175.88","475,000.00","-","GB00BD0PCK97","BD0PCK9","137.93","United Kingdom","-","USD","1.49","-0.09","0.73","Jul 22, 2022","0.50","1.50","-","-0.09","1.50","-0.09","GBP","Aug 03, 2016","Aug 03, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","639,057.20","1.08","639,057.20","800,000.00","-","SG3260987684","B9079T5","79.76","Singapore","-","USD","2.38","0.32","1.33","Jul 01, 2023","2.75","2.37","-","0.32","2.37","0.32","SGD","Jul 01, 2013","Jul 01, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","628,743.33","1.06","628,743.33","475,000.00","-","BE0000308172","B15C9P5","128.37","Belgium","-","USD","1.15","-0.60","0.82","Mar 28, 2022","4.00","1.15","-","-0.60","1.15","-0.60","EUR","May 24, 2006","May 24, 2006"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","622,998.14","1.05","622,998.14","485,000.00","-","NL0010060257","B6XKZ69","127.02","Netherlands","-","USD","1.46","-0.67","0.82","Jul 15, 2022","2.25","1.47","-","-0.67","1.47","-0.67","EUR","Feb 10, 2012","Feb 10, 2012"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","617,370.53","1.04","617,370.53","500,000.00","-","ES00000128O1","BYXJZD9","123.12","Spain","-","USD","1.27","-0.50","0.82","Apr 30, 2022","0.40","1.27","-","-0.50","1.27","-0.50","EUR","Jan 24, 2017","Jan 24, 2017"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","604,319.29","1.02","604,319.29","755,000.00","135087G73","CA135087G732","BD46015","79.73","Canada","-","USD","1.59","0.13","1.27","Sep 01, 2022","1.00","1.59","-","0.13","1.59","0.13","CAD","Apr 10, 2017","Apr 10, 2017"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","597,378.05","1.01","597,378.05","475,000.00","-","IT0005135840","BYNV6D2","125.14","Italy","-","USD","1.63","-0.25","0.82","Sep 15, 2022","1.45","1.62","-","-0.25","1.62","-0.25","EUR","Sep 15, 2015","Sep 15, 2015"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","593,327.48","1.00","593,327.48","467,000.00","-","FI4000047089","B89T821","126.35","Finland","-","USD","1.64","-0.66","0.82","Sep 15, 2022","1.63","1.64","-","-0.66","1.64","-0.66","EUR","Sep 04, 2012","Sep 04, 2012"
"JAPAN (GOVERNMENT OF) 10YR #332","Treasuries","Fixed Income","590,562.12","1.00","590,562.12","60,000,000.00","-","JP1103321DC2","BH57WF3","0.98","Japan","-","USD","2.89","-0.12","103.80","Dec 20, 2023","0.60","2.89","-","-0.12","2.89","-0.12","JPY","Dec 20, 2013","Dec 20, 2013"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","589,167.87","0.99","589,167.87","475,000.00","-","IT0005366007","BJDRF50","124.01","Italy","-","USD","1.47","-0.27","0.82","Jul 15, 2022","1.00","1.48","-","-0.27","1.48","-0.27","EUR","Mar 15, 2019","Mar 15, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","586,115.00","0.99","586,115.00","475,000.00","-","FR0013479102","BL5HGW6","123.39","France","-","USD","2.11","-0.65","0.82","Feb 25, 2023","0.00","2.11","-","-0.65","2.11","-0.65","EUR","Jan 27, 2020","Jan 27, 2020"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","583,052.06","0.98","583,052.06","474,000.00","-","IE00BDHDPQ37","BDHDPQ3","123.01","Ireland","-","USD","1.74","-0.60","0.82","Oct 18, 2022","0.00","1.75","-","-0.60","1.75","-0.60","EUR","Oct 11, 2017","Oct 11, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","581,318.43","0.98","581,318.43","470,000.00","-","AT0000A1PE50","BYYDFV8","123.69","Austria","-","USD","2.49","-0.64","0.82","Jul 15, 2023","0.00","2.49","-","-0.64","2.49","-0.64","EUR","Nov 02, 2016","Nov 02, 2016"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","575,768.99","0.97","575,768.99","470,000.00","-","NL0011896857","BDC7YB8","122.50","Netherlands","-","USD","0.99","-0.65","0.82","Jan 15, 2022","0.00","0.99","-","-0.65","0.99","-0.65","EUR","Jun 09, 2016","Jun 09, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","573,388.66","0.97","573,388.66","720,000.00","-","SG7J28931946","B2485Q4","78.71","Singapore","-","USD","1.56","0.31","1.33","Sep 01, 2022","3.13","1.56","-","0.31","1.56","0.31","SGD","Sep 03, 2007","Sep 03, 2007"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","555,686.87","0.94","555,686.87","680,000.00","135087H49","CA135087H490","BYW6843","81.18","Canada","-","USD","2.06","0.21","1.27","Mar 01, 2023","1.75","2.06","-","0.21","2.06","0.21","CAD","Oct 06, 2017","Oct 06, 2017"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","539,015.12","0.91","539,015.12","690,000.00","-","SG31B8000001","BFYTV04","77.49","Singapore","-","USD","1.98","0.32","1.33","Feb 01, 2023","1.75","1.98","-","0.32","1.98","0.32","SGD","Feb 01, 2018","Feb 01, 2018"
"JAPAN (GOVERNMENT OF) 5YR #136","Treasuries","Fixed Income","532,965.05","0.90","532,965.05","55,000,000.00","-","JP1051361J76","BG208V6","0.97","Japan","-","USD","2.41","-0.14","103.80","Jun 20, 2023","0.10","2.41","-","-0.14","2.41","-0.14","JPY","Jul 11, 2018","Jun 20, 2018"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","516,613.07","0.87","516,613.07","420,000.00","-","AT0000A1XM92","BF16NF7","123.00","Austria","-","USD","1.67","-0.63","0.82","Sep 20, 2022","0.00","1.67","-","-0.63","1.67","-0.63","EUR","Sep 20, 2017","Sep 20, 2017"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","506,811.58","0.86","506,811.58","1,635,000.00","-","IL0011581043","BJGTFK8","30.89","Israel","-","USD","1.51","0.04","3.27","Jul 31, 2022","0.75","1.51","-","0.04","1.51","0.04","ILS","Jun 04, 2019","Jun 04, 2019"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","506,741.02","0.86","506,741.02","413,000.00","-","FI4000242862","BDGJ2V6","122.70","Finland","-","USD","1.24","-0.65","0.82","Apr 15, 2022","0.00","1.24","-","-0.65","1.24","-0.65","EUR","Feb 15, 2017","Feb 15, 2017"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","498,599.28","0.84","498,599.28","400,000.00","-","IT0005215246","BYV25Y1","124.44","Italy","-","USD","2.72","-0.16","0.82","Oct 15, 2023","0.65","2.71","-","-0.16","2.71","-0.16","EUR","Sep 15, 2016","Sep 15, 2016"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","496,307.42","0.84","496,307.42","350,000.00","63982A9B5","NL0000102077","4283380","141.63","Netherlands","-","USD","1.93","-0.67","0.82","Jan 15, 2023","7.50","1.93","-","-0.67","1.93","-0.67","EUR","Jan 15, 1993","Jan 15, 1993"
"UK CONV GILT RegS","Treasuries","Fixed Income","480,258.33","0.81","480,258.33","350,000.00","-","GB00BL68HG94","BL68HG9","137.22","United Kingdom","-","USD","2.02","-0.06","0.73","Jan 31, 2023","0.13","2.02","-","-0.06","2.02","-0.06","GBP","Apr 08, 2020","Apr 08, 2020"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","474,625.57","0.80","474,625.57","600,000.00","135087G32","CA135087G328","BYWYKB8","78.95","Canada","-","USD","1.10","0.14","1.27","Mar 01, 2022","0.50","1.10","-","0.14","1.10","0.14","CAD","Oct 11, 2016","Oct 11, 2016"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","451,794.19","0.76","451,794.19","350,000.00","-","DE0001102309","B9DK452","127.38","Germany","-","USD","2.03","-0.72","0.82","Feb 15, 2023","1.50","2.04","-","-0.72","2.04","-0.72","EUR","Jan 18, 2013","Jan 18, 2013"
"ITALY (REPUBLIC OF)","Treasuries","Fixed Income","447,042.37","0.75","447,042.37","320,000.00","-","IT0004356843","B2QW2C9","136.97","Italy","-","USD","2.38","-0.19","0.82","Aug 01, 2023","4.75","2.37","-","-0.19","2.37","-0.19","EUR","Apr 16, 2008","Feb 01, 2008"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","432,257.65","0.73","432,257.65","350,000.00","-","AT0000A2EJZ6","BKSFFQ7","123.50","Austria","-","USD","2.25","-0.64","0.82","Apr 20, 2023","0.00","2.26","-","-0.64","2.26","-0.64","EUR","Apr 02, 2020","Apr 02, 2020"
"UK CONV GILT RegS","Treasuries","Fixed Income","418,676.02","0.71","418,676.02","300,000.00","-","GB00BF0HZ991","BF0HZ99","139.56","United Kingdom","-","USD","2.48","-0.08","0.73","Jul 22, 2023","0.75","2.48","-","-0.08","2.48","-0.08","GBP","Jul 20, 2017","Jul 20, 2017"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","414,611.64","0.70","414,611.64","1,325,000.00","-","IL0011412256","BF3ZDP2","31.24","Israel","-","USD","1.84","0.06","3.27","Nov 30, 2022","1.25","1.84","-","0.06","1.84","0.06","ILS","Jul 11, 2017","Jul 11, 2017"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","413,386.33","0.70","413,386.33","1,300,000.00","-","IL0011550683","-","31.73","Israel","-","USD","2.81","0.15","3.27","Nov 30, 2023","1.50","2.81","-","0.15","2.81","0.15","ILS","Oct 09, 2018","Oct 09, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","407,413.46","0.69","407,413.46","310,000.00","-","DE0001102325","BDV0151","130.36","Germany","-","USD","2.52","-0.73","0.82","Aug 15, 2023","2.00","2.52","-","-0.73","2.52","-0.73","EUR","Sep 13, 2013","Aug 15, 2013"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","400,252.41","0.68","400,252.41","305,000.00","-","IT0004759673","B4T85T6","128.83","Italy","-","USD","1.07","-0.27","0.82","Mar 01, 2022","5.00","1.07","-","-0.27","1.07","-0.27","EUR","Sep 01, 2011","Sep 01, 2011"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","381,598.72","0.64","381,598.72","300,000.00","-","DE0001135473","B3YW1N2","126.02","Germany","-","USD","1.43","-0.67","0.82","Jul 04, 2022","1.75","1.44","-","-0.67","1.44","-0.67","EUR","Apr 13, 2012","Apr 13, 2012"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","378,919.57","0.64","378,919.57","1,175,000.00","-","IL0011232720","B5KLS14","32.29","Israel","-","USD","1.02","-0.02","3.27","Jan 31, 2022","5.50","1.02","-","-0.02","1.02","-0.02","ILS","Apr 05, 2011","Apr 05, 2011"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","373,800.21","0.63","373,800.21","300,000.00","-","IT0005086886","BVG7H11","124.15","Italy","-","USD","1.23","-0.27","0.82","Apr 15, 2022","1.35","1.22","-","-0.27","1.22","-0.27","EUR","Feb 16, 2015","Feb 16, 2015"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","373,468.44","0.63","373,468.44","300,000.00","-","ES0000012B62","BFY2QX1","124.28","Spain","-","USD","2.52","-0.48","0.82","Jul 30, 2023","0.35","2.52","-","-0.48","2.52","-0.48","EUR","May 22, 2018","May 22, 2018"
"ITALY (REPUBLIC OF)","Treasuries","Fixed Income","372,923.98","0.63","372,923.98","300,000.00","-","IT0005244782","BDZTV32","123.86","Italy","-","USD","1.18","-0.27","0.82","Apr 01, 2022","1.20","1.18","-","-0.27","1.18","-0.27","EUR","Mar 01, 2017","Mar 01, 2017"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","371,204.04","0.63","371,204.04","300,000.00","-","DE0001141778","BG0PV81","123.74","Germany","-","USD","2.23","-0.73","0.82","Apr 14, 2023","0.00","2.24","-","-0.73","2.24","-0.73","EUR","Feb 02, 2018","Feb 02, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","370,470.04","0.63","370,470.04","300,000.00","-","FR0013283686","BF51KN5","123.49","France","-","USD","2.18","-0.66","0.82","Mar 25, 2023","0.00","2.18","-","-0.66","2.18","-0.66","EUR","Sep 25, 2017","Mar 25, 2017"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","362,840.58","0.61","362,840.58","260,000.00","-","ES00000123X3","B99L404","138.34","Spain","-","USD","2.67","-0.48","0.82","Oct 31, 2023","4.40","2.67","-","-0.48","2.67","-0.48","EUR","May 21, 2013","May 21, 2013"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","357,417.22","0.60","357,417.22","440,000.00","135087A61","CA135087A610","B8FF1Z7","81.06","Canada","-","USD","2.32","0.19","1.27","Jun 01, 2023","1.50","2.32","-","0.19","2.32","0.19","CAD","Jul 30, 2012","Jul 30, 2012"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","355,868.88","0.60","355,868.88","290,000.00","-","DE0001141752","BDRJ356","122.71","Germany","-","USD","1.21","-0.67","0.82","Apr 08, 2022","0.00","1.22","-","-0.67","1.22","-0.67","EUR","Feb 03, 2017","Feb 03, 2017"
"UK CONV GILT RegS","Treasuries","Fixed Income","350,892.24","0.59","350,892.24","240,000.00","-","GB00B7Z53659","B7Z5365","145.04","United Kingdom","-","USD","2.55","-0.07","0.73","Sep 07, 2023","2.25","2.54","-","-0.07","2.54","-0.07","GBP","Jun 12, 2013","Jun 12, 2013"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","339,165.60","0.57","339,165.60","415,000.00","135087ZU1","CA135087ZU15","B4888C1","81.42","Canada","-","USD","1.34","0.14","1.27","Jun 01, 2022","2.75","1.34","-","0.14","1.34","0.14","CAD","Aug 02, 2011","Aug 02, 2011"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","324,785.23","0.55","324,785.23","260,000.00","-","DE0001135465","B5VVFK1","124.80","Germany","-","USD","0.95","-0.64","0.82","Jan 04, 2022","2.00","0.96","-","-0.64","0.96","-0.64","EUR","Nov 25, 2011","Nov 25, 2011"
"AUSTRIA (REPUBLIC OF) MTN","Treasuries","Fixed Income","312,883.94","0.53","312,883.94","240,000.00","-","AT0000A105W3","B92N786","129.82","Austria","-","USD","2.70","-0.65","0.82","Oct 20, 2023","1.75","2.71","-","-0.65","2.71","-0.65","EUR","Apr 17, 2013","Apr 17, 2013"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","310,348.75","0.52","310,348.75","250,000.00","-","IT0005405318","BLDRQG2","124.06","Italy","-","USD","2.39","-0.20","0.82","Jun 15, 2023","0.60","2.38","-","-0.20","2.38","-0.20","EUR","Mar 16, 2020","Mar 16, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","307,769.49","0.52","307,769.49","250,000.00","-","DE0001104818","BMGWZK8","123.11","Germany","-","USD","1.66","-0.68","0.82","Sep 16, 2022","0.00","1.66","-","-0.68","1.66","-0.68","EUR","Aug 27, 2020","Aug 27, 2020"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","300,366.82","0.51","300,366.82","220,000.00","-","ES00000123K0","B6W31Q1","129.59","Spain","-","USD","0.98","-0.42","0.82","Jan 31, 2022","5.85","0.98","-","-0.42","0.98","-0.42","EUR","Nov 22, 2011","Nov 22, 2011"
"JAPAN (GOVERNMENT OF) 10YR #330","Treasuries","Fixed Income","296,935.78","0.50","296,935.78","30,000,000.00","-","JP1103301D90","BDD8L64","0.99","Japan","-","USD","2.63","-0.12","103.80","Sep 20, 2023","0.80","2.63","-","-0.12","2.63","-0.12","JPY","Sep 20, 2013","Sep 20, 2013"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","292,658.30","0.49","292,658.30","380,000.00","-","SG31B5000004","BF3GPP9","76.61","Singapore","-","USD","1.17","0.31","1.33","Apr 01, 2022","1.75","1.17","-","0.31","1.17","0.31","SGD","Apr 03, 2017","Apr 03, 2017"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","290,107.70","0.49","290,107.70","350,000.00","135087H98","CA135087H987","BF4JVV5","82.27","Canada","-","USD","2.53","0.22","1.27","Sep 01, 2023","2.00","2.53","-","0.22","2.53","0.22","CAD","Apr 06, 2018","Apr 06, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","286,182.60","0.48","286,182.60","185,000.00","32703C9Y4","FR0000571085","4360078","146.98","France","-","USD","2.06","-0.61","0.82","Apr 25, 2023","8.50","2.07","-","-0.61","2.07","-0.61","EUR","Jan 27, 1992","Jan 27, 1992"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","285,414.31","0.48","285,414.31","200,000.00","-","ES00000123U9","B9F7GF5","136.30","Spain","-","USD","1.89","-0.47","0.82","Jan 31, 2023","5.40","1.90","-","-0.47","1.90","-0.47","EUR","Jan 29, 2013","Jan 29, 2013"
