Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","974,360.65","1.64","974,360.65","725,000.00","-","BE0000325341","B77GQB2","133.08","Belgium","-","USD","1.72","-0.68","0.82","Sep 28, 2022","4.25","1.72","-","-0.68","1.72","-0.68","EUR","Jan 24, 2012","Jan 24, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","951,020.09","1.60","951,020.09","7,800,000.00","-","NO0010646813","B8J4D98","12.05","Norway","-","USD","2.34","0.34","8.62","May 24, 2023","2.00","2.34","-","0.34","2.34","0.34","NOK","May 24, 2012","May 24, 2012"
"AUSTRALIA (COMMONWEALTH OF)","Treasuries","Fixed Income","933,469.11","1.57","933,469.11","1,175,000.00","-","AU000XCLWAW9","BF15KQ4","79.26","Australia","-","USD","1.86","0.09","1.31","Nov 21, 2022","2.25","1.86","-","0.09","1.86","0.09","AUD","Oct 13, 2017","May 21, 2017"
"BELGIUM (KINGDOM OF) RegS","Treasuries","Fixed Income","917,255.60","1.54","917,255.60","690,000.00","-","BE0000328378","B98Y028","131.50","Belgium","-","USD","2.43","-0.70","0.82","Jun 22, 2023","2.25","2.43","-","-0.70","2.43","-0.70","EUR","Jan 16, 2013","Jan 16, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","914,907.70","1.54","914,907.70","650,000.00","-","FR0010466938","B1XC366","139.83","France","-","USD","2.72","-0.74","0.82","Oct 25, 2023","4.25","2.73","-","-0.74","2.73","-0.74","EUR","May 09, 2007","Oct 25, 2006"
"JAPAN (GOVERNMENT OF) 5YR #134","Treasuries","Fixed Income","872,607.08","1.47","872,607.08","90,000,000.00","-","JP1051341HC3","BF0WKM2","0.97","Japan","-","USD","1.98","-0.13","103.61","Dec 20, 2022","0.10","1.98","-","-0.13","1.98","-0.13","JPY","Dec 20, 2017","Dec 20, 2017"
"JAPAN (GOVERNMENT OF) 5YR #130","Treasuries","Fixed Income","860,703.84","1.45","860,703.84","89,000,000.00","-","JP1051301GC9","BD3HB16","0.97","Japan","-","USD","0.98","-0.10","103.61","Dec 20, 2021","0.10","0.98","-","-0.10","0.98","-0.10","JPY","Dec 20, 2016","Dec 20, 2016"
"JAPAN (GOVERNMENT OF) 5YR #132","Treasuries","Fixed Income","822,972.16","1.38","822,972.16","85,000,000.00","-","JP1051321H69","BF0MZN8","0.97","Japan","-","USD","1.47","-0.11","103.61","Jun 20, 2022","0.10","1.48","-","-0.11","1.48","-0.11","JPY","Jun 20, 2017","Jun 20, 2017"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","812,444.21","1.37","812,444.21","620,000.00","-","FR0011486067","B8HTNM8","129.76","France","-","USD","2.36","-0.73","0.82","May 25, 2023","1.75","2.37","-","-0.73","2.37","-0.73","EUR","May 07, 2013","May 25, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","802,369.45","1.35","802,369.45","640,000.00","-","IE00BJ38CQ36","BJ38CQ3","124.60","Ireland","-","USD","1.20","-0.65","0.82","Mar 15, 2022","0.80","1.21","-","-0.65","1.21","-0.65","EUR","Jan 14, 2015","Jan 14, 2015"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","787,202.03","1.32","787,202.03","600,000.00","-","NL0010418810","B9M3PL5","130.22","Netherlands","-","USD","2.51","-0.72","0.82","Jul 15, 2023","1.75","2.51","-","-0.72","2.51","-0.72","EUR","Mar 22, 2013","Mar 22, 2013"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","785,513.23","1.32","785,513.23","600,000.00","-","FR0011196856","B79XGY4","128.42","France","-","USD","1.30","-0.69","0.82","Apr 25, 2022","3.00","1.30","-","-0.69","1.30","-0.69","EUR","Feb 07, 2012","Apr 25, 2011"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","769,178.15","1.29","769,178.15","620,000.00","-","ES0000012F84","BL97KL9","124.06","Spain","-","USD","2.35","-0.57","0.82","Apr 30, 2023","0.00","2.35","-","-0.57","2.35","-0.57","EUR","Jan 28, 2020","Jan 28, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","766,075.36","1.29","766,075.36","600,000.00","-","DE0001135499","B7YJD46","127.10","Germany","-","USD","1.68","-0.74","0.82","Sep 04, 2022","1.50","1.68","-","-0.74","1.68","-0.74","EUR","Sep 07, 2012","Sep 04, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","755,737.99","1.27","755,737.99","550,000.00","-","IT0004898034","B8887Z5","136.52","Italy","-","USD","2.25","-0.39","0.82","May 01, 2023","4.50","2.24","-","-0.39","2.24","-0.39","EUR","Mar 01, 2013","Mar 01, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","742,028.92","1.25","742,028.92","2,125,000.00","-","IL0011267478","B8HHZX7","34.92","Israel","-","USD","2.14","0.14","3.22","Mar 31, 2023","4.25","2.14","-","0.14","2.14","0.14","ILS","Aug 07, 2012","Aug 07, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","734,863.34","1.24","734,863.34","525,000.00","-","GB00B7L9SL19","B7L9SL1","139.24","United Kingdom","-","USD","1.67","-0.14","0.74","Sep 07, 2022","1.75","1.66","-","-0.14","1.66","-0.14","GBP","Jun 22, 2012","Jun 22, 2012"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","728,177.48","1.22","728,177.48","560,000.00","-","FI4000062625","B963VB3","128.73","Finland","-","USD","2.26","-0.72","0.82","Apr 15, 2023","1.50","2.27","-","-0.72","2.27","-0.72","EUR","Apr 16, 2013","Apr 16, 2013"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","728,116.36","1.22","728,116.36","550,000.00","-","AT0000A0U3T4","B7N9BK9","131.96","Austria","-","USD","1.87","-0.66","0.82","Nov 22, 2022","3.40","1.88","-","-0.66","1.88","-0.66","EUR","Jan 26, 2012","Jan 26, 2012"
"JAPAN (GOVERNMENT OF) 5YR #131","Treasuries","Fixed Income","687,210.91","1.16","687,210.91","71,000,000.00","-","JP1051311H38","BYX1R28","0.97","Japan","-","USD","1.23","-0.11","103.61","Mar 20, 2022","0.10","1.22","-","-0.11","1.22","-0.11","JPY","Mar 21, 2017","Mar 20, 2017"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","678,544.40","1.14","678,544.40","800,000.00","-","AU3TB0000051","B5SRJW2","82.83","Australia","-","USD","1.47","0.07","1.31","Jul 15, 2022","5.75","1.47","-","0.07","1.47","0.07","AUD","Apr 12, 2010","Jan 15, 2010"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","674,452.15","1.13","674,452.15","540,000.00","-","FI4000219787","BD72VP1","124.90","Finland","-","USD","2.72","-0.74","0.82","Sep 15, 2023","0.00","2.73","-","-0.74","2.73","-0.74","EUR","Sep 07, 2016","Sep 07, 2016"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","674,165.29","1.13","674,165.29","527,000.00","-","FI4000047089","B89T821","127.35","Finland","-","USD","1.70","-0.70","0.82","Sep 15, 2022","1.63","1.71","-","-0.70","1.71","-0.70","EUR","Sep 04, 2012","Sep 04, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","648,729.42","1.09","648,729.42","475,000.00","-","GB00BD0PCK97","BD0PCK9","136.28","United Kingdom","-","USD","1.56","-0.14","0.74","Jul 22, 2022","0.50","1.56","-","-0.14","1.56","-0.14","GBP","Aug 03, 2016","Aug 03, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","638,683.68","1.07","638,683.68","800,000.00","-","SG3260987684","B9079T5","79.85","Singapore","-","USD","2.44","0.35","1.33","Jul 01, 2023","2.75","2.44","-","0.35","2.44","0.35","SGD","Jul 01, 2013","Jul 01, 2013"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","633,095.77","1.06","633,095.77","475,000.00","-","BE0000308172","B15C9P5","129.58","Belgium","-","USD","1.21","-0.66","0.82","Mar 28, 2022","4.00","1.22","-","-0.66","1.22","-0.66","EUR","May 24, 2006","May 24, 2006"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","626,974.14","1.05","626,974.14","485,000.00","-","NL0010060257","B6XKZ69","128.01","Netherlands","-","USD","1.53","-0.69","0.82","Jul 15, 2022","2.25","1.53","-","-0.69","1.53","-0.69","EUR","Feb 10, 2012","Feb 10, 2012"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","622,067.13","1.05","622,067.13","500,000.00","-","ES00000128O1","BYXJZD9","124.09","Spain","-","USD","1.34","-0.61","0.82","Apr 30, 2022","0.40","1.34","-","-0.61","1.34","-0.61","EUR","Jan 24, 2017","Jan 24, 2017"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","602,894.03","1.01","602,894.03","475,000.00","-","IT0005135840","BYNV6D2","126.41","Italy","-","USD","1.70","-0.44","0.82","Sep 15, 2022","1.45","1.69","-","-0.44","1.69","-0.44","EUR","Sep 15, 2015","Sep 15, 2015"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","601,967.83","1.01","601,967.83","455,000.00","-","IT0004759673","B4T85T6","130.29","Italy","-","USD","1.14","-0.45","0.82","Mar 01, 2022","5.00","1.14","-","-0.45","1.14","-0.45","EUR","Sep 01, 2011","Sep 01, 2011"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","599,927.01","1.01","599,927.01","755,000.00","135087G73","CA135087G732","BD46015","79.21","Canada","-","USD","1.66","0.18","1.28","Sep 01, 2022","1.00","1.66","-","0.18","1.66","0.18","CAD","Apr 10, 2017","Apr 10, 2017"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","597,255.87","1.00","597,255.87","475,000.00","-","IT0005366007","BJDRF50","125.18","Italy","-","USD","1.53","-0.44","0.82","Jul 15, 2022","1.00","1.53","-","-0.44","1.53","-0.44","EUR","Mar 15, 2019","Mar 15, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","590,635.05","0.99","590,635.05","475,000.00","-","FR0013479102","BL5HGW6","124.34","France","-","USD","2.17","-0.73","0.82","Feb 25, 2023","0.00","2.17","-","-0.73","2.17","-0.73","EUR","Jan 27, 2020","Jan 27, 2020"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","587,448.31","0.99","587,448.31","474,000.00","-","IE00BDHDPQ37","BDHDPQ3","123.93","Ireland","-","USD","1.81","-0.68","0.82","Oct 18, 2022","0.00","1.82","-","-0.68","1.82","-0.68","EUR","Oct 11, 2017","Oct 11, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","585,585.99","0.98","585,585.99","470,000.00","-","AT0000A1PE50","BYYDFV8","124.59","Austria","-","USD","2.56","-0.68","0.82","Jul 15, 2023","0.00","2.56","-","-0.68","2.56","-0.68","EUR","Nov 02, 2016","Nov 02, 2016"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","579,493.02","0.97","579,493.02","470,000.00","-","NL0011896857","BDC7YB8","123.30","Netherlands","-","USD","1.06","-0.65","0.82","Jan 15, 2022","0.00","1.05","-","-0.65","1.05","-0.65","EUR","Jun 09, 2016","Jun 09, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","573,631.25","0.96","573,631.25","720,000.00","-","SG7J28931946","B2485Q4","78.90","Singapore","-","USD","1.63","0.28","1.33","Sep 01, 2022","3.13","1.62","-","0.28","1.62","0.28","SGD","Sep 03, 2007","Sep 03, 2007"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","551,553.24","0.93","551,553.24","680,000.00","135087H49","CA135087H490","BYW6843","80.67","Canada","-","USD","2.13","0.25","1.28","Mar 01, 2023","1.75","2.13","-","0.25","2.13","0.25","CAD","Oct 06, 2017","Oct 06, 2017"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","538,783.29","0.91","538,783.29","690,000.00","-","SG31B8000001","BFYTV04","77.55","Singapore","-","USD","2.05","0.34","1.33","Feb 01, 2023","1.75","2.05","-","0.34","2.05","0.34","SGD","Feb 01, 2018","Feb 01, 2018"
"JAPAN (GOVERNMENT OF) 5YR #136","Treasuries","Fixed Income","533,870.34","0.90","533,870.34","55,000,000.00","-","JP1051361J76","BG208V6","0.97","Japan","-","USD","2.47","-0.13","103.61","Jun 20, 2023","0.10","2.47","-","-0.13","2.47","-0.13","JPY","Jul 11, 2018","Jun 20, 2018"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","531,815.98","0.89","531,815.98","350,000.00","63982A9B5","NL0000102077","4283380","143.19","Netherlands","-","USD","1.87","-0.69","0.82","Jan 15, 2023","7.50","1.88","-","-0.69","1.88","-0.69","EUR","Jan 15, 1993","Jan 15, 1993"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","520,359.47","0.87","520,359.47","420,000.00","-","AT0000A1XM92","BF16NF7","123.90","Austria","-","USD","1.73","-0.68","0.82","Sep 20, 2022","0.00","1.74","-","-0.68","1.74","-0.68","EUR","Sep 20, 2017","Sep 20, 2017"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","514,859.06","0.87","514,859.06","1,635,000.00","-","IL0011581043","BJGTFK8","31.49","Israel","-","USD","1.58","0.07","3.22","Jul 31, 2022","0.75","1.58","-","0.07","1.58","0.07","ILS","Jun 04, 2019","Jun 04, 2019"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","510,006.82","0.86","510,006.82","413,000.00","-","FI4000242862","BDGJ2V6","123.49","Finland","-","USD","1.31","-0.68","0.82","Apr 15, 2022","0.00","1.30","-","-0.68","1.30","-0.68","EUR","Feb 15, 2017","Feb 15, 2017"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","504,075.77","0.85","504,075.77","400,000.00","-","IT0005215246","BYV25Y1","125.86","Italy","-","USD","2.78","-0.35","0.82","Oct 15, 2023","0.65","2.78","-","-0.35","2.78","-0.35","EUR","Sep 15, 2016","Sep 15, 2016"
"UK CONV GILT RegS","Treasuries","Fixed Income","474,280.61","0.80","474,280.61","350,000.00","-","GB00BL68HG94","BL68HG9","135.44","United Kingdom","-","USD","2.09","-0.05","0.74","Jan 31, 2023","0.13","2.09","-","-0.05","2.09","-0.05","GBP","Apr 08, 2020","Apr 08, 2020"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","473,815.40","0.80","473,815.40","1,375,000.00","-","IL0011232720","B5KLS14","34.46","Israel","-","USD","1.04","0.06","3.22","Jan 31, 2022","5.50","1.04","-","0.06","1.04","0.06","ILS","Apr 05, 2011","Apr 05, 2011"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","471,342.75","0.79","471,342.75","600,000.00","135087G32","CA135087G328","BYWYKB8","78.43","Canada","-","USD","1.17","0.17","1.28","Mar 01, 2022","0.50","1.17","-","0.17","1.17","0.17","CAD","Oct 11, 2016","Oct 11, 2016"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","454,773.53","0.76","454,773.53","350,000.00","-","DE0001102309","B9DK452","128.34","Germany","-","USD","2.10","-0.74","0.82","Feb 15, 2023","1.50","2.10","-","-0.74","2.10","-0.74","EUR","Jan 18, 2013","Jan 18, 2013"
"ITALY (REPUBLIC OF)","Treasuries","Fixed Income","451,999.82","0.76","451,999.82","320,000.00","-","IT0004356843","B2QW2C9","138.88","Italy","-","USD","2.44","-0.40","0.82","Aug 01, 2023","4.75","2.44","-","-0.40","2.44","-0.40","EUR","Apr 16, 2008","Feb 01, 2008"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","435,316.31","0.73","435,316.31","350,000.00","-","AT0000A2EJZ6","BKSFFQ7","124.38","Austria","-","USD","2.32","-0.68","0.82","Apr 20, 2023","0.00","2.32","-","-0.68","2.32","-0.68","EUR","Apr 02, 2020","Apr 02, 2020"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","421,150.35","0.71","421,150.35","1,325,000.00","-","IL0011412256","BF3ZDP2","31.78","Israel","-","USD","1.91","0.09","3.22","Nov 30, 2022","1.25","1.91","-","0.09","1.91","0.09","ILS","Jul 11, 2017","Jul 11, 2017"
"UK CONV GILT RegS","Treasuries","Fixed Income","415,012.92","0.70","415,012.92","300,000.00","-","GB00BF0HZ991","BF0HZ99","137.90","United Kingdom","-","USD","2.54","-0.10","0.74","Jul 22, 2023","0.75","2.54","-","-0.10","2.54","-0.10","GBP","Jul 20, 2017","Jul 20, 2017"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","412,651.47","0.69","412,651.47","300,000.00","-","ES00000123K0","B6W31Q1","131.04","Spain","-","USD","1.04","-0.57","0.82","Jan 31, 2022","5.85","1.04","-","-0.57","1.04","-0.57","EUR","Nov 22, 2011","Nov 22, 2011"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","410,247.82","0.69","410,247.82","310,000.00","-","DE0001102325","BDV0151","131.43","Germany","-","USD","2.58","-0.77","0.82","Aug 15, 2023","2.00","2.59","-","-0.77","2.59","-0.77","EUR","Sep 13, 2013","Aug 15, 2013"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","384,147.17","0.65","384,147.17","300,000.00","-","DE0001135473","B3YW1N2","127.00","Germany","-","USD","1.50","-0.70","0.82","Jul 04, 2022","1.75","1.51","-","-0.70","1.51","-0.70","EUR","Apr 13, 2012","Apr 13, 2012"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","376,823.34","0.63","376,823.34","300,000.00","-","IT0005086886","BVG7H11","125.27","Italy","-","USD","1.30","-0.43","0.82","Apr 15, 2022","1.35","1.29","-","-0.43","1.29","-0.43","EUR","Feb 16, 2015","Feb 16, 2015"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","376,400.25","0.63","376,400.25","300,000.00","-","ES0000012B62","BFY2QX1","125.29","Spain","-","USD","2.59","-0.55","0.82","Jul 30, 2023","0.35","2.59","-","-0.55","2.59","-0.55","EUR","May 22, 2018","May 22, 2018"
"ITALY (REPUBLIC OF)","Treasuries","Fixed Income","376,043.49","0.63","376,043.49","300,000.00","-","IT0005244782","BDZTV32","124.99","Italy","-","USD","1.25","-0.46","0.82","Apr 01, 2022","1.20","1.25","-","-0.46","1.25","-0.46","EUR","Mar 01, 2017","Mar 01, 2017"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","373,668.12","0.63","373,668.12","300,000.00","-","DE0001141778","BG0PV81","124.56","Germany","-","USD","2.30","-0.76","0.82","Apr 14, 2023","0.00","2.31","-","-0.76","2.31","-0.76","EUR","Feb 02, 2018","Feb 02, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","373,219.92","0.63","373,219.92","300,000.00","-","FR0013283686","BF51KN5","124.41","France","-","USD","2.25","-0.72","0.82","Mar 25, 2023","0.00","2.25","-","-0.72","2.25","-0.72","EUR","Sep 25, 2017","Mar 25, 2017"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","354,748.03","0.60","354,748.03","440,000.00","135087A61","CA135087A610","B8FF1Z7","80.53","Canada","-","USD","2.38","0.22","1.28","Jun 01, 2023","1.50","2.38","-","0.22","2.38","0.22","CAD","Jul 30, 2012","Jul 30, 2012"
"UK CONV GILT RegS","Treasuries","Fixed Income","346,544.10","0.58","346,544.10","240,000.00","-","GB00B7Z53659","B7Z5365","143.45","United Kingdom","-","USD","2.61","-0.09","0.74","Sep 07, 2023","2.25","2.61","-","-0.09","2.61","-0.09","GBP","Jun 12, 2013","Jun 12, 2013"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","336,817.87","0.57","336,817.87","415,000.00","135087ZU1","CA135087ZU15","B4888C1","81.00","Canada","-","USD","1.40","0.17","1.28","Jun 01, 2022","2.75","1.40","-","0.17","1.40","0.17","CAD","Aug 02, 2011","Aug 02, 2011"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","333,420.21","0.56","333,420.21","260,000.00","-","DE0001135465","B5VVFK1","125.83","Germany","-","USD","1.00","-0.71","0.82","Jan 04, 2022","2.00","1.00","-","-0.71","1.00","-0.71","EUR","Nov 25, 2011","Nov 25, 2011"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","331,243.29","0.56","331,243.29","430,000.00","-","SG31B5000004","BF3GPP9","76.71","Singapore","-","USD","1.24","0.29","1.33","Apr 01, 2022","1.75","1.24","-","0.29","1.24","0.29","SGD","Apr 03, 2017","Apr 03, 2017"
"AUSTRIA (REPUBLIC OF) MTN","Treasuries","Fixed Income","315,185.57","0.53","315,185.57","240,000.00","-","AT0000A105W3","B92N786","130.92","Austria","-","USD","2.77","-0.68","0.82","Oct 20, 2023","1.75","2.78","-","-0.68","2.78","-0.68","EUR","Apr 17, 2013","Apr 17, 2013"
"ITALY (REPUBLIC OF) RegS","Treasuries","Fixed Income","313,783.55","0.53","313,783.55","250,000.00","-","IT0005405318","BLDRQG2","125.49","Italy","-","USD","2.45","-0.41","0.82","Jun 15, 2023","0.60","2.45","-","-0.41","2.45","-0.41","EUR","Mar 16, 2020","Mar 16, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","309,791.97","0.52","309,791.97","250,000.00","-","DE0001104818","BMGWZK8","123.92","Germany","-","USD","1.72","-0.70","0.82","Sep 16, 2022","0.00","1.73","-","-0.70","1.73","-0.70","EUR","Aug 27, 2020","Aug 27, 2020"
"JAPAN (GOVERNMENT OF) 10YR #330","Treasuries","Fixed Income","297,461.19","0.50","297,461.19","30,000,000.00","-","JP1103301D90","BDD8L64","0.99","Japan","-","USD","2.70","-0.12","103.61","Sep 20, 2023","0.80","2.70","-","-0.12","2.70","-0.12","JPY","Sep 20, 2013","Sep 20, 2013"
"JAPAN (GOVERNMENT OF) 2YR #408","Treasuries","Fixed Income","290,330.82","0.49","290,330.82","30,000,000.00","-","JP1024081L11","BKSCN42","0.97","Japan","-","USD","1.02","-0.13","103.61","Jan 01, 2022","0.10","1.01","-","-0.13","1.01","-0.13","JPY","Jan 06, 2020","Jan 01, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","288,425.57","0.48","288,425.57","185,000.00","32703C9Y4","FR0000571085","4360078","148.84","France","-","USD","2.13","-0.69","0.82","Apr 25, 2023","8.50","2.13","-","-0.69","2.13","-0.69","EUR","Jan 27, 1992","Jan 27, 1992"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","287,853.49","0.48","287,853.49","350,000.00","135087H98","CA135087H987","BF4JVV5","81.73","Canada","-","USD","2.60","0.28","1.28","Sep 01, 2023","2.00","2.60","-","0.28","2.60","0.28","CAD","Apr 06, 2018","Apr 06, 2018"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","287,600.05","0.48","287,600.05","200,000.00","-","ES00000123U9","B9F7GF5","137.79","Spain","-","USD","1.96","-0.56","0.82","Jan 31, 2023","5.40","1.96","-","-0.56","1.96","-0.56","EUR","Jan 29, 2013","Jan 29, 2013"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","284,126.78","0.48","284,126.78","230,000.00","-","DE0001141752","BDRJ356","123.53","Germany","-","USD","1.28","-0.70","0.82","Apr 08, 2022","0.00","1.28","-","-0.70","1.28","-0.70","EUR","Feb 03, 2017","Feb 03, 2017"
"SPAIN (KINGDOM OF)","Treasuries","Fixed Income","281,388.59","0.47","281,388.59","200,000.00","-","ES00000123X3","B99L404","139.82","Spain","-","USD","2.73","-0.56","0.82","Oct 31, 2023","4.40","2.74","-","-0.56","2.74","-0.56","EUR","May 21, 2013","May 21, 2013"
