Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR/USD","Cash and/or Derivatives","Forwards","1,575,849.54","0.78","1,575,849.54","-54,707,500.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,287,677.76","0.64","1,287,677.76","1,100,000.00","-","FR00140005B8","-","117.06","France","-","USD","9.69","0.11","0.85","Nov 25, 2030","0.00","9.66","-","0.11","9.66","0.11","EUR","Oct 15, 2020","Oct 15, 2020"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,192,542.61","0.59","1,192,542.61","880,000.00","-","XS1980857319","BHHLPL0","135.10","Supranational","-","USD","19.61","0.32","0.85","Nov 14, 2042","1.00","19.61","-","0.32","19.61","0.32","EUR","Apr 09, 2019","Apr 09, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,174,991.47","0.58","1,174,991.47","1,100,000.00","-","FR00140005R4","-","106.45","France","-","USD","34.02","1.01","0.85","Oct 15, 2060","0.70","33.90","-","1.01","33.90","1.01","EUR","Oct 15, 2020","Oct 15, 2020"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,156,532.96","0.57","1,156,532.96","800,000.00","-","FR0013422383","BKF1Q76","142.90","France","-","USD","23.41","0.89","0.85","May 25, 2050","1.70","23.39","-","0.89","23.39","0.89","EUR","Jun 03, 2019","Jun 03, 2019"
"EUROPEAN INVESTMENT BANK RegS","Government Related","Fixed Income","1,154,000.61","0.57","1,154,000.61","1,000,000.00","-","XS2194790262","-","115.40","Supranational","-","USD","14.64","0.18","0.85","Nov 15, 2035","0.01","14.61","-","0.18","14.61","0.18","EUR","Jun 29, 2020","Jun 29, 2020"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","1,149,623.96","0.57","1,149,623.96","1,075,000.00","45950VHX7","US45950VHX73","BYQRRD4","105.96","Supranational","-","USD","4.75","0.91","1.00","Apr 07, 2026","2.13","4.75","-","0.91","4.75","0.91","USD","Apr 07, 2016","Apr 07, 2016"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","1,148,423.91","0.57","1,148,423.91","1,000,000.00","-","FR0013483914","-","114.73","France","-","USD","38.27","1.08","0.85","Feb 18, 2070","1.00","38.28","-","1.08","38.28","1.08","EUR","Feb 18, 2020","Feb 18, 2020"
"SWEDEN (KINGDOM OF) MTN RegS","Treasury","Fixed Income","1,052,705.08","0.52","1,052,705.08","9,200,000.00","-","XS2226974504","-","11.43","Sweden","-","USD","9.39","0.31","8.60","Sep 09, 2030","0.13","9.37","-","0.31","9.37","0.31","SEK","Sep 09, 2020","Sep 09, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","1,029,586.08","0.51","1,029,586.08","930,000.00","268317AS3","US268317AS33","BYWM3Z7","109.09","France","-","USD","4.05","1.55","1.00","Oct 13, 2025","3.63","4.16","-","1.44","3.95","1.44","USD","Oct 13, 2015","Oct 13, 2015"
"PERUSAHAAN PENERBIT SURAT BERHARGA RegS","Government Related","Fixed Income","1,009,984.92","0.50","1,009,984.92","955,000.00","71567RAJ5","US71567RAJ59","BDR5YM8","105.52","Indonesia","-","USD","1.88","0.87","1.00","Mar 01, 2023","3.75","1.88","-","0.87","1.88","0.87","USD","Mar 01, 2018","Mar 01, 2018"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","990,578.20","0.49","990,578.20","800,000.00","-","XS2022425024","-","123.09","France","-","USD","14.32","0.47","0.85","May 25, 2036","0.75","14.26","-","0.47","14.26","0.47","EUR","Jul 04, 2019","Jul 04, 2019"
"ONTARIO (PROVINCE OF)","Government Related","Fixed Income","952,416.96","0.47","952,416.96","1,120,000.00","68323AER1","CA68323AER10","BG143Y7","84.77","Canada","-","USD","3.69","0.96","1.26","Feb 05, 2025","2.65","3.68","-","0.96","3.68","0.96","CAD","Feb 05, 2018","Feb 05, 2018"
"MTR CORP LTD MTN RegS","Government Related","Fixed Income","907,050.37","0.45","907,050.37","950,000.00","-","XS2213668085","-","95.32","Hong Kong","-","USD","8.64","2.18","1.00","Aug 19, 2030","1.63","8.63","-","2.18","8.63","2.18","USD","Aug 19, 2020","Aug 19, 2020"
"DNB BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","899,387.67","0.44","899,387.67","725,000.00","-","XS1839888754","BG1D8N8","123.49","Norway","-","USD","4.19","-0.40","0.85","Jun 19, 2025","0.63","4.20","-","-0.40","4.20","-0.40","EUR","Jun 19, 2018","Jun 19, 2018"
"ONTARIO (PROVINCE OF)","Government Related","Fixed Income","877,302.88","0.43","877,302.88","1,075,000.00","68333ZAJ6","CA68333ZAJ62","-","81.40","Canada","-","USD","5.54","1.46","1.26","Feb 01, 2027","1.85","5.53","-","1.46","5.53","1.46","CAD","Feb 14, 2020","Feb 01, 2020"
"ELECTRICITE DE FRANCE SA MTN RegS","Government Related","Fixed Income","873,714.19","0.43","873,714.19","700,000.00","-","FR0013213295","BD6CHJ8","124.29","France","-","USD","5.26","0.09","0.85","Oct 13, 2026","1.00","5.41","-","0.04","5.18","0.04","EUR","Oct 13, 2016","Oct 13, 2016"
"KFW","Government Related","Fixed Income","860,392.19","0.43","860,392.19","850,000.00","500769JD7","US500769JD71","BKTWP12","101.17","Germany","-","USD","7.85","1.60","1.00","Sep 14, 2029","1.75","7.85","-","1.60","7.85","1.60","USD","Sep 17, 2019","Sep 17, 2019"
"LANDWIRTSCHAFTLICHE RENTENBANK MTN RegS","Government Related","Fixed Income","849,103.38","0.42","849,103.38","700,000.00","-","XS2233120554","-","121.30","Germany","-","USD","6.52","-0.38","0.85","Sep 22, 2027","0.00","6.52","-","-0.38","6.52","-0.38","EUR","Sep 22, 2020","Sep 22, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","845,306.60","0.42","845,306.60","755,000.00","92343VES9","US92343VES97","BJHN0G0","111.47","United States","-","USD","6.75","2.28","1.00","Feb 08, 2029","3.88","6.82","-","2.23","6.63","2.23","USD","Feb 08, 2019","Feb 08, 2019"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","832,318.57","0.41","832,318.57","805,000.00","168863DL9","US168863DL94","-","102.82","Chile","-","USD","17.73","3.35","1.00","Jan 25, 2050","3.50","18.14","-","3.35","17.95","3.35","USD","Jun 25, 2019","Jun 25, 2019"
"APPLE INC","Corporates","Fixed Income","806,804.60","0.40","806,804.60","735,000.00","037833CX6","US037833CX61","BDT5NQ3","108.99","United States","-","USD","5.60","1.49","1.00","Jun 20, 2027","3.00","5.68","-","1.43","5.47","1.43","USD","Jun 20, 2017","Jun 20, 2017"
"SOUTHERN POWER COMPANY","Corporates","Fixed Income","747,295.82","0.37","747,295.82","660,000.00","843646AM2","US843646AM23","BD5WCJ4","111.92","United States","-","USD","4.12","1.50","1.00","Dec 01, 2025","4.15","4.25","-","1.37","4.04","1.37","USD","Nov 17, 2015","Nov 17, 2015"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","735,956.02","0.36","735,956.02","600,000.00","-","XS1843433639","BKDM9W7","121.95","Chile","-","USD","9.80","0.52","0.85","Jul 02, 2031","0.83","9.79","-","0.50","9.57","0.50","EUR","Jul 02, 2019","Jul 02, 2019"
"KFW","Government Related","Fixed Income","723,820.57","0.36","723,820.57","698,000.00","500769HP2","US500769HP20","BF4KLZ2","102.73","Germany","-","USD","1.49","0.20","1.00","Sep 29, 2022","2.00","1.48","-","0.20","1.48","0.20","USD","Oct 05, 2017","Oct 05, 2017"
"AGENCE FRANCAISE DE DEVELOPPEMENT MTN RegS","Government Related","Fixed Income","720,853.66","0.36","720,853.66","600,000.00","-","FR0013483526","BLJM7G8","120.14","France","-","USD","4.02","-0.38","0.85","Mar 25, 2025","0.00","4.02","-","-0.38","4.02","-0.38","EUR","Feb 17, 2020","Feb 17, 2020"
"ING GROEP NV RegS","Corporates","Fixed Income","716,902.05","0.35","716,902.05","500,000.00","-","XS1909186451","-","142.34","Netherlands","-","USD","8.74","0.35","0.85","Nov 15, 2030","2.50","8.70","-","0.35","8.70","0.35","EUR","Nov 15, 2018","Nov 15, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","700,045.58","0.35","700,045.58","700,000.00","46647PBS4","US46647PBS48","-","99.99","United States","-","USD","2.48","0.66","1.00","Sep 16, 2024","0.65","2.45","-","0.66","2.45","0.66","USD","Sep 16, 2020","Sep 16, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","688,005.36","0.34","688,005.36","650,000.00","06051GHW2","US06051GHW24","-","104.81","United States","-","USD","3.41","1.08","1.00","Oct 22, 2025","2.46","3.40","-","1.08","3.40","1.08","USD","Oct 22, 2019","Oct 22, 2019"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","682,596.97","0.34","682,596.97","550,000.00","-","XS1878833695","-","123.73","Supranational","-","USD","5.11","-0.50","0.85","May 15, 2026","0.38","5.11","-","-0.50","5.11","-0.50","EUR","Sep 13, 2018","Sep 13, 2018"
"ING GROEP NV 144A","Corporates","Fixed Income","681,474.09","0.34","681,474.09","680,000.00","456837AU7","US456837AU72","-","99.89","Netherlands","-","USD","4.14","1.52","1.00","Jul 01, 2026","1.40","4.11","-","1.43","4.12","1.43","USD","Jul 01, 2020","Jul 01, 2020"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","672,343.19","0.33","672,343.19","550,000.00","-","XS1280834992","BYYJDC3","122.04","Supranational","-","USD","2.64","-0.68","0.85","Nov 15, 2023","0.50","2.65","-","-0.68","2.65","-0.68","EUR","Aug 27, 2015","Aug 27, 2015"
"CHILE (REPUBLIC OF)","Government Related","Fixed Income","670,116.15","0.33","670,116.15","660,000.00","168863DN5","US168863DN50","-","101.13","Chile","-","USD","9.36","2.43","1.00","Jan 27, 2032","2.55","9.40","-","2.43","9.21","2.43","USD","Jan 27, 2020","Jan 27, 2020"
"POLAND (REPUBLIC OF) MTN RegS","Government Related","Fixed Income","670,097.29","0.33","670,097.29","525,000.00","-","XS1958534528","BGSRPD2","127.58","Poland","-","USD","7.71","0.01","0.85","Mar 07, 2029","1.00","7.69","-","0.01","7.69","0.01","EUR","Mar 07, 2019","Mar 07, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","657,343.42","0.33","657,343.42","500,000.00","-","FR0013409612","BJKGMM6","130.36","France","-","USD","12.26","0.33","0.85","May 25, 2034","1.13","12.22","-","0.33","12.22","0.33","EUR","Mar 20, 2019","Mar 20, 2019"
"SOCIETE DU GRAND PARIS MTN RegS","Government Related","Fixed Income","650,781.46","0.32","650,781.46","500,000.00","-","FR0013372299","BGHHCS7","129.60","France","-","USD","7.32","-0.13","0.85","Oct 22, 2028","1.13","7.30","-","-0.13","7.30","-0.13","EUR","Oct 22, 2018","Oct 22, 2018"
"KOREA HYDRO & NUCLEAR POWER CO LTD MTN RegS","Government Related","Fixed Income","647,775.50","0.32","647,775.50","600,000.00","-","USY4899GDC43","-","107.35","Korea (South)","-","USD","2.25","0.58","1.00","Jul 25, 2023","3.75","2.24","-","0.58","2.24","0.58","USD","Jul 25, 2018","Jul 25, 2018"
"HUNGARY (REPUBLIC OF) RegS","Government Related","Fixed Income","638,255.48","0.32","638,255.48","500,000.00","-","XS2181689659","BMB1WT8","126.00","Hungary","-","USD","12.57","1.25","0.85","Jun 05, 2035","1.75","12.43","-","1.25","12.43","1.25","EUR","Jun 05, 2020","Jun 05, 2020"
"SOCIETE NATIONALE SNCF SA MTN RegS","Government Related","Fixed Income","621,514.75","0.31","621,514.75","500,000.00","-","FR0013507647","-","123.61","France","-","USD","8.82","0.13","0.85","Apr 17, 2030","0.63","8.79","-","0.13","8.79","0.13","EUR","Apr 17, 2020","Apr 17, 2020"
"ENEL FINANCE INTERNATIONAL NV MTN RegS","Corporates","Fixed Income","619,230.60","0.31","619,230.60","501,000.00","-","XS1550149204","BYPJTJ1","122.99","Italy","-","USD","3.44","-0.13","0.85","Sep 16, 2024","1.00","3.43","-","-0.13","3.43","-0.13","EUR","Jan 16, 2017","Jan 16, 2017"
"ILE DE FRANCE (REGION OF) MTN RegS","Government Related","Fixed Income","615,988.53","0.30","615,988.53","500,000.00","-","FR0013183167","BD3J4P7","122.74","France","-","USD","4.20","-0.38","0.85","Jun 14, 2025","0.50","4.19","-","-0.38","4.19","-0.38","EUR","Jun 14, 2016","Jun 14, 2016"
"ROYAL SCHIPHOL GROUP NV MTN RegS","Government Related","Fixed Income","612,951.16","0.30","612,951.16","450,000.00","-","XS2153459123","BM7Y202","133.93","Netherlands","-","USD","7.29","0.33","0.85","Apr 06, 2029","2.00","7.39","-","0.28","7.19","0.28","EUR","Apr 06, 2020","Apr 06, 2020"
"CPPIB CAPITAL INC MTN RegS","Government Related","Fixed Income","610,478.03","0.30","610,478.03","500,000.00","-","XS2152308727","BMQ5M84","121.81","Canada","-","USD","6.00","-0.24","0.85","Apr 06, 2027","0.25","6.00","-","-0.24","6.00","-0.24","EUR","Apr 06, 2020","Apr 06, 2020"
"EUROPEAN BANK FOR RECONSTRUCTION A MTN","Government Related","Fixed Income","600,593.08","0.30","600,593.08","500,000.00","-","XS1933817824","BJ4TN95","120.12","Supranational","-","USD","2.81","-0.54","0.85","Jan 10, 2024","0.00","2.82","-","-0.54","2.82","-0.54","EUR","Jan 10, 2019","Jan 10, 2019"
"DNB BOLIGKREDITT AS RegS","Covered","Fixed Income","590,825.22","0.29","590,825.22","500,000.00","-","XS2289593670","-","118.16","Norway","-","USD","9.84","0.02","0.85","Jan 21, 2031","0.01","9.82","-","0.02","9.82","0.02","EUR","Jan 21, 2021","Jan 21, 2021"
"BANK OF NOVA SCOTIA","Corporates","Fixed Income","576,880.41","0.29","576,880.41","555,000.00","064159QD1","US064159QD10","BJQV429","103.51","Canada","-","USD","1.79","0.43","1.00","Jan 18, 2023","2.38","1.78","-","0.43","1.78","0.43","USD","Jul 18, 2019","Jul 18, 2019"
"EUROFIMA MTN RegS","Government Related","Fixed Income","576,280.27","0.29","576,280.27","500,000.00","-","XS2055744689","BJDQZX5","115.18","Supranational","-","USD","13.42","0.35","0.85","Oct 10, 2034","0.15","13.36","-","0.35","13.36","0.35","EUR","Oct 10, 2019","Oct 10, 2019"
"ENEL FINANCE INTERNATIONAL NV MTN RegS","Corporates","Fixed Income","566,452.51","0.28","566,452.51","450,000.00","-","XS1750986744","BF8DHV5","125.19","Italy","-","USD","5.16","0.06","0.85","Sep 16, 2026","1.13","5.32","-","0.01","5.09","0.01","EUR","Jan 16, 2018","Jan 16, 2018"
"QUEBEC (PROVINCE OF)","Government Related","Fixed Income","560,505.33","0.28","560,505.33","675,000.00","748148BY8","CA748148BY81","BD588T4","82.91","Canada","-","USD","1.90","0.33","1.26","Mar 01, 2023","2.45","1.90","-","0.33","1.90","0.33","CAD","Mar 01, 2018","Mar 01, 2018"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","551,903.52","0.27","551,903.52","395,000.00","-","XS2036242803","BJBLGY0","139.36","Supranational","-","USD","3.60","0.32","0.73","Nov 15, 2024","0.75","3.59","-","0.32","3.59","0.32","GBP","Aug 08, 2019","Aug 08, 2019"
"EUROPEAN INVESTMENT BANK","Government Related","Fixed Income","551,610.50","0.27","551,610.50","600,000.00","298785JH0","US298785JH03","BMC53C9","91.93","Supranational","-","USD","9.09","1.67","1.00","Sep 23, 2030","0.75","9.09","-","1.67","9.09","1.67","USD","Sep 23, 2020","Sep 23, 2020"
"KILROY REALTY LP","Corporates","Fixed Income","548,360.19","0.27","548,360.19","475,000.00","49427RAN2","US49427RAN26","BHJVLP4","114.14","United States","-","USD","6.42","2.71","1.00","Dec 15, 2028","4.75","6.48","-","2.65","6.31","2.65","USD","Nov 29, 2018","Nov 29, 2018"
"ING GROEP NV 144A","Corporates","Fixed Income","546,231.40","0.27","546,231.40","475,000.00","45685NAA4","US45685NAA46","BG10Y31","113.99","Netherlands","-","USD","4.33","1.58","1.00","Jan 06, 2026","4.63","4.31","-","1.58","4.31","1.58","USD","Nov 15, 2018","Nov 15, 2018"
"NORDIC INVESTMENT BANK MTN RegS","Government Related","Fixed Income","545,325.79","0.27","545,325.79","440,000.00","-","XS1815070633","BF2L481","123.71","Supranational","-","USD","4.58","-0.48","0.85","Nov 03, 2025","0.50","4.59","-","-0.48","4.59","-0.48","EUR","May 03, 2018","May 03, 2018"
"TOYOTA MOTOR CREDIT CORP MTN RegS","Corporates","Fixed Income","533,133.85","0.26","533,133.85","450,000.00","-","XS1720639779","BFN4326","118.47","United States","-","USD","0.33","-0.44","0.85","Jul 21, 2021","0.00","0.33","-","-0.44","0.33","-0.44","EUR","Nov 21, 2017","Nov 21, 2017"
"ENGIE SA MTN RegS","Corporates","Fixed Income","530,118.16","0.26","530,118.16","400,000.00","-","FR0013504677","BMGHYZ1","130.48","France","-","USD","6.44","0.27","0.85","Mar 27, 2028","1.75","6.56","-","0.21","6.34","0.21","EUR","Mar 27, 2020","Mar 27, 2020"
"DIGITAL EURO FINCO RegS","Corporates","Fixed Income","523,257.83","0.26","523,257.83","400,000.00","-","XS1891174341","BHQXS52","130.27","United States","-","USD","4.38","0.38","0.85","Jan 16, 2026","2.50","4.57","-","0.27","4.36","0.27","EUR","Jan 16, 2019","Jan 16, 2019"
"ASIAN DEVELOPMENT BANK MTN","Government Related","Fixed Income","521,538.91","0.26","521,538.91","425,000.00","-","XS1854893291","BFZ66W1","122.43","Supranational","-","USD","4.29","-0.45","0.85","Jul 16, 2025","0.35","4.30","-","-0.45","4.30","-0.45","EUR","Jul 16, 2018","Jul 16, 2018"
"MIDAMERICAN ENERGY COMPANY","Corporates","Fixed Income","521,478.60","0.26","521,478.60","485,000.00","595620AS4","US595620AS49","BFWSRL6","106.98","United States","-","USD","17.13","3.26","1.00","Aug 01, 2048","3.65","17.51","-","3.26","17.31","3.26","USD","Feb 01, 2018","Feb 01, 2018"
"POLAND (REPUBLIC OF) MTN RegS","Government Related","Fixed Income","509,297.45","0.25","509,297.45","400,000.00","-","XS1766612672","BG1Y819","126.49","Poland","-","USD","5.23","-0.16","0.85","Aug 07, 2026","1.13","5.22","-","-0.16","5.22","-0.16","EUR","Feb 07, 2018","Feb 07, 2018"
"MAF SUKUK LTD RegS","Corporates","Fixed Income","507,878.25","0.25","507,878.25","450,000.00","-","XS1991188548","BK6QWG1","111.19","United Arab Emirates","-","USD","6.78","3.07","1.00","May 14, 2029","4.64","6.74","-","3.07","6.74","3.07","USD","May 14, 2019","May 14, 2019"
"INTERNATIONAL BANK FOR RECONSTRUCT","Government Related","Fixed Income","507,563.37","0.25","507,563.37","455,000.00","45905U6L3","US45905U6L39","-","110.48","Supranational","-","USD","4.33","0.83","1.00","Nov 20, 2025","3.13","4.33","-","0.83","4.33","0.83","USD","Nov 20, 2018","Nov 20, 2018"
"SNCF RESEAU MTN RegS","Government Related","Fixed Income","506,682.49","0.25","506,682.49","400,000.00","-","XS1938381628","BHPG517","126.50","France","-","USD","7.62","-0.01","0.85","Jan 22, 2029","0.88","7.60","-","-0.01","7.60","-0.01","EUR","Jan 22, 2019","Jan 22, 2019"
"IBERDROLA INTERNATIONAL BV MTN RegS","Corporates","Fixed Income","506,424.42","0.25","506,424.42","400,000.00","-","XS1398476793","BZBXMC8","125.38","Spain","-","USD","4.94","-0.05","0.85","Apr 21, 2026","1.13","4.92","-","-0.05","4.92","-0.05","EUR","Apr 21, 2016","Apr 21, 2016"
"BANCO BILBAO VIZCAYA ARGENTARIA SA MTN RegS","Corporates","Fixed Income","503,458.17","0.25","503,458.17","400,000.00","-","XS1820037270","BG22782","124.47","Spain","-","USD","4.03","0.11","0.85","May 14, 2025","1.38","4.01","-","0.11","4.01","0.11","EUR","May 14, 2018","May 14, 2018"
"INTERNATIONAL BANK FOR RECONSTRUCT","Government Related","Fixed Income","502,904.64","0.25","502,904.64","400,000.00","-","XS1912495691","BYWQW29","125.48","Supranational","-","USD","6.56","-0.28","0.85","Nov 22, 2027","0.63","6.56","-","-0.28","6.56","-0.28","EUR","Nov 20, 2018","Nov 20, 2018"
"ERP OPERATING LP","Corporates","Fixed Income","497,973.38","0.25","497,973.38","435,000.00","26884ABK8","US26884ABK88","BHLR8B5","113.17","United States","-","USD","6.51","2.27","1.00","Dec 01, 2028","4.15","6.58","-","2.22","6.40","2.22","USD","Nov 30, 2018","Nov 30, 2018"
"HSBC HOLDINGS PLC RegS","Corporates","Fixed Income","494,922.13","0.24","494,922.13","400,000.00","-","XS1917601582","BGY2QK5","123.20","United Kingdom","-","USD","2.67","0.20","0.85","Dec 04, 2024","1.50","2.65","-","-0.03","2.66","-0.03","EUR","Dec 04, 2018","Dec 04, 2018"
"INTERNATIONAL FINANCE CORPORATION MTN","Government Related","Fixed Income","492,472.08","0.24","492,472.08","475,000.00","45950VLH7","US45950VLH77","BD95Q20","102.85","Supranational","-","USD","1.56","0.20","1.00","Oct 24, 2022","2.00","1.55","-","0.20","1.55","0.20","USD","Oct 24, 2017","Oct 24, 2017"
"KFW MTN RegS","Government Related","Fixed Income","490,435.16","0.24","490,435.16","400,000.00","-","XS1612940558","BZ6S4J9","122.39","Germany","-","USD","4.26","-0.55","0.85","Jun 30, 2025","0.25","4.27","-","-0.55","4.27","-0.55","EUR","May 16, 2017","May 16, 2017"
"EUROPEAN INVESTMENT BANK MTN RegS","Government Related","Fixed Income","489,914.15","0.24","489,914.15","375,000.00","-","XS1107718279","BQQNF32","130.11","Supranational","-","USD","5.49","-0.49","0.85","Nov 13, 2026","1.25","5.50","-","-0.49","5.50","-0.49","EUR","Sep 10, 2014","Sep 10, 2014"
"AVANGRID INC","Corporates","Fixed Income","489,917.02","0.24","489,917.02","440,000.00","05351WAB9","US05351WAB90","BKDKCC2","110.15","United States","-","USD","6.95","2.42","1.00","Jun 01, 2029","3.80","7.01","-","2.39","6.83","2.39","USD","May 16, 2019","May 16, 2019"
"QUEENSLAND TREASURY CORPORATION GR","Government Related","Fixed Income","489,479.75","0.24","489,479.75","680,000.00","-","AU3SG0002371","-","71.95","Australia","-","USD","9.28","1.87","1.31","Mar 10, 2031","1.25","9.29","-","1.87","9.29","1.87","AUD","Nov 17, 2020","Sep 10, 2020"
"CREDIT AGRICOLE SA (LONDON BRANCH) MTN RegS","Corporates","Fixed Income","487,780.85","0.24","487,780.85","400,000.00","-","FR0013385515","BGSZ2Q8","121.68","France","-","USD","2.69","-0.30","0.85","Dec 05, 2023","0.75","2.69","-","-0.30","2.69","-0.30","EUR","Dec 05, 2018","Dec 05, 2018"
"VOLKSWAGEN INTERNATIONAL FINANCE N RegS","Corporates","Fixed Income","486,244.44","0.24","486,244.44","400,000.00","-","XS2234567233","-","121.05","Germany","-","USD","7.28","0.56","0.85","Sep 22, 2028","0.88","7.22","-","0.56","7.22","0.56","EUR","Sep 23, 2020","Sep 23, 2020"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","483,010.25","0.24","483,010.25","475,000.00","06051GHH5","US06051GHH56","BFZTKW8","100.45","United States","-","USD","0.15","0.77","1.00","May 17, 2022","3.50","0.14","-","0.42","0.15","0.42","USD","May 17, 2018","May 17, 2018"
"SPAREBANK 1 BOLIGKREDITT AS MTN RegS","Covered","Fixed Income","480,758.46","0.24","480,758.46","400,000.00","-","XS2234568983","-","120.18","Norway","-","USD","6.52","-0.23","0.85","Sep 22, 2027","0.01","6.51","-","-0.23","6.51","-0.23","EUR","Sep 22, 2020","Sep 22, 2020"
"BANCO SANTANDER SA MTN RegS","Corporates","Fixed Income","479,653.65","0.24","479,653.65","400,000.00","-","XS2063247915","-","119.75","Spain","-","USD","5.51","0.08","0.85","Oct 04, 2026","0.30","5.48","-","0.08","5.48","0.08","EUR","Oct 04, 2019","Oct 04, 2019"
