Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALIFORNIA INFRASTRUCTURE & EC","Utility","Fixed Income","1,258,428.00","0.40","1,258,428.00","1,200,000.00","13034AKA7","US13034AKA78","-","103.74","United States","-","USD","0.76","0.16","1.00","Oct 01, 2021","5.00","0.76","-","0.16","0.76","0.16","USD","Apr 28, 2016","Apr 28, 2016"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","Prerefund/Escrow","Fixed Income","1,203,715.69","0.38","1,203,715.69","1,175,000.00","927793TS8","US927793TS85","-","101.93","United States","-","USD","0.40","0.14","1.00","May 15, 2021","5.00","0.40","-","0.14","0.40","0.14","USD","May 25, 2011","May 25, 2011"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,185,339.87","0.38","1,185,339.87","1,130,000.00","574193KK3","US574193KK39","-","102.94","United States","-","USD","0.60","0.16","1.00","Aug 01, 2021","5.00","0.60","-","0.16","0.60","0.16","USD","Aug 05, 2014","Aug 05, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,159,163.42","0.37","1,159,163.42","1,105,000.00","13063BMX7","US13063BMX72","-","103.36","United States","-","USD","0.68","0.14","1.00","Sep 01, 2021","5.00","0.68","-","0.14","0.68","0.14","USD","Sep 28, 2011","Sep 28, 2011"
"FAIRFAX CNTY VA","Prerefund/Escrow","Fixed Income","1,153,823.00","0.37","1,153,823.00","1,100,000.00","3038208N7","US3038208N73","-","103.77","United States","-","USD","0.76","0.13","1.00","Oct 01, 2021","5.00","0.76","-","0.13","0.76","0.13","USD","Jan 24, 2013","Jan 24, 2013"
"LOS ANGELES CALIF DEPT WTR & P","Utility","Fixed Income","1,148,426.50","0.36","1,148,426.50","1,105,000.00","544495Q56","US544495Q560","-","102.03","United States","-","USD","0.51","0.13","1.00","Jul 01, 2021","4.00","0.52","-","0.13","0.52","0.13","USD","May 19, 2016","May 19, 2016"
"ARLINGTON CNTY VA","Prerefund/Escrow","Fixed Income","1,127,080.78","0.36","1,127,080.78","1,100,000.00","041431KU0","US041431KU05","-","100.70","United States","-","USD","0.15","0.25","1.00","Feb 15, 2021","5.00","0.15","-","0.25","0.15","0.25","USD","Jun 20, 2012","Jun 20, 2012"
"TEXAS ST","Cash and/or Derivatives","Cash","1,038,404.38","0.33","1,038,404.38","1,000,000.00","882724SY4","US882724SY48","-","102.62","United States","-","USD","0.68","0.12","1.00","Aug 26, 2021","4.00","0.68","-","0.12","0.68","0.12","USD","Sep 02, 2020","Sep 02, 2020"
"PENNSYLVANIA ST HIGHER EDL FAC","Prerefund/Escrow","Fixed Income","1,025,527.50","0.32","1,025,527.50","1,000,000.00","70917SX24","US70917SX244","-","101.81","United States","-","USD","0.36","0.20","1.00","May 01, 2021","5.25","0.36","-","0.20","0.36","0.20","USD","May 16, 2011","May 16, 2011"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","1,024,422.22","0.32","1,024,422.22","1,000,000.00","70914PWU2","US70914PWU29","-","101.10","United States","-","USD","0.23","0.24","1.00","Mar 15, 2021","5.00","0.23","-","0.24","0.23","0.24","USD","Feb 12, 2015","Feb 12, 2015"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,024,402.22","0.32","1,024,402.22","1,000,000.00","88278PUD4","US88278PUD40","-","101.09","United States","-","USD","0.23","0.25","1.00","Mar 15, 2021","5.00","0.23","-","0.25","0.23","0.25","USD","Mar 01, 2015","Mar 18, 2015"
"MISSISSIPPI ST","Prerefund/Escrow","Fixed Income","991,238.85","0.31","991,238.85","945,000.00","6055807D5","US6055807D55","-","103.77","United States","-","USD","0.76","0.13","1.00","Oct 01, 2021","5.00","0.76","-","0.13","0.76","0.13","USD","Oct 26, 2011","Oct 26, 2011"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","951,021.25","0.30","951,021.25","950,831.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.06","0.07","1.00","-","0.14","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"HONOLULU HAWAII CITY & CNTY WASTEW","Prerefund/Escrow","Fixed Income","946,266.75","0.30","946,266.75","900,000.00","438701SC9","US438701SC91","-","102.65","United States","-","USD","0.51","0.20","1.00","Jul 01, 2021","5.25","0.51","-","0.20","0.51","0.20","USD","Nov 03, 2011","Nov 03, 2011"
"CALIFORNIA ST DEPT WTR RES PWR","Prerefund/Escrow","Fixed Income","942,607.47","0.30","942,607.47","920,000.00","13066YSW0","US13066YSW02","-","101.75","United States","-","USD","0.36","0.12","1.00","May 01, 2021","5.00","0.36","-","0.12","0.36","0.12","USD","Apr 29, 2015","Apr 29, 2015"
"CHICAGO ILL O HARE INTL ARPT REV","Prerefund/Escrow","Fixed Income","942,129.75","0.30","942,129.75","915,000.00","167593FU1","US167593FU17","-","100.11","United States","-","USD","0.09","1.36","1.00","Jan 01, 2021","6.00","0.02","-","1.36","0.02","1.36","USD","May 05, 2011","May 05, 2011"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","935,226.00","0.30","935,226.00","900,000.00","5446463G5","US5446463G59","-","102.01","United States","-","USD","0.51","0.16","1.00","Jul 01, 2021","4.00","0.51","-","0.16","0.51","0.16","USD","Apr 05, 2016","Apr 05, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","923,134.67","0.29","923,134.67","880,000.00","13063CA91","US13063CA918","-","103.36","United States","-","USD","0.68","0.14","1.00","Sep 01, 2021","5.00","0.68","-","0.14","0.68","0.14","USD","Mar 17, 2016","Mar 17, 2016"
"UTAH ST","Prerefund/Escrow","Fixed Income","902,071.20","0.29","902,071.20","860,000.00","917542SJ2","US917542SJ25","-","102.52","United States","-","USD","0.51","0.20","1.00","Jul 01, 2021","5.00","0.51","-","0.20","0.51","0.20","USD","Jul 06, 2011","Jul 06, 2011"
"MICHIGAN FIN AUTH REV","Utility","Fixed Income","891,318.50","0.28","891,318.50","850,000.00","59447PHG9","US59447PHG90","-","103.74","United States","-","USD","0.76","0.17","1.00","Oct 01, 2021","5.00","0.76","-","0.17","0.76","0.17","USD","Nov 03, 2011","Nov 03, 2011"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","863,975.23","0.27","863,975.23","820,000.00","66285WGS9","US66285WGS98","-","103.67","United States","-","USD","0.68","0.19","1.00","Sep 01, 2021","5.50","0.68","-","0.19","0.68","0.19","USD","Apr 28, 2011","Apr 28, 2011"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","860,057.00","0.27","860,057.00","820,000.00","30382AFE7","US30382AFE73","-","103.76","United States","-","USD","0.76","0.14","1.00","Oct 01, 2021","5.00","0.76","-","0.14","0.76","0.14","USD","Feb 07, 2017","Feb 07, 2017"
"METROPOLITAN COUNCIL MINN MINN","Local Tax-Backed","Fixed Income","839,101.33","0.27","839,101.33","800,000.00","591852TR9","US591852TR96","-","103.35","United States","-","USD","0.68","0.16","1.00","Sep 01, 2021","5.00","0.68","-","0.16","0.68","0.16","USD","Jun 15, 2012","Jun 15, 2012"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","838,925.33","0.27","838,925.33","800,000.00","66285WJJ6","US66285WJJ62","-","103.32","United States","-","USD","0.68","0.19","1.00","Sep 01, 2021","5.00","0.68","-","0.19","0.68","0.19","USD","Nov 10, 2011","Nov 10, 2011"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","819,609.78","0.26","819,609.78","800,000.00","64990EEV5","US64990EEV56","-","101.10","United States","-","USD","0.23","0.21","1.00","Mar 15, 2021","5.00","0.23","-","0.21","0.23","0.21","USD","Jul 26, 2012","Jul 26, 2012"
"HOUSTON TEX ARPT SYS REV","Transportation","Fixed Income","812,176.75","0.26","812,176.75","775,000.00","4423486M5","US4423486M54","-","102.42","United States","-","USD","0.51","0.38","1.00","Jul 01, 2021","5.00","0.51","-","0.38","0.51","0.38","USD","Apr 05, 2012","Apr 05, 2012"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","807,958.46","0.26","807,958.46","790,000.00","64577BKQ6","US64577BKQ67","-","102.18","United States","-","USD","0.48","0.46","1.00","Jun 15, 2021","5.00","0.48","-","0.46","0.48","0.46","USD","Aug 31, 2015","Aug 31, 2015"
"RHODE ISLAND HEALTH & EDL BLDG","Education","Fixed Income","807,527.23","0.26","807,527.23","770,000.00","762197KC4","US762197KC44","-","103.33","United States","-","USD","0.68","0.18","1.00","Sep 01, 2021","5.00","0.68","-","0.18","0.68","0.18","USD","Jul 19, 2012","Jul 19, 2012"
"TENNESSEE ST SCH BD AUTH","Education","Fixed Income","807,401.47","0.26","807,401.47","770,000.00","880558FM8","US880558FM83","-","104.15","United States","-","USD","0.85","0.16","1.00","Nov 01, 2021","5.00","0.85","-","0.16","0.85","0.16","USD","Aug 27, 2014","Aug 27, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","804,242.09","0.25","804,242.09","785,000.00","64990FHK3","US64990FHK30","-","101.10","United States","-","USD","0.23","0.21","1.00","Mar 15, 2021","5.00","0.23","-","0.21","0.23","0.21","USD","Dec 21, 2018","Dec 21, 2018"
"NORTH CAROLINA ST CAP IMPT LTD","Prerefund/Escrow","Fixed Income","768,355.00","0.24","768,355.00","750,000.00","65825PDZ0","US65825PDZ09","-","101.74","United States","-","USD","0.36","0.14","1.00","May 01, 2021","5.00","0.36","-","0.14","0.36","0.14","USD","Nov 29, 2011","Nov 29, 2011"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","765,577.77","0.24","765,577.77","730,000.00","574204G80","US574204G800","-","103.33","United States","-","USD","0.68","0.18","1.00","Sep 01, 2021","5.00","0.68","-","0.18","0.68","0.18","USD","Sep 21, 2017","Sep 21, 2017"
"SAN DIEGO CALIF UNI SCH DIST","School Districts","Fixed Income","764,326.80","0.24","764,326.80","765,000.00","797355JK1","US797355JK17","-","99.91","United States","-","USD","0.52","0.17","1.00","Jul 01, 2021","0.00","0.52","-","0.17","0.52","0.17","USD","May 27, 1999","May 27, 1999"
"NORTH CAROLINA EASTN MUN PWR AGY P","Prerefund/Escrow","Fixed Income","763,408.95","0.24","763,408.95","745,000.00","6581963Q1","US6581963Q14","-","100.10","United States","-","USD","0.04","1.13","1.00","Jan 01, 2021","5.00","0.02","-","1.13","0.02","1.13","USD","Sep 21, 2010","Sep 21, 2010"
"ARKANSAS ST","State Tax-Backed","Fixed Income","762,948.71","0.24","762,948.71","745,000.00","041042VB5","US041042VB55","-","102.31","United States","-","USD","0.48","0.18","1.00","Jun 15, 2021","5.00","0.48","-","0.18","0.48","0.18","USD","Oct 01, 2013","Oct 01, 2013"
"ILLINOIS ST","State Tax-Backed","Fixed Income","746,232.00","0.24","746,232.00","720,000.00","452152P54","US452152P544","-","102.94","United States","-","USD","0.85","1.54","1.00","Nov 01, 2021","5.00","0.84","-","1.54","0.84","1.54","USD","Nov 08, 2017","Nov 08, 2017"
"WISCONSIN ST","State Tax-Backed","Fixed Income","739,244.20","0.23","739,244.20","705,000.00","97705L6N2","US97705L6N29","-","104.15","United States","-","USD","0.85","0.16","1.00","Nov 01, 2021","5.00","0.85","-","0.16","0.85","0.16","USD","Sep 03, 2014","Sep 03, 2014"
"SEATTLE WASH WTR SYS REV","Utility","Fixed Income","734,164.67","0.23","734,164.67","700,000.00","812728RZ8","US812728RZ82","-","103.34","United States","-","USD","0.68","0.17","1.00","Sep 01, 2021","5.00","0.68","-","0.17","0.68","0.17","USD","May 30, 2012","May 30, 2012"
"MONTGOMERY CNTY MD","Local Tax-Backed","Fixed Income","734,001.33","0.23","734,001.33","700,000.00","61334PAX1","US61334PAX15","-","104.15","United States","-","USD","0.85","0.16","1.00","Nov 01, 2021","5.00","0.85","-","0.16","0.85","0.16","USD","Nov 07, 2019","Nov 07, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","730,724.74","0.23","730,724.74","695,000.00","57582NUV5","US57582NUV53","-","103.08","United States","-","USD","0.60","0.18","1.00","Aug 01, 2021","5.25","0.60","-","0.18","0.60","0.18","USD","Jan 28, 2004","Jan 28, 2004"
"ALABAMA ST","State Tax-Backed","Fixed Income","718,505.63","0.23","718,505.63","685,000.00","010411AE6","US010411AE63","-","102.93","United States","-","USD","0.60","0.17","1.00","Aug 01, 2021","5.00","0.60","-","0.17","0.60","0.17","USD","Aug 06, 2014","Aug 06, 2014"
"MASSACHUSETTS ST SCH BLDG AUTH","State Tax-Backed","Fixed Income","718,468.34","0.23","718,468.34","685,000.00","576000YD9","US576000YD97","-","103.12","United States","-","USD","0.64","0.17","1.00","Aug 15, 2021","5.00","0.63","-","0.17","0.63","0.17","USD","Aug 16, 2012","Aug 16, 2012"
"SAN DIEGO CNTY CALIF REGL TRAN","Local Tax-Backed","Fixed Income","713,713.00","0.23","713,713.00","700,000.00","797400KY3","US797400KY39","-","101.06","United States","-","USD","0.27","0.15","1.00","Apr 01, 2021","4.00","0.27","-","0.15","0.27","0.15","USD","Apr 18, 2018","Apr 18, 2018"
"DISTRICT COLUMBIA","State Tax-Backed","Fixed Income","711,774.98","0.23","711,774.98","695,000.00","25476FMT2","US25476FMT20","-","102.12","United States","-","USD","0.44","0.19","1.00","Jun 01, 2021","5.00","0.44","-","0.19","0.44","0.19","USD","Dec 18, 2013","Dec 18, 2013"
"FREMONT CALIF UN HIGH SCH DIST","Prerefund/Escrow","Fixed Income","710,000.10","0.22","710,000.10","1,770,000.00","357172UQ6","US357172UQ69","-","40.11","United States","-","USD","0.61","0.24","1.00","Aug 01, 2021","0.00","0.61","-","0.24","0.61","0.24","USD","Mar 23, 2011","Mar 23, 2011"
"LOS ANGELES CNTY CALIF MET TRA","Local Tax-Backed","Fixed Income","701,595.27","0.22","701,595.27","685,000.00","54466HDG8","US54466HDG83","-","102.13","United States","-","USD","0.44","0.17","1.00","Jun 01, 2021","5.00","0.44","-","0.17","0.44","0.17","USD","Nov 30, 2016","Nov 30, 2016"
"TEXAS TRANSN COMMN ST HWY FD R","State Tax-Backed","Fixed Income","696,564.80","0.22","696,564.80","680,000.00","88283LHZ2","US88283LHZ22","-","101.31","United States","-","USD","0.27","0.23","1.00","Apr 01, 2021","5.00","0.27","-","0.23","0.27","0.23","USD","Apr 02, 2014","Apr 02, 2014"
"MARYLAND ST","State Tax-Backed","Fixed Income","687,077.53","0.22","687,077.53","655,000.00","574193JH2","US574193JH29","-","102.94","United States","-","USD","0.60","0.16","1.00","Aug 01, 2021","5.00","0.60","-","0.16","0.60","0.16","USD","Mar 18, 2014","Mar 18, 2014"
"CLARK CNTY NEV HWY IMPT REV","Local Tax-Backed","Fixed Income","686,937.80","0.22","686,937.80","655,000.00","181000NY2","US181000NY29","-","102.50","United States","-","USD","0.51","0.23","1.00","Jul 01, 2021","5.00","0.51","-","0.23","0.51","0.23","USD","Jun 29, 2016","Jun 29, 2016"
"DELAWARE TRANSN AUTH TRANSN SY","State Tax-Backed","Fixed Income","671,513.60","0.21","671,513.60","640,000.00","246428A48","US246428A483","-","102.55","United States","-","USD","0.51","0.14","1.00","Jul 01, 2021","5.00","0.51","-","0.14","0.51","0.14","USD","May 15, 2014","May 15, 2014"
"OHIO ST WTR DEV AUTH WTR POLLU","Utility","Fixed Income","671,140.27","0.21","671,140.27","640,000.00","67766WVL3","US67766WVL35","-","104.57","United States","-","USD","0.93","0.14","1.00","Dec 01, 2021","5.00","0.93","-","0.14","0.93","0.14","USD","May 01, 2014","May 01, 2014"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","669,690.60","0.21","669,690.60","645,000.00","64966J2H8","US64966J2H89","-","102.93","United States","-","USD","0.77","0.22","1.00","Oct 01, 2021","4.00","0.76","-","0.22","0.76","0.22","USD","Oct 23, 2012","Oct 23, 2012"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","660,716.70","0.21","660,716.70","630,000.00","13063CHR4","US13063CHR43","-","104.58","United States","-","USD","0.93","0.13","1.00","Dec 01, 2021","5.00","0.93","-","0.13","0.93","0.13","USD","Mar 27, 2014","Mar 27, 2014"
"KANSAS ST DEPT TRANSN HWY REV","State Tax-Backed","Fixed Income","655,547.92","0.21","655,547.92","625,000.00","485424NS0","US485424NS04","-","103.35","United States","-","USD","0.68","0.16","1.00","Sep 01, 2021","5.00","0.68","-","0.16","0.68","0.16","USD","Oct 17, 2012","Oct 17, 2012"
"MIAMI-DADE CNTY FLA WTR & SWR","Utility","Fixed Income","655,331.25","0.21","655,331.25","625,000.00","59334DHU1","US59334DHU19","-","103.73","United States","-","USD","0.76","0.18","1.00","Oct 01, 2021","5.00","0.76","-","0.18","0.76","0.18","USD","Jun 03, 2015","Jun 03, 2015"
"MIAMI-DADE CNTY FLA TRAN SYS S","Local Tax-Backed","Fixed Income","644,630.70","0.20","644,630.70","615,000.00","59334PEJ2","US59334PEJ21","-","102.44","United States","-","USD","0.51","0.34","1.00","Jul 01, 2021","5.00","0.51","-","0.34","0.51","0.34","USD","Aug 01, 2012","Aug 01, 2012"
"VIRGINIA COMWLTH TRANSN BRD TRANSN","State Tax-Backed","Fixed Income","640,199.31","0.20","640,199.31","625,000.00","927793TN9","US927793TN98","-","101.92","United States","-","USD","0.40","0.17","1.00","May 15, 2021","5.00","0.40","-","0.17","0.40","0.17","USD","May 25, 2011","May 25, 2011"
"PORTLAND ORE SWR SYS REV","Utility","Fixed Income","640,085.42","0.20","640,085.42","625,000.00","736742WL7","US736742WL76","-","102.12","United States","-","USD","0.44","0.19","1.00","Jun 01, 2021","5.00","0.44","-","0.19","0.44","0.19","USD","Aug 27, 2015","Aug 27, 2015"
"LOS ANGELES CALIF WASTEWTR SYS","Utility","Fixed Income","629,819.45","0.20","629,819.45","615,000.00","544653AK4","US544653AK45","-","102.12","United States","-","USD","0.44","0.20","1.00","Jun 01, 2021","5.00","0.44","-","0.20","0.44","0.20","USD","May 24, 2012","May 24, 2012"
"MASSACHUSETTS ST WTR POLLUTN A","Utility","Fixed Income","629,462.00","0.20","629,462.00","600,000.00","57605AFS0","US57605AFS06","-","102.95","United States","-","USD","0.60","0.14","1.00","Aug 01, 2021","5.00","0.60","-","0.14","0.60","0.14","USD","Jun 12, 2014","Jun 12, 2014"
"SAN FRANCISCO CALIF CITY & CNT","Utility","Fixed Income","629,144.00","0.20","629,144.00","600,000.00","79765RF46","US79765RF460","-","104.15","United States","-","USD","0.85","0.16","1.00","Nov 01, 2021","5.00","0.85","-","0.16","0.85","0.16","USD","Apr 16, 2015","Apr 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","State Tax-Backed","Fixed Income","613,483.65","0.19","613,483.65","585,000.00","88283LJT4","US88283LJT44","-","103.74","United States","-","USD","0.76","0.16","1.00","Oct 01, 2021","5.00","0.76","-","0.16","0.76","0.16","USD","Jul 22, 2015","Jul 22, 2015"
"FAIRFAX CNTY VA SWR REV","Prerefund/Escrow","Fixed Income","608,504.42","0.19","608,504.42","580,000.00","303867HG3","US303867HG39","-","102.73","United States","-","USD","0.55","0.15","1.00","Jul 15, 2021","5.00","0.55","-","0.15","0.55","0.15","USD","Aug 08, 2012","Aug 08, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","608,437.40","0.19","608,437.40","580,000.00","373385AZ6","US373385AZ62","-","102.53","United States","-","USD","0.51","0.18","1.00","Jul 01, 2021","5.00","0.51","-","0.18","0.51","0.18","USD","Jul 18, 2017","Jul 18, 2017"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","597,626.00","0.19","597,626.00","570,000.00","584002RR2","US584002RR27","-","104.56","United States","-","USD","0.93","0.16","1.00","Dec 01, 2021","5.00","0.93","-","0.16","0.93","0.16","USD","Jan 29, 2013","Jan 29, 2013"
"DELAWARE ST","State Tax-Backed","Fixed Income","594,208.07","0.19","594,208.07","580,000.00","246381DK0","US246381DK01","-","100.91","United States","-","USD","0.19","0.26","1.00","Mar 01, 2021","5.00","0.19","-","0.26","0.19","0.26","USD","Mar 06, 2014","Mar 06, 2014"
"BROWARD CNTY FL SCH DIST","Local Tax-Backed","Fixed Income","592,549.40","0.19","592,549.40","565,000.00","115067GL8","US115067GL88","-","102.50","United States","-","USD","0.51","0.23","1.00","Jul 01, 2021","5.00","0.51","-","0.23","0.51","0.23","USD","Jun 18, 2015","Jun 18, 2015"
"CALIFORNIA ST DEPT WTR RES PWR SUP","Prerefund/Escrow","Fixed Income","578,883.93","0.18","578,883.93","565,000.00","13066YSN0","US13066YSN03","-","101.75","United States","-","USD","0.36","0.12","1.00","May 01, 2021","5.00","0.36","-","0.12","0.36","0.12","USD","Aug 31, 2011","Aug 31, 2011"
"ARIZONA WTR INFRASTRUCTURE FIN","Utility","Fixed Income","576,559.50","0.18","576,559.50","550,000.00","040688MM2","US040688MM21","-","103.70","United States","-","USD","0.76","0.21","1.00","Oct 01, 2021","5.00","0.76","-","0.21","0.76","0.21","USD","Dec 04, 2014","Dec 04, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","573,726.84","0.18","573,726.84","560,000.00","64990EX69","US64990EX694","-","101.10","United States","-","USD","0.23","0.21","1.00","Mar 15, 2021","5.00","0.23","-","0.21","0.23","0.21","USD","Sep 11, 2015","Sep 11, 2015"
"NEW YORK ST ENVIRONMENTAL FACS","Utility","Fixed Income","573,491.64","0.18","573,491.64","560,000.00","64986A2N0","US64986A2N05","-","102.31","United States","-","USD","0.48","0.18","1.00","Jun 15, 2021","5.00","0.48","-","0.18","0.48","0.18","USD","Jul 11, 2013","Jul 11, 2013"
"TARRANT REGL WTR DIST TEX WTR","Utility","Fixed Income","571,644.00","0.18","571,644.00","540,000.00","876448BN0","US876448BN05","-","104.01","United States","-","USD","0.68","0.20","1.00","Sep 01, 2021","6.00","0.68","-","0.20","0.68","0.20","USD","Feb 01, 2014","Mar 04, 2014"
"HAMILTON CNTY OHIO SALES TAX","Local Tax-Backed","Fixed Income","570,885.68","0.18","570,885.68","545,000.00","407287MM0","US407287MM01","-","104.46","United States","-","USD","0.93","0.26","1.00","Dec 01, 2021","5.00","0.93","-","0.26","0.93","0.26","USD","Sep 07, 2016","Sep 07, 2016"
"ARIZONA ST TRANSN BRD EXCISE T","State Tax-Backed","Fixed Income","566,389.80","0.18","566,389.80","540,000.00","040649LZ6","US040649LZ66","-","102.51","United States","-","USD","0.51","0.21","1.00","Jul 01, 2021","5.00","0.51","-","0.21","0.51","0.21","USD","Dec 18, 2014","Dec 18, 2014"
"HAWAII ST","Prerefund/Escrow","Fixed Income","566,328.60","0.18","566,328.60","540,000.00","419792NY8","US419792NY82","-","104.58","United States","-","USD","0.93","0.13","1.00","Dec 01, 2021","5.00","0.93","-","0.13","0.93","0.13","USD","Dec 07, 2011","Dec 07, 2011"
"NORTH TEX TWY AUTH REV","Prerefund/Escrow","Fixed Income","566,302.00","0.18","566,302.00","550,000.00","66285WFW1","US66285WFW10","-","100.11","United States","-","USD","0.09","1.40","1.00","Jan 01, 2021","6.00","0.02","-","1.40","0.02","1.40","USD","Dec 08, 2010","Dec 08, 2010"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","563,491.50","0.18","563,491.50","550,000.00","57582PYE4","US57582PYE41","-","101.33","United States","-","USD","0.27","0.17","1.00","Apr 01, 2021","5.00","0.27","-","0.17","0.27","0.17","USD","Mar 30, 2011","Mar 30, 2011"
"OREGON ST","State Tax-Backed","Fixed Income","553,033.80","0.18","553,033.80","540,000.00","68609TJY5","US68609TJY55","-","102.12","United States","-","USD","0.44","0.19","1.00","Jun 01, 2021","5.00","0.44","-","0.19","0.44","0.19","USD","Feb 21, 2019","Feb 21, 2019"
"WASHINGTON CNTY ORE SCH DIST N","School Districts","Fixed Income","552,955.80","0.18","552,955.80","540,000.00","938429J65","US938429J659","-","102.30","United States","-","USD","0.48","0.20","1.00","Jun 15, 2021","5.00","0.48","-","0.20","0.48","0.20","USD","Aug 07, 2014","Aug 07, 2014"
