Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","65,241,253.44","0.97","65,241,253.44","296,848.00","45781V101","US45781V1017","BD0NN55","219.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","64,763,753.40","0.97","64,763,753.40","691,182.00","30214U102","US30214U1025","2330318","93.70","United States","NASDAQ","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","64,633,734.06","0.97","64,633,734.06","358,161.00","743713109","US7437131094","B6T6J81","180.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","60,200,946.00","0.90","60,200,946.00","598,300.00","011642105","US0116421050","BYN7H26","100.62","United States","NASDAQ","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","59,832,877.52","0.89","59,832,877.52","182,936.00","929236107","US9292361071","2944742","327.07","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","58,716,287.52","0.88","58,716,287.52","477,213.00","819047101","US8190471016","BV0LCR0","123.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","57,507,988.50","0.86","57,507,988.50","832,725.00","538146101","US5381461012","2577052","69.06","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","57,500,539.20","0.86","57,500,539.20","682,580.00","29358P101","US29358P1012","B1YWPP8","84.24","United States","NASDAQ","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","56,872,959.00","0.85","56,872,959.00","512,369.00","007973100","US0079731008","2049175","111.00","United States","NASDAQ","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","56,852,575.23","0.85","56,852,575.23","526,559.00","75972A301","US75972A3014","B7577T2","107.97","United States","NASDAQ","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","52,753,578.28","0.79","52,753,578.28","1,036,009.00","346375108","US3463751087","2891826","50.92","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","52,222,680.72","0.78","52,222,680.72","472,689.00","78463M107","US78463M1071","B57VWJ3","110.48","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","52,023,079.27","0.78","52,023,079.27","3,065,591.00","925550105","US9255501051","BYXB201","16.97","United States","NASDAQ","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","50,338,050.70","0.75","50,338,050.70","433,090.00","057665200","US0576652004","2072074","116.23","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","49,959,269.10","0.75","49,959,269.10","1,423,341.00","282914100","US2829141009","2037170","35.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","49,724,286.44","0.74","49,724,286.44","176,653.00","747316107","US7473161070","2715186","281.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","48,080,022.76","0.72","48,080,022.76","336,742.00","50189K103","US50189K1034","BYQ44Y5","142.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","47,759,201.82","0.71","47,759,201.82","1,561,779.00","749397105","US7493971052","BD8PMK1","30.58","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","47,578,383.82","0.71","47,578,383.82","3,125,017.00","92886T201","US92886T2015","B15JLG1","15.23","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","46,523,587.83","0.70","46,523,587.83","438,199.00","898202106","US8982021060","BP3YM85","106.17","United States","NASDAQ","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","46,150,498.50","0.69","46,150,498.50","564,325.00","254543101","US2545431015","2270500","81.78","United States","NASDAQ","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","46,118,864.16","0.69","46,118,864.16","376,542.00","462726100","US4627261005","B0J2NS5","122.48","United States","NASDAQ","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","45,523,368.39","0.68","45,523,368.39","371,589.00","83125X103","US83125X1037","BF4HN46","122.51","United States","NASDAQ","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","44,597,071.53","0.67","44,597,071.53","1,958,589.00","53814L108","US53814L1089","BD9PM00","22.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","43,530,238.08","0.65","43,530,238.08","1,185,464.00","40425J101","US40425J1016","2418043","36.72","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","43,218,250.14","0.65","43,218,250.14","581,594.00","695127100","US6951271005","B3X26D8","74.31","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","43,097,725.84","0.64","43,097,725.84","157,567.00","58470H101","US58470H1014","2934033","273.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","42,547,440.00","0.64","42,547,440.00","503,520.00","59001A102","US59001A1025","2601326","84.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","42,236,267.71","0.63","42,236,267.71","653,711.00","683344105","US6833441057","BKZ7N95","64.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","41,900,776.72","0.63","41,900,776.72","545,512.00","000360206","US0003602069","2268130","76.81","United States","NASDAQ","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","41,892,167.38","0.63","41,892,167.38","435,379.00","374689107","US3746891072","2369226","96.22","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","41,615,249.28","0.62","41,615,249.28","576,708.00","57686G105","US57686G1058","B8GNC91","72.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","41,513,167.50","0.62","41,513,167.50","389,795.00","056525108","US0565251081","2069128","106.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","39,570,660.95","0.59","39,570,660.95","654,385.00","589889104","US5898891040","2580555","60.47","United States","NASDAQ","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","39,456,944.28","0.59","39,456,944.28","293,644.00","008073108","US0080731088","B1P5YY8","134.37","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","39,317,825.81","0.59","39,317,825.81","1,399,709.00","218352102","US2183521028","B00SCY1","28.09","United States","NASDAQ","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","38,687,412.48","0.58","38,687,412.48","513,368.00","353514102","US3535141028","2350383","75.36","United States","NASDAQ","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","38,527,324.58","0.58","38,527,324.58","769,162.00","98401F105","US98401F1057","BGCYWN8","50.09","United States","NASDAQ","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","38,508,559.95","0.58","38,508,559.95","388,779.00","93148P102","US93148P1021","B4TZV44","99.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","37,961,407.14","0.57","37,961,407.14","452,622.00","302081104","US3020811044","B07LST0","83.87","United States","NASDAQ","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","37,394,149.32","0.56","37,394,149.32","303,204.00","45780R101","US45780R1014","BJSP4C9","123.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","37,375,635.00","0.56","37,375,635.00","781,100.00","88554D205","US88554D2053","2889768","47.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","36,787,617.81","0.55","36,787,617.81","384,687.00","258278100","US2582781009","2718594","95.63","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","36,495,458.58","0.55","36,495,458.58","385,217.00","377322102","US3773221029","BYMWL19","94.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","36,133,715.73","0.54","36,133,715.73","2,114,938.00","01988P108","US01988P1084","2710039","17.09","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","35,549,820.81","0.53","35,549,820.81","648,601.00","39304D102","US39304D1028","B3WNNP3","54.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","34,560,443.25","0.52","34,560,443.25","903,541.00","57776J100","US57776J1007","B3RDWC8","38.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","34,292,546.75","0.51","34,292,546.75","259,105.00","477839104","US4778391049","B3BRJZ8","132.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","33,999,241.06","0.51","33,999,241.06","295,697.00","50187T106","US50187T1060","BG3G1B4","114.98","United States","NASDAQ","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","33,873,417.30","0.51","33,873,417.30","652,667.00","76009N100","US76009N1000","2733092","51.90","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","32,299,181.30","0.48","32,299,181.30","1,401,266.00","29670E107","US29670E1073","BFFK0X2","23.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","32,262,820.55","0.48","32,262,820.55","368,255.00","349853101","US3498531017","2510790","87.61","United States","NASDAQ","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","31,616,644.73","0.47","31,616,644.73","478,243.00","089302103","US0893021032","2218447","66.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","31,412,016.79","0.47","31,412,016.79","897,358.00","62914B100","US62914B1008","2438126","35.01","United States","NASDAQ","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","31,149,474.21","0.47","31,149,474.21","396,657.00","001744101","US0017441017","2813552","78.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLMR","PALOMAR HOLDINGS INC","Equity","Financials","Equity","30,632,608.16","0.46","30,632,608.16","290,384.00","69753M105","US69753M1053","BJYLZK6","105.49","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","30,478,376.48","0.46","30,478,376.48","687,689.00","05465C100","US05465C1009","BGK38H3","44.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","30,329,508.56","0.45","30,329,508.56","798,986.00","30040P103","PR30040P1032","B7KY3Z6","37.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","30,141,332.20","0.45","30,141,332.20","315,980.00","87874R100","US87874R1005","B1XH822","95.39","United States","NASDAQ","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","30,061,905.90","0.45","30,061,905.90","487,227.00","199908104","US1999081045","2036047","61.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","29,915,934.80","0.45","29,915,934.80","796,060.00","22304C100","US22304C1009","BHZSB82","37.58","United States","NASDAQ","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","29,757,896.14","0.44","29,757,896.14","960,862.00","62482R107","US62482R1077","BGHKHS1","30.97","United States","NASDAQ","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","29,626,415.76","0.44","29,626,415.76","660,714.00","431571108","US4315711089","B2QGDP1","44.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","29,218,550.20","0.44","29,218,550.20","281,218.00","465741106","US4657411066","2471949","103.90","United States","NASDAQ","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","29,127,912.30","0.44","29,127,912.30","810,234.00","313855108","US3138551086","2333986","35.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","28,899,106.96","0.43","28,899,106.96","627,832.00","81768T108","US81768T1088","BMH0MP5","46.03","United States","NASDAQ","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","28,887,749.22","0.43","28,887,749.22","238,722.00","942749102","US9427491025","2943620","121.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","28,373,595.30","0.42","28,373,595.30","282,690.00","925815102","US9258151029","2930774","100.37","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","28,353,104.37","0.42","28,353,104.37","165,199.00","60783X104","US60783X1046","BNDL420","171.63","United States","NASDAQ","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","27,879,139.68","0.42","27,879,139.68","779,618.00","928377100","US9283771007","BVGC697","35.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","27,854,440.64","0.42","27,854,440.64","561,808.00","192576106","US1925761066","2208426","49.58","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","27,824,780.24","0.42","27,824,780.24","542,182.00","90385V107","US90385V1070","B00G0F2","51.32","United States","NASDAQ","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","26,863,046.64","0.40","26,863,046.64","860,168.00","05508R106","US05508R1068","B034L49","31.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","26,795,791.20","0.40","26,795,791.20","306,588.00","-","KYG3323L1005","B4JSZL8","87.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","26,791,487.55","0.40","26,791,487.55","441,885.00","71375U101","US71375U1016","2442547","60.63","United States","NASDAQ","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","26,568,570.60","0.40","26,568,570.60","1,135,409.00","629209305","US6292093050","BGDW5G5","23.40","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","26,321,850.00","0.39","26,321,850.00","175,479.00","359664109","US3596641098","BYQBFQ5","150.00","United States","NASDAQ","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","25,878,953.25","0.39","25,878,953.25","214,425.00","207410101","US2074101013","2216010","120.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","25,624,969.02","0.38","25,624,969.02","417,753.00","90278Q108","US90278Q1085","BMQ60Q1","61.34","United States","NASDAQ","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","25,495,346.76","0.38","25,495,346.76","295,804.00","825690100","US8256901005","B7ZR219","86.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","25,473,690.56","0.38","25,473,690.56","316,522.00","03820C105","US03820C1053","2086309","80.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","25,445,354.00","0.38","25,445,354.00","1,994,150.00","91325V108","US91325V1089","BD6VBR1","12.76","United States","NASDAQ","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","25,204,831.12","0.38","25,204,831.12","390,712.00","008492100","US0084921008","2062161","64.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","25,120,242.42","0.38","25,120,242.42","95,802.00","92828Q109","US92828Q1094","B3KKGQ8","262.21","United States","NASDAQ","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","25,035,793.92","0.37","25,035,793.92","106,012.00","904708104","US9047081040","2466428","236.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","25,010,090.19","0.37","25,010,090.19","1,980,213.00","379890106","US3798901068","B1VP204","12.63","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","24,426,293.44","0.37","24,426,293.44","201,056.00","006739106","US0067391062","B55BN47","121.49","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","23,884,927.50","0.36","23,884,927.50","132,510.00","775133101","US7751331015","2746700","180.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","23,492,995.90","0.35","23,492,995.90","118,982.00","42805E306","US42805E3062","B44C366","197.45","United States","NASDAQ","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","23,034,663.96","0.34","23,034,663.96","404,756.00","552676108","US5526761086","2561204","56.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","22,875,524.49","0.34","22,875,524.49","393,659.00","130788102","US1307881029","2165383","58.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","22,864,302.23","0.34","22,864,302.23","293,999.00","703343103","US7033431039","2673154","77.77","United States","NASDAQ","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","22,697,701.35","0.34","22,697,701.35","348,927.00","039653100","US0396531008","BGPZ5W8","65.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","22,587,471.03","0.34","22,587,471.03","432,959.00","007800105","US0078001056","BWD7PX9","52.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JOE","ST JOE","Equity","Real Estate","Equity","22,330,768.60","0.33","22,330,768.60","417,788.00","790148100","US7901481009","2768663","53.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","22,226,790.85","0.33","22,226,790.85","4,928,335.00","845467109","US8454671095","2828619","4.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","22,149,860.70","0.33","22,149,860.70","610,189.00","69354N106","US69354N1063","BSHZ3P9","36.30","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","22,113,604.55","0.33","22,113,604.55","388,435.00","156504300","US1565043007","BN7ZZ47","56.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Equity","Consumer Staples","Equity","22,093,272.00","0.33","22,093,272.00","354,912.00","15118V207","US15118V2079","B19HX21","62.25","United States","NASDAQ","USD","1.00","USD","-"
"CEVA","CEVA INC","Equity","Information Technology","Equity","22,074,775.15","0.33","22,074,775.15","297,865.00","157210105","US1572101053","2986937","74.11","United States","NASDAQ","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","21,465,648.27","0.32","21,465,648.27","323,619.00","109641100","US1096411004","2193544","66.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Equity","Energy","Equity","21,398,672.82","0.32","21,398,672.82","1,956,003.00","75281A109","US75281A1097","2523334","10.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","21,392,753.20","0.32","21,392,753.20","205,660.00","296315104","US2963151046","2321583","104.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TUP","TUPPERWARE BRANDS CORP","Equity","Consumer Discretionary","Equity","21,375,520.52","0.32","21,375,520.52","658,316.00","899896104","US8998961044","2872069","32.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","21,325,949.60","0.32","21,325,949.60","244,004.00","89854H102","US89854H1023","BF950B1","87.40","United States","NASDAQ","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","21,273,466.48","0.32","21,273,466.48","354,676.00","19239V302","US19239V3024","B06RWD1","59.98","United States","NASDAQ","USD","1.00","USD","-"
"SUPN","SUPERNUS PHARMACEUTICALS INC","Equity","Health Care","Equity","21,180,309.15","0.32","21,180,309.15","705,305.00","868459108","US8684591089","B72ZBG4","30.03","United States","NASDAQ","USD","1.00","USD","-"
"RGNX","REGENXBIO INC","Equity","Health Care","Equity","21,155,258.75","0.32","21,155,258.75","457,411.00","75901B107","US75901B1070","BZ0G875","46.25","United States","NASDAQ","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Equity","Utilities","Equity","20,931,242.26","0.31","20,931,242.26","266,674.00","029899101","US0298991011","2267171","78.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","20,868,971.08","0.31","20,868,971.08","302,756.00","89679E300","US89679E3009","BS7T2S7","68.93","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","20,845,038.37","0.31","20,845,038.37","296,389.00","203607106","US2036071064","2222062","70.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLIC","KULICKE AND SOFFA INDUSTRIES INC","Equity","Information Technology","Equity","20,763,800.82","0.31","20,763,800.82","406,894.00","501242101","US5012421013","2498001","51.03","United States","NASDAQ","USD","1.00","USD","-"
"ELY","CALLAWAY GOLF","Equity","Consumer Discretionary","Equity","20,672,946.36","0.31","20,672,946.36","731,268.00","131193104","US1311931042","2173933","28.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Information Technology","Equity","20,600,855.28","0.31","20,600,855.28","247,428.00","564563104","US5645631046","2825308","83.26","United States","NASDAQ","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","20,435,005.50","0.31","20,435,005.50","288,834.00","37253A103","US37253A1034","B8JFD24","70.75","United States","NASDAQ","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","19,946,672.22","0.30","19,946,672.22","353,226.00","359694106","US3596941068","2354664","56.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","19,918,135.38","0.30","19,918,135.38","736,073.00","81619Q105","US81619Q1058","B4MF0Q6","27.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","19,854,236.64","0.30","19,854,236.64","131,992.00","011311107","US0113111076","2021634","150.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","19,803,439.70","0.30","19,803,439.70","947,533.00","23282W605","US23282W6057","BBBSBJ5","20.90","United States","NASDAQ","USD","1.00","USD","-"
"SCL","STEPAN","Equity","Materials","Equity","19,196,910.30","0.29","19,196,910.30","154,254.00","858586100","US8585861003","2845005","124.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
