Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","43,436,743.35","0.72","43,436,743.35","455,455.00","78463M107","US78463M1071","B57VWJ3","95.37","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","43,240,545.39","0.71","43,240,545.39","1,375,773.00","282914100","US2829141009","2037170","31.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","43,145,020.96","0.71","43,145,020.96","480,136.00","59001A102","US59001A1025","2601326","89.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","42,403,895.43","0.70","42,403,895.43","995,163.00","346375108","US3463751087","2891826","42.61","United States","NASDAQ","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","42,325,768.56","0.70","42,325,768.56","355,918.00","743713109","US7437131094","B6T6J81","118.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","41,898,340.62","0.69","41,898,340.62","1,134,534.00","40425J101","US40425J1016","2418043","36.93","United States","NASDAQ","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","41,574,651.02","0.69","41,574,651.02","538,462.00","254543101","US2545431015","2270500","77.21","United States","NASDAQ","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","41,310,988.00","0.68","41,310,988.00","281,410.00","50187T106","US50187T1060","BG3G1B4","146.80","United States","NASDAQ","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","41,247,926.07","0.68","41,247,926.07","322,023.00","50189K103","US50189K1034","BYQ44Y5","128.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","41,065,247.40","0.68","41,065,247.40","807,735.00","538146101","US5381461012","2577052","50.84","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","40,108,130.56","0.66","40,108,130.56","561,424.00","695127100","US6951271005","B3X26D8","71.44","United States","NASDAQ","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","39,933,848.40","0.66","39,933,848.40","360,935.00","462726100","US4627261005","B0J2NS5","110.64","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","39,738,081.60","0.66","39,738,081.60","170,345.00","747316107","US7473161070","2715186","233.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","39,499,911.78","0.65","39,499,911.78","428,462.00","302081104","US3020811044","B07LST0","92.19","United States","NASDAQ","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","38,217,470.84","0.63","38,217,470.84","491,164.00","353514102","US3535141028","2350383","77.81","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","37,932,221.04","0.63","37,932,221.04","625,016.00","683344105","US6833441057","BKZ7N95","60.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","37,896,932.85","0.62","37,896,932.85","375,403.00","93148P102","US93148P1021","B4TZV44","100.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","37,893,525.48","0.62","37,893,525.48","366,546.00","258278100","US2582781009","2718594","103.38","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","37,551,037.56","0.62","37,551,037.56","1,570,516.00","749397105","US7493971052","BD8PMK1","23.91","United States","NASDAQ","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","37,461,007.40","0.62","37,461,007.40","602,267.00","81768T108","US81768T1088","BMH0MP5","62.20","United States","NASDAQ","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","36,755,076.15","0.61","36,755,076.15","522,015.00","000360206","US0003602069","2268130","70.41","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","36,681,515.02","0.60","36,681,515.02","555,949.00","57686G105","US57686G1058","B8GNC91","65.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","36,619,793.28","0.60","36,619,793.28","416,892.00","374689107","US3746891072","2369226","87.84","United States","NASDAQ","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","35,867,756.04","0.59","35,867,756.04","627,278.00","589889104","US5898891040","2580555","57.18","United States","NASDAQ","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","35,440,855.12","0.58","35,440,855.12","626,828.00","76009N100","US76009N1000","2733092","56.54","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","34,770,385.20","0.57","34,770,385.20","2,997,447.00","92886T201","US92886T2015","B15JLG1","11.60","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","34,535,950.62","0.57","34,535,950.62","373,039.00","056525108","US0565251081","2069128","92.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","34,247,283.20","0.56","34,247,283.20","567,760.00","75972A301","US75972A3014","B7577T2","60.32","United States","NASDAQ","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","33,972,419.25","0.56","33,972,419.25","463,155.00","199908104","US1999081045","2036047","73.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","33,110,328.79","0.55","33,110,328.79","287,441.00","008073108","US0080731088","B1P5YY8","115.19","United States","NASDAQ","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","32,295,647.12","0.53","32,295,647.12","247,742.00","477839104","US4778391049","B3BRJZ8","130.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","32,230,556.10","0.53","32,230,556.10","1,351,386.00","218352102","US2183521028","B00SCY1","23.85","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","31,357,329.38","0.52","31,357,329.38","1,368,718.00","29670E107","US29670E1073","BFFK0X2","22.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","31,271,340.24","0.52","31,271,340.24","288,162.00","45780R101","US45780R1014","BJSP4C9","108.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","31,261,823.04","0.52","31,261,823.04","424,984.00","898202106","US8982021060","BP3YM85","73.56","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","31,251,695.85","0.52","31,251,695.85","150,705.00","58470H101","US58470H1014","2934033","207.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","31,148,659.36","0.51","31,148,659.36","375,466.00","377322102","US3773221029","BYMWL19","82.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","31,105,430.10","0.51","31,105,430.10","741,665.00","98401F105","US98401F1057","BGCYWN8","41.94","United States","NASDAQ","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","30,980,906.00","0.51","30,980,906.00","904,552.00","62482R107","US62482R1077","BGHKHS1","34.25","United States","NASDAQ","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","30,630,654.80","0.50","30,630,654.80","352,360.00","349853101","US3498531017","2510790","86.93","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","30,556,668.00","0.50","30,556,668.00","657,840.00","05465C100","US05465C1009","BGK38H3","46.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","30,134,340.18","0.50","30,134,340.18","638,169.00","431571108","US4315711089","B2QGDP1","47.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Equity","Health Care","Equity","30,027,865.25","0.49","30,027,865.25","588,205.00","92346J108","US92346J1088","BSBMN89","51.05","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","29,783,757.92","0.49","29,783,757.92","648,601.00","39304D102","US39304D1028","B3WNNP3","45.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","29,638,242.00","0.49","29,638,242.00","774,856.00","313855108","US3138551086","2333986","38.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","29,554,623.00","0.49","29,554,623.00","1,876,484.00","53814L108","US53814L1089","BD9PM00","15.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","29,154,453.10","0.48","29,154,453.10","432,238.00","089302103","US0893021032","2218447","67.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","29,069,216.80","0.48","29,069,216.80","860,036.00","62914B100","US62914B1008","2438126","33.80","United States","NASDAQ","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","28,893,752.04","0.48","28,893,752.04","402,476.00","90278Q108","US90278Q1085","BMQ60Q1","71.79","United States","NASDAQ","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","28,455,169.58","0.47","28,455,169.58","766,366.00","30040P103","PR30040P1032","B7KY3Z6","37.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","28,084,597.54","0.46","28,084,597.54","380,447.00","001744101","US0017441017","2813552","73.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","28,044,612.70","0.46","28,044,612.70","519,826.00","90385V107","US90385V1070","B00G0F2","53.95","United States","NASDAQ","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","27,949,192.83","0.46","27,949,192.83","868,257.00","57776J100","US57776J1007","B3RDWC8","32.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","27,352,986.21","0.45","27,352,986.21","230,031.00","942749102","US9427491025","2943620","118.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","27,200,169.71","0.45","27,200,169.71","406,197.00","008492100","US0084921008","2062161","66.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","27,161,511.30","0.45","27,161,511.30","304,843.00","03820C105","US03820C1053","2086309","89.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","27,059,372.91","0.45","27,059,372.91","1,793,199.00","01988P108","US01988P1084","2710039","15.09","United States","NASDAQ","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","26,526,434.42","0.44","26,526,434.42","827,787.00","05508R106","US05508R1068","B034L49","32.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","26,503,208.62","0.44","26,503,208.62","207,494.00","207410101","US2074101013","2216010","127.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","26,184,701.60","0.43","26,184,701.60","294,740.00","-","KYG3323L1005","B4JSZL8","88.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","25,420,224.75","0.42","25,420,224.75","295,275.00","465741106","US4657411066","2471949","86.09","United States","NASDAQ","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","24,773,736.15","0.41","24,773,736.15","1,091,835.00","629209305","US6292093050","BGDW5G5","22.69","United States","NASDAQ","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","24,745,313.40","0.41","24,745,313.40","422,780.00","71375U101","US71375U1016","2442547","58.53","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","24,666,256.60","0.41","24,666,256.60","317,047.00","203607106","US2036071064","2222062","77.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","24,003,305.34","0.40","24,003,305.34","1,926,429.00","379890106","US3798901068","B1VP204","12.46","United States","NASDAQ","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","23,993,437.00","0.40","23,993,437.00","283,075.00","825690100","US8256901005","B7ZR219","84.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Equity","Financials","Equity","23,855,952.84","0.39","23,855,952.84","331,932.00","28238P109","US28238P1093","B1G0F83","71.87","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","23,839,148.70","0.39","23,839,148.70","603,370.00","192576106","US1925761066","2208426","39.51","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","23,800,506.60","0.39","23,800,506.60","704,157.00","81619Q105","US81619Q1058","B4MF0Q6","33.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","23,780,956.70","0.39","23,780,956.70","417,943.00","552676108","US5526761086","2561204","56.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","23,539,255.04","0.39","23,539,255.04","158,024.00","60783X104","US60783X1046","BNDL420","148.96","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","23,310,691.04","0.38","23,310,691.04","126,854.00","775133101","US7751331015","2746700","183.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","23,310,370.59","0.38","23,310,370.59","283,271.00","703343103","US7033431039","2673154","82.29","United States","NASDAQ","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","23,239,291.18","0.38","23,239,291.18","341,453.00","19239V302","US19239V3024","B06RWD1","68.06","United States","NASDAQ","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","22,932,683.95","0.38","22,932,683.95","769,295.00","22304C100","US22304C1009","BHZSB82","29.81","United States","NASDAQ","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","22,765,348.53","0.38","22,765,348.53","102,009.00","904708104","US9047081040","2466428","223.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","22,693,187.48","0.37","22,693,187.48","233,289.00","89854H102","US89854H1023","BF950B1","97.28","United States","NASDAQ","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","22,405,904.64","0.37","22,405,904.64","271,488.00","925815102","US9258151029","2930774","82.53","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","22,140,757.03","0.36","22,140,757.03","225,443.00","359664109","US3596641098","BYQBFQ5","98.21","United States","NASDAQ","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","22,014,402.96","0.36","22,014,402.96","746,504.00","928377100","US9283771007","BVGC697","29.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","21,976,942.50","0.36","21,976,942.50","316,215.00","109641100","US1096411004","2193544","69.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","21,965,809.50","0.36","21,965,809.50","4,723,830.00","845467109","US8454671095","2828619","4.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","21,899,520.00","0.36","21,899,520.00","91,248.00","92828Q109","US92828Q1094","B3KKGQ8","240.00","United States","NASDAQ","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","21,854,018.84","0.36","21,854,018.84","289,918.00","89679E300","US89679E3009","BS7T2S7","75.38","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","21,831,690.39","0.36","21,831,690.39","583,579.00","69354N106","US69354N1063","BSHZ3P9","37.41","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","21,813,261.68","0.36","21,813,261.68","371,416.00","156504300","US1565043007","BN7ZZ47","58.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","21,583,004.33","0.36","21,583,004.33","342,533.00","359694106","US3596941068","2354664","63.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","21,567,951.19","0.36","21,567,951.19","198,071.00","296315104","US2963151046","2321583","108.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","21,356,620.38","0.35","21,356,620.38","380,214.00","130788102","US1307881029","2165383","56.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","21,169,187.19","0.35","21,169,187.19","126,663.00","42805E306","US42805E3062","B44C366","167.13","United States","NASDAQ","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","21,132,463.95","0.35","21,132,463.95","1,908,985.00","91325V108","US91325V1089","BD6VBR1","11.07","United States","NASDAQ","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Industrials","Equity","20,738,688.80","0.34","20,738,688.80","237,829.00","564563104","US5645631046","2825308","87.20","United States","NASDAQ","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","20,652,211.10","0.34","20,652,211.10","910,190.00","23282W605","US23282W6057","BBBSBJ5","22.69","United States","NASDAQ","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","20,545,421.30","0.34","20,545,421.30","332,989.00","039653100","US0396531008","BGPZ5W8","61.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","20,435,023.35","0.34","20,435,023.35","302,517.00","87874R100","US87874R1005","B1XH822","67.55","United States","NASDAQ","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Equity","Communication","Equity","20,247,619.54","0.33","20,247,619.54","415,421.00","82312B106","US82312B1061","2676692","48.74","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","20,236,990.40","0.33","20,236,990.40","192,440.00","006739106","US0067391062","B55BN47","105.16","United States","NASDAQ","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Equity","Health Care","Equity","20,195,110.60","0.33","20,195,110.60","1,559,468.00","203668108","US2036681086","2600248","12.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Equity","Real Estate","Equity","20,187,773.10","0.33","20,187,773.10","501,435.00","637870106","US6378701063","BWWCK85","40.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Equity","Energy","Equity","19,826,726.13","0.33","19,826,726.13","1,886,463.00","75281A109","US75281A1097","2523334","10.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","19,618,960.96","0.32","19,618,960.96","415,304.00","007800105","US0078001056","BWD7PX9","47.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPXC","SPX CORP","Equity","Industrials","Equity","19,475,582.40","0.32","19,475,582.40","334,632.00","784635104","US7846351044","2787185","58.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","19,450,035.90","0.32","19,450,035.90","126,381.00","011311107","US0113111076","2021634","153.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Equity","Utilities","Equity","19,359,251.39","0.32","19,359,251.39","255,029.00","029899101","US0298991011","2267171","75.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","19,341,850.00","0.32","19,341,850.00","278,300.00","37253A103","US37253A1034","B8JFD24","69.50","United States","NASDAQ","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Equity","Information Technology","Equity","19,110,262.85","0.32","19,110,262.85","211,795.00","729132100","US7291321005","2692160","90.23","United States","NASDAQ","USD","1.00","USD","-"
"SCL","STEPAN","Equity","Materials","Equity","19,019,794.43","0.31","19,019,794.43","147,589.00","858586100","US8585861003","2845005","128.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","18,744,931.00","0.31","18,744,931.00","746,810.00","88554D205","US88554D2053","2889768","25.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Equity","Consumer Discretionary","Equity","18,717,776.00","0.31","18,717,776.00","212,702.00","254423106","US2544231069","2456957","88.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
