Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","41,875,649.94","0.67","41,875,649.94","1,134,534.00","40425J101","US40425J1016","2418043","36.91","United States","NASDAQ","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","40,695,421.25","0.65","40,695,421.25","360,935.00","462726100","US4627261005","B0J2NS5","112.75","United States","NASDAQ","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","40,673,897.66","0.65","40,673,897.66","428,462.00","302081104","US3020811044","B07LST0","94.93","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","40,293,400.48","0.65","40,293,400.48","561,424.00","695127100","US6951271005","B3X26D8","71.77","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","39,833,860.50","0.64","39,833,860.50","169,110.00","747316107","US7473161070","2715186","235.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","39,401,008.64","0.63","39,401,008.64","625,016.00","683344105","US6833441057","BKZ7N95","63.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","39,267,153.80","0.63","39,267,153.80","375,403.00","93148P102","US93148P1021","B4TZV44","104.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","39,126,124.24","0.63","39,126,124.24","491,164.00","353514102","US3535141028","2350383","79.66","United States","NASDAQ","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","38,587,246.69","0.62","38,587,246.69","602,267.00","81768T108","US81768T1088","BMH0MP5","64.07","United States","NASDAQ","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","38,567,970.12","0.62","38,567,970.12","366,546.00","258278100","US2582781009","2718594","105.22","United States","NASDAQ","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","38,237,334.24","0.61","38,237,334.24","416,892.00","374689107","US3746891072","2369226","91.72","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","37,943,666.56","0.61","37,943,666.56","1,570,516.00","749397105","US7493971052","BD8PMK1","24.16","United States","NASDAQ","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","37,757,344.95","0.61","37,757,344.95","522,015.00","000360206","US0003602069","2268130","72.33","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","37,643,306.79","0.60","37,643,306.79","555,949.00","57686G105","US57686G1058","B8GNC91","67.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","37,108,217.60","0.60","37,108,217.60","626,828.00","76009N100","US76009N1000","2733092","59.20","United States","NASDAQ","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","36,479,353.68","0.59","36,479,353.68","571,956.00","75972A301","US75972A3014","B7577T2","63.78","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","35,999,338.47","0.58","35,999,338.47","2,997,447.00","92886T201","US92886T2015","B15JLG1","12.01","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","35,841,587.12","0.58","35,841,587.12","373,039.00","056525108","US0565251081","2069128","96.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","35,704,663.76","0.57","35,704,663.76","627,278.00","589889104","US5898891040","2580555","56.92","United States","NASDAQ","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","34,769,045.85","0.56","34,769,045.85","463,155.00","199908104","US1999081045","2036047","75.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","34,150,865.21","0.55","34,150,865.21","287,441.00","008073108","US0080731088","B1P5YY8","118.81","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","33,622,285.50","0.54","33,622,285.50","150,705.00","58470H101","US58470H1014","2934033","223.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","33,569,041.00","0.54","33,569,041.00","247,742.00","477839104","US4778391049","B3BRJZ8","135.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","33,081,929.28","0.53","33,081,929.28","1,351,386.00","218352102","US2183521028","B00SCY1","24.48","United States","NASDAQ","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","32,637,228.12","0.52","32,637,228.12","288,162.00","45780R101","US45780R1014","BJSP4C9","113.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","32,424,929.42","0.52","32,424,929.42","1,368,718.00","29670E107","US29670E1073","BFFK0X2","23.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","32,256,494.59","0.52","32,256,494.59","424,037.00","898202106","US8982021060","BP3YM85","76.07","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","32,032,487.68","0.51","32,032,487.68","662,924.00","05465C100","US05465C1009","BGK38H3","48.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","32,012,817.04","0.51","32,012,817.04","1,876,484.00","53814L108","US53814L1089","BD9PM00","17.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","31,901,228.70","0.51","31,901,228.70","372,765.00","377322102","US3773221029","BYMWL19","85.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","31,451,273.04","0.51","31,451,273.04","904,552.00","62482R107","US62482R1077","BGHKHS1","34.77","United States","NASDAQ","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","31,164,763.30","0.50","31,164,763.30","741,665.00","98401F105","US98401F1057","BGCYWN8","42.02","United States","NASDAQ","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","31,028,987.74","0.50","31,028,987.74","634,021.00","431571108","US4315711089","B2QGDP1","48.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","30,912,542.80","0.50","30,912,542.80","352,360.00","349853101","US3498531017","2510790","87.73","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","30,484,247.00","0.49","30,484,247.00","648,601.00","39304D102","US39304D1028","B3WNNP3","47.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Equity","Health Care","Equity","30,374,906.20","0.49","30,374,906.20","588,205.00","92346J108","US92346J1088","BSBMN89","51.64","United States","NASDAQ","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","30,269,627.14","0.49","30,269,627.14","432,238.00","089302103","US0893021032","2218447","70.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","30,017,921.44","0.48","30,017,921.44","774,856.00","313855108","US3138551086","2333986","38.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","29,604,090.70","0.48","29,604,090.70","519,826.00","90385V107","US90385V1070","B00G0F2","56.95","United States","NASDAQ","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","29,283,019.50","0.47","29,283,019.50","399,550.00","90278Q108","US90278Q1085","BMQ60Q1","73.29","United States","NASDAQ","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","29,225,530.62","0.47","29,225,530.62","868,257.00","57776J100","US57776J1007","B3RDWC8","33.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","29,146,620.04","0.47","29,146,620.04","860,036.00","62914B100","US62914B1008","2438126","33.89","United States","NASDAQ","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","28,784,706.96","0.46","28,784,706.96","766,366.00","30040P103","PR30040P1032","B7KY3Z6","37.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","28,693,312.74","0.46","28,693,312.74","380,447.00","001744101","US0017441017","2813552","75.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","28,032,339.01","0.45","28,032,339.01","302,627.00","03820C105","US03820C1053","2086309","92.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","27,681,197.28","0.44","27,681,197.28","827,787.00","05508R106","US05508R1068","B034L49","33.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","27,422,832.60","0.44","27,422,832.60","1,792,342.00","01988P108","US01988P1084","2710039","15.30","United States","NASDAQ","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","27,341,120.07","0.44","27,341,120.07","406,197.00","008492100","US0084921008","2062161","67.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","27,171,952.83","0.44","27,171,952.83","228,547.00","942749102","US9427491025","2943620","118.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","26,812,374.68","0.43","26,812,374.68","207,494.00","207410101","US2074101013","2216010","129.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","26,573,477.90","0.43","26,573,477.90","292,595.00","-","KYG3323L1005","B4JSZL8","90.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","26,344,435.50","0.42","26,344,435.50","295,275.00","465741106","US4657411066","2471949","89.22","United States","NASDAQ","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","25,472,495.00","0.41","25,472,495.00","422,780.00","71375U101","US71375U1016","2442547","60.25","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","25,192,554.62","0.40","25,192,554.62","317,047.00","203607106","US2036071064","2222062","79.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","25,155,878.40","0.40","25,155,878.40","1,091,835.00","629209305","US6292093050","BGDW5G5","23.04","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","24,635,597.10","0.40","24,635,597.10","603,370.00","192576106","US1925761066","2208426","40.83","United States","NASDAQ","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","24,499,818.66","0.39","24,499,818.66","417,943.00","552676108","US5526761086","2561204","58.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","24,300,458.07","0.39","24,300,458.07","704,157.00","81619Q105","US81619Q1058","B4MF0Q6","34.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","24,298,883.70","0.39","24,298,883.70","126,854.00","775133101","US7751331015","2746700","191.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","24,199,795.36","0.39","24,199,795.36","158,024.00","60783X104","US60783X1046","BNDL420","153.14","United States","NASDAQ","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","24,126,482.25","0.39","24,126,482.25","283,075.00","825690100","US8256901005","B7ZR219","85.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","24,120,525.65","0.39","24,120,525.65","283,271.00","703343103","US7033431039","2673154","85.15","United States","NASDAQ","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","23,952,587.50","0.38","23,952,587.50","1,916,207.00","379890106","US3798901068","B1VP204","12.50","United States","NASDAQ","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","23,865,464.70","0.38","23,865,464.70","233,289.00","89854H102","US89854H1023","BF950B1","102.30","United States","NASDAQ","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","23,361,766.54","0.38","23,361,766.54","763,706.00","22304C100","US22304C1009","BHZSB82","30.59","United States","NASDAQ","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","23,328,963.84","0.37","23,328,963.84","271,488.00","925815102","US9258151029","2930774","85.93","United States","NASDAQ","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","23,304,252.40","0.37","23,304,252.40","101,270.00","904708104","US9047081040","2466428","230.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","23,249,534.77","0.37","23,249,534.77","341,453.00","19239V302","US19239V3024","B06RWD1","68.09","United States","NASDAQ","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Equity","Financials","Equity","23,248,517.28","0.37","23,248,517.28","331,932.00","28238P109","US28238P1093","B1G0F83","70.04","United States","NASDAQ","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","23,118,478.65","0.37","23,118,478.65","316,215.00","109641100","US1096411004","2193544","73.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","23,029,648.40","0.37","23,029,648.40","746,504.00","928377100","US9283771007","BVGC697","30.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","22,873,049.82","0.37","22,873,049.82","292,158.00","89679E300","US89679E3009","BS7T2S7","78.29","United States","NASDAQ","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","22,721,622.30","0.36","22,721,622.30","4,723,830.00","845467109","US8454671095","2828619","4.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","22,712,088.40","0.36","22,712,088.40","371,416.00","156504300","US1565043007","BN7ZZ47","61.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","21,906,819.84","0.35","21,906,819.84","91,248.00","92828Q109","US92828Q1094","B3KKGQ8","240.08","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","21,761,660.91","0.35","21,761,660.91","583,579.00","69354N106","US69354N1063","BSHZ3P9","37.29","United States","NASDAQ","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","21,726,235.30","0.35","21,726,235.30","910,190.00","23282W605","US23282W6057","BBBSBJ5","23.87","United States","NASDAQ","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","21,697,371.90","0.35","21,697,371.90","126,663.00","42805E306","US42805E3062","B44C366","171.30","United States","NASDAQ","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","21,680,950.40","0.35","21,680,950.40","340,040.00","359694106","US3596941068","2354664","63.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","21,603,628.23","0.35","21,603,628.23","196,629.00","296315104","US2963151046","2321583","109.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","21,482,053.20","0.34","21,482,053.20","1,907,820.00","91325V108","US91325V1089","BD6VBR1","11.26","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","21,468,936.89","0.34","21,468,936.89","225,443.00","359664109","US3596641098","BYQBFQ5","95.23","United States","NASDAQ","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","21,457,811.16","0.34","21,457,811.16","332,989.00","039653100","US0396531008","BGPZ5W8","64.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","21,314,796.84","0.34","21,314,796.84","380,214.00","130788102","US1307881029","2165383","56.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","20,807,119.26","0.33","20,807,119.26","302,517.00","87874R100","US87874R1005","B1XH822","68.78","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","20,706,544.00","0.33","20,706,544.00","192,440.00","006739106","US0067391062","B55BN47","107.60","United States","NASDAQ","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Industrials","Equity","20,672,096.68","0.33","20,672,096.68","237,829.00","564563104","US5645631046","2825308","86.92","United States","NASDAQ","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Equity","Energy","Equity","20,505,852.81","0.33","20,505,852.81","1,886,463.00","75281A109","US75281A1097","2523334","10.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Equity","Health Care","Equity","20,366,652.08","0.33","20,366,652.08","1,559,468.00","203668108","US2036681086","2600248","13.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Equity","Real Estate","Equity","20,202,816.15","0.32","20,202,816.15","501,435.00","637870106","US6378701063","BWWCK85","40.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Equity","Communication","Equity","20,181,152.18","0.32","20,181,152.18","415,421.00","82312B106","US82312B1061","2676692","48.58","United States","NASDAQ","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","20,163,870.00","0.32","20,163,870.00","746,810.00","88554D205","US88554D2053","2889768","27.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPXC","SPX CORP","Equity","Industrials","Equity","19,903,911.36","0.32","19,903,911.36","334,632.00","784635104","US7846351044","2787185","59.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Equity","Consumer Discretionary","Equity","19,715,348.38","0.32","19,715,348.38","212,702.00","254423106","US2544231069","2456957","92.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","19,614,807.92","0.31","19,614,807.92","415,304.00","007800105","US0078001056","BWD7PX9","47.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Equity","Information Technology","Equity","19,568,339.78","0.31","19,568,339.78","210,254.00","729132100","US7291321005","2692160","93.07","United States","NASDAQ","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","19,439,255.00","0.31","19,439,255.00","278,300.00","37253A103","US37253A1034","B8JFD24","69.85","United States","NASDAQ","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","19,359,041.58","0.31","19,359,041.58","126,381.00","011311107","US0113111076","2021634","153.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELY","CALLAWAY GOLF","Equity","Consumer Discretionary","Equity","19,330,749.27","0.31","19,330,749.27","699,629.00","131193104","US1311931042","2173933","27.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLMR","PALOMAR HOLDINGS INC","Equity","Financials","Equity","19,267,866.70","0.31","19,267,866.70","277,715.00","69753M105","US69753M1053","BJYLZK6","69.38","United States","NASDAQ","USD","1.00","USD","-"
