Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","66,487,467.60","0.99","66,487,467.60","242,478.00","852857200","US8528572006","B013D75","274.20","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Equity","Industrials","Equity","64,688,835.60","0.96","64,688,835.60","686,718.00","30214U102","US30214U1025","2330318","94.20","United States","NASDAQ","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Equity","Consumer Discretionary","Equity","62,103,023.64","0.92","62,103,023.64","474,939.00","819047101","US8190471016","BV0LCR0","130.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Equity","Real Estate","Equity","61,879,144.32","0.92","61,879,144.32","295,056.00","45781V101","US45781V1017","BD0NN55","209.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","61,371,006.40","0.91","61,371,006.40","596,704.00","011642105","US0116421050","BYN7H26","102.85","United States","NASDAQ","USD","1.00","USD","-"
"WDFC","WD-40","Equity","Consumer Staples","Equity","60,625,645.92","0.90","60,625,645.92","182,448.00","929236107","US9292361071","2944742","332.29","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Equity","Health Care","Equity","59,985,084.60","0.89","59,985,084.60","680,103.00","29358P101","US29358P1012","B1YWPP8","88.20","United States","NASDAQ","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","59,322,829.29","0.88","59,322,829.29","830,503.00","538146101","US5381461012","2577052","71.43","United States","NASDAQ","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","57,159,123.67","0.85","57,159,123.67","523,963.00","75972A301","US75972A3014","B7577T2","109.09","United States","NASDAQ","USD","1.00","USD","-"
"AEIS","ADVANCED ENERGY INDUSTRIES INC","Equity","Information Technology","Equity","55,213,766.10","0.82","55,213,766.10","511,002.00","007973100","US0079731008","2049175","108.05","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","51,975,987.00","0.77","51,975,987.00","3,057,411.00","925550105","US9255501051","BYXB201","17.00","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","51,866,175.76","0.77","51,866,175.76","470,143.00","78463M107","US78463M1071","B57VWJ3","110.32","United States","NASDAQ","USD","1.00","USD","-"
"BCPC","BALCHEM CORP","Equity","Materials","Equity","51,456,297.42","0.76","51,456,297.42","431,934.00","057665200","US0576652004","2072074","119.13","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","50,862,261.52","0.75","50,862,261.52","1,419,544.00","282914100","US2829141009","2037170","35.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","50,504,332.12","0.75","50,504,332.12","176,182.00","747316107","US7473161070","2715186","286.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","49,884,811.52","0.74","49,884,811.52","1,031,104.00","346375108","US3463751087","2891826","48.38","United States","NASDAQ","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","48,537,089.09","0.72","48,537,089.09","370,597.00","83125X103","US83125X1037","BF4HN46","130.97","United States","NASDAQ","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","48,438,635.89","0.72","48,438,635.89","335,843.00","50189K103","US50189K1034","BYQ44Y5","144.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","48,410,474.67","0.72","48,410,474.67","375,537.00","462726100","US4627261005","B0J2NS5","128.91","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","46,494,718.20","0.69","46,494,718.20","1,557,612.00","749397105","US7493971052","BD8PMK1","29.85","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","46,491,251.40","0.69","46,491,251.40","437,030.00","898202106","US8982021060","BP3YM85","106.38","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","46,469,683.89","0.69","46,469,683.89","3,116,679.00","92886T201","US92886T2015","B15JLG1","14.91","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","45,649,305.40","0.68","45,649,305.40","580,042.00","695127100","US6951271005","B3X26D8","78.70","United States","NASDAQ","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","45,222,506.65","0.67","45,222,506.65","562,819.00","254543101","US2545431015","2270500","80.35","United States","NASDAQ","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","44,427,510.72","0.66","44,427,510.72","502,176.00","59001A102","US59001A1025","2601326","88.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","43,378,623.69","0.64","43,378,623.69","1,182,301.00","40425J101","US40425J1016","2418043","36.69","United States","NASDAQ","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","43,176,363.52","0.64","43,176,363.52","544,057.00","000360206","US0003602069","2268130","79.36","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","43,014,276.84","0.64","43,014,276.84","157,147.00","58470H101","US58470H1014","2934033","273.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","42,720,048.81","0.63","42,720,048.81","1,953,363.00","53814L108","US53814L1089","BD9PM00","21.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","42,188,523.72","0.63","42,188,523.72","434,217.00","374689107","US3746891072","2369226","97.16","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","41,254,680.60","0.61","41,254,680.60","388,755.00","056525108","US0565251081","2069128","106.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","40,258,827.54","0.60","40,258,827.54","766,251.00","98401F105","US98401F1057","BGCYWN8","52.54","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","40,022,574.58","0.59","40,022,574.58","1,395,974.00","218352102","US2183521028","B00SCY1","28.67","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","39,985,136.11","0.59","39,985,136.11","651,967.00","683344105","US6833441057","BKZ7N95","61.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","39,784,813.83","0.59","39,784,813.83","652,317.00","589889104","US5898891040","2580555","60.99","United States","NASDAQ","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","39,618,100.80","0.59","39,618,100.80","292,860.00","008073108","US0080731088","B1P5YY8","135.28","United States","NASDAQ","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","39,239,490.40","0.58","39,239,490.40","387,742.00","93148P102","US93148P1021","B4TZV44","101.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","39,008,955.00","0.58","39,008,955.00","302,395.00","45780R101","US45780R1014","BJSP4C9","129.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","38,904,059.04","0.58","38,904,059.04","779,016.00","88554D205","US88554D2053","2889768","49.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","38,824,071.26","0.58","38,824,071.26","450,866.00","302081104","US3020811044","B07LST0","86.11","United States","NASDAQ","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","38,794,879.86","0.58","38,794,879.86","511,401.00","353514102","US3535141028","2350383","75.86","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","38,303,448.41","0.57","38,303,448.41","574,523.00","57686G105","US57686G1058","B8GNC91","66.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","37,050,142.77","0.55","37,050,142.77","383,661.00","258278100","US2582781009","2718594","96.57","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","36,613,307.00","0.54","36,613,307.00","384,190.00","377322102","US3773221029","BYMWL19","95.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","36,382,799.96","0.54","36,382,799.96","294,908.00","50187T106","US50187T1060","BG3G1B4","123.37","United States","NASDAQ","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","36,132,223.35","0.54","36,132,223.35","2,109,295.00","01988P108","US01988P1084","2710039","17.13","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","35,348,754.50","0.52","35,348,754.50","648,601.00","39304D102","US39304D1028","B3WNNP3","54.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","34,427,423.25","0.51","34,427,423.25","650,925.00","76009N100","US76009N1000","2733092","52.89","United States","NASDAQ","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","33,764,484.36","0.50","33,764,484.36","258,316.00","477839104","US4778391049","B3BRJZ8","130.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","33,188,654.73","0.49","33,188,654.73","901,131.00","57776J100","US57776J1007","B3RDWC8","36.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","32,995,612.47","0.49","32,995,612.47","1,397,527.00","29670E107","US29670E1073","BFFK0X2","23.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLMR","PALOMAR HOLDINGS INC","Equity","Financials","Equity","32,578,116.41","0.48","32,578,116.41","289,609.00","69753M105","US69753M1053","BJYLZK6","112.49","United States","NASDAQ","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","31,670,107.04","0.47","31,670,107.04","793,936.00","22304C100","US22304C1009","BHZSB82","39.89","United States","NASDAQ","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","31,413,679.44","0.47","31,413,679.44","367,068.00","349853101","US3498531017","2510790","85.58","United States","NASDAQ","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","31,128,483.62","0.46","31,128,483.62","485,927.00","199908104","US1999081045","2036047","64.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","30,929,955.84","0.46","30,929,955.84","894,964.00","62914B100","US62914B1008","2438126","34.56","United States","NASDAQ","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","30,886,061.04","0.46","30,886,061.04","796,854.00","30040P103","PR30040P1032","B7KY3Z6","38.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","30,794,844.60","0.46","30,794,844.60","685,854.00","05465C100","US05465C1009","BGK38H3","44.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","30,586,345.86","0.45","30,586,345.86","395,479.00","001744101","US0017441017","2813552","77.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","30,430,494.60","0.45","30,430,494.60","476,967.00","089302103","US0893021032","2218447","63.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","30,027,145.50","0.45","30,027,145.50","164,758.00","60783X104","US60783X1046","BNDL420","182.25","United States","NASDAQ","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","29,985,082.68","0.44","29,985,082.68","658,868.00","431571108","US4315711089","B2QGDP1","45.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","29,923,380.78","0.44","29,923,380.78","175,011.00","359664109","US3596641098","BYQBFQ5","170.98","United States","NASDAQ","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","29,667,771.85","0.44","29,667,771.85","238,085.00","942749102","US9427491025","2943620","124.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","29,150,172.50","0.43","29,150,172.50","315,137.00","87874R100","US87874R1005","B1XH822","92.50","United States","NASDAQ","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","28,977,850.44","0.43","28,977,850.44","280,467.00","465741106","US4657411066","2471949","103.32","United States","NASDAQ","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","28,633,974.12","0.42","28,633,974.12","958,299.00","62482R107","US62482R1077","BGHKHS1","29.88","United States","NASDAQ","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","28,616,680.98","0.42","28,616,680.98","807,013.00","313855108","US3138551086","2333986","35.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","28,491,647.78","0.42","28,491,647.78","625,091.00","81768T108","US81768T1088","BMH0MP5","45.58","United States","NASDAQ","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","28,459,202.26","0.42","28,459,202.26","281,858.00","925815102","US9258151029","2930774","100.97","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","28,284,398.32","0.42","28,284,398.32","560,309.00","192576106","US1925761066","2208426","50.48","United States","NASDAQ","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","28,112,498.21","0.42","28,112,498.21","857,873.00","05508R106","US05508R1068","B034L49","32.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","27,734,744.79","0.41","27,734,744.79","777,537.00","928377100","US9283771007","BVGC697","35.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","27,610,230.90","0.41","27,610,230.90","440,706.00","71375U101","US71375U1016","2442547","62.65","United States","NASDAQ","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","27,023,261.20","0.40","27,023,261.20","305,693.00","-","KYG3323L1005","B4JSZL8","88.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","26,340,150.84","0.39","26,340,150.84","213,852.00","207410101","US2074101013","2216010","123.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","25,934,330.16","0.38","25,934,330.16","1,988,829.00","91325V108","US91325V1089","BD6VBR1","13.04","United States","NASDAQ","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","25,849,991.79","0.38","25,849,991.79","416,331.00","90278Q108","US90278Q1085","BMQ60Q1","62.09","United States","NASDAQ","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","25,761,645.00","0.38","25,761,645.00","1,132,380.00","629209305","US6292093050","BGDW5G5","22.75","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","25,609,209.60","0.38","25,609,209.60","540,735.00","90385V107","US90385V1070","B00G0F2","47.36","United States","NASDAQ","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","25,383,103.80","0.38","25,383,103.80","389,670.00","008492100","US0084921008","2062161","65.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","25,308,041.25","0.38","25,308,041.25","315,365.00","03820C105","US03820C1053","2086309","80.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","25,179,530.25","0.37","25,179,530.25","295,015.00","825690100","US8256901005","B7ZR219","85.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","24,939,899.46","0.37","24,939,899.46","105,597.00","904708104","US9047081040","2466428","236.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","24,824,857.53","0.37","24,824,857.53","1,974,929.00","379890106","US3798901068","B1VP204","12.57","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","24,814,350.00","0.37","24,814,350.00","200,520.00","006739106","US0067391062","B55BN47","123.75","United States","NASDAQ","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","24,644,419.80","0.37","24,644,419.80","403,676.00","552676108","US5526761086","2561204","61.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","24,365,185.46","0.36","24,365,185.46","95,546.00","92828Q109","US92828Q1094","B3KKGQ8","255.01","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","24,076,785.70","0.36","24,076,785.70","387,398.00","156504300","US1565043007","BN7ZZ47","62.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","23,863,068.80","0.35","23,863,068.80","131,986.00","775133101","US7751331015","2746700","180.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","23,643,378.57","0.35","23,643,378.57","392,291.00","130788102","US1307881029","2165383","60.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","23,265,263.84","0.34","23,265,263.84","118,664.00","42805E306","US42805E3062","B44C366","196.06","United States","NASDAQ","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","23,219,695.85","0.34","23,219,695.85","293,215.00","703343103","US7033431039","2673154","79.19","United States","NASDAQ","USD","1.00","USD","-"
"CELH","CELSIUS HOLDINGS INC","Equity","Consumer Staples","Equity","22,703,315.10","0.34","22,703,315.10","353,965.00","15118V207","US15118V2079","B19HX21","64.14","United States","NASDAQ","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","22,561,759.00","0.33","22,561,759.00","431,804.00","007800105","US0078001056","BWD7PX9","52.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JOE","ST JOE","Equity","Real Estate","Equity","22,504,508.73","0.33","22,504,508.73","416,673.00","790148100","US7901481009","2768663","54.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELY","CALLAWAY GOLF","Equity","Consumer Discretionary","Equity","22,360,859.22","0.33","22,360,859.22","729,317.00","131193104","US1311931042","2173933","30.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","22,168,259.10","0.33","22,168,259.10","353,730.00","19239V302","US19239V3024","B06RWD1","62.67","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","22,133,363.57","0.33","22,133,363.57","608,561.00","69354N106","US69354N1063","BSHZ3P9","36.37","United States","NASDAQ","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","22,101,319.46","0.33","22,101,319.46","243,353.00","89854H102","US89854H1023","BF950B1","90.82","United States","NASDAQ","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","22,100,384.04","0.33","22,100,384.04","347,709.00","039653100","US0396531008","BGPZ5W8","63.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","21,672,326.75","0.32","21,672,326.75","322,745.00","109641100","US1096411004","2193544","67.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Equity","Utilities","Equity","21,592,709.97","0.32","21,592,709.97","265,642.00","029899101","US0298991011","2267171","81.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGNX","REGENXBIO INC","Equity","Health Care","Equity","21,591,520.03","0.32","21,591,520.03","456,191.00","75901B107","US75901B1070","BZ0G875","47.33","United States","NASDAQ","USD","1.00","USD","-"
"SUPN","SUPERNUS PHARMACEUTICALS INC","Equity","Health Care","Equity","21,559,914.95","0.32","21,559,914.95","703,423.00","868459108","US8684591089","B72ZBG4","30.65","United States","NASDAQ","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","21,508,313.80","0.32","21,508,313.80","945,005.00","23282W605","US23282W6057","BBBSBJ5","22.76","United States","NASDAQ","USD","1.00","USD","-"
"TUP","TUPPERWARE BRANDS CORP","Equity","Consumer Discretionary","Equity","21,397,290.40","0.32","21,397,290.40","656,560.00","899896104","US8998961044","2872069","32.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Information Technology","Equity","21,340,496.64","0.32","21,340,496.64","246,768.00","564563104","US5645631046","2825308","86.48","United States","NASDAQ","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","21,275,050.72","0.32","21,275,050.72","204,883.00","296315104","US2963151046","2321583","103.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","20,788,724.46","0.31","20,788,724.46","296,389.00","203607106","US2036071064","2222062","70.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","20,707,593.84","0.31","20,707,593.84","301,948.00","89679E300","US89679E3009","BS7T2S7","68.58","United States","NASDAQ","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","20,650,829.46","0.31","20,650,829.46","352,283.00","359694106","US3596941068","2354664","58.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","20,496,321.45","0.30","20,496,321.45","4,915,185.00","845467109","US8454671095","2828619","4.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","20,397,811.84","0.30","20,397,811.84","288,064.00","37253A103","US37253A1034","B8JFD24","70.81","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","20,261,408.40","0.30","20,261,408.40","734,109.00","81619Q105","US81619Q1058","B4MF0Q6","27.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Equity","Communication","Equity","19,780,465.77","0.29","19,780,465.77","432,549.00","82312B106","US82312B1061","2676692","45.73","United States","NASDAQ","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","19,665,699.60","0.29","19,665,699.60","131,640.00","011311107","US0113111076","2021634","149.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH(Corp Act)","Cash","Cash and/or Derivatives","Cash","19,656,918.57","0.29","19,656,918.57","19,656,919.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Equity","Financials","Equity","19,532,208.36","0.29","19,532,208.36","345,764.00","28238P109","US28238P1093","B1G0F83","56.49","United States","NASDAQ","USD","1.00","USD","-"
"KLIC","KULICKE AND SOFFA INDUSTRIES INC","Equity","Information Technology","Equity","19,527,480.96","0.29","19,527,480.96","405,808.00","501242101","US5012421013","2498001","48.12","United States","NASDAQ","USD","1.00","USD","-"
