Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","38,712,916.20","0.63","38,712,916.20","490,658.00","353514102","US3535141028","2350383","78.90","United States","NASDAQ","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","38,611,647.36","0.63","38,611,647.36","375,016.00","93148P102","US93148P1021","B4TZV44","102.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","38,108,508.13","0.62","38,108,508.13","1,568,897.00","749397105","US7493971052","BD8PMK1","24.29","United States","NASDAQ","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","38,026,546.80","0.62","38,026,546.80","366,168.00","258278100","US2582781009","2718594","103.85","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","37,482,326.24","0.61","37,482,326.24","555,376.00","57686G105","US57686G1058","B8GNC91","67.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","37,410,348.28","0.61","37,410,348.28","601,646.00","81768T108","US81768T1088","BMH0MP5","62.18","United States","NASDAQ","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","37,322,142.36","0.61","37,322,142.36","626,631.00","589889104","US5898891040","2580555","59.56","United States","NASDAQ","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","37,265,019.76","0.61","37,265,019.76","416,462.00","374689107","US3746891072","2369226","89.48","United States","NASDAQ","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","37,205,312.80","0.61","37,205,312.80","567,760.00","75972A301","US75972A3014","B7577T2","65.53","United States","NASDAQ","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","36,904,927.29","0.60","36,904,927.29","521,477.00","000360206","US0003602069","2268130","70.77","United States","NASDAQ","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","36,387,436.02","0.59","36,387,436.02","626,182.00","76009N100","US76009N1000","2733092","58.11","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","35,111,459.88","0.57","35,111,459.88","372,654.00","056525108","US0565251081","2069128","94.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","35,063,920.47","0.57","35,063,920.47","2,994,357.00","92886T201","US92886T2015","B15JLG1","11.71","United States","NASDAQ","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","34,793,385.60","0.57","34,793,385.60","462,678.00","199908104","US1999081045","2036047","75.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","33,773,994.90","0.55","33,773,994.90","287,145.00","008073108","US0080731088","B1P5YY8","117.62","United States","NASDAQ","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","33,064,263.20","0.54","33,064,263.20","247,487.00","477839104","US4778391049","B3BRJZ8","133.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","32,165,007.50","0.52","32,165,007.50","150,550.00","58470H101","US58470H1014","2934033","213.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","31,797,567.90","0.52","31,797,567.90","287,865.00","45780R101","US45780R1014","BJSP4C9","110.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","31,711,335.57","0.52","31,711,335.57","1,349,993.00","218352102","US2183521028","B00SCY1","23.49","United States","NASDAQ","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","31,698,623.59","0.52","31,698,623.59","1,874,549.00","53814L108","US53814L1089","BD9PM00","16.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","31,686,673.92","0.52","31,686,673.92","375,079.00","377322102","US3773221029","BYMWL19","84.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","31,645,658.84","0.52","31,645,658.84","424,546.00","898202106","US8982021060","BP3YM85","74.54","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","31,612,137.84","0.51","31,612,137.84","1,367,307.00","29670E107","US29670E1073","BFFK0X2","23.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","31,563,411.67","0.51","31,563,411.67","903,619.00","62482R107","US62482R1077","BGHKHS1","34.93","United States","NASDAQ","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","31,447,411.98","0.51","31,447,411.98","351,997.00","349853101","US3498531017","2510790","89.34","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","31,359,232.80","0.51","31,359,232.80","657,840.00","05465C100","US05465C1009","BGK38H3","47.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Equity","Health Care","Equity","30,931,211.36","0.50","30,931,211.36","587,599.00","92346J108","US92346J1088","BSBMN89","52.64","United States","NASDAQ","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","30,526,774.10","0.50","30,526,774.10","633,730.00","431571108","US4315711089","B2QGDP1","48.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","30,236,129.00","0.49","30,236,129.00","740,900.00","98401F105","US98401F1057","BGCYWN8","40.81","United States","NASDAQ","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","30,041,152.17","0.49","30,041,152.17","774,057.00","313855108","US3138551086","2333986","38.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","29,744,841.86","0.48","29,744,841.86","648,601.00","39304D102","US39304D1028","B3WNNP3","45.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","29,688,794.10","0.48","29,688,794.10","399,365.00","90278Q108","US90278Q1085","BMQ60Q1","74.34","United States","NASDAQ","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","29,642,520.80","0.48","29,642,520.80","431,792.00","089302103","US0893021032","2218447","68.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","29,090,785.14","0.47","29,090,785.14","859,149.00","62914B100","US62914B1008","2438126","33.86","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","28,789,437.60","0.47","28,789,437.60","519,290.00","90385V107","US90385V1070","B00G0F2","55.44","United States","NASDAQ","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","28,448,804.16","0.46","28,448,804.16","765,576.00","30040P103","PR30040P1032","B7KY3Z6","37.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","28,397,431.88","0.46","28,397,431.88","867,362.00","57776J100","US57776J1007","B3RDWC8","32.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","27,934,042.50","0.45","27,934,042.50","380,055.00","001744101","US0017441017","2813552","73.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","27,762,165.08","0.45","27,762,165.08","302,486.00","03820C105","US03820C1053","2086309","91.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","27,326,471.28","0.44","27,326,471.28","228,444.00","942749102","US9427491025","2943620","119.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","27,223,646.02","0.44","27,223,646.02","405,778.00","008492100","US0084921008","2062161","67.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","27,121,039.00","0.44","27,121,039.00","1,791,350.00","01988P108","US01988P1084","2710039","15.14","United States","NASDAQ","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","26,958,836.80","0.44","26,958,836.80","207,280.00","207410101","US2074101013","2216010","130.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","26,192,807.16","0.43","26,192,807.16","292,461.00","-","KYG3323L1005","B4JSZL8","89.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","26,015,343.64","0.42","26,015,343.64","826,934.00","05508R106","US05508R1068","B034L49","31.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","25,694,923.81","0.42","25,694,923.81","294,971.00","465741106","US4657411066","2471949","87.11","United States","NASDAQ","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","25,271,727.53","0.41","25,271,727.53","1,090,709.00","629209305","US6292093050","BGDW5G5","23.17","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","24,796,245.87","0.40","24,796,245.87","317,047.00","203607106","US2036071064","2222062","78.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","24,715,570.88","0.40","24,715,570.88","422,344.00","71375U101","US71375U1016","2442547","58.52","United States","NASDAQ","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","24,432,802.24","0.40","24,432,802.24","417,512.00","552676108","US5526761086","2561204","58.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","24,180,774.33","0.39","24,180,774.33","282,783.00","825690100","US8256901005","B7ZR219","85.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","24,109,920.00","0.39","24,109,920.00","602,748.00","192576106","US1925761066","2208426","40.00","United States","NASDAQ","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","24,098,491.64","0.39","24,098,491.64","282,979.00","703343103","US7033431039","2673154","85.16","United States","NASDAQ","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","23,997,804.21","0.39","23,997,804.21","1,924,443.00","379890106","US3798901068","B1VP204","12.47","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","23,994,031.41","0.39","23,994,031.41","703,431.00","81619Q105","US81619Q1058","B4MF0Q6","34.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Equity","Financials","Equity","23,914,270.80","0.39","23,914,270.80","331,590.00","28238P109","US28238P1093","B1G0F83","72.12","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","23,687,063.16","0.39","23,687,063.16","126,723.00","775133101","US7751331015","2746700","186.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","23,142,422.60","0.38","23,142,422.60","157,861.00","60783X104","US60783X1046","BNDL420","146.60","United States","NASDAQ","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","23,006,498.56","0.37","23,006,498.56","233,048.00","89854H102","US89854H1023","BF950B1","98.72","United States","NASDAQ","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","22,983,385.38","0.37","22,983,385.38","341,101.00","19239V302","US19239V3024","B06RWD1","67.38","United States","NASDAQ","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","22,871,661.78","0.37","22,871,661.78","745,734.00","928377100","US9283771007","BVGC697","30.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","22,686,549.20","0.37","22,686,549.20","271,208.00","925815102","US9258151029","2930774","83.65","United States","NASDAQ","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","22,667,374.80","0.37","22,667,374.80","314,388.00","109641100","US1096411004","2193544","72.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","22,496,145.00","0.37","22,496,145.00","101,220.00","904708104","US9047081040","2466428","222.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","22,247,138.68","0.36","22,247,138.68","371,033.00","156504300","US1565043007","BN7ZZ47","59.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","22,225,113.88","0.36","22,225,113.88","289,918.00","89679E300","US89679E3009","BS7T2S7","76.66","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","21,937,424.51","0.36","21,937,424.51","582,977.00","69354N106","US69354N1063","BSHZ3P9","37.63","United States","NASDAQ","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","21,815,940.00","0.36","21,815,940.00","196,540.00","296315104","US2963151046","2321583","111.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","21,808,880.93","0.36","21,808,880.93","763,349.00","22304C100","US22304C1009","BHZSB82","28.57","United States","NASDAQ","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","21,754,813.64","0.35","21,754,813.64","91,154.00","92828Q109","US92828Q1094","B3KKGQ8","238.66","United States","NASDAQ","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","21,684,726.80","0.35","21,684,726.80","339,886.00","359694106","US3596941068","2354664","63.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","21,660,026.40","0.35","21,660,026.40","4,718,960.00","845467109","US8454671095","2828619","4.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","21,167,480.06","0.34","21,167,480.06","379,822.00","130788102","US1307881029","2165383","55.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","20,920,106.94","0.34","20,920,106.94","332,646.00","039653100","US0396531008","BGPZ5W8","62.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","20,841,085.72","0.34","20,841,085.72","126,532.00","42805E306","US42805E3062","B44C366","164.71","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","20,795,983.74","0.34","20,795,983.74","225,211.00","359664109","US3596641098","BYQBFQ5","92.34","United States","NASDAQ","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","20,633,923.94","0.34","20,633,923.94","1,907,017.00","91325V108","US91325V1089","BD6VBR1","10.82","United States","NASDAQ","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Industrials","Equity","20,591,405.28","0.34","20,591,405.28","237,584.00","564563104","US5645631046","2825308","86.67","United States","NASDAQ","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","20,531,807.70","0.33","20,531,807.70","302,205.00","87874R100","US87874R1005","B1XH822","67.94","United States","NASDAQ","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","20,420,054.85","0.33","20,420,054.85","278,013.00","37253A103","US37253A1034","B8JFD24","73.45","United States","NASDAQ","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","20,303,597.16","0.33","20,303,597.16","909,252.00","23282W605","US23282W6057","BBBSBJ5","22.33","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","20,298,832.78","0.33","20,298,832.78","192,242.00","006739106","US0067391062","B55BN47","105.59","United States","NASDAQ","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Equity","Real Estate","Equity","20,192,004.58","0.33","20,192,004.58","500,918.00","637870106","US6378701063","BWWCK85","40.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Equity","Health Care","Equity","20,174,287.00","0.33","20,174,287.00","1,557,860.00","203668108","US2036681086","2600248","12.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Equity","Communication","Equity","20,172,809.73","0.33","20,172,809.73","414,993.00","82312B106","US82312B1061","2676692","48.61","United States","NASDAQ","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","19,619,486.04","0.32","19,619,486.04","414,876.00","007800105","US0078001056","BWD7PX9","47.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPXC","SPX CORP","Equity","Industrials","Equity","19,615,961.16","0.32","19,615,961.16","334,287.00","784635104","US7846351044","2787185","58.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","19,587,842.65","0.32","19,587,842.65","126,251.00","011311107","US0113111076","2021634","155.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","19,471,644.00","0.32","19,471,644.00","746,040.00","88554D205","US88554D2053","2889768","26.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Equity","Energy","Equity","19,429,380.58","0.32","19,429,380.58","1,884,518.00","75281A109","US75281A1097","2523334","10.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Equity","Information Technology","Equity","19,332,434.42","0.31","19,332,434.42","210,158.00","729132100","US7291321005","2692160","91.99","United States","NASDAQ","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Equity","Consumer Discretionary","Equity","19,238,210.82","0.31","19,238,210.82","212,483.00","254423106","US2544231069","2456957","90.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Equity","Utilities","Equity","19,166,046.18","0.31","19,166,046.18","254,766.00","029899101","US0298991011","2267171","75.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGTI","PGT INNOVATIONS INC","Equity","Industrials","Equity","19,053,276.00","0.31","19,053,276.00","759,700.00","69336V101","US69336V1017","B17V2N9","25.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
