Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ALRM","ALARM.COM HOLDINGS INC","Equity","Information Technology","Equity","47,719,804.08","0.80","47,719,804.08","581,736.00","011642105","US0116421050","BYN7H26","82.03","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Equity","Information Technology","Equity","46,148,140.95","0.77","46,148,140.95","2,948,763.00","925550105","US9255501051","BYXB201","15.65","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Equity","Information Technology","Equity","44,067,044.70","0.73","44,067,044.70","458,745.00","78463M107","US78463M1071","B57VWJ3","96.06","United States","NASDAQ","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Equity","Consumer Discretionary","Equity","42,955,702.92","0.72","42,955,702.92","327,132.00","83125X103","US83125X1037","BF4HN46","131.31","United States","NASDAQ","USD","1.00","USD","-"
"STMP","STAMPS.COM INC","Equity","Consumer Discretionary","Equity","42,945,653.21","0.72","42,945,653.21","236,837.00","852857200","US8528572006","B013D75","181.33","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Equity","Information Technology","Equity","42,942,812.01","0.72","42,942,812.01","1,385,699.00","282914100","US2829141009","2037170","30.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Equity","Information Technology","Equity","42,519,474.90","0.71","42,519,474.90","1,002,345.00","346375108","US3463751087","2891826","42.42","United States","NASDAQ","USD","1.00","USD","-"
"DIOD","DIODES INC","Equity","Information Technology","Equity","42,183,749.66","0.70","42,183,749.66","542,347.00","254543101","US2545431015","2270500","77.78","United States","NASDAQ","USD","1.00","USD","-"
"HMSY","HMS HOLDINGS CORP","Equity","Health Care","Equity","42,109,379.40","0.70","42,109,379.40","1,142,724.00","40425J101","US40425J1016","2418043","36.85","United States","NASDAQ","USD","1.00","USD","-"
"MTH","MERITAGE CORP","Equity","Consumer Discretionary","Equity","41,734,766.30","0.70","41,734,766.30","483,601.00","59001A102","US59001A1025","2601326","86.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRLB","PROTO LABS INC","Equity","Industrials","Equity","40,993,932.39","0.68","40,993,932.39","355,881.00","743713109","US7437131094","B6T6J81","115.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LCII","LCI INDUSTRIES","Equity","Consumer Discretionary","Equity","40,965,026.10","0.68","40,965,026.10","324,347.00","50189K103","US50189K1034","BYQ44Y5","126.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","40,905,950.40","0.68","40,905,950.40","811,626.00","538146101","US5381461012","2577052","50.40","United States","NASDAQ","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","40,632,754.03","0.68","40,632,754.03","363,539.00","462726100","US4627261005","B0J2NS5","111.77","United States","NASDAQ","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Equity","Consumer Discretionary","Equity","39,902,337.20","0.67","39,902,337.20","331,580.00","36467W109","US36467W1099","B0LLFT5","120.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","39,694,940.40","0.66","39,694,940.40","170,328.00","747316107","US7473161070","2715186","233.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","39,681,600.00","0.66","39,681,600.00","283,440.00","50187T106","US50187T1060","BG3G1B4","140.00","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","38,633,887.88","0.64","38,633,887.88","629,524.00","683344105","US6833441057","BKZ7N95","61.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","38,226,245.20","0.64","38,226,245.20","565,477.00","695127100","US6951271005","B3X26D8","67.60","United States","NASDAQ","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","37,830,167.82","0.63","37,830,167.82","494,706.00","353514102","US3535141028","2350383","76.47","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","37,695,461.67","0.63","37,695,461.67","1,581,849.00","749397105","US7493971052","BD8PMK1","23.83","United States","NASDAQ","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","37,622,144.00","0.63","37,622,144.00","378,112.00","93148P102","US93148P1021","B4TZV44","99.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","37,528,109.76","0.63","37,528,109.76","431,556.00","302081104","US3020811044","B07LST0","86.96","United States","NASDAQ","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","37,443,452.64","0.62","37,443,452.64","369,192.00","258278100","US2582781009","2718594","101.42","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","37,282,136.80","0.62","37,282,136.80","559,960.00","57686G105","US57686G1058","B8GNC91","66.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","36,526,006.07","0.61","36,526,006.07","525,781.00","000360206","US0003602069","2268130","69.47","United States","NASDAQ","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","36,518,162.80","0.61","36,518,162.80","606,614.00","81768T108","US81768T1088","BMH0MP5","60.20","United States","NASDAQ","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","35,401,937.62","0.59","35,401,937.62","419,902.00","374689107","US3746891072","2369226","84.31","United States","NASDAQ","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","35,115,687.00","0.59","35,115,687.00","631,350.00","76009N100","US76009N1000","2733092","55.62","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","34,939,504.66","0.58","34,939,504.66","375,734.00","056525108","US0565251081","2069128","92.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","34,629,341.67","0.58","34,629,341.67","631,807.00","589889104","US5898891040","2580555","54.81","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","33,553,179.50","0.56","33,553,179.50","151,790.00","58470H101","US58470H1014","2934033","221.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","33,330,610.08","0.56","33,330,610.08","3,019,077.00","92886T201","US92886T2015","B15JLG1","11.04","United States","NASDAQ","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","33,079,089.54","0.55","33,079,089.54","466,494.00","199908104","US1999081045","2036047","70.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","32,633,141.06","0.54","32,633,141.06","249,527.00","477839104","US4778391049","B3BRJZ8","130.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","32,437,036.52","0.54","32,437,036.52","289,513.00","008073108","US0080731088","B1P5YY8","112.04","United States","NASDAQ","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","32,289,835.42","0.54","32,289,835.42","507,622.00","75972A301","US75972A3014","B7577T2","63.61","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","32,190,890.05","0.54","32,190,890.05","1,361,137.00","218352102","US2183521028","B00SCY1","23.65","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","32,015,116.16","0.53","32,015,116.16","427,096.00","898202106","US8982021060","BP3YM85","74.96","United States","NASDAQ","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","31,516,773.80","0.53","31,516,773.80","747,020.00","98401F105","US98401F1057","BGCYWN8","42.19","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","31,087,317.25","0.52","31,087,317.25","1,378,595.00","29670E107","US29670E1073","BFFK0X2","22.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","30,996,475.60","0.52","30,996,475.60","1,890,029.00","53814L108","US53814L1089","BD9PM00","16.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","30,803,716.23","0.51","30,803,716.23","911,083.00","62482R107","US62482R1077","BGHKHS1","33.81","United States","NASDAQ","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","30,742,091.64","0.51","30,742,091.64","375,453.00","377322102","US3773221029","BYMWL19","81.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","30,713,302.62","0.51","30,713,302.62","290,241.00","45780R101","US45780R1014","BJSP4C9","105.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","30,704,771.34","0.51","30,704,771.34","648,601.00","39304D102","US39304D1028","B3WNNP3","47.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Equity","Health Care","Equity","30,522,869.44","0.51","30,522,869.44","592,447.00","92346J108","US92346J1088","BSBMN89","51.52","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","30,288,997.56","0.50","30,288,997.56","662,924.00","05465C100","US05465C1009","BGK38H3","45.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","30,170,134.01","0.50","30,170,134.01","354,901.00","349853101","US3498531017","2510790","85.01","United States","NASDAQ","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","29,669,309.54","0.49","29,669,309.54","638,599.00","431571108","US4315711089","B2QGDP1","46.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","29,287,743.45","0.49","29,287,743.45","866,245.00","62914B100","US62914B1008","2438126","33.81","United States","NASDAQ","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","28,501,997.48","0.48","28,501,997.48","780,449.00","313855108","US3138551086","2333986","36.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","28,150,863.18","0.47","28,150,863.18","874,522.00","57776J100","US57776J1007","B3RDWC8","32.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","28,097,014.40","0.47","28,097,014.40","771,896.00","30040P103","PR30040P1032","B7KY3Z6","36.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","27,777,515.59","0.46","27,777,515.59","383,191.00","001744101","US0017441017","2813552","72.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","27,693,249.60","0.46","27,693,249.60","435,360.00","089302103","US0893021032","2218447","63.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","27,665,861.52","0.46","27,665,861.52","523,578.00","90385V107","US90385V1070","B00G0F2","52.84","United States","NASDAQ","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","27,333,975.30","0.46","27,333,975.30","409,130.00","008492100","US0084921008","2062161","66.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","27,305,146.90","0.46","27,305,146.90","402,434.00","90278Q108","US90278Q1085","BMQ60Q1","67.85","United States","NASDAQ","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","27,115,275.56","0.45","27,115,275.56","1,805,278.00","01988P108","US01988P1084","2710039","15.02","United States","NASDAQ","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","27,045,880.03","0.45","27,045,880.03","304,811.00","03820C105","US03820C1053","2086309","88.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","26,569,568.58","0.44","26,569,568.58","230,199.00","942749102","US9427491025","2943620","115.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","26,321,740.06","0.44","26,321,740.06","833,758.00","05508R106","US05508R1068","B034L49","31.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","25,260,863.04","0.42","25,260,863.04","208,992.00","207410101","US2074101013","2216010","120.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","25,206,460.77","0.42","25,206,460.77","294,709.00","-","KYG3323L1005","B4JSZL8","85.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","24,765,626.84","0.41","24,765,626.84","1,099,717.00","629209305","US6292093050","BGDW5G5","22.52","United States","NASDAQ","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","24,642,897.84","0.41","24,642,897.84","425,832.00","71375U101","US71375U1016","2442547","57.87","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","24,120,565.56","0.40","24,120,565.56","607,724.00","192576106","US1925761066","2208426","39.69","United States","NASDAQ","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","23,970,997.44","0.40","23,970,997.44","1,930,032.00","379890106","US3798901068","B1VP204","12.42","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","23,930,707.56","0.40","23,930,707.56","317,047.00","203607106","US2036071064","2222062","75.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","23,585,043.68","0.39","23,585,043.68","285,119.00","825690100","US8256901005","B7ZR219","82.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","23,575,519.80","0.39","23,575,519.80","159,165.00","60783X104","US60783X1046","BNDL420","148.12","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","23,213,392.47","0.39","23,213,392.47","709,239.00","81619Q105","US81619Q1058","B4MF0Q6","32.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","23,026,512.00","0.38","23,026,512.00","420,960.00","552676108","US5526761086","2561204","54.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","22,999,528.50","0.38","22,999,528.50","769,215.00","22304C100","US22304C1009","BHZSB82","29.90","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","22,779,013.88","0.38","22,779,013.88","127,771.00","775133101","US7751331015","2746700","178.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","22,767,323.95","0.38","22,767,323.95","271,201.00","465741106","US4657411066","2471949","83.95","United States","NASDAQ","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","22,756,654.74","0.38","22,756,654.74","227,067.00","359664109","US3596641098","BYQBFQ5","100.22","United States","NASDAQ","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","22,611,415.12","0.38","22,611,415.12","273,448.00","925815102","US9258151029","2930774","82.69","United States","NASDAQ","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Equity","Financials","Equity","22,433,274.60","0.37","22,433,274.60","334,326.00","28238P109","US28238P1093","B1G0F83","67.10","United States","NASDAQ","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","22,426,300.26","0.37","22,426,300.26","101,998.00","904708104","US9047081040","2466428","219.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","22,123,325.10","0.37","22,123,325.10","285,315.00","703343103","US7033431039","2673154","77.54","United States","NASDAQ","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","21,993,654.24","0.37","21,993,654.24","292,158.00","89679E300","US89679E3009","BS7T2S7","75.28","United States","NASDAQ","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","21,925,610.56","0.37","21,925,610.56","234,976.00","89854H102","US89854H1023","BF950B1","93.31","United States","NASDAQ","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","21,914,391.24","0.37","21,914,391.24","343,917.00","19239V302","US19239V3024","B06RWD1","63.72","United States","NASDAQ","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","21,620,886.50","0.36","21,620,886.50","91,906.00","92828Q109","US92828Q1094","B3KKGQ8","235.25","United States","NASDAQ","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","21,489,130.52","0.36","21,489,130.52","751,894.00","928377100","US9283771007","BVGC697","28.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","21,466,610.80","0.36","21,466,610.80","127,580.00","42805E306","US42805E3062","B44C366","168.26","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","21,203,817.96","0.35","21,203,817.96","374,097.00","156504300","US1565043007","BN7ZZ47","56.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","21,070,074.15","0.35","21,070,074.15","304,701.00","87874R100","US87874R1005","B1XH822","69.15","United States","NASDAQ","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","21,043,542.10","0.35","21,043,542.10","382,958.00","130788102","US1307881029","2165383","54.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","21,019,477.68","0.35","21,019,477.68","587,793.00","69354N106","US69354N1063","BSHZ3P9","35.76","United States","NASDAQ","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","20,958,730.20","0.35","20,958,730.20","316,215.00","109641100","US1096411004","2193544","66.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","20,906,888.32","0.35","20,906,888.32","1,921,589.00","91325V108","US91325V1089","BD6VBR1","10.88","United States","NASDAQ","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","20,834,860.00","0.35","20,834,860.00","198,050.00","296315104","US2963151046","2321583","105.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","20,535,334.40","0.34","20,535,334.40","916,756.00","23282W605","US23282W6057","BBBSBJ5","22.40","United States","NASDAQ","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","20,444,766.48","0.34","20,444,766.48","193,826.00","006739106","US0067391062","B55BN47","105.48","United States","NASDAQ","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Industrials","Equity","20,394,776.16","0.34","20,394,776.16","239,544.00","564563104","US5645631046","2825308","85.14","United States","NASDAQ","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","20,363,897.60","0.34","20,363,897.60","4,757,920.00","845467109","US8454671095","2828619","4.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","20,145,673.54","0.34","20,145,673.54","342,497.00","359694106","US3596941068","2354664","58.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Equity","Real Estate","Equity","19,944,582.46","0.33","19,944,582.46","505,054.00","637870106","US6378701063","BWWCK85","39.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Equity","Communication","Equity","19,740,914.06","0.33","19,740,914.06","418,417.00","82312B106","US82312B1061","2676692","47.18","United States","NASDAQ","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","19,655,917.00","0.33","19,655,917.00","418,300.00","007800105","US0078001056","BWD7PX9","46.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","19,217,847.00","0.32","19,217,847.00","335,390.00","039653100","US0396531008","BGPZ5W8","57.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPXC","SPX CORP","Equity","Industrials","Equity","19,198,197.12","0.32","19,198,197.12","337,047.00","784635104","US7846351044","2787185","56.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Equity","Utilities","Equity","19,070,028.80","0.32","19,070,028.80","256,870.00","029899101","US0298991011","2267171","74.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Equity","Information Technology","Equity","18,760,970.07","0.31","18,760,970.07","211,773.00","729132100","US7291321005","2692160","88.59","United States","NASDAQ","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","18,645,585.68","0.31","18,645,585.68","127,291.00","011311107","US0113111076","2021634","146.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCL","STEPAN","Equity","Materials","Equity","18,568,246.23","0.31","18,568,246.23","148,653.00","858586100","US8585861003","2845005","124.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","18,541,730.00","0.31","18,541,730.00","752,200.00","88554D205","US88554D2053","2889768","24.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Equity","Health Care","Equity","18,503,128.72","0.31","18,503,128.72","1,570,724.00","203668108","US2036681086","2600248","11.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XPER","XPERI HOLDING CORP","Equity","Information Technology","Equity","18,443,553.70","0.31","18,443,553.70","851,110.00","98390M103","US98390M1036","BMWP0C8","21.67","United States","NASDAQ","USD","1.00","USD","-"
"ELY","CALLAWAY GOLF","Equity","Consumer Discretionary","Equity","18,420,230.64","0.31","18,420,230.64","704,676.00","131193104","US1311931042","2173933","26.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","18,360,239.50","0.31","18,360,239.50","280,309.00","37253A103","US37253A1034","B8JFD24","65.50","United States","NASDAQ","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Equity","Energy","Equity","18,278,750.36","0.30","18,278,750.36","1,900,078.00","75281A109","US75281A1097","2523334","9.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
