Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TUP","TUPPERWARE BRANDS CORP","Equity","Consumer Discretionary","Equity","21,138,526.76","0.31","21,138,526.76","658,316.00","899896104","US8998961044","2872069","32.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Information Technology","Equity","21,046,225.68","0.31","21,046,225.68","247,428.00","564563104","US5645631046","2825308","85.06","United States","NASDAQ","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","20,968,905.29","0.31","20,968,905.29","947,533.00","23282W605","US23282W6057","BBBSBJ5","22.13","United States","NASDAQ","USD","1.00","USD","-"
"CEVA","CEVA INC","Equity","Information Technology","Equity","20,811,827.55","0.31","20,811,827.55","297,865.00","157210105","US1572101053","2986937","69.87","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","20,762,049.45","0.31","20,762,049.45","296,389.00","203607106","US2036071064","2222062","70.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","20,581,352.88","0.30","20,581,352.88","302,756.00","89679E300","US89679E3009","BS7T2S7","67.98","United States","NASDAQ","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","20,398,801.50","0.30","20,398,801.50","353,226.00","359694106","US3596941068","2354664","57.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","20,151,948.18","0.30","20,151,948.18","288,834.00","37253A103","US37253A1034","B8JFD24","69.77","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","20,080,071.44","0.30","20,080,071.44","736,073.00","81619Q105","US81619Q1058","B4MF0Q6","27.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Equity","Energy","Equity","19,872,990.48","0.29","19,872,990.48","1,956,003.00","75281A109","US75281A1097","2523334","10.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLIC","KULICKE AND SOFFA INDUSTRIES INC","Equity","Information Technology","Equity","19,734,359.00","0.29","19,734,359.00","406,894.00","501242101","US5012421013","2498001","48.50","United States","NASDAQ","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","19,732,804.00","0.29","19,732,804.00","131,992.00","011311107","US0113111076","2021634","149.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
