Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LPSN","LIVEPERSON INC","Equity","Information Technology","Equity","41,585,675.55","0.68","41,585,675.55","810,795.00","538146101","US5381461012","2577052","51.29","United States","NASDAQ","USD","1.00","USD","-"
"IRBT","IROBOT CORP","Equity","Consumer Discretionary","Equity","41,026,975.99","0.67","41,026,975.99","363,167.00","462726100","US4627261005","B0J2NS5","112.97","United States","NASDAQ","USD","1.00","USD","-"
"LGIH","LGI HOMES INC","Equity","Consumer Discretionary","Equity","40,988,794.00","0.67","40,988,794.00","283,150.00","50187T106","US50187T1060","BG3G1B4","144.76","United States","NASDAQ","USD","1.00","USD","-"
"KWR","QUAKER CHEMICAL CORP","Equity","Materials","Equity","39,812,632.92","0.65","39,812,632.92","170,154.00","747316107","US7473161070","2715186","233.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Equity","Health Care","Equity","39,350,794.68","0.64","39,350,794.68","564,898.00","695127100","US6951271005","B3X26D8","69.66","United States","NASDAQ","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Equity","Information Technology","Equity","39,033,061.56","0.64","39,033,061.56","431,114.00","302081104","US3020811044","B07LST0","90.54","United States","NASDAQ","USD","1.00","USD","-"
"WD","WALKER & DUNLOP INC","Equity","Financials","Equity","38,905,675.00","0.64","38,905,675.00","377,725.00","93148P102","US93148P1021","B4TZV44","103.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Equity","Industrials","Equity","38,409,224.00","0.63","38,409,224.00","494,200.00","353514102","US3535141028","2350383","77.72","United States","NASDAQ","USD","1.00","USD","-"
"RCM","R1 RCM INC","Equity","Health Care","Equity","38,241,566.00","0.62","38,241,566.00","1,580,230.00","749397105","US7493971052","BD8PMK1","24.20","United States","NASDAQ","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Equity","Consumer Discretionary","Equity","37,962,025.02","0.62","37,962,025.02","368,814.00","258278100","US2582781009","2718594","102.93","United States","NASDAQ","USD","1.00","USD","-"
"MATX","MATSON INC","Equity","Industrials","Equity","37,579,618.66","0.61","37,579,618.66","559,387.00","57686G105","US57686G1058","B8GNC91","67.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Equity","Financials","Equity","37,529,146.49","0.61","37,529,146.49","605,993.00","81768T108","US81768T1088","BMH0MP5","61.93","United States","NASDAQ","USD","1.00","USD","-"
"AAON","AAON INC","Equity","Industrials","Equity","37,202,961.69","0.61","37,202,961.69","525,243.00","000360206","US0003602069","2268130","70.83","United States","NASDAQ","USD","1.00","USD","-"
"ONTO","ONTO INNOVATION INC","Equity","Information Technology","Equity","37,191,963.20","0.61","37,191,963.20","628,880.00","683344105","US6833441057","BKZ7N95","59.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROCK","GIBRALTAR INDUSTRIES INC","Equity","Industrials","Equity","36,968,067.36","0.60","36,968,067.36","419,472.00","374689107","US3746891072","2369226","88.13","United States","NASDAQ","USD","1.00","USD","-"
"RCII","RENT-A-CENTER INC","Equity","Consumer Discretionary","Equity","36,473,612.32","0.60","36,473,612.32","630,704.00","76009N100","US76009N1000","2733092","57.83","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Equity","Information Technology","Equity","35,538,043.32","0.58","35,538,043.32","375,349.00","056525108","US0565251081","2069128","94.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Equity","Health Care","Equity","34,865,278.40","0.57","34,865,278.40","631,160.00","589889104","US5898891040","2580555","55.24","United States","NASDAQ","USD","1.00","USD","-"
"VG","VONAGE HOLDINGS CORP","Equity","Communication","Equity","34,653,690.63","0.57","34,653,690.63","3,015,987.00","92886T201","US92886T2015","B15JLG1","11.49","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Equity","Consumer Staples","Equity","33,891,938.85","0.55","33,891,938.85","151,635.00","58470H101","US58470H1014","2934033","223.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIX","COMFORT SYSTEMS USA INC","Equity","Industrials","Equity","33,804,873.18","0.55","33,804,873.18","466,017.00","199908104","US1999081045","2036047","72.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBT","JOHN BEAN TECHNOLOGIES CORP","Equity","Industrials","Equity","33,312,710.08","0.54","33,312,710.08","249,272.00","477839104","US4778391049","B3BRJZ8","133.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Equity","Industrials","Equity","33,158,729.05","0.54","33,158,729.05","289,217.00","008073108","US0080731088","B1P5YY8","114.65","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Equity","Financials","Equity","32,754,611.43","0.53","32,754,611.43","426,659.00","898202106","US8982021060","BP3YM85","76.77","United States","NASDAQ","USD","1.00","USD","-"
"XNCR","XENCOR INC","Equity","Health Care","Equity","32,693,431.55","0.53","32,693,431.55","746,255.00","98401F105","US98401F1057","BGCYWN8","43.81","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Equity","Health Care","Equity","32,293,920.00","0.53","32,293,920.00","1,359,744.00","218352102","US2183521028","B00SCY1","23.75","United States","NASDAQ","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","32,203,539.68","0.53","32,203,539.68","507,622.00","75972A301","US75972A3014","B7577T2","63.44","United States","NASDAQ","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Equity","Health Care","Equity","32,142,884.71","0.52","32,142,884.71","591,841.00","92346J108","US92346J1088","BSBMN89","54.31","United States","NASDAQ","USD","1.00","USD","-"
"EPRT","ESSENTIAL PROPERTIES REALTY TRUST","Equity","Real Estate","Equity","31,909,353.28","0.52","31,909,353.28","1,377,184.00","29670E107","US29670E1073","BFFK0X2","23.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GKOS","GLAUKOS CORP","Equity","Health Care","Equity","31,880,865.00","0.52","31,880,865.00","375,069.00","377322102","US3773221029","BYMWL19","85.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTHM","LIVENT CORP","Equity","Materials","Equity","31,682,217.32","0.52","31,682,217.32","1,888,094.00","53814L108","US53814L1089","BD9PM00","16.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBP","INSTALLED BUILDING PRODUCTS INC","Equity","Consumer Discretionary","Equity","31,470,521.76","0.51","31,470,521.76","289,944.00","45780R101","US45780R1014","BJSP4C9","108.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COOP","MR COOPER GROUP INC","Equity","Financials","Equity","31,318,261.50","0.51","31,318,261.50","910,150.00","62482R107","US62482R1077","BGHKHS1","34.41","United States","NASDAQ","USD","1.00","USD","-"
"AX","AXOS FINANCIAL INC","Equity","Financials","Equity","31,157,428.00","0.51","31,157,428.00","662,924.00","05465C100","US05465C1009","BGK38H3","47.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HI","HILLENBRAND INC","Equity","Industrials","Equity","30,506,529.90","0.50","30,506,529.90","637,945.00","431571108","US4315711089","B2QGDP1","47.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FWRD","FORWARD AIR CORP","Equity","Industrials","Equity","30,458,359.58","0.50","30,458,359.58","354,538.00","349853101","US3498531017","2510790","85.91","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Equity","Financials","Equity","30,211,834.58","0.49","30,211,834.58","648,601.00","39304D102","US39304D1028","B3WNNP3","46.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIG","BIG LOTS INC","Equity","Consumer Discretionary","Equity","29,635,039.96","0.48","29,635,039.96","434,914.00","089302103","US0893021032","2218447","68.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSS","FEDERAL SIGNAL CORP","Equity","Industrials","Equity","29,299,247.00","0.48","29,299,247.00","779,650.00","313855108","US3138551086","2333986","37.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGOV","NIC INC","Equity","Information Technology","Equity","29,288,041.51","0.48","29,288,041.51","865,358.00","62914B100","US62914B1008","2438126","33.84","United States","NASDAQ","USD","1.00","USD","-"
"EVTC","EVERTEC INC","Equity","Information Technology","Equity","28,338,145.50","0.46","28,338,145.50","771,106.00","30040P103","PR30040P1032","B7KY3Z6","36.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Equity","Health Care","Equity","28,265,878.16","0.46","28,265,878.16","382,799.00","001744101","US0017441017","2813552","73.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UFPI","UFP INDUSTRIES INC","Equity","Industrials","Equity","28,209,883.74","0.46","28,209,883.74","402,022.00","90278Q108","US90278Q1085","BMQ60Q1","70.17","United States","NASDAQ","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Equity","Information Technology","Equity","28,113,316.86","0.46","28,113,316.86","873,627.00","57776J100","US57776J1007","B3RDWC8","32.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES IN","Equity","Industrials","Equity","27,423,179.94","0.45","27,423,179.94","304,499.00","03820C105","US03820C1053","2086309","90.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Equity","Real Estate","Equity","27,305,981.91","0.45","27,305,981.91","408,711.00","008492100","US0084921008","2062161","66.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDRX","ALLSCRIPTS HEALTHCARE SOLUTIONS IN","Equity","Health Care","Equity","27,303,930.20","0.45","27,303,930.20","1,803,430.00","01988P108","US01988P1084","2710039","15.14","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Equity","Information Technology","Equity","27,177,262.32","0.44","27,177,262.32","523,042.00","90385V107","US90385V1070","B00G0F2","51.96","United States","NASDAQ","USD","1.00","USD","-"
"BGS","B AND G FOODS INC","Equity","Consumer Staples","Equity","27,136,044.90","0.44","27,136,044.90","832,905.00","05508R106","US05508R1068","B034L49","32.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Equity","Industrials","Equity","26,940,165.45","0.44","26,940,165.45","229,963.00","942749102","US9427491025","2943620","117.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNMD","CONMED CORP","Equity","Health Care","Equity","26,224,604.58","0.43","26,224,604.58","208,778.00","207410101","US2074101013","2216010","125.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC CLASS A","Equity","Financials","Equity","25,146,747.99","0.41","25,146,747.99","1,098,591.00","629209305","US6292093050","BGDW5G5","22.89","United States","NASDAQ","USD","1.00","USD","-"
"FN","FABRINET","Equity","Information Technology","Equity","25,136,469.66","0.41","25,136,469.66","294,407.00","-","KYG3323L1005","B4JSZL8","85.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRFT","PERFICIENT INC","Equity","Information Technology","Equity","24,919,697.68","0.41","24,919,697.68","425,396.00","71375U101","US71375U1016","2442547","58.58","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY BANK SYSTEM INC","Equity","Financials","Equity","24,453,835.11","0.40","24,453,835.11","317,047.00","203607106","US2036071064","2222062","77.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Equity","Health Care","Equity","24,039,846.09","0.39","24,039,846.09","708,513.00","81619Q105","US81619Q1058","B4MF0Q6","33.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLUU","GLU MOBILE INC","Equity","Communication","Equity","24,023,590.22","0.39","24,023,590.22","1,928,057.00","379890106","US3798901068","B1VP204","12.46","United States","NASDAQ","USD","1.00","USD","-"
"COHU","COHU INC","Equity","Information Technology","Equity","24,016,955.12","0.39","24,016,955.12","607,102.00","192576106","US1925761066","2208426","39.56","United States","NASDAQ","USD","1.00","USD","-"
"MODV","MODIVCARE INC","Equity","Health Care","Equity","23,948,881.24","0.39","23,948,881.24","159,002.00","60783X104","US60783X1046","BNDL420","150.62","United States","NASDAQ","USD","1.00","USD","-"
"MDC","MDC HOLDINGS INC","Equity","Consumer Discretionary","Equity","23,768,299.08","0.39","23,768,299.08","420,529.00","552676108","US5526761086","2561204","56.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Equity","Health Care","Equity","23,613,523.50","0.39","23,613,523.50","226,835.00","359664109","US3596641098","BYQBFQ5","104.10","United States","NASDAQ","USD","1.00","USD","-"
"ITRI","ITRON INC","Equity","Information Technology","Equity","23,602,811.76","0.39","23,602,811.76","270,923.00","465741106","US4657411066","2471949","87.12","United States","NASDAQ","USD","1.00","USD","-"
"CVET","COVETRUS INC","Equity","Health Care","Equity","23,467,791.12","0.38","23,467,791.12","768,428.00","22304C100","US22304C1009","BHZSB82","30.54","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROGERS CORP","Equity","Information Technology","Equity","23,229,203.60","0.38","23,229,203.60","127,640.00","775133101","US7751331015","2746700","181.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PATK","PATRICK INDUSTRIES INC","Equity","Consumer Discretionary","Equity","23,143,867.60","0.38","23,143,867.60","285,023.00","703343103","US7033431039","2673154","81.20","United States","NASDAQ","USD","1.00","USD","-"
"SSTK","SHUTTERSTOCK INC","Equity","Consumer Discretionary","Equity","23,093,773.16","0.38","23,093,773.16","284,827.00","825690100","US8256901005","B7ZR219","81.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Equity","Industrials","Equity","22,818,142.36","0.37","22,818,142.36","101,894.00","904708104","US9047081040","2466428","223.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Equity","Financials","Equity","22,781,048.64","0.37","22,781,048.64","333,984.00","28238P109","US28238P1093","B1G0F83","68.21","United States","NASDAQ","USD","1.00","USD","-"
"TBK","TRIUMPH BANCORP INC","Equity","Financials","Equity","22,674,382.38","0.37","22,674,382.38","292,158.00","89679E300","US89679E3009","BS7T2S7","77.61","United States","NASDAQ","USD","1.00","USD","-"
"VICR","VICOR CORP","Equity","Industrials","Equity","22,659,285.60","0.37","22,659,285.60","273,168.00","925815102","US9258151029","2930774","82.95","United States","NASDAQ","USD","1.00","USD","-"
"TTEC","TTEC HOLDINGS INC","Equity","Information Technology","Equity","22,607,327.85","0.37","22,607,327.85","234,735.00","89854H102","US89854H1023","BF950B1","96.31","United States","NASDAQ","USD","1.00","USD","-"
"VSTO","VISTA OUTDOOR INC","Equity","Consumer Discretionary","Equity","22,443,585.12","0.37","22,443,585.12","751,124.00","928377100","US9283771007","BVGC697","29.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Equity","Communication","Equity","22,153,071.20","0.36","22,153,071.20","343,565.00","19239V302","US19239V3024","B06RWD1","64.48","United States","NASDAQ","USD","1.00","USD","-"
"EAT","BRINKER INTERNATIONAL INC","Equity","Consumer Discretionary","Equity","22,144,536.45","0.36","22,144,536.45","316,215.00","109641100","US1096411004","2193544","70.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSKA","HESKA CORP","Equity","Health Care","Equity","22,037,206.59","0.36","22,037,206.59","127,449.00","42805E306","US42805E3062","B44C366","172.91","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Equity","Consumer Discretionary","Equity","22,004,280.32","0.36","22,004,280.32","373,714.00","156504300","US1565043007","BN7ZZ47","58.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYTK","CYTOKINETICS INC","Equity","Health Care","Equity","21,979,632.00","0.36","21,979,632.00","915,818.00","23282W605","US23282W6057","BBBSBJ5","24.00","United States","NASDAQ","USD","1.00","USD","-"
"CYH","COMMUNITY HEALTH SYSTEMS INC","Equity","Health Care","Equity","21,904,859.36","0.36","21,904,859.36","1,569,116.00","203668108","US2036681086","2600248","13.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Equity","Financials","Equity","21,550,112.64","0.35","21,550,112.64","91,812.00","92828Q109","US92828Q1094","B3KKGQ8","234.72","United States","NASDAQ","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Equity","Energy","Equity","21,436,255.50","0.35","21,436,255.50","4,753,050.00","845467109","US8454671095","2828619","4.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Equity","Financials","Equity","21,320,905.21","0.35","21,320,905.21","587,191.00","69354N106","US69354N1063","BSHZ3P9","36.31","United States","NASDAQ","USD","1.00","USD","-"
"UNIT","UNITI GROUP INC","Equity","Real Estate","Equity","21,307,804.20","0.35","21,307,804.20","1,919,622.00","91325V108","US91325V1089","BD6VBR1","11.10","United States","NASDAQ","USD","1.00","USD","-"
"CWT","CALIFORNIA WATER SERVICE GROUP","Equity","Utilities","Equity","21,190,330.74","0.35","21,190,330.74","382,566.00","130788102","US1307881029","2165383","55.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUL","HB FULLER","Equity","Materials","Equity","21,048,821.92","0.34","21,048,821.92","342,146.00","359694106","US3596941068","2354664","61.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESE","ESCO TECHNOLOGIES INC","Equity","Industrials","Equity","21,021,243.75","0.34","21,021,243.75","197,847.00","296315104","US2963151046","2321583","106.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Equity","Communication","Equity","20,881,085.40","0.34","20,881,085.40","304,389.00","87874R100","US87874R1005","B1XH822","68.60","United States","NASDAQ","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Equity","Industrials","Equity","20,747,223.30","0.34","20,747,223.30","239,299.00","564563104","US5645631046","2825308","86.70","United States","NASDAQ","USD","1.00","USD","-"
"ACA","ARCOSA INC","Equity","Industrials","Equity","20,437,867.00","0.33","20,437,867.00","335,047.00","039653100","US0396531008","BGPZ5W8","61.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DDD","3D SYSTEMS CORP","Equity","Information Technology","Equity","20,251,038.50","0.33","20,251,038.50","751,430.00","88554D205","US88554D2053","2889768","26.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADUS","ADDUS HOMECARE CORP","Equity","Health Care","Equity","20,222,508.32","0.33","20,222,508.32","193,628.00","006739106","US0067391062","B55BN47","104.44","United States","NASDAQ","USD","1.00","USD","-"
"SHEN","SHENANDOAH TELECOMMUNICATIONS","Equity","Communication","Equity","20,147,069.80","0.33","20,147,069.80","417,989.00","82312B106","US82312B1061","2676692","48.20","United States","NASDAQ","USD","1.00","USD","-"
"NSA","NATIONAL STORAGE AFFILIATES TRUST","Equity","Real Estate","Equity","19,999,846.68","0.33","19,999,846.68","504,537.00","637870106","US6378701063","BWWCK85","39.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJRD","AEROJET ROCKETDYNE HOLDINGS INC","Equity","Industrials","Equity","19,681,771.20","0.32","19,681,771.20","417,872.00","007800105","US0078001056","BWD7PX9","47.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPXC","SPX CORP","Equity","Industrials","Equity","19,363,732.02","0.32","19,363,732.02","336,702.00","784635104","US7846351044","2787185","57.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Equity","Energy","Equity","19,322,993.94","0.32","19,322,993.94","1,898,133.00","75281A109","US75281A1097","2523334","10.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALG","ALAMO GROUP INC","Equity","Industrials","Equity","19,140,273.72","0.31","19,140,273.72","127,161.00","011311107","US0113111076","2021634","150.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THRM","GENTHERM INC","Equity","Consumer Discretionary","Equity","19,083,499.30","0.31","19,083,499.30","280,022.00","37253A103","US37253A1034","B8JFD24","68.15","United States","NASDAQ","USD","1.00","USD","-"
"AWR","AMERICAN STATES WATER","Equity","Utilities","Equity","19,060,767.96","0.31","19,060,767.96","256,607.00","029899101","US0298991011","2267171","74.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIN","DINE BRANDS GLOBAL INC","Equity","Consumer Discretionary","Equity","18,957,537.28","0.31","18,957,537.28","214,016.00","254423106","US2544231069","2456957","88.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Equity","Information Technology","Equity","18,847,524.04","0.31","18,847,524.04","211,556.00","729132100","US7291321005","2692160","89.09","United States","NASDAQ","USD","1.00","USD","-"
"ELY","CALLAWAY GOLF","Equity","Consumer Discretionary","Equity","18,746,321.65","0.31","18,746,321.65","703,955.00","131193104","US1311931042","2173933","26.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
