Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLLAT CP FLEX CO LLC","-","Cash","1,124,835.75","3.44","1,124,835.75","1,125,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,922.08","3.36","1,099,922.08","1,100,000.00","17134APG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,808.60","3.36","1,099,808.60","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 26, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,553.40","3.36","1,099,553.40","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 31, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,948.00","3.06","999,948.00","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.05","0.10","1.00","Feb 19, 2021","0.05","-","0.10","0.05","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,748.25","3.06","999,748.25","1,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.16","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,796.60","2.75","899,796.60","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,879.30","2.60","849,879.30","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.05","0.30","1.00","Feb 18, 2021","0.05","-","0.30","0.05","0.30","USD","May 24, 2020","May 24, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","835,801.17","2.55","10,904,344.50","94,206.00","-","-","-","8.87","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","799,993.75","2.45","799,993.75","800,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 09, 2021","0.02","-","0.04","0.02","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,943.33","2.45","799,943.33","800,000.00","86723APG1","-","-","99.99","Canada","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,811.62","2.44","799,811.62","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.13","0.17","1.00","Mar 22, 2021","0.14","-","0.17","0.14","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,989.00","1.99","649,989.00","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.04","0.04","1.00","Feb 16, 2021","0.04","-","0.04","0.04","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,931.28","1.83","599,931.28","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.13","1.00","Mar 04, 2021","0.09","-","0.13","0.09","0.13","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,987.36","1.53","499,987.36","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.02","0.13","1.00","Feb 08, 2021","0.02","-","0.13","0.02","0.13","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,975.56","1.53","499,975.56","500,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 12, 2021","0.03","-","0.16","0.03","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"SOCIETE GENERALE SA","-","Cash","499,948.44","1.53","499,948.44","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.08","0.13","1.00","Mar 02, 2021","0.09","-","0.13","0.09","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,927.96","1.53","499,927.96","500,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.06","0.25","1.00","Feb 22, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,977.14","1.22","399,977.14","400,000.00","85324TPJ9","-","-","99.99","United States","-","USD","0.05","0.12","1.00","Feb 18, 2021","0.05","-","0.12","0.05","0.12","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,818.13","1.22","399,818.13","400,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.18","0.25","1.00","Apr 08, 2021","0.19","-","0.25","0.19","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"IONIC CAPITAL II TRUST","-","Cash","299,994.00","0.92","299,994.00","300,000.00","46221LP52","-","-","100.00","United States","-","USD","0.01","0.18","1.00","Feb 05, 2021","0.01","-","0.18","0.01","0.18","USD","Oct 20, 2020","Oct 20, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,979.88","0.76","249,979.88","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.06","0.14","1.00","Feb 22, 2021","0.06","-","0.14","0.06","0.14","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","7,388.69","0.02","7,388.69","7,389.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-750,000.00","-2.29","-750,000.00","-750,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,000.00","-4.49","-1,470,000.00","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
