Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","899,991.00","2.77","899,991.00","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.05","1.00","Feb 09, 2021","0.02","-","0.05","0.02","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,775.90","2.77","899,775.90","900,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,858.05","2.62","849,858.05","850,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.05","0.30","1.00","Feb 18, 2021","0.05","-","0.30","0.05","0.30","USD","May 24, 2020","May 24, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,928.00","2.46","799,928.00","800,000.00","86723APG1","-","-","99.99","Canada","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,797.78","2.46","799,797.78","800,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.14","0.18","1.00","Mar 22, 2021","0.15","-","0.18","0.15","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","753,023.90","2.32","10,821,443.22","94,206.00","-","-","-","7.99","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","649,988.49","2.00","649,988.49","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.04","0.04","1.00","Feb 16, 2021","0.04","-","0.04","0.04","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,920.10","1.85","599,920.10","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.09","0.14","1.00","Mar 04, 2021","0.10","-","0.14","0.10","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,980.97","1.54","499,980.97","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.02","-","0.14","0.02","0.14","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,941.78","1.54","499,941.78","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.09","0.13","1.00","Mar 02, 2021","0.09","-","0.13","0.09","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,967.53","1.54","499,967.53","500,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 12, 2021","0.04","-","0.17","0.04","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,917.33","1.54","499,917.33","500,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,971.56","1.23","399,971.56","400,000.00","85324TPJ9","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Feb 18, 2021","0.05","-","0.13","0.05","0.13","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,806.80","1.23","399,806.80","400,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.19","0.25","1.00","Apr 08, 2021","0.19","-","0.25","0.19","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"IONIC CAPITAL II TRUST","-","Cash","299,989.50","0.92","299,989.50","300,000.00","46221LP52","-","-","100.00","United States","-","USD","0.02","0.18","1.00","Feb 05, 2021","0.02","-","0.18","0.02","0.18","USD","Oct 20, 2020","Oct 20, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,976.33","0.77","249,976.33","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.07","0.14","1.00","Feb 22, 2021","0.06","-","0.14","0.06","0.14","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","-62,436.46","-0.19","-62,436.46","-62,436.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-720,048.60","-2.22","-720,048.60","-720,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,099.23","-4.53","-1,470,099.23","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
