Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,012,102.03","3.19","21,149,247.00","188,412.00","-","-","-","5.37","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"HITACHI CAP AMER CORP","-","Cash","999,995.83","3.15","999,995.83","1,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.00","-","0.15","0.00","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"KOCH INDUSTRIES INC","-","Cash","999,961.11","3.15","999,961.11","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.04","0.10","1.00","Jan 12, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","999,894.65","3.15","999,894.65","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.11","0.09","1.00","Feb 09, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,701.00","3.15","999,701.00","1,000,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.14","0.21","1.00","Feb 19, 2021","0.14","-","0.21","0.14","0.21","USD","Oct 27, 2020","Oct 27, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,605.80","2.83","899,605.80","900,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 02, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,674.45","2.68","849,674.45","850,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.14","0.27","1.00","Feb 18, 2021","0.14","-","0.27","0.14","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,918.40","2.52","799,918.40","800,000.00","13738JNE6","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Jan 14, 2021","0.04","-","0.23","0.04","0.23","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,733.22","2.52","799,733.22","800,000.00","86723APG1","-","-","99.97","Canada","-","USD","0.13","0.25","1.00","Feb 16, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","649,919.83","2.05","649,919.83","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.13","0.09","1.00","Feb 16, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","508,346.53","1.60","10,574,623.50","94,206.00","-","-","-","5.40","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"BARTON CAPITAL SA","-","Cash","499,879.85","1.58","499,879.85","500,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.11","0.21","1.00","Feb 08, 2021","0.11","-","0.21","0.11","0.21","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,851.25","1.57","499,851.25","500,000.00","83369BQ25","-","-","99.97","France","-","USD","0.17","0.17","1.00","Mar 02, 2021","0.17","-","0.17","0.17","0.17","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,850.00","1.57","499,850.00","500,000.00","0255E2PC8","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 12, 2021","0.12","-","0.24","0.12","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,757.08","1.57","499,757.08","500,000.00","02665JPN4","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 22, 2021","0.15","-","0.32","0.15","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,907.07","1.26","399,907.07","400,000.00","85324TPJ9","-","-","99.98","United States","-","USD","0.14","0.16","1.00","Feb 18, 2021","0.14","-","0.16","0.14","0.16","USD","Dec 01, 2020","Dec 01, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,922.47","0.79","249,922.47","250,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.15","0.20","1.00","Feb 22, 2021","0.15","-","0.20","0.15","0.20","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-460,032.20","-1.45","-460,032.20","-460,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-920,064.40","-2.90","-920,064.40","-920,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2006","Jan 01, 2006"
