Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BNZ INT FUNDING/LONDON","-","Cash","1,199,741.00","3.55","1,199,741.00","1,200,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.20","0.11","1.00","Apr 27, 2021","0.21","-","0.11","0.21","0.11","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,540.00","3.55","1,199,540.00","1,200,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.16","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,192,690.63","3.53","11,261,884.32","94,206.00","-","-","-","12.66","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,948.25","3.33","1,124,948.25","1,125,000.00","19423JPH4","-","-","100.00","United States","-","USD","0.01","0.33","1.00","Feb 17, 2021","0.01","-","0.33","0.01","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,981.67","3.26","1,099,981.67","1,100,000.00","17134APG9","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,893.30","3.26","1,099,893.30","1,100,000.00","56274LPS7","-","-","99.99","United States","-","USD","0.04","0.25","1.00","Feb 26, 2021","0.04","-","0.25","0.04","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,638.10","3.26","1,099,638.10","1,100,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","-","Cash","1,049,942.83","3.11","1,049,942.83","1,050,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.13","0.04","1.00","Apr 06, 2021","0.14","-","0.04","0.14","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,982.50","2.96","999,982.50","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.02","0.09","1.00","Feb 19, 2021","0.02","-","0.09","0.02","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,814.72","2.96","999,814.72","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.15","1.00","Mar 30, 2021","0.13","-","0.15","0.13","0.15","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,874.00","2.66","899,874.00","900,000.00","92646KQ21","-","-","99.99","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,678.15","2.66","899,678.15","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.22","0.16","1.00","May 05, 2021","0.23","-","0.16","0.23","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"LMA AMERICAS LLC","-","Cash","849,957.50","2.52","849,957.50","850,000.00","53944QPJ3","-","-","100.00","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,733.57","2.52","849,733.57","850,000.00","44890MR53","-","-","99.97","United States","-","USD","0.14","0.22","1.00","Apr 05, 2021","0.15","-","0.22","0.15","0.22","USD","Feb 09, 2021","Feb 09, 2021"
"SUNCOR ENERGY INC.","-","Cash","799,986.67","2.37","799,986.67","800,000.00","86723APG1","-","-","100.00","Canada","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,869.11","2.37","799,869.11","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.10","0.16","1.00","Mar 22, 2021","0.11","-","0.16","0.11","0.16","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","749,947.50","2.22","749,947.50","750,000.00","912796D89","US912796D894","BMYPNM7","99.99","United States","-","USD","0.15","0.05","1.00","Apr 13, 2021","0.16","-","0.05","0.16","0.05","USD","Nov 10, 2020","Nov 10, 2020"
"TREASURY BILL","-","Cash","650,000.00","1.92","650,000.00","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,946.00","1.78","599,946.00","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.05","0.16","1.00","Mar 04, 2021","0.06","-","0.16","0.06","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,979.72","1.48","499,979.72","500,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Feb 22, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,972.75","1.48","499,972.75","500,000.00","83369BQ25","-","-","100.00","France","-","USD","0.05","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,993.40","1.18","399,993.40","400,000.00","85324TPJ9","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Feb 18, 2021","0.02","-","0.10","0.02","0.10","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,864.33","1.18","399,864.33","400,000.00","86723AR87","-","-","99.97","Canada","-","USD","0.15","0.22","1.00","Apr 08, 2021","0.16","-","0.22","0.16","0.22","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,991.32","0.74","249,991.32","250,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.03","0.13","1.00","Feb 22, 2021","0.03","-","0.13","0.03","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,150,027.79","-3.40","-1,150,027.79","-1,150,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,950,047.12","-5.77","-1,950,047.12","-1,950,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
"USD CASH","-","Cash","-3,241,812.03","-9.60","-3,241,812.03","-3,241,812.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
