Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLLAT COMM PAPER V CO","-","Cash","1,199,619.60","3.49","1,199,619.60","1,200,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.14","0.23","1.00","May 18, 2021","0.14","-","0.23","0.14","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"IONIC CAPITAL II TRUST","-","Cash","1,149,922.95","3.34","1,149,922.95","1,150,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Apr 16, 2021","0.05","-","0.13","0.05","0.13","USD","Mar 09, 2021","Mar 09, 2021"
"USD CASH","-","Cash","1,142,348.94","3.32","1,142,348.94","1,142,349.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,987.90","3.20","1,099,987.90","1,100,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.01","0.20","1.00","Mar 31, 2021","0.01","-","0.20","0.01","0.20","USD","Dec 31, 2020","Dec 31, 2020"
"ANTALIS SA","-","Cash","929,917.23","2.70","929,917.23","930,000.00","03664ARE0","-","-","99.99","France","-","USD","0.04","0.20","1.00","Apr 14, 2021","0.04","-","0.20","0.04","0.20","USD","Feb 08, 2021","Feb 08, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","924,868.80","2.69","924,868.80","925,000.00","91127PSE2","-","-","99.99","Singapore","-","USD","0.13","0.11","1.00","May 14, 2021","0.12","-","0.11","0.12","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,902.87","2.62","899,902.87","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.10","0.11","1.00","May 05, 2021","0.10","-","0.11","0.10","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,975.21","2.47","849,975.21","850,000.00","44890MR53","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 05, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 09, 2021","Feb 09, 2021"
"TREASURY BILL","-","Cash","749,995.92","2.18","749,995.92","750,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.01","1.00","Apr 13, 2021","0.04","-","0.01","0.04","0.01","USD","Nov 10, 2020","Nov 10, 2020"
"EVERSOURCE ENERGY","-","Cash","749,972.92","2.18","749,972.92","750,000.00","30040XR81","-","-","100.00","United States","-","USD","0.03","0.13","1.00","Apr 08, 2021","0.02","-","0.13","0.02","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"TREASURY BILL","-","Cash","699,998.30","2.04","699,998.30","700,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.01","1.00","Apr 06, 2021","0.02","-","0.01","0.02","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"DUKE ENERGY CORP","-","Cash","549,939.91","1.60","549,939.91","550,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 21, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 19, 2021","Feb 19, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","499,886.33","1.45","499,886.33","500,000.00","12800AT38","-","-","99.98","France","-","USD","0.18","0.12","1.00","Jun 03, 2021","0.18","-","0.12","0.18","0.12","USD","Mar 08, 2021","Mar 08, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,823.58","1.45","499,823.58","500,000.00","02665JSS0","-","-","99.97","United States","-","USD","0.16","0.22","1.00","May 26, 2021","0.16","-","0.22","0.16","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","449,972.18","1.31","449,972.18","450,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 12, 2021","0.04","-","0.16","0.04","0.16","USD","Dec 10, 2020","Dec 10, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,982.89","1.16","399,982.89","400,000.00","86723AR87","-","-","100.00","Canada","-","USD","0.03","0.15","1.00","Apr 08, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 08, 2021","Jan 08, 2021"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,410,076.77","-4.10","-1,410,076.77","-1,410,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-2,810,152.99","-8.17","-2,810,152.99","-2,810,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
