Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLLAT CP FLEX CO LLC","-","Cash","1,124,795.25","3.48","1,124,795.25","1,125,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.05","0.33","1.00","Feb 17, 2021","0.05","-","0.33","0.05","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,893.76","3.40","1,099,893.76","1,100,000.00","17134APG9","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,777.80","3.40","1,099,777.80","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 26, 2021","0.08","-","0.25","0.08","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,522.60","3.40","1,099,522.60","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 31, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,933.39","3.09","999,933.39","1,000,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Feb 19, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,728.89","3.09","999,728.89","1,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Mar 30, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"TREASURY BILL","-","Cash","899,989.69","2.78","899,989.69","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.03","0.04","1.00","Feb 09, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,768.70","2.78","899,768.70","900,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,851.25","2.63","849,851.25","850,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 18, 2021","0.06","-","0.30","0.06","0.30","USD","May 24, 2020","May 24, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,922.73","2.47","799,922.73","800,000.00","86723APG1","-","-","99.99","Canada","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,793.89","2.47","799,793.89","800,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.15","0.18","1.00","Mar 22, 2021","0.15","-","0.18","0.15","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","717,266.96","2.22","10,785,644.94","94,206.00","-","-","-","7.61","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","649,986.19","2.01","649,986.19","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.04","1.00","Feb 16, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,916.58","1.85","599,916.58","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.10","0.14","1.00","Mar 04, 2021","0.10","-","0.14","0.10","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,978.61","1.55","499,978.61","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,939.96","1.55","499,939.96","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.09","0.13","1.00","Mar 02, 2021","0.09","-","0.13","0.09","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,964.58","1.55","499,964.58","500,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 12, 2021","0.04","-","0.17","0.04","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,914.24","1.54","499,914.24","500,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,969.67","1.24","399,969.67","400,000.00","85324TPJ9","-","-","99.99","United States","-","USD","0.06","0.13","1.00","Feb 18, 2021","0.06","-","0.13","0.06","0.13","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,803.22","1.24","399,803.22","400,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.19","0.25","1.00","Apr 08, 2021","0.19","-","0.25","0.19","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"IONIC CAPITAL II TRUST","-","Cash","299,987.33","0.93","299,987.33","300,000.00","46221LP52","-","-","100.00","United States","-","USD","0.02","0.19","1.00","Feb 05, 2021","0.02","-","0.19","0.02","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,974.48","0.77","249,974.48","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.07","0.15","1.00","Feb 22, 2021","0.07","-","0.15","0.07","0.15","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","67,563.54","0.21","67,563.54","67,564.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-800,052.44","-2.47","-800,052.44","-800,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,096.37","-4.54","-1,470,096.37","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
