Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,725.00","3.23","1,099,725.00","1,100,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.12","0.21","1.00","Mar 31, 2021","0.12","-","0.21","0.12","0.21","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","-","Cash","1,049,944.00","3.08","1,049,944.00","1,050,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.13","0.04","1.00","Apr 06, 2021","0.14","-","0.04","0.14","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,992.50","2.93","999,992.50","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.01","0.09","1.00","Feb 19, 2021","0.01","-","0.09","0.01","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,832.00","2.93","999,832.00","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.12","0.14","1.00","Mar 30, 2021","0.12","-","0.14","0.12","0.14","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,901.90","2.64","899,901.90","900,000.00","92646KQ21","-","-","99.99","United States","-","USD","0.04","0.28","1.00","Mar 02, 2021","0.04","-","0.28","0.04","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,695.80","2.64","899,695.80","900,000.00","12800AS54","-","-","99.97","France","-","USD","0.21","0.16","1.00","May 05, 2021","0.22","-","0.16","0.22","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"LMA AMERICAS LLC","-","Cash","849,985.55","2.49","849,985.55","850,000.00","53944QPJ3","-","-","100.00","United States","-","USD","0.01","0.31","1.00","Feb 18, 2021","0.01","-","0.31","0.01","0.31","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,762.00","2.49","849,762.00","850,000.00","44890MR53","-","-","99.97","United States","-","USD","0.13","0.21","1.00","Apr 05, 2021","0.14","-","0.21","0.14","0.21","USD","Feb 09, 2021","Feb 09, 2021"
"BELL CANADA","-","Cash","799,884.40","2.35","799,884.40","800,000.00","07787PQN1","-","-","99.99","Canada","-","USD","0.09","0.15","1.00","Mar 22, 2021","0.10","-","0.15","0.10","0.15","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","749,951.30","2.20","749,951.30","750,000.00","912796D89","US912796D894","BMYPNM7","99.99","United States","-","USD","0.15","0.04","1.00","Apr 13, 2021","0.16","-","0.04","0.16","0.04","USD","Nov 10, 2020","Nov 10, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,960.80","1.76","599,960.80","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.04","0.15","1.00","Mar 04, 2021","0.05","-","0.15","0.05","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,987.50","1.47","499,987.50","500,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 22, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,980.17","1.47","499,980.17","500,000.00","83369BQ25","-","-","100.00","France","-","USD","0.04","0.10","1.00","Mar 02, 2021","0.04","-","0.10","0.04","0.10","USD","Dec 03, 2020","Dec 03, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,997.93","1.17","399,997.93","400,000.00","85324TPJ9","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 18, 2021","0.01","-","0.09","0.01","0.09","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,878.17","1.17","399,878.17","400,000.00","86723AR87","-","-","99.97","Canada","-","USD","0.14","0.22","1.00","Apr 08, 2021","0.14","-","0.22","0.14","0.22","USD","Jan 08, 2021","Jan 08, 2021"
"USD CASH","-","Cash","288,593.31","0.85","288,593.31","288,593.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,995.17","0.73","249,995.17","250,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.02","0.12","1.00","Feb 22, 2021","0.02","-","0.12","0.02","0.12","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,190,039.34","-3.49","-1,190,039.34","-1,190,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-2,380,078.67","-6.98","-2,380,078.67","-2,380,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
