Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","749,993.75","2.18","749,993.75","750,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.02","1.00","Apr 13, 2021","0.04","-","0.02","0.04","0.02","USD","Nov 10, 2020","Nov 10, 2020"
"EVERSOURCE ENERGY","-","Cash","749,964.79","2.18","749,964.79","750,000.00","30040XR81","-","-","100.00","United States","-","USD","0.04","0.13","1.00","Apr 08, 2021","0.03","-","0.13","0.03","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"TREASURY BILL","-","Cash","699,997.28","2.03","699,997.28","700,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.02","1.00","Apr 06, 2021","0.02","-","0.02","0.02","0.02","USD","Nov 03, 2020","Nov 03, 2020"
"DUKE ENERGY CORP","-","Cash","549,930.49","1.60","549,930.49","550,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.07","0.18","1.00","Apr 21, 2021","0.07","-","0.18","0.07","0.18","USD","Feb 19, 2021","Feb 19, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","499,879.25","1.45","499,879.25","500,000.00","12800AT38","-","-","99.98","France","-","USD","0.19","0.13","1.00","Jun 03, 2021","0.19","-","0.13","0.19","0.13","USD","Mar 08, 2021","Mar 08, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,813.61","1.45","499,813.61","500,000.00","02665JSS0","-","-","99.96","United States","-","USD","0.17","0.22","1.00","May 26, 2021","0.17","-","0.22","0.17","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"BASF SE","-","Cash","474,994.72","1.38","474,994.72","475,000.00","05526LQW0","-","-","100.00","Germany","-","USD","0.01","0.10","1.00","Mar 30, 2021","0.01","-","0.10","0.01","0.10","USD","Jul 03, 2020","Jul 03, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","449,965.36","1.31","449,965.36","450,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 12, 2021","0.04","-","0.16","0.04","0.16","USD","Dec 10, 2020","Dec 10, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,977.32","1.16","399,977.32","400,000.00","86723AR87","-","-","99.99","Canada","-","USD","0.04","0.16","1.00","Apr 08, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"USD CASH","-","Cash","-382,649.74","-1.11","-382,649.74","-382,650.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,190,057.85","-3.46","-1,190,057.85","-1,190,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-2,370,115.21","-6.89","-2,370,115.21","-2,370,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
