Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHURCH & DWIGHT CO INC","-","Cash","1,099,651.02","3.45","1,099,651.02","1,100,000.00","17134APG9","-","-","99.97","United States","-","USD","0.13","0.24","1.00","Feb 16, 2021","0.13","-","0.24","0.13","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,616.10","3.45","1,099,616.10","1,100,000.00","56274LPS7","-","-","99.97","United States","-","USD","0.16","0.22","1.00","Feb 26, 2021","0.16","-","0.22","0.16","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,213.50","3.45","1,099,213.50","1,100,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.25","0.29","1.00","Mar 31, 2021","0.25","-","0.29","0.25","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"BNZ INTERNATIONAL","-","Cash","1,024,986.33","3.21","1,024,986.33","1,025,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.02","0.08","1.00","Jan 06, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"TREASURY BILL","-","Cash","999,955.00","3.13","999,955.00","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.10","0.05","1.00","Feb 09, 2021","0.10","-","0.05","0.10","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"KOCH INDUSTRIES INC","-","Cash","999,966.67","3.13","999,966.67","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.03","0.10","1.00","Jan 12, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,694.44","3.13","999,694.44","1,000,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.14","0.22","1.00","Feb 19, 2021","0.14","-","0.22","0.14","0.22","USD","Oct 27, 2020","Oct 27, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,618.40","2.82","899,618.40","900,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 02, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,687.20","2.66","849,687.20","850,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.13","0.27","1.00","Feb 18, 2021","0.13","-","0.27","0.13","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,928.00","2.51","799,928.00","800,000.00","13738JNE6","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Jan 14, 2021","0.04","-","0.23","0.04","0.23","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,746.20","2.51","799,746.20","800,000.00","86723APG1","-","-","99.97","Canada","-","USD","0.13","0.24","1.00","Feb 16, 2021","0.13","-","0.24","0.13","0.24","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","649,945.65","2.04","649,945.65","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.12","0.07","1.00","Feb 16, 2021","0.12","-","0.07","0.12","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","561,775.40","1.76","10,628,320.92","94,206.00","-","-","-","5.96","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"BARTON CAPITAL SA","-","Cash","499,886.79","1.57","499,886.79","500,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.11","0.21","1.00","Feb 08, 2021","0.11","-","0.21","0.11","0.21","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,861.90","1.57","499,861.90","500,000.00","83369BQ25","-","-","99.97","France","-","USD","0.17","0.16","1.00","Mar 02, 2021","0.17","-","0.16","0.17","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,858.46","1.57","499,858.46","500,000.00","0255E2PC8","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 12, 2021","0.12","-","0.24","0.12","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,765.92","1.57","499,765.92","500,000.00","02665JPN4","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 22, 2021","0.14","-","0.32","0.14","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,911.26","1.25","399,911.26","400,000.00","85324TPJ9","-","-","99.98","United States","-","USD","0.13","0.16","1.00","Feb 18, 2021","0.13","-","0.16","0.13","0.16","USD","Dec 01, 2020","Dec 01, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,926.02","0.78","249,926.02","250,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.15","0.20","1.00","Feb 22, 2021","0.14","-","0.20","0.14","0.20","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-560,042.00","-1.76","-560,042.00","-560,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-920,069.00","-2.88","-920,069.00","-920,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2006","Jan 01, 2006"
