Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNITED OVERSEAS BK LTD","-","Cash","924,850.61","2.67","924,850.61","925,000.00","91127PSE2","-","-","99.98","Singapore","-","USD","0.14","0.11","1.00","May 14, 2021","0.14","-","0.11","0.14","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,886.60","2.60","899,886.60","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.12","0.11","1.00","May 05, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,955.80","2.46","849,955.80","850,000.00","44890MR53","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Apr 05, 2021","0.03","-","0.16","0.03","0.16","USD","Feb 09, 2021","Feb 09, 2021"
"TREASURY BILL","-","Cash","749,996.04","2.17","749,996.04","750,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.05","0.01","1.00","Apr 13, 2021","0.05","-","0.01","0.05","0.01","USD","Nov 10, 2020","Nov 10, 2020"
"EVERSOURCE ENERGY","-","Cash","749,959.37","2.17","749,959.37","750,000.00","30040XR81","-","-","100.00","United States","-","USD","0.04","0.13","1.00","Apr 08, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"BASF SE","-","Cash","724,987.92","2.10","724,987.92","725,000.00","05526LQW0","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Mar 30, 2021","0.02","-","0.10","0.02","0.10","USD","Jul 03, 2020","Jul 03, 2020"
"TREASURY BILL","-","Cash","699,998.25","2.02","699,998.25","700,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.03","0.01","1.00","Apr 06, 2021","0.03","-","0.01","0.03","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"DUKE ENERGY CORP","-","Cash","549,924.28","1.59","549,924.28","550,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.08","0.18","1.00","Apr 21, 2021","0.07","-","0.18","0.07","0.18","USD","Feb 19, 2021","Feb 19, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","499,870.82","1.44","499,870.82","500,000.00","12800AT38","-","-","99.97","France","-","USD","0.19","0.13","1.00","Jun 03, 2021","0.19","-","0.13","0.19","0.13","USD","Mar 08, 2021","Mar 08, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,806.62","1.44","499,806.62","500,000.00","02665JSS0","-","-","99.96","United States","-","USD","0.17","0.22","1.00","May 26, 2021","0.17","-","0.22","0.17","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","449,960.81","1.30","449,960.81","450,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.05","0.17","1.00","Apr 12, 2021","0.05","-","0.17","0.05","0.17","USD","Dec 10, 2020","Dec 10, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,973.33","1.16","399,973.33","400,000.00","86723AR87","-","-","99.99","Canada","-","USD","0.04","0.16","1.00","Apr 08, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"USD CASH","-","Cash","-122,644.71","-0.35","-122,644.71","-122,645.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,260,056.35","-3.64","-1,260,056.35","-1,260,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-2,810,125.67","-8.12","-2,810,125.67","-2,810,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
