Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"KOCH INDUSTRIES INC","-","Cash","999,980.56","3.07","999,980.56","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Jan 12, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","999,931.53","3.07","999,931.53","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.09","0.07","1.00","Feb 09, 2021","0.09","-","0.07","0.09","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,731.25","3.07","999,731.25","1,000,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.12","0.22","1.00","Feb 19, 2021","0.12","-","0.22","0.12","0.22","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,542.67","3.07","999,542.67","1,000,000.00","05526LQW0","-","-","99.95","Germany","-","USD","0.23","0.20","1.00","Mar 30, 2021","0.24","-","0.20","0.24","0.20","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,649.90","2.76","899,649.90","900,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,718.65","2.61","849,718.65","850,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.12","0.27","1.00","Feb 18, 2021","0.12","-","0.27","0.12","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,953.60","2.46","799,953.60","800,000.00","13738JNE6","-","-","99.99","United States","-","USD","0.02","0.23","1.00","Jan 14, 2021","0.02","-","0.23","0.02","0.23","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,779.73","2.46","799,779.73","800,000.00","86723APG1","-","-","99.97","Canada","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 17, 2020","Nov 17, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","782,952.82","2.40","10,849,705.02","94,206.00","-","-","-","8.31","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","674,998.11","2.07","674,998.11","675,000.00","51489GN60","-","-","100.00","United States","-","USD","0.00","0.10","1.00","Jan 06, 2021","0.00","-","0.10","0.00","0.10","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","-","Cash","649,937.08","2.00","649,937.08","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.11","0.09","1.00","Feb 16, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"BNZ INTERNATIONAL","-","Cash","549,998.78","1.69","549,998.78","550,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.00","0.08","1.00","Jan 06, 2021","0.00","-","0.08","0.00","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"BARTON CAPITAL SA","-","Cash","499,913.11","1.54","499,913.11","500,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.09","0.18","1.00","Feb 08, 2021","0.09","-","0.18","0.09","0.18","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,877.89","1.54","499,877.89","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.15","0.16","1.00","Mar 02, 2021","0.16","-","0.16","0.16","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,878.08","1.54","499,878.08","500,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 12, 2021","0.10","-","0.23","0.10","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,789.33","1.53","499,789.33","500,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 22, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,922.27","1.23","399,922.27","400,000.00","85324TPJ9","-","-","99.98","United States","-","USD","0.12","0.16","1.00","Feb 18, 2021","0.12","-","0.16","0.12","0.16","USD","Dec 01, 2020","Dec 01, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,935.33","0.77","249,935.33","250,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.13","0.19","1.00","Feb 22, 2021","0.13","-","0.19","0.13","0.19","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-580,005.80","-1.78","-580,005.80","-580,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-920,009.20","-2.83","-920,009.20","-920,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2006","Jan 01, 2006"
