Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VICTORY RECEIVABLES CORP","-","Cash","899,781.30","2.75","899,781.30","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,852.95","2.59","849,852.95","850,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.06","0.27","1.00","Feb 18, 2021","0.06","-","0.27","0.06","0.27","USD","May 24, 2020","May 24, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","849,394.57","2.59","10,917,533.34","94,206.00","-","-","-","9.02","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,911.33","2.44","799,911.33","800,000.00","86723APG1","-","-","99.99","Canada","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,783.67","2.44","799,783.67","800,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.15","0.18","1.00","Mar 22, 2021","0.16","-","0.18","0.16","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,979.24","1.98","649,979.24","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.06","1.00","Feb 16, 2021","0.05","-","0.06","0.05","0.06","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,908.12","1.83","599,908.12","600,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.10","0.15","1.00","Mar 04, 2021","0.11","-","0.15","0.11","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,973.82","1.53","499,973.82","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.04","0.15","1.00","Feb 08, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,958.21","1.53","499,958.21","500,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 12, 2021","0.04","-","0.18","0.04","0.18","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,907.00","1.53","499,907.00","500,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,930.97","1.53","499,930.97","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.10","0.14","1.00","Mar 02, 2021","0.10","-","0.14","0.10","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","449,990.90","1.37","449,990.90","450,000.00","86564YP30","-","-","100.00","Singapore","-","USD","0.02","0.09","1.00","Feb 03, 2021","0.02","-","0.09","0.02","0.09","USD","Oct 13, 2020","Oct 13, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,965.76","1.22","399,965.76","400,000.00","85324TPJ9","-","-","99.99","United States","-","USD","0.06","0.13","1.00","Feb 18, 2021","0.06","-","0.13","0.06","0.13","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,795.20","1.22","399,795.20","400,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.20","0.26","1.00","Apr 08, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,972.25","0.76","249,972.25","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.07","0.15","1.00","Feb 22, 2021","0.07","-","0.15","0.07","0.15","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","92,144.79","0.28","92,144.79","92,145.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-800,048.89","-2.44","-800,048.89","-800,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,089.83","-4.49","-1,470,089.83","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
