Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHURCH & DWIGHT CO INC","-","Cash","1,099,554.13","3.49","1,099,554.13","1,100,000.00","17134APG9","-","-","99.96","United States","-","USD","0.16","0.26","1.00","Feb 16, 2021","0.15","-","0.26","0.15","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,473.10","3.49","1,099,473.10","1,100,000.00","56274LPS7","-","-","99.95","United States","-","USD","0.18","0.26","1.00","Feb 26, 2021","0.18","-","0.26","0.18","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"BNZ INTERNATIONAL","-","Cash","1,024,963.56","3.25","1,024,963.56","1,025,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.04","0.08","1.00","Jan 06, 2021","0.04","-","0.08","0.04","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"HITACHI CAP AMER CORP","-","Cash","999,961.25","3.17","999,961.25","1,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.02","0.16","1.00","Dec 30, 2020","0.02","-","0.16","0.02","0.16","USD","Nov 30, 2020","Nov 30, 2020"
"KOCH INDUSTRIES INC","-","Cash","999,930.94","3.17","999,930.94","1,000,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.06","0.11","1.00","Jan 12, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","999,880.90","3.17","999,880.90","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.13","0.09","1.00","Feb 09, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,650.00","3.17","999,650.00","1,000,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.16","0.21","1.00","Feb 19, 2021","0.16","-","0.21","0.16","0.21","USD","Oct 27, 2020","Oct 27, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,556.30","2.85","899,556.30","900,000.00","92646KQ21","-","-","99.95","United States","-","USD","0.19","0.25","1.00","Mar 02, 2021","0.20","-","0.25","0.20","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","870,401.29","2.76","21,006,224.07","188,412.00","-","-","-","4.62","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"LMA AMERICAS LLC","-","Cash","849,623.45","2.70","849,623.45","850,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.16","0.27","1.00","Feb 18, 2021","0.16","-","0.27","0.16","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,876.80","2.54","799,876.80","800,000.00","13738JNE6","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Jan 14, 2021","0.06","-","0.23","0.06","0.23","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,675.73","2.54","799,675.73","800,000.00","86723APG1","-","-","99.96","Canada","-","USD","0.16","0.26","1.00","Feb 16, 2021","0.15","-","0.26","0.15","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","649,914.06","2.06","649,914.06","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.15","0.09","1.00","Feb 16, 2021","0.15","-","0.09","0.15","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"BARTON CAPITAL SA","-","Cash","499,850.96","1.59","499,850.96","500,000.00","06945LP85","-","-","99.97","Luxembourg","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.13","-","0.22","0.13","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,805.74","1.59","499,805.74","500,000.00","83369BQ25","-","-","99.96","France","-","USD","0.19","0.20","1.00","Mar 02, 2021","0.20","-","0.20","0.20","0.20","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,815.24","1.59","499,815.24","500,000.00","0255E2PC8","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Feb 12, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,717.38","1.59","499,717.38","500,000.00","02665JPN4","-","-","99.94","United States","-","USD","0.17","0.32","1.00","Feb 22, 2021","0.17","-","0.32","0.17","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","437,341.84","1.39","10,503,112.03","94,206.00","-","-","-","4.64","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,889.21","1.27","399,889.21","400,000.00","85324TPJ9","-","-","99.97","United States","-","USD","0.16","0.17","1.00","Feb 18, 2021","0.16","-","0.17","0.16","0.17","USD","Dec 01, 2020","Dec 01, 2020"
"BROOKFIELD BRP HOLDINGS (CANADA) I","-","Cash","349,998.54","1.11","349,998.54","350,000.00","11284WMN0","-","-","100.00","Canada","-","USD","0.00","0.15","1.00","Dec 22, 2020","0.00","-","0.15","0.00","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-460,023.00","-1.46","-460,023.00","-460,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-920,046.00","-2.92","-920,046.00","-920,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2006","Jan 01, 2006"
