Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,862.50","3.27","1,099,862.50","1,100,000.00","56274LPS7","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 26, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,607.30","3.27","1,099,607.30","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.14","0.25","1.00","Mar 31, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","-","Cash","1,049,946.92","3.13","1,049,946.92","1,050,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.15","0.03","1.00","Apr 06, 2021","0.16","-","0.03","0.16","0.03","USD","Nov 03, 2020","Nov 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,970.97","2.98","999,970.97","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.03","0.10","1.00","Feb 19, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,781.94","2.98","999,781.94","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.14","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,846.10","2.68","899,846.10","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,658.15","2.68","899,658.15","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.24","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"LMA AMERICAS LLC","-","Cash","849,929.45","2.53","849,929.45","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.03","0.30","1.00","Feb 18, 2021","0.03","-","0.30","0.03","0.30","USD","May 24, 2020","May 24, 2020"
"TREASURY BILL","-","Cash","800,000.00","2.38","800,000.00","800,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,973.16","2.38","799,973.16","800,000.00","86723APG1","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,843.20","2.38","799,843.20","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.12","0.17","1.00","Mar 22, 2021","0.12","-","0.17","0.12","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,996.50","1.94","649,996.50","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.03","1.00","Feb 16, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,938.00","1.79","599,938.00","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.07","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,991.67","1.49","499,991.67","500,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 12, 2021","0.01","-","0.15","0.01","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,971.61","1.49","499,971.61","500,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.04","0.15","1.00","Feb 22, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,964.56","1.49","499,964.56","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.06","0.12","1.00","Mar 02, 2021","0.07","-","0.12","0.07","0.12","USD","Dec 03, 2020","Dec 03, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,988.33","1.19","399,988.33","400,000.00","85324TPJ9","-","-","100.00","United States","-","USD","0.03","0.11","1.00","Feb 18, 2021","0.03","-","0.11","0.03","0.11","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,850.53","1.19","399,850.53","400,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.17","-","0.23","0.17","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,987.46","0.74","249,987.46","250,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.04","0.13","1.00","Feb 22, 2021","0.04","-","0.13","0.04","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","-421,760.78","-1.26","-421,760.78","-421,761.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-980,015.24","-2.92","-980,015.24","-980,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,950,030.33","-5.81","-1,950,030.33","-1,950,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
