Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRSWAP: MLCX3CRT INDEX","-","Swaps","797,096.87","2.45","10,864,149.18","94,206.00","-","-","-","8.46","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","774,991.22","2.38","774,991.22","775,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.01","0.14","1.00","Jan 11, 2021","0.01","-","0.14","0.01","0.14","USD","Jul 13, 2020","Jul 13, 2020"
"TREASURY BILL","-","Cash","649,948.00","1.99","649,948.00","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.10","0.08","1.00","Feb 16, 2021","0.10","-","0.08","0.10","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"BARTON CAPITAL SA","-","Cash","499,926.38","1.53","499,926.38","500,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.08","0.17","1.00","Feb 08, 2021","0.08","-","0.17","0.08","0.17","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,891.06","1.53","499,891.06","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.15","0.15","1.00","Mar 02, 2021","0.15","-","0.15","0.15","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,890.62","1.53","499,890.62","500,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 12, 2021","0.09","-","0.23","0.09","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,803.12","1.53","499,803.12","500,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.12","0.32","1.00","Feb 22, 2021","0.12","-","0.32","0.12","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,928.48","1.23","399,928.48","400,000.00","85324TPJ9","-","-","99.98","United States","-","USD","0.11","0.16","1.00","Feb 18, 2021","0.11","-","0.16","0.11","0.16","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,720.00","1.23","399,720.00","400,000.00","86723AR87","-","-","99.93","Canada","-","USD","0.25","0.28","1.00","Apr 08, 2021","0.25","-","0.28","0.25","0.28","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,945.31","0.77","249,945.31","250,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.12","0.18","1.00","Feb 22, 2021","0.12","-","0.18","0.12","0.18","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-820,014.35","-2.52","-820,014.35","-820,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,560,027.30","-4.79","-1,560,027.30","-1,560,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2006","Jan 01, 2006"
