Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,974.15","3.37","1,099,974.15","1,100,000.00","86564YP30","-","-","100.00","Singapore","-","USD","0.02","0.09","1.00","Feb 03, 2021","0.02","-","0.09","0.02","0.09","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,871.61","3.37","1,099,871.61","1,100,000.00","17134APG9","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,784.40","3.37","1,099,784.40","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 26, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,517.10","3.37","1,099,517.10","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Mar 31, 2021","0.18","-","0.24","0.18","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,921.53","3.07","999,921.53","1,000,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.07","0.11","1.00","Feb 19, 2021","0.07","-","0.11","0.07","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,713.78","3.07","999,713.78","1,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.18","0.16","1.00","Mar 30, 2021","0.18","-","0.16","0.18","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"IONIC CAPITAL II TRUST","-","Cash","974,943.40","2.99","974,943.40","975,000.00","46221LP52","-","-","99.99","United States","-","USD","0.03","0.19","1.00","Feb 05, 2021","0.03","-","0.19","0.03","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","899,981.19","2.76","899,981.19","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 09, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,775.00","2.76","899,775.00","900,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,847.00","2.61","849,847.00","850,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.07","0.27","1.00","Feb 18, 2021","0.06","-","0.27","0.06","0.27","USD","May 24, 2020","May 24, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,906.62","2.45","799,906.62","800,000.00","86723APG1","-","-","99.99","Canada","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,779.73","2.45","799,779.73","800,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.15","0.18","1.00","Mar 22, 2021","0.16","-","0.18","0.16","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","799,506.72","2.45","10,867,604.16","94,206.00","-","-","-","8.49","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","649,975.35","1.99","649,975.35","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.06","0.07","1.00","Feb 16, 2021","0.06","-","0.07","0.06","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,904.37","1.84","599,904.37","600,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.10","0.15","1.00","Mar 04, 2021","0.11","-","0.15","0.11","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,971.22","1.53","499,971.22","500,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.04","0.15","1.00","Feb 08, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,929.00","1.53","499,929.00","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.10","0.14","1.00","Mar 02, 2021","0.10","-","0.14","0.10","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,955.00","1.53","499,955.00","500,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 12, 2021","0.05","-","0.18","0.05","0.18","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,903.17","1.53","499,903.17","500,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,963.47","1.23","399,963.47","400,000.00","85324TPJ9","-","-","99.99","United States","-","USD","0.07","0.14","1.00","Feb 18, 2021","0.06","-","0.14","0.06","0.14","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,791.54","1.23","399,791.54","400,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.20","0.26","1.00","Apr 08, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,971.03","0.77","249,971.03","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.08","0.15","1.00","Feb 22, 2021","0.07","-","0.15","0.07","0.15","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","-657,839.32","-2.02","-657,839.32","-657,839.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-750,044.17","-2.30","-750,044.17","-750,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,086.57","-4.51","-1,470,086.57","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2006","Jan 01, 2006"
