Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,935.56","3.34","1,099,935.56","1,100,000.00","86564YP30","-","-","99.99","Singapore","-","USD","0.05","0.11","1.00","Feb 03, 2021","0.05","-","0.11","0.05","0.11","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,782.93","3.34","1,099,782.93","1,100,000.00","17134APG9","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,717.30","3.34","1,099,717.30","1,100,000.00","56274LPS7","-","-","99.97","United States","-","USD","0.12","0.22","1.00","Feb 26, 2021","0.11","-","0.22","0.11","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,344.40","3.34","1,099,344.40","1,100,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Mar 31, 2021","0.21","-","0.29","0.21","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","-","Cash","999,954.79","3.04","999,954.79","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.06","0.08","1.00","Feb 09, 2021","0.06","-","0.08","0.06","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,832.78","3.04","999,832.78","1,000,000.00","69034APK2","-","-","99.98","Singapore","-","USD","0.10","0.17","1.00","Feb 19, 2021","0.09","-","0.17","0.09","0.17","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,640.28","3.03","999,640.28","1,000,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.20","0.18","1.00","Mar 30, 2021","0.21","-","0.18","0.21","0.18","USD","Jul 03, 2020","Jul 03, 2020"
"IONIC CAPITAL II TRUST","-","Cash","974,887.39","2.96","974,887.39","975,000.00","46221LP52","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 05, 2021","0.06","-","0.20","0.06","0.20","USD","Oct 20, 2020","Oct 20, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","912,087.41","2.77","10,979,605.17","94,206.00","-","-","-","9.68","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,712.00","2.73","899,712.00","900,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.13","-","0.25","0.13","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,783.25","2.58","849,783.25","850,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.09","0.27","1.00","Feb 18, 2021","0.09","-","0.27","0.09","0.27","USD","May 24, 2020","May 24, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,842.13","2.43","799,842.13","800,000.00","86723APG1","-","-","99.98","Canada","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,730.13","2.43","799,730.13","800,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.18","0.18","1.00","Mar 22, 2021","0.19","-","0.18","0.19","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,960.82","1.97","649,960.82","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.08","0.08","1.00","Feb 16, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"BARTON CAPITAL SA","-","Cash","499,946.00","1.52","499,946.00","500,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.07","0.16","1.00","Feb 08, 2021","0.06","-","0.16","0.06","0.16","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,917.17","1.52","499,917.17","500,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 12, 2021","0.07","-","0.21","0.07","0.21","USD","Dec 07, 2020","Dec 07, 2020"
"SOCIETE GENERALE SA","-","Cash","499,907.36","1.52","499,907.36","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.13","0.15","1.00","Mar 02, 2021","0.13","-","0.15","0.13","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,865.42","1.52","499,865.42","500,000.00","02665JPN4","-","-","99.97","United States","-","USD","0.10","0.26","1.00","Feb 22, 2021","0.10","-","0.26","0.10","0.26","USD","Nov 18, 2020","Nov 18, 2020"
"USD CASH","-","Cash","422,042.54","1.28","422,042.54","422,043.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"STANDARD CHARTERED BANK","-","Cash","399,942.20","1.21","399,942.20","400,000.00","85324TPJ9","-","-","99.99","United States","-","USD","0.09","0.15","1.00","Feb 18, 2021","0.09","-","0.15","0.09","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,748.23","1.21","399,748.23","400,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.23","0.27","1.00","Apr 08, 2021","0.23","-","0.27","0.23","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,956.99","0.76","249,956.99","250,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.10","0.16","1.00","Feb 22, 2021","0.10","-","0.16","0.10","0.16","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-990,034.65","-3.01","-990,034.65","-990,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,970,068.95","-5.98","-1,970,068.95","-1,970,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2006","Jan 01, 2006"
