Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LMA AMERICAS LLC","-","Cash","849,936.25","2.52","849,936.25","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,711.71","2.52","849,711.71","850,000.00","44890MR53","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 05, 2021","0.16","-","0.22","0.16","0.22","USD","Feb 09, 2021","Feb 09, 2021"
"SUNCOR ENERGY INC.","-","Cash","799,976.67","2.37","799,976.67","800,000.00","86723APG1","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,847.84","2.37","799,847.84","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.11","0.17","1.00","Mar 22, 2021","0.12","-","0.17","0.12","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,997.02","1.93","649,997.02","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.03","1.00","Feb 16, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,938.67","1.78","599,938.67","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.06","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,993.75","1.48","499,993.75","500,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 12, 2021","0.01","-","0.15","0.01","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,973.46","1.48","499,973.46","500,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Feb 22, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,966.75","1.48","499,966.75","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.06","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,989.60","1.19","399,989.60","400,000.00","85324TPJ9","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Feb 18, 2021","0.02","-","0.10","0.02","0.10","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,853.71","1.19","399,853.71","400,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.16","-","0.23","0.16","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,988.53","0.74","249,988.53","250,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.04","0.13","1.00","Feb 22, 2021","0.04","-","0.13","0.04","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","-842,307.78","-2.50","-842,307.78","-842,308.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,130,019.77","-3.35","-1,130,019.77","-1,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,950,034.12","-5.79","-1,950,034.12","-1,950,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
