Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,980.94","3.60","1,224,980.94","1,225,000.00","51489GR66","-","-","100.00","United States","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 05, 2021","Jan 05, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,928.13","3.52","1,199,928.13","1,200,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.08","0.08","1.00","Apr 27, 2021","0.07","-","0.08","0.07","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,926.73","3.52","1,199,926.73","1,200,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 13, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,199,793.60","3.52","1,199,793.60","1,200,000.00","92646KS45","-","-","99.98","United States","-","USD","0.10","0.18","1.00","May 04, 2021","0.09","-","0.18","0.09","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,199,626.80","3.52","1,199,626.80","1,200,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.13","0.23","1.00","May 18, 2021","0.13","-","0.23","0.13","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"IONIC CAPITAL II TRUST","-","Cash","1,149,927.77","3.38","1,149,927.77","1,150,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Apr 16, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 09, 2021","Mar 09, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,994.50","3.23","1,099,994.50","1,100,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.00","0.18","1.00","Mar 31, 2021","0.00","-","0.18","0.00","0.18","USD","Dec 31, 2020","Dec 31, 2020"
"ANTALIS SA","-","Cash","929,921.88","2.73","929,921.88","930,000.00","03664ARE0","-","-","99.99","France","-","USD","0.04","0.20","1.00","Apr 14, 2021","0.04","-","0.20","0.04","0.20","USD","Feb 08, 2021","Feb 08, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","924,872.81","2.72","924,872.81","925,000.00","91127PSE2","-","-","99.99","Singapore","-","USD","0.12","0.11","1.00","May 14, 2021","0.12","-","0.11","0.12","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,906.40","2.64","899,906.40","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.10","0.10","1.00","May 05, 2021","0.10","-","0.10","0.10","0.10","USD","Feb 05, 2021","Feb 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,978.75","2.50","849,978.75","850,000.00","44890MR53","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 05, 2021","0.01","-","0.15","0.01","0.15","USD","Feb 09, 2021","Feb 09, 2021"
"TREASURY BILL","-","Cash","749,998.98","2.20","749,998.98","750,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.00","1.00","Apr 13, 2021","0.04","-","0.00","0.04","0.00","USD","Nov 10, 2020","Nov 10, 2020"
"EVERSOURCE ENERGY","-","Cash","749,975.62","2.20","749,975.62","750,000.00","30040XR81","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Apr 08, 2021","0.02","-","0.13","0.02","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"TREASURY BILL","-","Cash","699,999.12","2.06","699,999.12","700,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.01","1.00","Apr 06, 2021","0.02","-","0.01","0.02","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"DUKE ENERGY CORP","-","Cash","549,943.20","1.62","549,943.20","550,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 21, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 19, 2021","Feb 19, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","499,888.96","1.47","499,888.96","500,000.00","12800AT38","-","-","99.98","France","-","USD","0.18","0.12","1.00","Jun 03, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 08, 2021","Mar 08, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,826.62","1.47","499,826.62","500,000.00","02665JSS0","-","-","99.97","United States","-","USD","0.16","0.22","1.00","May 26, 2021","0.16","-","0.22","0.16","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","449,974.49","1.32","449,974.49","450,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 12, 2021","0.03","-","0.16","0.03","0.16","USD","Dec 10, 2020","Dec 10, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,984.70","1.17","399,984.70","400,000.00","86723AR87","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Apr 08, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 08, 2021","Jan 08, 2021"
"COLLAT COMM PAPER V CO","-","Cash","249,886.25","0.73","249,886.25","250,000.00","19424HTG5","-","-","99.95","United States","-","USD","0.21","0.21","1.00","Jun 16, 2021","0.21","-","0.21","0.21","0.21","USD","Mar 29, 2021","Mar 29, 2021"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,410,079.51","-4.14","-1,410,079.51","-1,410,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"USD CASH","-","Cash","-1,547,528.60","-4.55","-1,547,528.60","-1,547,529.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-2,810,158.45","-8.25","-2,810,158.45","-2,810,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
