Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BASF SE","-","Cash","999,767.39","3.02","999,767.39","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.15","-","0.16","0.15","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","976,317.78","2.95","11,045,153.64","94,206.00","-","-","-","10.36","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,824.50","2.72","899,824.50","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,644.00","2.71","899,644.00","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.24","0.16","1.00","May 05, 2021","0.25","-","0.16","0.25","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"LMA AMERICAS LLC","-","Cash","849,907.35","2.56","849,907.35","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"TREASURY BILL","-","Cash","799,999.42","2.41","799,999.42","800,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,962.11","2.41","799,962.11","800,000.00","86723APG1","-","-","100.00","Canada","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,830.00","2.41","799,830.00","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.12","0.17","1.00","Mar 22, 2021","0.13","-","0.17","0.13","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,997.11","1.96","649,997.11","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.02","1.00","Feb 16, 2021","0.02","-","0.02","0.02","0.02","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,935.65","1.81","599,935.65","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.07","0.14","1.00","Mar 04, 2021","0.08","-","0.14","0.08","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,994.58","1.51","499,994.58","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.01","0.13","1.00","Feb 08, 2021","0.01","-","0.13","0.01","0.13","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,985.42","1.51","499,985.42","500,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 12, 2021","0.02","-","0.15","0.02","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,941.92","1.51","499,941.92","500,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,957.99","1.51","499,957.99","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.07","0.12","1.00","Mar 02, 2021","0.07","-","0.12","0.07","0.12","USD","Dec 03, 2020","Dec 03, 2020"
"DUKE ENERGY CORP","-","Cash","424,997.06","1.28","424,997.06","425,000.00","26244HP80","-","-","100.00","United States","-","USD","0.01","0.08","1.00","Feb 08, 2021","0.01","-","0.08","0.01","0.08","USD","Nov 24, 2020","Nov 24, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,984.11","1.21","399,984.11","400,000.00","85324TPJ9","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 18, 2021","0.04","-","0.11","0.04","0.11","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,840.87","1.21","399,840.87","400,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.17","0.23","1.00","Apr 08, 2021","0.17","-","0.23","0.17","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,984.30","0.75","249,984.30","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.05","0.13","1.00","Feb 22, 2021","0.05","-","0.13","0.05","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","-856,805.65","-2.59","-856,805.65","-856,806.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-900,008.00","-2.72","-900,008.00","-900,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,013.07","-4.44","-1,470,013.07","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
