Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,568.80","3.34","1,099,568.80","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,955.11","3.03","999,955.11","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Feb 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,758.61","3.03","999,758.61","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","918,049.71","2.79","10,986,675.71","94,206.00","-","-","-","9.74","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,811.00","2.73","899,811.00","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,893.75","2.58","849,893.75","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"TREASURY BILL","-","Cash","799,995.83","2.43","799,995.83","800,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.01","0.04","1.00","Feb 09, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,952.33","2.43","799,952.33","800,000.00","86723APG1","-","-","99.99","Canada","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,821.40","2.43","799,821.40","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.13","0.17","1.00","Mar 22, 2021","0.14","-","0.17","0.14","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,991.33","1.97","649,991.33","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.03","0.04","1.00","Feb 16, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,935.23","1.82","599,935.23","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.13","1.00","Mar 04, 2021","0.09","-","0.13","0.09","0.13","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,990.97","1.52","499,990.97","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.01","0.13","1.00","Feb 08, 2021","0.01","-","0.13","0.01","0.13","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,980.62","1.52","499,980.62","500,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.02","0.16","1.00","Feb 12, 2021","0.02","-","0.16","0.02","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,935.08","1.52","499,935.08","500,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,953.12","1.52","499,953.12","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.07","0.13","1.00","Mar 02, 2021","0.08","-","0.13","0.08","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,981.00","1.21","399,981.00","400,000.00","85324TPJ9","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 18, 2021","0.04","-","0.11","0.04","0.11","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,825.78","1.21","399,825.78","400,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.18","0.25","1.00","Apr 08, 2021","0.18","-","0.25","0.18","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"IONIC CAPITAL II TRUST","-","Cash","299,997.00","0.91","299,997.00","300,000.00","46221LP52","-","-","100.00","United States","-","USD","0.01","0.18","1.00","Feb 05, 2021","0.01","-","0.18","0.01","0.18","USD","Oct 20, 2020","Oct 20, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,982.19","0.76","249,982.19","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.05","0.14","1.00","Feb 22, 2021","0.05","-","0.14","0.05","0.14","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","7,454.70","0.02","7,454.70","7,455.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-840,003.73","-2.55","-840,003.73","-840,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,006.53","-4.46","-1,470,006.53","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
