Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IBE","IBERDROLA SA","Utilities","Equity","317,055.50","0.30","317,055.50","24,540.00","-","ES0144580Y14","B288C92","12.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","316,842.60","0.30","316,842.60","11,232.00","S60996261","INE002A01018","6099626","28.21","India","National Stock Exchange Of India","USD","72.57","INR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","316,117.94","0.30","316,117.94","316,118.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BAS","BASF N","Materials","Equity","305,384.62","0.29","305,384.62","3,689.00","S50865773","DE000BASF111","5086577","82.79","Germany","Xetra","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","304,114.25","0.29","304,114.25","1,889.00","-","FR0000120073","B1YXBJ7","161.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","299,342.62","0.29","299,342.62","8,117.00","29250N105","CA29250N1050","2466149","36.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","298,919.16","0.29","298,919.16","4,801.00","064149107","CA0641491075","2076281","62.26","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","289,365.56","0.28","289,365.56","3,414.00","S55290274","DE0007100000","5529027","84.77","Germany","Xetra","USD","0.85","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","277,828.95","0.27","277,828.95","14,600.00","-","GB00B03MM408","B03MM40","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","277,612.05","0.27","277,612.05","23,154.00","-","CNE1000003X6","B01FLR7","11.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","275,742.65","0.26","275,742.65","49,594.00","S63351712","JP3902900004","6335171","5.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","274,606.54","0.26","274,606.54","3,473.00","47215P106","US47215P1066","BMM27D9","79.07","China","NASDAQ","USD","1.00","USD"
"BNP","BNP PARIBAS SA","Financials","Equity","270,743.79","0.26","270,743.79","4,477.00","S73096810","FR0000131104","7309681","60.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","268,399.29","0.26","268,399.29","2,364.00","S40122509","NL0000235190","4012250","113.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","266,354.30","0.25","266,354.30","14,444.00","S60761467","AU000000WBC1","6076146","18.44","Australia","Asx - All Markets","USD","1.31","AUD"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","263,958.16","0.25","263,958.16","1,104.00","056752108","US0567521085","B0FXT17","239.19","China","NASDAQ","USD","1.00","USD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","262,078.42","0.25","262,078.42","13,243.00","S58423591","DE0005557508","5842359","19.79","Germany","Xetra","USD","0.85","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","260,413.59","0.25","260,413.59","13,956.00","S62051222","INE009A01021","6205122","18.66","India","National Stock Exchange Of India","USD","72.57","INR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","257,585.65","0.25","257,585.65","602.00","S59838169","CH0011075394","5983816","427.97","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"7974","NINTENDO LTD","Communication","Equity","257,131.21","0.25","257,131.21","443.00","S66395500","JP3756600007","6639550","580.25","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","255,798.87","0.24","255,798.87","12,985.00","S66246083","AU000000NAB4","6624608","19.70","Australia","Asx - All Markets","USD","1.31","AUD"
"000660","SK HYNIX INC","Information Technology","Equity","252,183.99","0.24","252,183.99","2,142.00","S64502677","KR7000660001","6450267","117.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","251,068.54","0.24","251,068.54","761.00","S40319766","DE000A1EWWW0","4031976","329.84","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","250,665.74","0.24","250,665.74","3,949.00","S50692110","DE000BAY0017","5069211","63.47","Germany","Xetra","USD","0.85","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","249,839.49","0.24","249,839.49","2,830.00","-","GB00B24CGK77","B24CGK7","88.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","247,040.54","0.24","247,040.54","4,404.00","S62673595","HK0388045442","6267359","56.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","245,770.17","0.23","245,770.17","5,410.00","-","JP3970300004","BQRRZ00","45.43","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","241,979.72","0.23","241,979.72","14,447.00","S21962865","BRVALEACNOR0","2196286","16.75","Brazil","XBSP","USD","5.56","BRL"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","241,928.08","0.23","241,928.08","6,300.00","S68704451","JP3463000004","6870445","38.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","241,174.12","0.23","241,174.12","11,302.00","S60655867","AU000000ANZ3","6065586","21.34","Australia","Asx - All Markets","USD","1.31","AUD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","239,688.90","0.23","239,688.90","7,054.00","S61719001","INE001A01036","6171900","33.98","India","National Stock Exchange Of India","USD","72.57","INR"
"BHP","BHP GROUP PLC","Materials","Equity","239,025.85","0.23","239,025.85","8,467.00","-","GB00BH0P3Z91","BH0P3Z9","28.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","235,359.33","0.22","235,359.33","5,223.00","112585104","CA1125851040","2092599","45.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"UBSG","UBS GROUP AG","Financials","Equity","233,944.37","0.22","233,944.37","14,667.00","-","CH0244767585","BRJL176","15.95","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SAN","BANCO SANTANDER SA","Financials","Equity","231,827.08","0.22","231,827.08","68,184.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","230,949.18","0.22","230,949.18","568.00","S68956754","JP3571400005","6895675","406.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","229,100.43","0.22","229,100.43","1,380.00","S68045855","JP3371200001","6804585","165.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ABBN","ABB LTD","Industrials","Equity","228,336.15","0.22","228,336.15","7,351.00","S71088991","CH0012221716","7108899","31.06","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BMO","BANK OF MONTREAL","Financials","Equity","224,731.60","0.21","224,731.60","2,552.00","063671101","CA0636711016","2076009","88.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PRU","PRUDENTIAL PLC","Financials","Equity","222,345.78","0.21","222,345.78","10,429.00","S07099542","GB0007099541","0709954","21.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","217,574.15","0.21","217,574.15","1,793.00","S66406828","JP3734800000","6640682","121.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","216,995.77","0.21","216,995.77","1,970.00","-","NL0013654783","BJDS7L3","110.14","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","215,157.35","0.21","215,157.35","47,919.00","S64385644","TW0002317005","6438564","4.49","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"DG","VINCI SA","Industrials","Equity","214,733.89","0.21","214,733.89","2,065.00","-","FR0000125486","B1XH026","104.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","212,007.24","0.20","212,007.24","5,201.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","206,605.59","0.20","206,605.59","3,914.00","S46178596","DE0005552004","4617859","52.79","Germany","Xetra","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","204,333.38","0.20","204,333.38","302.00","S55050728","FR0000121485","5505072","675.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","203,259.24","0.19","203,259.24","3,639.00","S59866228","NL0000009538","5986622","55.85","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","202,185.11","0.19","202,185.11","3,144.00","S67738120","KR7005931001","6773812","64.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","201,864.94","0.19","201,864.94","2,084.00","-","CH0210483332","BCRWZ18","96.86","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"9433","KDDI CORP","Communication","Equity","201,544.76","0.19","201,544.76","6,356.00","S62489901","JP3496400007","6248990","31.71","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","198,993.69","0.19","198,993.69","1,682.00","-","-","-","118.31","European Union","-","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","197,547.74","0.19","197,547.74","7,415.00","S70884291","FR0000120628","7088429","26.64","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","196,948.71","0.19","196,948.71","5,310.00","S65630246","JP3890350006","6563024","37.09","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","196,928.05","0.19","196,928.05","6,805.00","-","JP3475350009","B0J7D91","28.94","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","196,690.50","0.19","196,690.50","1,584.00","722304102","US7223041028","BYVW0F7","124.18","China","NASDAQ","USD","1.00","USD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","195,874.57","0.19","195,874.57","757.00","S54971684","DE0007664039","5497168","258.91","Germany","Xetra","USD","0.85","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","195,223.89","0.19","195,223.89","106,100.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","194,552.56","0.19","194,552.56","3,107.00","-","BE0974293251","BYYHL23","62.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","193,199.56","0.18","193,199.56","540.00","13645T100","CA13645T1003","2793115","357.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","191,567.71","0.18","191,567.71","5,183.00","62914V106","US62914V1061","BFZX9H8","36.96","China","New York Stock Exchange Inc.","USD","1.00","USD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","190,762.11","0.18","190,762.11","6,395.00","S64351455","JP3854600008","6435145","29.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","190,390.29","0.18","190,390.29","986.00","S62507249","JP3481800005","6250724","193.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"REL","RELX PLC","Industrials","Equity","189,181.89","0.18","189,181.89","7,662.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INGA","ING GROEP NV","Financials","Equity","188,169.72","0.18","188,169.72","15,642.00","-","NL0011821202","BZ57390","12.03","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","187,260.84","0.18","187,260.84","4,903.00","-","GB00B1XZS820","B1XZS82","38.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","185,664.34","0.18","185,664.34","185,664.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","185,164.21","0.18","185,164.21","57,504.00","-","KYG9830T1067","BG0ZMJ9","3.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"6501","HITACHI LTD","Information Technology","Equity","184,864.70","0.18","184,864.70","3,874.00","S64291040","JP3788600009","6429104","47.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","181,817.87","0.17","181,817.87","2,249.00","S66104035","JP3914400001","6610403","80.85","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","181,198.18","0.17","181,198.18","1,146.00","S72124779","FR0000121667","7212477","158.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","179,679.93","0.17","179,679.93","1,302.00","-","FR0000073272","B058TZ6","138.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","179,297.79","0.17","179,297.79","65,918.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","179,153.19","0.17","179,153.19","4,508.00","S69488369","AU000000WES1","6948836","39.74","Australia","Asx - All Markets","USD","1.31","AUD"
"TRP","TC ENERGY CORP","Energy","Equity","178,079.06","0.17","178,079.06","3,807.00","87807B107","CA87807B1076","BJMY6G0","46.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","177,955.12","0.17","177,955.12","300.00","S73333783","CH0013841017","7333378","592.51","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","177,572.98","0.17","177,572.98","1,771.00","136069101","CA1360691010","2170525","100.26","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BARC","BARCLAYS PLC","Financials","Equity","175,972.10","0.17","175,972.10","69,554.00","S31348659","GB0031348658","3134865","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","174,350.57","0.17","174,350.57","564.00","S52941218","DE0008430026","5294121","309.01","Germany","Xetra","USD","0.85","EUR"
"NTES","NETEASE ADR INC","Communication","Equity","172,574.12","0.16","172,574.12","1,681.00","64110W102","US64110W1027","2606440","102.69","China","NASDAQ","USD","1.00","USD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","172,470.84","0.16","172,470.84","224.00","S63324396","JP3802300008","6332439","769.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","171,541.30","0.16","171,541.30","5,475.00","S63724801","TW0002454006","6372480","31.33","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"6954","FANUC CORP","Industrials","Equity","171,004.23","0.16","171,004.23","739.00","S63569347","JP3802400006","6356934","231.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7741","HOYA CORP","Health Care","Equity","168,959.25","0.16","168,959.25","1,464.00","S64415060","JP3837800006","6441506","115.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BN","DANONE SA","Consumer Staples","Equity","168,845.64","0.16","168,845.64","2,448.00","-","FR0000120644","B1Y9TB3","68.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8001","ITOCHU CORP","Industrials","Equity","167,916.10","0.16","167,916.10","5,310.00","S64678030","JP3143600009","6467803","31.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","166,738.68","0.16","166,738.68","7,847.00","56501R106","CA56501R1064","2492519","21.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"035420","NAVER CORP","Communication","Equity","165,592.25","0.16","165,592.25","485.00","S65603938","KR7035420009","6560393","341.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"NG.","NATIONAL GRID PLC","Utilities","Equity","165,354.70","0.16","165,354.70","13,978.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","163,609.23","0.16","163,609.23","73.00","-","NL0012969182","BZ1HM42","2,243.07","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","162,431.82","0.16","162,431.82","280,055.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","162,214.92","0.15","162,214.92","162,215.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","162,039.34","0.15","162,039.34","234,840.00","-","CNE1000003G1","B1G1QD8","0.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SIKA","SIKA AG","Materials","Equity","160,830.94","0.15","160,830.94","574.00","-","CH0418792922","BF2DSG3","280.11","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","159,250.73","0.15","159,250.73","1,379.00","-","AU000000MQG1","B28YTC2","115.49","Australia","Asx - All Markets","USD","1.31","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","158,248.89","0.15","158,248.89","845.00","S46823290","FR0000120693","4682329","187.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
