Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","220,819.20","0.25","220,819.20","6,429.00","S61719001","INE001A01036","6171900","34.35","India","National Stock Exchange Of India","USD","73.31","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","219,480.40","0.25","219,480.40","4,537.00","62914V106","US62914V1061","BFZX9H8","48.38","China","New York Stock Exchange Inc.","USD","1.00","USD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","218,929.69","0.25","218,929.69","1,253.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","216,988.67","0.24","216,988.67","3,053.00","S55290274","DE0007100000","5529027","71.08","Germany","Xetra","USD","0.81","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","216,926.27","0.24","216,926.27","12,753.00","S62051222","INE009A01021","6205122","17.01","India","National Stock Exchange Of India","USD","73.31","INR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","215,553.21","0.24","215,553.21","11,715.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","215,327.51","0.24","215,327.51","50,665.00","-","KYG9830T1067","BG0ZMJ9","4.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","213,431.62","0.24","213,431.62","972.00","056752108","US0567521085","B0FXT17","219.63","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","212,005.20","0.24","212,005.20","1,943.00","S64502677","KR7000660001","6450267","109.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"BNP","BNP PARIBAS SA","Financials","Equity","211,589.91","0.24","211,589.91","3,972.00","S73096810","FR0000131104","7309681","53.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","206,452.96","0.23","206,452.96","6,030.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BAYN","BAYER AG","Health Care","Equity","205,929.33","0.23","205,929.33","3,477.00","S50692110","DE000BAY0017","5069211","59.23","Germany","Xetra","USD","0.81","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","203,771.63","0.23","203,771.63","5,603.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","202,291.04","0.23","202,291.04","11,429.00","S66246083","AU000000NAB4","6624608","17.70","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","201,388.23","0.23","201,388.23","7,551.00","-","GB00BH0P3Z91","BH0P3Z9","26.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","201,316.01","0.23","201,316.01","4,810.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6594","NIDEC CORP","Industrials","Equity","199,474.29","0.22","199,474.29","1,587.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","196,404.76","0.22","196,404.76","528.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","196,061.70","0.22","196,061.70","61,849.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.81","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","195,565.16","0.22","195,565.16","881.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","193,317.18","0.22","193,317.18","2,853.00","S67738120","KR7005931001","6773812","67.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","192,847.72","0.22","192,847.72","2,701.00","-","BE0974293251","BYYHL23","71.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","192,721.33","0.22","192,721.33","266.00","S55050728","FR0000121485","5505072","723.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","192,098.39","0.22","192,098.39","12,713.00","S60761467","AU000000WBC1","6076146","15.11","Australia","Asx - All Markets","USD","1.30","AUD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","189,985.83","0.21","189,985.83","4,598.00","112585104","CA1125851040","2092599","41.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","188,730.94","0.21","188,730.94","1,734.00","-","NL0013654783","BJDS7L3","108.81","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DG","VINCI SA","Industrials","Equity","186,952.42","0.21","186,952.42","1,831.00","-","FR0000125486","B1XH026","102.12","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","186,130.87","0.21","186,130.87","42,111.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","184,885.00","0.21","184,885.00","206.00","S63324396","JP3802300008","6332439","895.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7741","HOYA CORP","Health Care","Equity","184,126.64","0.21","184,126.64","1,332.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","182,664.10","0.21","182,664.10","2,024.00","S66104035","JP3914400001","6610403","90.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","182,312.01","0.21","182,312.01","12,912.00","-","CH0244767585","BRJL176","14.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","181,102.25","0.20","181,102.25","6,470.00","S71088991","CH0012221716","7108899","27.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","179,203.37","0.20","179,203.37","179,203.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","176,344.48","0.20","176,344.48","9,946.00","S60655867","AU000000ANZ3","6065586","17.73","Australia","Asx - All Markets","USD","1.30","AUD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","176,154.89","0.20","176,154.89","4,562.00","S58895053","DE0006231004","5889505","38.61","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","174,809.72","0.20","174,809.72","3,204.00","S59866228","NL0000009538","5986622","54.56","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","173,572.88","0.20","173,572.88","9,312.00","S07099542","GB0007099541","0709954","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","173,256.90","0.20","173,256.90","2,288.00","063671101","CA0636711016","2076009","75.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","172,588.82","0.19","172,588.82","3,464.00","S46178596","DE0005552004","4617859","49.82","Germany","Xetra","USD","0.81","EUR"
"REL","RELX PLC","Industrials","Equity","171,072.11","0.19","171,072.11","6,929.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","171,045.03","0.19","171,045.03","265.00","S73333783","CH0013841017","7333378","644.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","169,212.34","0.19","169,212.34","711.00","S59646513","DK0010268606","5964651","238.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"9433","KDDI CORP","Communication","Equity","167,939.39","0.19","167,939.39","5,655.00","S62489901","JP3496400007","6248990","29.70","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SAF","SAFRAN SA","Industrials","Equity","167,885.22","0.19","167,885.22","1,147.00","-","FR0000073272","B058TZ6","146.38","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","166,422.68","0.19","166,422.68","1,835.00","-","CH0210483332","BCRWZ18","90.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CS","AXA SA","Financials","Equity","166,368.51","0.19","166,368.51","6,875.00","S70884291","FR0000120628","7088429","24.20","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","166,305.32","0.19","166,305.32","476.00","13645T100","CA13645T1003","2793115","349.22","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6954","FANUC CORP","Industrials","Equity","166,269.20","0.19","166,269.20","677.00","S63569347","JP3802400006","6356934","245.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","160,599.60","0.18","160,599.60","1,013.00","S72124779","FR0000121667","7212477","158.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","160,355.84","0.18","160,355.84","5,754.00","S64351455","JP3854600008","6435145","27.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","158,857.19","0.18","158,857.19","95,124.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","156,663.38","0.18","156,663.38","3,968.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.30","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","151,688.94","0.17","151,688.94","65.00","-","NL0012969182","BZ1HM42","2,337.08","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"2413","M3 INC","Health Care","Equity","148,140.92","0.17","148,140.92","1,570.00","-","JP3435750009","B02K2M3","94.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","147,897.16","0.17","147,897.16","12,470.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","147,815.91","0.17","147,815.91","495.00","S52941218","DE0008430026","5294121","298.65","Germany","Xetra","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","146,570.04","0.17","146,570.04","744.00","S46823290","FR0000120693","4682329","196.93","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","146,371.43","0.17","146,371.43","6,296.00","067901108","CA0679011084","2024644","23.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","145,387.37","0.16","145,387.37","4,374.00","-","GB00B1XZS820","B1XZS82","33.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","144,304.01","0.16","144,304.01","2,163.00","-","FR0000120644","B1Y9TB3","66.72","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","142,218.53","0.16","142,218.53","43,625.00","S64385644","TW0002317005","6438564","3.26","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","142,119.23","0.16","142,119.23","5,353.00","S63724801","TW0002454006","6372480","26.55","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","141,965.75","0.16","141,965.75","11,074.00","-","KYG970081173","BL6B9P1","12.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","141,911.58","0.16","141,911.58","1,479.00","64110W102","US64110W1027","2606440","95.93","China","NASDAQ","USD","1.00","USD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","141,044.89","0.16","141,044.89","1,139.00","-","GB00B0SWJX34","B0SWJX3","123.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","139,031.64","0.16","139,031.64","33.00","S59806133","CH0010645932","5980613","4,224.71","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"SIKA","SIKA AG","Materials","Equity","138,489.96","0.16","138,489.96","506.00","-","CH0418792922","BF2DSG3","273.87","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ORSTED","ORSTED","Utilities","Equity","138,462.87","0.16","138,462.87","673.00","-","DK0060094928","BYT16L4","205.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","138,300.37","0.16","138,300.37","4,479.00","S65630246","JP3890350006","6563024","30.88","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","138,038.56","0.16","138,038.56","1,878.00","-","DE000A1ML7J1","BBJPFY1","73.51","Germany","Xetra","USD","0.81","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","137,424.65","0.15","137,424.65","58,479.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.81","EUR"
"SBER","SBERBANK ROSSII","Financials","Equity","137,180.89","0.15","137,180.89","37,584.00","-","RU0009029540","4767981","3.65","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB"
"8001","ITOCHU CORP","Industrials","Equity","137,063.53","0.15","137,063.53","4,774.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","136,539.90","0.15","136,539.90","4,453.00","S69812394","AU000000WOW2","6981239","30.66","Australia","Asx - All Markets","USD","1.30","AUD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","136,106.56","0.15","136,106.56","1,593.00","136069101","CA1360691010","2170525","85.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6501","HITACHI LTD","Information Technology","Equity","134,291.93","0.15","134,291.93","3,411.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"TRP","TC ENERGY CORP","Energy","Equity","134,057.20","0.15","134,057.20","3,336.00","87807B107","CA87807B1076","BJMY6G0","40.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
