Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"000660","SK HYNIX INC","Information Technology","Equity","268,616.48","0.25","268,616.48","2,247.00","S64502677","KR7000660001","6450267","119.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","268,020.31","0.25","268,020.31","4,495.00","S62673595","HK0388045442","6267359","59.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","266,849.27","0.25","266,849.27","5,523.00","-","JP3970300004","BQRRZ00","48.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7974","NINTENDO LTD","Communication","Equity","265,305.62","0.25","265,305.62","452.00","S66395500","JP3756600007","6639550","586.46","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","264,970.65","0.24","264,970.65","7,586.00","S61719001","INE001A01036","6171900","34.93","India","National Stock Exchange Of India","USD","72.51","INR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","264,613.64","0.24","264,613.64","13,257.00","S66246083","AU000000NAB4","6624608","19.96","Australia","Asx - All Markets","USD","1.31","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","263,793.90","0.24","263,793.90","13,276.00","S58423591","DE0005557508","5842359","19.87","Germany","Xetra","USD","0.85","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","256,256.63","0.24","256,256.63","599.00","S59838169","CH0011075394","5983816","427.81","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","253,893.25","0.23","253,893.25","2,889.00","-","GB00B24CGK77","B24CGK7","87.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","253,435.48","0.23","253,435.48","15,167.00","S21962865","BRVALEACNOR0","2196286","16.71","Brazil","XBSP","USD","5.72","BRL"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","251,519.22","0.23","251,519.22","1,472.00","S68045855","JP3371200001","6804585","170.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BAYN","BAYER AG","Health Care","Equity","250,475.93","0.23","250,475.93","3,990.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","249,198.42","0.23","249,198.42","8,644.00","-","GB00BH0P3Z91","BH0P3Z9","28.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","247,825.11","0.23","247,825.11","11,537.00","S60655867","AU000000ANZ3","6065586","21.48","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","246,835.04","0.23","246,835.04","6,433.00","S68704451","JP3463000004","6870445","38.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","245,834.33","0.23","245,834.33","608.00","S68956754","JP3571400005","6895675","404.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","242,949.30","0.22","242,949.30","5,333.00","112585104","CA1125851040","2092599","45.56","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"UBSG","UBS GROUP AG","Financials","Equity","240,937.23","0.22","240,937.23","14,974.00","-","CH0244767585","BRJL176","16.09","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","237,594.43","0.22","237,594.43","770.00","S40319766","DE000A1EWWW0","4031976","308.73","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","236,040.13","0.22","236,040.13","69,018.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ABBN","ABB LTD","Industrials","Equity","233,889.67","0.22","233,889.67","7,506.00","S71088991","CH0012221716","7108899","31.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BMO","BANK OF MONTREAL","Financials","Equity","233,879.02","0.22","233,879.02","2,605.00","063671101","CA0636711016","2076009","89.79","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","231,025.93","0.21","231,025.93","1,107.00","056752108","US0567521085","B0FXT17","208.61","China","NASDAQ","USD","1.00","USD"
"PRU","PRUDENTIAL PLC","Financials","Equity","229,769.72","0.21","229,769.72","10,647.00","S07099542","GB0007099541","0709954","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRX","PROSUS NV","Consumer Discretionary","Equity","224,265.81","0.21","224,265.81","2,011.00","-","NL0013654783","BJDS7L3","111.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6594","NIDEC CORP","Industrials","Equity","223,371.55","0.21","223,371.55","1,830.00","S66406828","JP3734800000","6640682","122.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","222,754.09","0.21","222,754.09","50,397.00","S64385644","TW0002317005","6438564","4.42","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","220,018.10","0.20","220,018.10","5,309.00","S58895053","DE0006231004","5889505","41.44","Germany","Xetra","USD","0.85","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","216,249.47","0.20","216,249.47","3,309.00","S67738120","KR7005931001","6773812","65.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"9433","KDDI CORP","Communication","Equity","214,248.05","0.20","214,248.05","6,488.00","S62489901","JP3496400007","6248990","33.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"DG","VINCI SA","Industrials","Equity","213,928.67","0.20","213,928.67","2,079.00","-","FR0000125486","B1XH026","102.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","212,910.98","0.20","212,910.98","212,911.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","211,661.10","0.20","211,661.10","1,612.00","722304102","US7223041028","BYVW0F7","131.29","China","NASDAQ","USD","1.00","USD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","210,681.68","0.19","210,681.68","3,920.00","S46178596","DE0005552004","4617859","53.75","Germany","Xetra","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","208,563.15","0.19","208,563.15","5,421.00","S65630246","JP3890350006","6563024","38.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","207,030.15","0.19","207,030.15","6,947.00","-","JP3475350009","B0J7D91","29.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","207,008.86","0.19","207,008.86","3,648.00","S59866228","NL0000009538","5986622","56.74","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","205,891.04","0.19","205,891.04","765.00","S54971684","DE0007664039","5497168","268.97","Germany","Xetra","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","203,697.99","0.19","203,697.99","306.00","S55050728","FR0000121485","5505072","666.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","203,133.76","0.19","203,133.76","2,128.00","-","CH0210483332","BCRWZ18","95.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","201,845.61","0.19","201,845.61","107,939.00","-","GB00BH4HKS39","BH4HKS3","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2454","MEDIATEK INC","Information Technology","Equity","201,419.78","0.19","201,419.78","6,109.00","S63724801","TW0002454006","6372480","32.97","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","200,482.94","0.19","200,482.94","1,006.00","S62507249","JP3481800005","6250724","199.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"USD","USD CASH","Cash and/or Derivatives","Cash","198,689.03","0.18","198,689.03","1,987.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","198,598.62","0.18","198,598.62","7,472.00","S70884291","FR0000120628","7088429","26.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","196,884.64","0.18","196,884.64","6,528.00","S64351455","JP3854600008","6435145","30.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","196,320.41","0.18","196,320.41","5,006.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","194,947.09","0.18","194,947.09","3,115.00","-","BE0974293251","BYYHL23","62.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"REL","RELX PLC","Industrials","Equity","194,936.45","0.18","194,936.45","7,822.00","-","GB00B2B0DG97","B2B0DG9","24.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","194,808.69","0.18","194,808.69","3,955.00","S64291040","JP3788600009","6429104","49.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","193,020.19","0.18","193,020.19","540.00","13645T100","CA13645T1003","2793115","357.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"6954","FANUC CORP","Industrials","Equity","192,594.35","0.18","192,594.35","798.00","S63569347","JP3802400006","6356934","241.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","192,030.12","0.18","192,030.12","58,725.00","-","KYG9830T1067","BG0ZMJ9","3.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","190,603.58","0.18","190,603.58","5,275.00","62914V106","US62914V1061","BFZX9H8","36.13","China","New York Stock Exchange Inc.","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,244.42","0.18","190,244.42","190,244.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"INGA","ING GROEP NV","Financials","Equity","189,549.64","0.18","189,549.64","15,835.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","189,027.99","0.17","189,027.99","242.00","S63324396","JP3802300008","6332439","781.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","186,792.36","0.17","186,792.36","2,296.00","S66104035","JP3914400001","6610403","81.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","185,972.63","0.17","185,972.63","1,160.00","S72124779","FR0000121667","7212477","160.32","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","182,608.53","0.17","182,608.53","4,531.00","S69488369","AU000000WES1","6948836","40.30","Australia","Asx - All Markets","USD","1.31","AUD"
"TRP","TC ENERGY CORP","Energy","Equity","181,543.95","0.17","181,543.95","3,804.00","87807B107","CA87807B1076","BJMY6G0","47.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"7741","HOYA CORP","Health Care","Equity","181,011.65","0.17","181,011.65","1,495.00","S64415060","JP3837800006","6441506","121.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SAF","SAFRAN SA","Industrials","Equity","180,788.09","0.17","180,788.09","1,329.00","-","FR0000073272","B058TZ6","136.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","179,585.11","0.17","179,585.11","66,268.00","S40768368","IT0000072618","4076836","2.71","Italy","Borsa Italiana","USD","0.85","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","179,329.61","0.17","179,329.61","71,163.00","S31348659","GB0031348658","3134865","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","178,957.00","0.17","178,957.00","307.00","S73333783","CH0013841017","7333378","583.68","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","178,712.15","0.17","178,712.15","1,796.00","136069101","CA1360691010","2170525","99.49","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTES","NETEASE ADR INC","Communication","Equity","178,318.25","0.16","178,318.25","1,716.00","64110W102","US64110W1027","2606440","103.94","China","NASDAQ","USD","1.00","USD"
"8001","ITOCHU CORP","Industrials","Equity","176,050.68","0.16","176,050.68","5,420.00","S64678030","JP3143600009","6467803","32.48","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","174,688.01","0.16","174,688.01","568.00","S52941218","DE0008430026","5294121","307.43","Germany","Xetra","USD","0.85","EUR"
"035420","NAVER CORP","Communication","Equity","173,112.42","0.16","173,112.42","510.00","S65603938","KR7035420009","6560393","339.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"BN","DANONE SA","Consumer Staples","Equity","171,728.46","0.16","171,728.46","2,484.00","-","FR0000120644","B1Y9TB3","69.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","170,312.56","0.16","170,312.56","7,914.00","56501R106","CA56501R1064","2492519","21.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","169,237.33","0.16","169,237.33","14,270.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","169,237.33","0.16","169,237.33","13,421.00","-","KYG970081173","BL6B9P1","12.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","166,937.82","0.15","166,937.82","238,483.00","-","CNE1000003G1","B1G1QD8","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","166,746.19","0.15","166,746.19","287,493.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","165,979.69","0.15","165,979.69","74.00","-","NL0012969182","BZ1HM42","2,229.05","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SIKA","SIKA AG","Materials","Equity","165,575.15","0.15","165,575.15","586.00","-","CH0418792922","BF2DSG3","282.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","164,680.90","0.15","164,680.90","1,408.00","-","AU000000MQG1","B28YTC2","116.99","Australia","Asx - All Markets","USD","1.31","AUD"
